Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
13,1027114900,Ricarica,72913.10120614443,2688.794687441302,1.1063010527447084,2688.794687441302,1.1063010527447084
13,1027114900,Ricarica,73072.18801044326,2612.3230397366683,1.1082467411577028,2612.3230397366683,1.1082467411577028
13,1027114900,Ricarica,76218.3442088135,2713.8119493615145,1.1037785103245368,2713.8119493615145,1.1037785103245368
13,1027114900,Ricarica,77511.39027873626,2709.8207053141396,1.1187292894401977,2709.8207053141396,1.1187292894401977
13,1027114900,Ricarica,78029.96767795106,2643.419393008099,1.1179402294423437,2643.419393008099,1.1179402294423437
13,1027114900,Ricarica,78705.54303511369,2643.419393008099,1.1083442995920785,2643.419393008099,1.1083442995920785
13,1027114900,Ricarica,79157.15385786687,2657.104569455165,1.1077261690012887,2657.104569455165,1.1077261690012887
13,1027114900,Ricarica,79205.94334695181,2581.8244050055982,1.1082757942250878,2581.8244050055982,1.1082757942250878
13,1027114900,Ricarica,79477.93495525302,2515.8291822426154,1.1079052497786581,2515.8291822426154,1.1079052497786581
13,1027114900,Ricarica,83841.06121267896,2515.8291822426154,1.0502493659416547,2515.8291822426154,1.0502493659416547
13,1027114900,Ricarica,85073.5889131689,2551.044259399471,1.049521364028883,2551.044259399471,1.049521364028883
13,1027114900,Ricarica,85191.03816108049,2486.706877077907,1.0508317483528744,2486.706877077907,1.0508317483528744
13,1027114900,Ricarica,85364.17886377627,2424.1780615540656,1.0507286483787843,2424.1780615540656,1.0507286483787843
14,719463368,Ricarica,2147.7137422423702,NaN,0.0,NaN,0.0
14,719463368,Ricarica,6642.458814141592,4494.745071899221,0.6766688658016285,4494.745071899221,0.6766688658016285
14,719463368,Ricarica,10431.108108487078,4494.745071899221,0.4308981390234231,4494.745071899221,0.4308981390234231
14,719463368,Ricarica,14005.781127005532,4034.7090452088373,0.5761490928098585,4034.7090452088373,0.5761490928098585
14,719463368,Ricarica,14328.900236782674,4034.7090452088373,0.5631568338861945,4034.7090452088373,0.5631568338861945
14,719463368,Ricarica,14393.144280714057,2711.220711449686,0.5651066907769189,2711.220711449686,0.5651066907769189
14,719463368,Ricarica,18020.146304164387,2711.220711449686,0.45136493328410987,2711.220711449686,0.45136493328410987
14,719463368,Ricarica,18673.337366529624,2196.713299178574,0.4705561209676416,2196.713299178574,0.4705561209676416
14,719463368,Ricarica,19836.580748322413,2196.713299178574,0.4429620864703411,2196.713299178574,0.4429620864703411
14,719463368,Ricarica,19933.33217227543,2220.901155166828,0.44566580960423696,2220.901155166828,0.44566580960423696
14,719463368,Ricarica,20121.29609563674,1851.906493477986,0.4601856870143589,1851.906493477986,0.4601856870143589
14,719463368,Ricarica,20148.220860992373,1857.2914465491128,0.46090705957688083,1857.2914465491128,0.46090705957688083
14,719463368,Ricarica,20352.892902925774,1615.9668861020612,0.4763844315821351,1615.9668861020612,0.4763844315821351
14,719463368,Ricarica,23731.32920227078,1867.7482308510532,0.5509273207800909,1867.7482308510532,0.5509273207800909
14,719463368,Ricarica,24135.16599093309,1867.7482308510532,0.5417090406947688,1867.7482308510532,0.5417090406947688
14,719463368,Ricarica,25483.412803484363,2060.354918358378,0.5659557665893421,2060.354918358378,0.5659557665893421
14,719463368,Ricarica,25874.62305476841,1900.6131163845926,0.5876377367466478,1900.6131163845926,0.5876377367466478
14,719463368,Ricarica,27119.02671064653,2056.1635733693574,0.6065596956138954,2056.1635733693574,0.6065596956138954
14,719463368,Ricarica,27569.902354998383,1927.8955417398408,0.6293478900375157,1927.8955417398408,0.6293478900375157
14,719463368,Ricarica,27895.450159064585,1767.660767972477,0.6336735051390014,1767.660767972477,0.6336735051390014
14,719463368,Ricarica,29303.67946964712,1767.660767972477,0.6032214383874311,1767.660767972477,0.6032214383874311
14,719463368,Ricarica,29373.86899151121,1774.6797201588863,0.6041695497013869,1774.6797201588863,0.6041695497013869
14,719463368,Ricarica,31280.827269201818,2156.0713756970076,0.6892629012468005,2156.0713756970076,0.6892629012468005
14,719463368,Ricarica,32158.670482148693,2199.476672346427,0.7523396655729578,2199.476672346427,0.7523396655729578
14,719463368,Ricarica,33089.63288902075,2171.347350796235,0.7874420455779774,2171.347350796235,0.7874420455779774
14,719463368,Ricarica,34233.17093956386,2092.2850969306096,0.794542413500549,2092.2850969306096,0.794542413500549
14,719463368,Ricarica,35636.33593994712,2092.2850969306096,0.7632576566214255,2092.2850969306096,0.7632576566214255
14,719463368,Ricarica,36963.591511498424,2037.6401308320876,0.7717583888669266,2037.6401308320876,0.7717583888669266
14,719463368,Ricarica,38918.878549387024,2037.6401308320876,0.7329851962576278,2037.6401308320876,0.7329851962576278
14,719463368,Ricarica,39614.48660802096,1948.1713260188776,0.7376738257253171,1948.1713260188776,0.7376738257253171
14,719463368,Ricarica,39748.72279176604,1948.1713260188776,0.7351826131212605,1948.1713260188776,0.7351826131212605
14,719463368,Ricarica,41977.52304369591,1965.7106338883145,0.7492431154042646,1965.7106338883145,0.7492431154042646
14,719463368,Ricarica,47292.31234277891,1965.7106338883145,0.6650419187425366,1965.7106338883145,0.6650419187425366
14,719463368,Ricarica,50481.60330424849,2165.0413189801634,0.6862036630434692,2165.0413189801634,0.6862036630434692
14,719463368,Ricarica,50936.479667445405,2091.2008135339083,0.69793621510906,2091.2008135339083,0.69793621510906
14,719463368,Ricarica,51937.954475677405,2150.111096371085,0.7037606507092173,2150.111096371085,0.7037606507092173
14,719463368,Ricarica,52261.220802501586,2188.1424289386355,0.7117786519479129,2188.1424289386355,0.7117786519479129
14,719463368,Ricarica,53767.568342737824,2317.6368840369732,0.7758852631523205,2317.6368840369732,0.7758852631523205
14,719463368,Ricarica,54458.98855760462,2268.4370706525847,0.7914268238164076,2268.4370706525847,0.7914268238164076
14,719463368,Ricarica,54620.620662852794,2276.9440235603834,0.7920440288418309,2276.9440235603834,0.7920440288418309
14,719463368,Ricarica,57103.286068411035,2411.3633629381884,0.84456203100092,2411.3633629381884,0.84456203100092
14,719463368,Ricarica,57967.513398861905,2337.6902185340305,0.8468794279897206,2337.6902185340305,0.8468794279897206
14,719463368,Ricarica,58460.55781460003,2337.6902185340305,0.8397370196997068,2337.6902185340305,0.8397370196997068
14,719463368,Ricarica,59222.1082447232,2266.047500878991,0.841797877463773,2266.047500878991,0.841797877463773
14,719463368,Ricarica,60524.66292708424,2266.047500878991,0.823681497894456,2266.047500878991,0.823681497894456
14,719463368,Ricarica,61464.669593179606,2308.7750766105983,0.8263780155595173,2308.7750766105983,0.8263780155595173
14,719463368,Ricarica,61909.377908754795,2247.0638398514584,0.8348083935321691,2247.0638398514584,0.8348083935321691
14,719463368,Ricarica,62516.98147520206,2273.4813862187307,0.8364138934598458,2273.4813862187307,0.8364138934598458
14,719463368,Ricarica,62877.467938908056,2304.8280352366432,0.843084916554663,2304.8280352366432,0.843084916554663
14,719463368,Ricarica,64806.745171355185,2449.953187824341,0.9072956272115561,2449.953187824341,0.9072956272115561
14,719463368,Ricarica,65645.6218164338,2419.065191917657,0.9212591506415077,2419.065191917657,0.9212591506415077
14,719463368,Ricarica,66690.49679164332,2460.860190926038,0.9224928248076857,2460.860190926038,0.9224928248076857
14,719463368,Ricarica,68582.9706151768,2612.2580968087163,0.9522254844669293,2612.2580968087163,0.9522254844669293
14,719463368,Ricarica,69054.5016240516,2566.1940556477807,0.9662084857275031,2566.1940556477807,0.9662084857275031
14,719463368,Ricarica,72995.06629068818,2763.0435103746463,1.0220166727848057,2763.0435103746463,1.0220166727848057
14,719463368,Ricarica,73079.89588647954,2766.185347255808,1.021991116297206,2766.185347255808,1.021991116297206
14,719463368,Ricarica,74167.47911113726,2846.7470676008243,1.036332523990024,2846.7470676008243,1.036332523990024
14,719463368,Ricarica,74914.87643979503,2929.7912152294653,1.055923290146082,2929.7912152294653,1.055923290146082
14,719463368,Ricarica,74942.26305083267,2933.8484909387453,1.0569991621632246,2933.8484909387453,1.0569991621632246
14,719463368,Ricarica,75464.26590935711,2922.2829838560124,1.0842737627137333,2922.2829838560124,1.0842737627137333
14,719463368,Ricarica,75964.69728125764,2890.5396219162226,1.1034816439168817,2890.5396219162226,1.1034816439168817
14,719463368,Ricarica,76824.70494609191,2880.1890676691087,1.1247120583242636,2880.1890676691087,1.1247120583242636
14,719463368,Ricarica,76981.07952828427,2890.614039815266,1.1264900638681747,2890.614039815266,1.1264900638681747
14,719463368,Ricarica,77092.29117020579,2901.735204007418,1.1291927480534647,2901.735204007418,1.1291927480534647
14,719463368,Ricarica,77765.15764485193,2894.9523231873263,1.1540325350931524,2894.9523231873263,1.1540325350931524
14,719463368,Ricarica,78855.7975131627,2906.732550741857,1.1795637677523099,2906.732550741857,1.1795637677523099
14,719463368,Ricarica,79028.30802369396,2829.1049286303614,1.181354694026993,2829.1049286303614,1.181354694026993
14,719463368,Ricarica,79814.35476188123,2852.9245267572483,1.1795686335354916,2852.9245267572483,1.1795686335354916
14,719463368,Ricarica,80225.83841358115,2793.219902540854,1.183776680485423,2793.219902540854,1.183776680485423
14,719463368,Ricarica,81102.98096677959,2738.474835416785,1.181789104383808,2738.474835416785,1.181789104383808
14,719463368,Ricarica,83631.07823159495,2738.474835416785,1.1460646121787967,2738.474835416785,1.1460646121787967
14,719463368,Ricarica,84856.93074613798,2696.4575487258476,1.1439545467952068,2696.4575487258476,1.1439545467952068
15,963285832,Ricarica,2729.770968814604,NaN,0.0,NaN,0.0
15,963285832,Ricarica,9178.473406277759,Infinity,0.7025898700161254,Infinity,0.7025898700161254
15,963285832,Ricarica,11761.643071403621,11615.04176771488,0.9875356442294039,11615.04176771488,0.9875356442294039
15,963285832,Ricarica,16098.442349635192,15951.84104594645,0.9908934479184526,15951.84104594645,0.9908934479184526
15,963285832,Ricarica,17208.877692395443,9086.355865733476,1.0560079545162568,9086.355865733476,1.0560079545162568
15,963285832,Ricarica,17737.534458972517,6233.789499348009,1.0543386704223683,6233.789499348009,1.0543386704223683
15,963285832,Ricarica,17929.018540375146,6233.789499348009,1.0430782062012816,6233.789499348009,1.0430782062012816
15,963285832,Ricarica,24303.74305412779,8358.69767059889,1.0317790537839686,8358.69767059889,1.0317790537839686
15,963285832,Ricarica,28855.73856731771,8545.021009544127,1.184516000463395,8545.021009544127,1.184516000463395
15,963285832,Ricarica,29966.995471353002,7058.26818844236,1.1776736501978857,7058.26818844236,1.1776736501978857
15,963285832,Ricarica,34146.62117959034,7058.26818844236,1.0335236612899688,7058.26818844236,1.0335236612899688
15,963285832,Ricarica,36003.064156527835,6191.297319858216,1.0317950649323804,6191.297319858216,1.0317950649323804
15,963285832,Ricarica,48899.210991714746,6191.297319858216,0.7596806403572328,6191.297319858216,0.7596806403572328
15,963285832,Ricarica,49415.97063604901,5380.649080497651,0.7621937417942213,5380.649080497651,0.7621937417942213
15,963285832,Ricarica,49541.73553648404,5380.649080497651,0.760258863675582,5380.649080497651,0.760258863675582
15,963285832,Ricarica,50579.700176191,4837.813525398815,0.7651786797543861,4837.813525398815,0.7651786797543861
15,963285832,Ricarica,54740.87741146658,4837.813525398815,0.7070129313470503,4837.813525398815,0.7070129313470503
15,963285832,Ricarica,55798.73117577395,4970.045245937236,0.7125674926594134,4970.045245937236,0.7125674926594134
15,963285832,Ricarica,55910.64600610449,4998.023953519872,0.7151445115442483,4998.023953519872,0.7151445115442483
15,963285832,Ricarica,56552.1153712915,5238.574965464998,0.7410615756558375,5238.574965464998,0.7410615756558375
15,963285832,Ricarica,56693.925699242114,4719.537892835829,0.7492132624728486,4719.537892835829,0.7492132624728486
15,963285832,Ricarica,57220.713840918484,4405.620546055156,0.7699345657069907,4405.620546055156,0.7699345657069907
15,963285832,Ricarica,59107.278975890484,4348.121430045051,0.809195357309628,4348.121430045051,0.809195357309628
15,963285832,Ricarica,59146.25214647089,3989.025741756331,0.8093210839891256,3989.025741756331,0.8093210839891256
15,963285832,Ricarica,59193.58083812507,3989.025741756331,0.8086739849711072,3989.025741756331,0.8086739849711072
15,963285832,Ricarica,60587.721083245706,4105.204095516384,0.8130764495748485,4105.204095516384,0.8130764495748485
15,963285832,Ricarica,60615.35397380265,3793.670379023885,0.8136175357257688,3793.670379023885,0.8136175357257688
15,963285832,Ricarica,64244.75307363857,3781.936716224744,0.8241468990698341,3781.936716224744,0.8241468990698341
15,963285832,Ricarica,66592.53647546211,3781.936716224744,0.7950908139181073,3781.936716224744,0.7950908139181073
15,963285832,Ricarica,67838.77435036717,3612.8901268034315,0.7988551152495602,3612.8901268034315,0.7988551152495602
15,963285832,Ricarica,68012.69470474281,3612.8901268034315,0.7968123030166064,3612.8901268034315,0.7968123030166064
15,963285832,Ricarica,70551.48877159752,3545.7591230566363,0.8041240086735816,3545.7591230566363,0.8041240086735816
15,963285832,Ricarica,74699.42732485848,3545.7591230566363,0.759472301202326,3545.7591230566363,0.759472301202326
15,963285832,Ricarica,75192.39500929133,3366.1831560787664,0.7610492210850296,3366.1831560787664,0.7610492210850296
15,963285832,Ricarica,80635.33771852148,3366.1831560787664,0.7096778567865383,3366.1831560787664,0.7096778567865383
15,963285832,Ricarica,80787.8600838087,3375.1550599191914,0.7102259666130919,3375.1550599191914,0.7102259666130919
15,963285832,Ricarica,81437.23533374492,3259.799251027705,0.720510541376214,3259.799251027705,0.720510541376214
15,963285832,Ricarica,83275.18837765924,3361.9077534673897,0.7266791074428548,3361.9077534673897,0.7266791074428548
15,963285832,Ricarica,84898.63378655513,3355.8542305370943,0.7510277555291149,3355.8542305370943,0.7510277555291149
15,963285832,Ricarica,85931.93556669807,3239.7266080173863,0.7540215605879835,3239.7266080173863,0.7540215605879835
16,1554499527,Ricarica,8962.213427346269,NaN,0.0,NaN,0.0
16,1554499527,Ricarica,14795.656100941607,5833.442673595338,0.39426725207705343,5833.442673595338,0.39426725207705343
16,1554499527,Ricarica,21391.09395661331,5833.442673595338,0.2727042705448854,5833.442673595338,0.2727042705448854
16,1554499527,Ricarica,21561.55867472605,3001.9536958540393,0.2784542380391876,3001.9536958540393,0.2784542380391876
16,1554499527,Ricarica,24883.108684751227,3001.9536958540393,0.2412844579739898,3001.9536958540393,0.2412844579739898
16,1554499527,Ricarica,25251.354969146196,2124.0512253676825,0.25234898023844554,2124.0512253676825,0.25234898023844554
16,1554499527,Ricarica,29992.24926453495,2124.0512253676825,0.21246001324875466,2124.0512253676825,0.21246001324875466
16,1554499527,Ricarica,31053.907693421792,1858.4530262474727,0.23938411160295325,1858.4530262474727,0.23938411160295325
16,1554499527,Ricarica,32461.45618417717,1858.4530262474727,0.22900427087474243,1858.4530262474727,0.22900427087474243
16,1554499527,Ricarica,32636.96369000254,1521.8639221630524,0.23315035317290173,1521.8639221630524,0.23315035317290173
16,1554499527,Ricarica,38595.46828476987,1521.8639221630524,0.1971557788772308,1521.8639221630524,0.1971557788772308
16,1554499527,Ricarica,40667.347292565675,1613.5331031018443,0.23805827680284591,1613.5331031018443,0.23805827680284591
16,1554499527,Ricarica,41053.59064389434,1613.5331031018443,0.23581855975978788,1613.5331031018443,0.23581855975978788
16,1554499527,Ricarica,41372.81835134531,1428.6323322945766,0.2417148921578569,1428.6323322945766,0.2417148921578569
16,1554499527,Ricarica,42206.01097266587,1428.6323322945766,0.23694317694554623,1428.6323322945766,0.23694317694554623
16,1554499527,Ricarica,42787.36157740828,1511.6824186863491,0.24731080722658116,1511.6824186863491,0.24731080722658116
16,1554499527,Ricarica,44983.20249637946,2139.0655383924013,0.3328677803665039,2139.0655383924013,0.3328677803665039
16,1554499527,Ricarica,46793.02313843162,2550.365086862911,0.43602484572419403,2550.365086862911,0.43602484572419403
16,1554499527,Ricarica,46863.221438314205,2282.5908105187173,0.4383675868657367,2282.5908105187173,0.4383675868657367
16,1554499527,Ricarica,46913.611105362,2288.1896624129167,0.4389708333358821,2288.1896624129167,0.4389708333358821
16,1554499527,Ricarica,50665.693540794215,2809.7871832580686,0.5545739112395112,2809.7871832580686,0.5545739112395112
16,1554499527,Ricarica,50931.97608072466,2836.4154372511125,0.5569026877644674,2836.4154372511125,0.5569026877644674
16,1554499527,Ricarica,51366.358005200156,2657.5380201329203,0.569106305307896,2657.5380201329203,0.569106305307896
16,1554499527,Ricarica,53786.72735454257,2637.7739642337115,0.5884962541438442,2637.7739642337115,0.5884962541438442
16,1554499527,Ricarica,55653.59992827796,2637.7739642337115,0.568755437412797,2637.7739642337115,0.568755437412797
16,1554499527,Ricarica,59691.395889490486,2745.467964001313,0.5979267698496055,2745.467964001313,0.5979267698496055
16,1554499527,Ricarica,60533.23403920191,2745.467964001313,0.589611377923459,2745.467964001313,0.589611377923459
16,1554499527,Ricarica,61496.913811067076,2819.59717722171,0.5960423220016252,2819.59717722171,0.5960423220016252
16,1554499527,Ricarica,63208.042952737946,2862.6443990874263,0.6340493980677498,2862.6443990874263,0.6340493980677498
16,1554499527,Ricarica,64233.236861215446,2935.872535407248,0.6398901488416089,2935.872535407248,0.6398901488416089
16,1554499527,Ricarica,64516.729660252124,2777.9467395849883,0.6458666041072856,2777.9467395849883,0.6458666041072856
16,1554499527,Ricarica,66615.77835816624,2735.515611980559,0.657025270445159,2735.515611980559,0.657025270445159
16,1554499527,Ricarica,67157.58707077906,2735.515611980559,0.6517245735103688,2735.515611980559,0.6517245735103688
16,1554499527,Ricarica,67989.95590097953,2787.5386638680884,0.6559883446143969,2787.5386638680884,0.6559883446143969
16,1554499527,Ricarica,68764.13355184713,2714.645524919095,0.6711198344239875,2714.645524919095,0.6711198344239875
16,1554499527,Ricarica,73746.21430987107,2840.6141489804745,0.6933380263670641,2840.6141489804745,0.6933380263670641
16,1554499527,Ricarica,74636.07512525989,2840.6141489804745,0.6850715903246059,2840.6141489804745,0.6850715903246059
16,1554499527,Ricarica,79773.48717086125,2961.4982488026267,0.705352977822474,2961.4982488026267,0.705352977822474
17,1750439608,Ricarica,4128.214253912841,NaN,0.0,NaN,0.0
17,1750439608,Ricarica,10393.228821486933,6265.014567574092,0.6027977133171376,6265.014567574092,0.6027977133171376
17,1750439608,Ricarica,11565.447754817555,6265.014567574092,0.5417009959657133,6265.014567574092,0.5417009959657133
17,1750439608,Ricarica,13370.673477410051,4035.1201450832946,0.6035776959030058,4035.1201450832946,0.6035776959030058
17,1750439608,Ricarica,13987.898953475227,4035.1201450832946,0.5769444229622188,4035.1201450832946,0.5769444229622188
17,1750439608,Ricarica,15344.336984197402,4713.339160444382,0.6143424985124462,4713.339160444382,0.6143424985124462
17,1750439608,Ricarica,16067.364231726442,3624.2442719822816,0.6766967287937411,3624.2442719822816,0.6766967287937411
17,1750439608,Ricarica,19175.5455951354,4660.304726451935,0.7291012456460477,4660.304726451935,0.7291012456460477
17,1750439608,Ricarica,22028.937177312127,4921.924335927314,0.8937198006985947,4921.924335927314,0.8937198006985947
17,1750439608,Ricarica,22410.455448561435,4013.843122991713,0.8955291275102952,4013.843122991713,0.8955291275102952
17,1750439608,Ricarica,22743.050447363916,4013.843122991713,0.882432884779743,4013.843122991713,0.882432884779743
17,1750439608,Ricarica,25377.989516724636,4540.830936863857,0.8946396115955821,4540.830936863857,0.8946396115955821
17,1750439608,Ricarica,25619.010016663196,4637.239136839281,0.9050387063791914,4637.239136839281,0.9050387063791914
17,1750439608,Ricarica,25715.877387465564,3912.7996327672513,0.9129300720669391,3912.7996327672513,0.9129300720669391
17,1750439608,Ricarica,25836.335689677293,3388.2449144324237,0.9179983835905644,3388.2449144324237,0.9179983835905644
17,1750439608,Ricarica,26930.41390490444,3101.474077031764,0.9213297910633117,3101.474077031764,0.9213297910633117
17,1750439608,Ricarica,38527.00974398516,3101.474077031764,0.6440103392692638,3101.474077031764,0.6440103392692638
17,1750439608,Ricarica,39822.26762716228,2900.783388825692,0.6555892483034776,2900.783388825692,0.6555892483034776
17,1750439608,Ricarica,43019.052175754405,2900.783388825692,0.6068718202523578,2900.783388825692,0.6068718202523578
17,1750439608,Ricarica,45757.666441167814,2884.5664764844637,0.630400695846946,2884.5664764844637,0.630400695846946
17,1750439608,Ricarica,48662.06916849387,2884.5664764844637,0.5927751379614717,2884.5664764844637,0.5927751379614717
17,1750439608,Ricarica,51223.689203825415,2855.2077091069254,0.613139843856281,2855.2077091069254,0.613139843856281
17,1750439608,Ricarica,51392.271424677216,2855.2077091069254,0.6111285594023235,2855.2077091069254,0.6111285594023235
17,1750439608,Ricarica,54708.10916640953,3156.6475038098633,0.6346979098891667,3156.6475038098633,0.6346979098891667
17,1750439608,Ricarica,56387.04236909958,3461.9080861171456,0.6753499979306805,3461.9080861171456,0.6753499979306805
17,1750439608,Ricarica,57967.851868684476,3568.618120503607,0.7387442533328968,3568.618120503607,0.7387442533328968
17,1750439608,Ricarica,58313.281908231475,3626.18979376144,0.7462155464618915,3626.18979376144,0.7462155464618915
17,1750439608,Ricarica,59434.81055949276,3606.0664214554727,0.7887442230844931,3606.0664214554727,0.7887442230844931
17,1750439608,Ricarica,59643.20136153626,3378.26036307201,0.7929762991144365,3378.26036307201,0.7929762991144365
17,1750439608,Ricarica,60168.93928588334,3415.813071953944,0.794785209360919,3415.813071953944,0.794785209360919
17,1750439608,Ricarica,62496.092698036824,3748.263559404442,0.8396635304099674,3748.263559404442,0.8396635304099674
17,1750439608,Ricarica,62756.99483584462,3550.5597496723717,0.8486447826954618,3550.5597496723717,0.8486447826954618
17,1750439608,Ricarica,64966.84404387293,3604.8809163213873,0.8878081659960495,3604.8809163213873,0.8878081659960495
17,1750439608,Ricarica,65444.782930626614,3634.7520967434925,0.8886274954803193,3634.7520967434925,0.8886274954803193
17,1750439608,Ricarica,65504.70019980667,3642.2417553909995,0.8896440699445868,3642.2417553909995,0.8896440699445868
17,1750439608,Ricarica,65936.32137622256,3504.160683264922,0.9034585244087578,3504.160683264922,0.9034585244087578
17,1750439608,Ricarica,66747.83044318204,3399.652763856813,0.9167900940467687,3399.652763856813,0.9167900940467687
17,1750439608,Ricarica,69726.58946736965,3377.5004617689597,0.9203448679164412,3377.5004617689597,0.9203448679164412
17,1750439608,Ricarica,77517.62754278287,3377.5004617689597,0.8278440763449926,3377.5004617689597,0.8278440763449926
17,1750439608,Ricarica,77845.92184699628,3225.0401538911824,0.8285700977964903,3225.0401538911824,0.8285700977964903
17,1750439608,Ricarica,79243.8227341916,3225.0401538911824,0.8139537045578855,3225.0401538911824,0.8139537045578855
17,1750439608,Ricarica,83209.3647315529,3260.3021464373783,0.8228201873198845,3260.3021464373783,0.8228201873198845
17,1750439608,Ricarica,83309.7890686422,3260.3021464373783,0.8218283330278611,3260.3021464373783,0.8218283330278611
17,1750439608,Ricarica,84333.15202137252,3158.623092177966,0.8239904042754682,3158.623092177966,0.8239904042754682
18,1587609779,Ricarica,14352.582305138138,NaN,0.0,NaN,0.0
18,1587609779,Ricarica,15331.558604422302,978.9762992841643,0.06385367101566465,978.9762992841643,0.06385367101566465
18,1587609779,Ricarica,19264.87401215504,978.9762992841643,0.050816646849934546,978.9762992841643,0.050816646849934546
18,1587609779,Ricarica,19596.624983115966,655.363635122545,0.066885357625325,655.363635122545,0.066885357625325
18,1587609779,Ricarica,21197.306365243618,655.363635122545,0.06183461462793393,655.363635122545,0.06183461462793393
18,1587609779,Ricarica,21202.24100910634,438.5539713692706,0.062052964757014904,438.5539713692706,0.062052964757014904
18,1587609779,Ricarica,23374.516910373306,438.5539713692706,0.05628616493562432,438.5539713692706,0.05628616493562432
18,1587609779,Ricarica,25123.750687311327,766.2239227614582,0.12199196406584902,766.2239227614582,0.12199196406584902
18,1587609779,Ricarica,25985.79235053927,766.2239227614582,0.11794505434744725,766.2239227614582,0.11794505434744725
18,1587609779,Ricarica,29049.940089586944,1532.2608575233771,0.21098299725204894,1532.2608575233771,0.21098299725204894
18,1587609779,Ricarica,29400.485729977572,1366.026942174953,0.23231366901909942,1366.026942174953,0.23231366901909942
18,1587609779,Ricarica,31536.69338533878,1494.3903943726625,0.2843146000336349,1494.3903943726625,0.2843146000336349
18,1587609779,Ricarica,38630.31152857722,1494.3903943726625,0.23210639550765771,1494.3903943726625,0.23210639550765771
18,1587609779,Ricarica,38999.355702178866,1333.6266485482313,0.23937284018556382,1333.6266485482313,0.23937284018556382
18,1587609779,Ricarica,44806.93653168703,1333.6266485482313,0.20834690479755794,1333.6266485482313,0.20834690479755794
18,1587609779,Ricarica,44862.92901958969,1173.9223784675346,0.20933495054768872,1173.9223784675346,0.20933495054768872
18,1587609779,Ricarica,49692.814697250236,1173.9223784675346,0.18898867139960882,1173.9223784675346,0.18898867139960882
18,1587609779,Ricarica,50233.319794700714,1241.4855156488443,0.19771506573289435,1241.4855156488443,0.19771506573289435
18,1587609779,Ricarica,51886.4450860554,1654.7668384875155,0.25513666788973954,1654.7668384875155,0.25513666788973954
18,1587609779,Ricarica,52079.97642718884,1535.414303477828,0.2653366932801885,1535.414303477828,0.2653366932801885
18,1587609779,Ricarica,52694.004976734184,1504.6785830391138,0.2855502411903346,1504.6785830391138,0.2855502411903346
18,1587609779,Ricarica,52752.68727527433,1373.2243753573894,0.28634499793551477,1373.2243753573894,0.28634499793551477
18,1587609779,Ricarica,58708.78176805811,1373.2243753573894,0.2572948658449215,1373.2243753573894,0.2572948658449215
18,1587609779,Ricarica,58735.29828076413,1375.6349674215735,0.2576301659234622,1375.6349674215735,0.2576301659234622
18,1587609779,Ricarica,59073.36226953509,1317.342718264936,0.2676013690748001,1317.342718264936,0.2676013690748001
18,1587609779,Ricarica,61289.356442931035,1502.0088993812644,0.29408216758415695,1502.0088993812644,0.29408216758415695
18,1587609779,Ricarica,61729.570433004395,1454.1949825170689,0.30624763205243977,1454.1949825170689,0.30624763205243977
18,1587609779,Ricarica,66228.10457855498,1671.6477798766057,0.353370658381344,1671.6477798766057,0.353370658381344
18,1587609779,Ricarica,67363.0141679991,1671.6477798766057,0.3474171874184059,1671.6477798766057,0.3474171874184059
18,1587609779,Ricarica,68322.04891341031,1740.1502616916916,0.3565774746386721,1740.1502616916916,0.3565774746386721
18,1587609779,Ricarica,68644.60112618173,1667.1472059484352,0.36429970717228816,1667.1472059484352,0.36429970717228816
18,1587609779,Ricarica,68790.1044036422,1572.0444604179368,0.3656443260951824,1572.0444604179368,0.3656443260951824
18,1587609779,Ricarica,69782.63943396177,1572.0444604179368,0.36044368012892447,1572.0444604179368,0.36044368012892447
18,1587609779,Ricarica,71205.62239973641,1660.980895778852,0.3732246617166008,1660.980895778852,0.3732246617166008
18,1587609779,Ricarica,71239.67281521784,1567.2820684367343,0.37400221127535804,1567.2820684367343,0.37400221127535804
18,1587609779,Ricarica,71459.1674846554,1580.19351958012,0.3759250321329375,1580.19351958012,0.3759250321329375
18,1587609779,Ricarica,72780.0466749385,1735.5910713781318,0.4054002375844612,1735.5910713781318,0.4054002375844612
18,1587609779,Ricarica,72952.33661560182,1667.8843353010116,0.41152784719711943,1667.8843353010116,0.41152784719711943
18,1587609779,Ricarica,73004.23412207713,1585.5638446509918,0.41265706586268475,1585.5638446509918,0.41265706586268475
18,1587609779,Ricarica,74424.8609892743,1660.3336797666318,0.42386830820029736,1660.3336797666318,0.42386830820029736
18,1587609779,Ricarica,75981.13846101398,1732.9447429522684,0.45615129703313,1732.9447429522684,0.45615129703313
18,1587609779,Ricarica,76940.81158451583,1696.1222848832008,0.46293465391149285,1696.1222848832008,0.46293465391149285
18,1587609779,Ricarica,78244.31669566325,1696.1222848832008,0.4552224300339683,1696.1222848832008,0.4552224300339683
18,1587609779,Ricarica,80109.03538453572,1703.785757791804,0.4679033581105319,1703.785757791804,0.4679033581105319
18,1587609779,Ricarica,80470.99460826257,1703.785757791804,0.46579872479382767,1703.785757791804,0.46579872479382767
18,1587609779,Ricarica,82988.87602799712,1818.2349132342833,0.4820063845383259,1818.2349132342833,0.4820063845383259
