Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
13,Ricarica,704.9535021134631,NaN,0.0,NaN,0.0
13,Ricarica,952.5654927202725,247.6119906068094,0.2599422218200407,247.6119906068094,0.2599422218200407
13,Ricarica,1392.7721258439205,247.6119906068094,0.17778356273232723,247.6119906068094,0.17778356273232723
13,Ricarica,2951.0323862410987,1805.8722510039875,0.6119459276095007,1805.8722510039875,0.6119459276095007
13,Ricarica,2976.4061647437284,928.3099040046234,0.6237790493788685,928.3099040046234,0.6237790493788685
13,Ricarica,3931.0751211473485,1405.6443822064334,0.7151450119305648,1405.6443822064334,0.7151450119305648
13,Ricarica,5692.289413806093,2111.2391165767854,1.1126836478778717,2111.2391165767854,1.1126836478778717
13,Ricarica,6743.676224481824,2461.701386802029,1.0951154703417794,2461.701386802029,1.0951154703417794
13,Ricarica,6788.273799901521,1868.5748278113701,1.1010603772867724,1868.5748278113701,1.1010603772867724
13,Ricarica,7486.248875129904,1634.4548772947728,1.0916380850792988,1634.4548772947728,1.0916380850792988
13,Ricarica,9880.966394287358,1634.4548772947728,0.827072379397893,1634.4548772947728,0.827072379397893
13,Ricarica,11494.336137671102,1630.9406883096015,0.8513448721746103,1630.9406883096015,0.8513448721746103
13,Ricarica,14046.475769713526,1630.9406883096015,0.6966618737888004,1630.9406883096015,0.6966618737888004
13,Ricarica,15680.477021014874,1903.2742301931594,0.7282715548675223,1903.2742301931594,0.7282715548675223
13,Ricarica,15697.570901965466,1636.26187758002,0.7296564044584773,1636.26187758002,0.7296564044584773
13,Ricarica,15752.141442446666,1438.5504604426674,0.7305929625879376,1438.5504604426674,0.7305929625879376
13,Ricarica,18680.002607079063,1438.5504604426674,0.616081481657827,1438.5504604426674,0.616081481657827
13,Ricarica,19004.212881896037,1314.734884262035,0.6226310993195832,1314.734884262035,0.6226310993195832
13,Ricarica,20314.688572222745,1314.734884262035,0.5824659293343841,1314.734884262035,0.5824659293343841
13,Ricarica,20904.82001875922,1242.2745404894788,0.5942526840100547,1242.2745404894788,0.5942526840100547
13,Ricarica,21327.034135622496,1242.2745404894788,0.5824881849907627,1242.2745404894788,0.5824881849907627
13,Ricarica,21418.346701319126,1251.4057970591416,0.584268157813539,1251.4057970591416,0.584268157813539
13,Ricarica,21768.377469362782,1321.411950667873,0.6070328174562631,1321.411950667873,0.6070328174562631
13,Ricarica,21962.073412893693,1254.1097579337693,0.6281377481040769,1254.1097579337693,0.6281377481040769
13,Ricarica,22115.47008374828,1282.0000617255128,0.6376532185650261,1282.0000617255128,0.6376532185650261
13,Ricarica,23124.614084824563,1427.4527235174571,0.7407445858069739,1427.4527235174571,0.7407445858069739
13,Ricarica,25060.696539680903,1750.1331326601803,0.8380292845679052,1750.1331326601803,0.8380292845679052
13,Ricarica,25982.045650614848,1828.1265326710768,0.9146949106434812,1828.1265326710768,0.9146949106434812
13,Ricarica,26792.592845878586,1813.3385225179625,0.94752827623985,1813.3385225179625,0.94752827623985
13,Ricarica,27863.51165019696,1763.84387463799,0.9495449981941823,1763.84387463799,0.9495449981941823
13,Ricarica,30662.214950314963,1763.84387463799,0.8628749802465941,1763.84387463799,0.8628749802465941
13,Ricarica,33830.495777946024,1975.0625964800606,0.8757169608644622,1975.0625964800606,0.8757169608644622
13,Ricarica,34104.79742498164,1885.9088900795089,0.8847594625842697,1885.9088900795089,0.8847594625842697
13,Ricarica,35095.058006025334,1947.8001763947398,0.888011150087436,1947.8001763947398,0.888011150087436
13,Ricarica,35570.94099597786,2007.285550138805,0.9028878040041849,2007.285550138805,0.9028878040041849
13,Ricarica,35651.0574387089,2022.3073831508757,0.9076005160868467,2022.3073831508757,0.9076005160868467
13,Ricarica,36292.504349588424,2054.2768102313003,0.9622567083698137,2054.2768102313003,0.9622567083698137
13,Ricarica,36307.97850124951,1942.7293460508538,0.9631251772310025,1942.7293460508538,0.9631251772310025
13,Ricarica,39629.092487007634,2190.071378970085,1.0500204165430702,2190.071378970085,1.0500204165430702
13,Ricarica,39710.19140290729,2084.6227558165633,1.0499182613680087,2084.6227558165633,1.0499182613680087
13,Ricarica,52311.47677213814,2084.6227558165633,0.797003978647708,2084.6227558165633,0.797003978647708
13,Ricarica,53456.02213879937,2039.8571658567855,0.8013503206760423,2039.8571658567855,0.8013503206760423
13,Ricarica,54038.45276971352,2039.8571658567855,0.792713304830241,2039.8571658567855,0.792713304830241
13,Ricarica,54623.15143238955,1973.7135975303877,0.7949321488602548,1973.7135975303877,0.7949321488602548
13,Ricarica,57395.65792578551,1973.7135975303877,0.7565328234727133,1973.7135975303877,0.7565328234727133
13,Ricarica,57866.909054274256,1995.1341033707852,0.7585155487221446,1995.1341033707852,0.7585155487221446
13,Ricarica,58253.10602542061,1941.9714876717383,0.7667461404883514,1941.9714876717383,0.7667461404883514
13,Ricarica,58980.82986233984,1891.3778355570503,0.7696240992084341,1891.3778355570503,0.7696240992084341
13,Ricarica,62226.46479315176,1891.3778355570503,0.7294817117485497,1891.3778355570503,0.7294817117485497
13,Ricarica,63474.13813502423,1943.3642248017366,0.7347991286786122,1943.3642248017366,0.7347991286786122
13,Ricarica,63987.62308545421,1986.154637337568,0.7449520547503748,1986.154637337568,0.7449520547503748
13,Ricarica,64819.19915639477,2090.101646205138,0.7738824323930962,2090.101646205138,0.7738824323930962
13,Ricarica,64849.588549851,2011.3598833099302,0.7753942346772805,2011.3598833099302,0.7753942346772805
13,Ricarica,65211.64960392904,2054.807209799295,0.7877454497315352,2054.807209799295,0.7877454497315352
13,Ricarica,66733.46670917938,2209.901871768605,0.8609990084342537,2209.901871768605,0.8609990084342537
13,Ricarica,67425.41900948365,2204.9372432183904,0.8829504724104561,2204.9372432183904,0.8829504724104561
13,Ricarica,67894.56005937936,2159.6995595245703,0.8906691141941356,2159.6995595245703,0.8906691141941356
13,Ricarica,69226.03403713416,2131.1400567049227,0.8927719535585474,2131.1400567049227,0.8927719535585474
13,Ricarica,72089.3158640275,2131.1400567049227,0.8573123618070347,2131.1400567049227,0.8573123618070347
13,Ricarica,73235.95813812275,2170.6794454668275,0.859546396591345,2170.6794454668275,0.859546396591345
13,Ricarica,73675.62905704977,2127.634858546401,0.8663522330697284,2127.634858546401,0.8663522330697284
13,Ricarica,74914.9571393687,2168.945794623699,0.8685631858222977,2168.945794623699,0.8685631858222977
13,Ricarica,75510.01036592115,2137.37033199406,0.8774794225391784,2137.37033199406,0.8774794225391784
13,Ricarica,76232.04726613974,2160.661844904337,0.8786398843283517,2160.661844904337,0.8786398843283517
13,Ricarica,76443.33119964012,2106.3464080948506,0.8817392439767531,2106.3464080948506,0.8817392439767531
13,Ricarica,81086.894682132,2251.457766922722,0.8885116247694096,2251.457766922722,0.8885116247694096
13,Ricarica,81190.39058341239,2189.5042528511476,0.8899284733684932,2189.5042528511476,0.8899284733684932
13,Ricarica,81388.6649105793,2130.938666801612,0.8901966232135249,2130.938666801612,0.8901966232135249
13,Ricarica,83368.73521542046,2130.938666801612,0.869053782380683,2130.938666801612,0.869053782380683
13,Ricarica,83671.75781983686,2139.8510963432705,0.8695280124546695,2139.8510963432705,0.8695280124546695
13,Ricarica,84013.45300420943,2159.9508130710688,0.8741258098359171,2159.9508130710688,0.8741258098359171
13,Ricarica,84414.7661126782,2132.6361991377903,0.8842323494705767,2132.6361991377903,0.8842323494705767
13,Ricarica,85274.38217768117,2121.1527527730163,0.8954799454391669,2121.1527527730163,0.8954799454391669
13,Ricarica,86416.83197769558,2094.7013216173787,0.89686172388091,2094.7013216173787,0.89686172388091
14,Ricarica,6420.960865861824,NaN,0.0,NaN,0.0
14,Ricarica,8135.678710814391,Infinity,0.21076518701178185,Infinity,0.21076518701178185
14,Ricarica,10138.372717934166,5720.105859192117,0.5642035480776513,5720.105859192117,0.5642035480776513
14,Ricarica,13402.998073125087,4492.365607191519,0.6703523469423381,4492.365607191519,0.6703523469423381
14,Ricarica,13515.109728123294,4492.365607191519,0.6647915847613808,4492.365607191519,0.6647915847613808
14,Ricarica,15953.858664901847,5711.740075580796,0.7160324277093546,5711.740075580796,0.7160324277093546
14,Ricarica,16141.822588263156,3933.1359992947364,0.7309836255085377,3933.1359992947364,0.7309836255085377
14,Ricarica,18344.270657227138,4667.2853556160635,0.7632822437305157,4667.2853556160635,0.7632822437305157
14,Ricarica,18475.965471711705,4755.081898605775,0.7720974429000014,4755.081898605775,0.7720974429000014
14,Ricarica,18567.281536768085,3634.7984727466164,0.7830545285907929,3634.7984727466164,0.7830545285907929
14,Ricarica,19413.42169854707,3246.2948429088874,0.8360954841752201,3246.2948429088874,0.8360954841752201
14,Ricarica,19485.205365262587,2717.209646876659,0.8366993098427755,2717.209646876659,0.8366993098427755
14,Ricarica,22239.078211697553,2717.209646876659,0.7330905411666113,2717.209646876659,0.7330905411666113
14,Ricarica,24325.567763211573,2627.1067761105674,0.7559843047357541,2627.1067761105674,0.7559843047357541
14,Ricarica,29128.113188493906,2627.1067761105674,0.6313401528540555,2627.1067761105674,0.6313401528540555
14,Ricarica,29599.40500313723,2694.4341782024712,0.6372100805883842,2694.4341782024712,0.6372100805883842
14,Ricarica,31510.19578682092,2835.3276018480847,0.7198502023993021,2835.3276018480847,0.7198502023993021
14,Ricarica,32316.217647896916,2609.8491862067413,0.726837618553707,2609.8491862067413,0.726837618553707
14,Ricarica,32334.88995292513,2609.8491862067413,0.7264178944185894,2609.8491862067413,0.7264178944185894
14,Ricarica,33251.4667059292,2711.6910476516377,0.73395918576166,2711.6910476516377,0.73395918576166
14,Ricarica,34141.70632423894,2618.569866548423,0.7669710007110472,2618.569866548423,0.7669710007110472
14,Ricarica,34631.33875216721,2667.53310934125,0.7702656626793896,2667.53310934125,0.7702656626793896
14,Ricarica,34697.48599538762,2680.762557985332,0.7726100266577495,2680.762557985332,0.7726100266577495
14,Ricarica,34867.58127743588,2731.791142599809,0.7834759517338972,2731.791142599809,0.7834759517338972
14,Ricarica,35651.76686427432,2768.6048884865336,0.8542256514043812,2768.6048884865336,0.8542256514043812
14,Ricarica,36478.70964746253,2744.62351024304,0.9028686168236624,2744.62351024304,0.9028686168236624
14,Ricarica,36840.91232568122,2589.2221137964516,0.9136551012036173,2589.2221137964516,0.9136551012036173
14,Ricarica,39421.01339078749,2588.570610318581,0.9193063654961559,2588.570610318581,0.9193063654961559
14,Ricarica,42093.62404886524,2588.570610318581,0.860937715944586,2588.570610318581,0.860937715944586
14,Ricarica,44497.10270974023,2576.231147022342,0.8684490641426916,2576.231147022342,0.8684490641426916
14,Ricarica,45440.48654776499,2576.231147022342,0.8504193097649794,2576.231147022342,0.8504193097649794
14,Ricarica,47041.257736612344,2515.2648996364055,0.8555094045213056,2515.2648996364055,0.8555094045213056
14,Ricarica,51776.87484842914,2515.2648996364055,0.7772627937084438,2515.2648996364055,0.7772627937084438
14,Ricarica,54579.5468915937,2690.4319023341905,0.7887003994893387,2690.4319023341905,0.7887003994893387
14,Ricarica,56804.94384950536,2968.606522073148,0.8361544107676107,2968.606522073148,0.8361544107676107
14,Ricarica,57261.64589731178,2874.577088034683,0.8534126068297974,2874.577088034683,0.8534126068297974
14,Ricarica,58519.847594361694,3022.600817099379,0.8780647250974769,3022.600817099379,0.8780647250974769
14,Ricarica,59233.79216345887,2973.6693109989433,0.9036403992213252,2973.6693109989433,0.9036403992213252
14,Ricarica,61501.017475897854,3225.583234603275,0.944057523042001,3225.583234603275,0.944057523042001
14,Ricarica,61881.03617656922,3115.818648677529,0.9566833069173603,3115.818648677529,0.9566833069173603
14,Ricarica,62322.1382425829,3162.2504451000214,0.9640676676245297,3162.2504451000214,0.9640676676245297
14,Ricarica,63066.86850460541,3279.8394338404173,0.988109140672131,3279.8394338404173,0.988109140672131
14,Ricarica,63083.68867270606,3119.211495768527,0.9889122089710942,3119.211495768527,0.9889122089710942
14,Ricarica,63281.735980304606,3148.918591908309,0.9952061343223446,3148.918591908309,0.9952061343223446
14,Ricarica,63809.19605971875,3099.4386740867976,1.0200443850586516,3099.4386740867976,1.0200443850586516
14,Ricarica,63862.33187039131,2965.800890356383,1.021691781005751,2965.800890356383,1.021691781005751
14,Ricarica,64774.768359592694,2916.1953289670955,1.035472519081733,2916.1953289670955,1.035472519081733
14,Ricarica,65410.3613383679,2943.829806305148,1.0351278323439368,2943.829806305148,1.0351278323439368
14,Ricarica,66064.98079500071,2875.7218524285013,1.0446884813672228,2875.7218524285013,1.0446884813672228
14,Ricarica,67619.76033285329,2940.5043331723587,1.04366096018014,2940.5043331723587,1.04366096018014
14,Ricarica,67850.64123233127,2841.354631803703,1.0469151728700903,2841.354631803703,1.0469151728700903
14,Ricarica,68064.46864842848,2740.2958927380682,1.0467677868640028,2740.2958927380682,1.0467677868640028
14,Ricarica,69601.81926139399,2740.2958927380682,1.023646996116791,2740.2958927380682,1.023646996116791
14,Ricarica,70642.76519046532,2780.332274625427,1.0232985493328046,2780.332274625427,1.0232985493328046
14,Ricarica,70679.89102624323,2680.107067104331,1.0238115786702162,2680.107067104331,1.0238115786702162
14,Ricarica,72302.90303726547,2740.2186230681173,1.023277070696681,2740.2186230681173,1.023277070696681
14,Ricarica,73216.20315881913,2707.5893952123747,1.0354607285698156,2707.5893952123747,1.0354607285698156
14,Ricarica,73606.18226091278,2721.517220287148,1.0352728511026998,2721.517220287148,1.0352728511026998
14,Ricarica,75962.47761122962,2790.1749265059943,1.06519791630272,2790.1749265059943,1.06519791630272
14,Ricarica,79151.50780482701,2803.470102075707,1.0625710791215297,2803.470102075707,1.0625710791215297
14,Ricarica,81246.24366455,2803.470102075707,1.0351752803430614,2803.470102075707,1.0351752803430614
14,Ricarica,83938.53745794302,2893.213228522141,1.0340470478074881,2893.213228522141,1.0340470478074881
14,Ricarica,85285.19661116331,2886.7650052291874,1.0492995117325103,2886.7650052291874,1.0492995117325103
14,Ricarica,85916.8482294411,2907.1408638833095,1.0489370669151332,2907.1408638833095,1.0489370669151332
15,Ricarica,2601.4843392359667,NaN,0.0,NaN,0.0
15,Ricarica,2923.8934373805105,322.4090981445438,0.11026704804720489,322.4090981445438,0.11026704804720489
15,Ricarica,8260.90482555464,322.4090981445438,0.03902830318867608,322.4090981445438,0.03902830318867608
15,Ricarica,12073.831762226397,4135.3360348163005,0.342504029893303,4135.3360348163005,0.342504029893303
15,Ricarica,12329.317568442568,4646.307647248643,0.3768503505125922,4646.307647248643,0.3768503505125922
15,Ricarica,13038.500291922337,3386.9279088439753,0.5195272206178894,3386.9279088439753,0.5195272206178894
15,Ricarica,13164.36648248252,2341.8627329361047,0.5336822100901766,2341.8627329361047,0.5336822100901766
15,Ricarica,14005.333958274769,1966.638918650141,0.5616828344141532,1966.638918650141,0.5616828344141532
15,Ricarica,14179.269682754719,1966.638918650141,0.554792725620285,1966.638918650141,0.554792725620285
15,Ricarica,16454.92377521829,2028.441953412827,0.6163632178192566,2028.441953412827,0.6163632178192566
15,Ricarica,19724.037037965863,2028.441953412827,0.5142055730042423,2028.441953412827,0.5142055730042423
15,Ricarica,19773.568212936087,1698.6234903390596,0.5154224484059892,1698.6234903390596,0.5154224484059892
15,Ricarica,20265.394174494104,1698.6234903390596,0.5029135310312206,1698.6234903390596,0.5029135310312206
15,Ricarica,20847.398891217446,1795.6242764596166,0.5167908819213146,1795.6242764596166,0.5167908819213146
15,Ricarica,21299.826405689208,1668.3715268144604,0.5482955806898903,1668.3715268144604,0.5482955806898903
15,Ricarica,23034.331064806694,1916.1579066883871,0.5823093064470233,1916.1579066883871,0.5823093064470233
15,Ricarica,23902.27378302649,1893.6238479072872,0.6337886897612192,1893.6238479072872,0.6337886897612192
15,Ricarica,25361.869667274874,2076.0733334383353,0.6548644435681019,2076.0733334383353,0.6548644435681019
15,Ricarica,26860.29663472044,2178.3822891553123,0.7299040985666264,2178.3822891553123,0.7299040985666264
15,Ricarica,27014.426808926666,1975.957077660404,0.7314451243538758,1975.957077660404,0.7314451243538758
15,Ricarica,37468.392589973206,1975.957077660404,0.5273663856583971,1975.957077660404,0.5273663856583971
15,Ricarica,38693.29022345583,2098.446841008666,0.5423283543193207,2098.446841008666,0.5423283543193207
15,Ricarica,39448.902328357326,2249.569261988966,0.5702488863351446,2249.569261988966,0.5702488863351446
15,Ricarica,40836.717463987974,2423.558002434691,0.6528227458607826,2423.558002434691,0.6528227458607826
15,Ricarica,40877.9804680688,2431.060366813024,0.6541826119769321,2431.060366813024,0.6541826119769321
15,Ricarica,41689.348088552615,2431.3139080328915,0.699837446112668,2431.3139080328915,0.699837446112668
15,Ricarica,42906.43805519294,2634.162235806279,0.7367180372561739,2634.162235806279,0.7367180372561739
15,Ricarica,43064.83306789914,2673.7609889828286,0.7450425226821662,2673.7609889828286,0.7450425226821662
15,Ricarica,43577.15462289191,2625.724468289617,0.7833099334538368,2625.724468289617,0.7833099334538368
15,Ricarica,43813.53749570117,2488.8261932994865,0.7952694235112044,2488.8261932994865,0.7952694235112044
15,Ricarica,44481.59567889137,2411.97887150488,0.8133629767634928,2411.97887150488,0.8133629767634928
15,Ricarica,47308.896274283616,2437.9364792478405,0.8245168824445613,2437.9364792478405,0.8245168824445613
15,Ricarica,48529.3990858981,2437.9364792478405,0.8037804795176267,2437.9364792478405,0.8037804795176267
15,Ricarica,48981.788466776736,2466.2108155527553,0.8055927373008951,2466.2108155527553,0.8055927373008951
15,Ricarica,49158.77245085582,2488.3338135626404,0.8098929048076571,2488.3338135626404,0.8098929048076571
15,Ricarica,49387.165010099,2382.2658055724587,0.8200211266722924,2382.2658055724587,0.8200211266722924
15,Ricarica,50002.10520250356,2454.6117105612307,0.8345328443781526,2454.6117105612307,0.8345328443781526
15,Ricarica,50040.236026748855,2461.340679545694,0.8361829374647607,2461.340679545694,0.8361829374647607
15,Ricarica,51340.7612838567,2613.605143372677,0.9163263536472085,2613.605143372677,0.9163263536472085
15,Ricarica,51795.82061452989,2689.448365151542,0.9346327560480361,2689.448365151542,0.9346327560480361
15,Ricarica,51970.75303410265,2728.322236167711,0.9449507152377313,2728.322236167711,0.9449507152377313
15,Ricarica,52615.437433618725,2907.401236033287,0.9946362664878419,2907.401236033287,0.9946362664878419
15,Ricarica,52869.35899087393,2834.5658732700213,1.0186760842216172,2834.5658732700213,1.0186760842216172
15,Ricarica,52912.94798093596,2846.0366601284504,1.021955846457906,2846.0366601284504,1.021955846457906
15,Ricarica,52933.274726718475,2709.832850856782,1.0238674500480027,2709.832850856782,1.0238674500480027
15,Ricarica,53808.098000504164,2789.084446955432,1.0885122418843962,2789.084446955432,1.0885122418843962
15,Ricarica,53881.65599800822,2675.682062549104,1.0924869380082953,2675.682062549104,1.0924869380082953
15,Ricarica,55099.05539907733,2718.1392860559845,1.134632946544752,2718.1392860559845,1.134632946544752
15,Ricarica,55438.25229656709,2633.1498905944645,1.1399276628744017,2633.1498905944645,1.1399276628744017
15,Ricarica,55690.289645900295,2643.6514468166815,1.1392943927392758,2643.6514468166815,1.1392943927392758
15,Ricarica,56539.98148912589,2714.459100418814,1.152229213633206,2714.459100418814,1.152229213633206
15,Ricarica,57496.6879437095,2834.0474072417655,1.182974884403648,2834.0474072417655,1.182974884403648
15,Ricarica,58440.449326308975,2991.340971008345,1.2284673395192491,2991.340971008345,1.2284673395192491
15,Ricarica,58784.34984391343,3062.986912175939,1.2505315800449222,3062.986912175939,1.2505315800449222
15,Ricarica,59483.884627014435,3237.870607951191,1.3063856719864815,3237.870607951191,1.3063856719864815
15,Ricarica,59710.354432803615,3303.9243013063683,1.3279804480241082,3303.9243013063683,1.3279804480241082
15,Ricarica,60192.05993700196,3325.913090597585,1.3813753400691646,3325.913090597585,1.3813753400691646
15,Ricarica,60211.63791754703,3203.2643511059646,1.383202251411998,3203.2643511059646,1.383202251411998
15,Ricarica,61312.20440644632,3329.1952615611413,1.4660747062080846,3329.1952615611413,1.4660747062080846
15,Ricarica,61888.136056297924,3435.8492707929204,1.4989614524344446,3435.8492707929204,1.4989614524344446
15,Ricarica,62959.45594890599,3542.708916680616,1.5755512523418005,3542.708916680616,1.5755512523418005
15,Ricarica,63904.364062404675,3711.4425083768097,1.6261861260847388,3711.4425083768097,1.6261861260847388
15,Ricarica,64397.331746837524,3685.4550462464745,1.6596680862696833,3685.4550462464745,1.6596680862696833
15,Ricarica,64711.36127676753,3739.5980686481994,1.6758779579210084,3739.5980686481994,1.6758779579210084
15,Ricarica,72714.9811745721,5395.5194268146615,2.151827049256552,5395.5194268146615,2.151827049256552
15,Ricarica,76825.75487731853,6174.8493098950075,2.4112419017901603,6174.8493098950075,2.4112419017901603
15,Ricarica,76939.27239618025,5997.631755161954,2.4165368168889927,5997.631755161954,2.4165368168889927
15,Ricarica,78842.71008815076,6304.637834512037,2.478907341609079,6304.637834512037,2.478907341609079
15,Ricarica,79078.56306313117,6151.840334992361,2.4894090521421877,6151.840334992361,2.4894090521421877
15,Ricarica,79294.34487621725,6185.556243287061,2.4962410635232253,6185.556243287061,2.4962410635232253
15,Ricarica,79524.00205472868,6039.870995644078,2.5063595607158304,6039.870995644078,2.5063595607158304
15,Ricarica,79798.85826605147,6081.5158761475295,2.514948562844881,6081.5158761475295,2.514948562844881
15,Ricarica,80626.30779928553,6231.961245826449,2.5507148563002318,6231.961245826449,2.5507148563002318
15,Ricarica,81391.41385419255,6206.190102841823,2.592539599749841,6206.190102841823,2.592539599749841
15,Ricarica,81786.0473275418,6096.521838191929,2.608981254249482,6096.521838191929,2.608981254249482
15,Ricarica,81890.3922811579,5941.666364022166,2.612027896635367,5941.666364022166,2.612027896635367
15,Ricarica,81953.38479098101,5948.665531780291,2.613094745144168,5948.665531780291,2.613094745144168
15,Ricarica,82957.07902388445,5923.525143475882,2.6419738120902925,5923.525143475882,2.6419738120902925
15,Ricarica,83207.41534926348,5950.588530003345,2.6460595451252966,5950.588530003345,2.6460595451252966
15,Ricarica,83239.83500945862,5798.259839765775,2.646976341147994,5798.259839765775,2.646976341147994
15,Ricarica,84834.46347644128,5813.138148180258,2.672409048027853,5813.138148180258,2.672409048027853
15,Ricarica,86269.3396414205,5775.425406849194,2.6778577097517218,5775.425406849194,2.6778577097517218
16,Ricarica,3037.9428150852787,NaN,0.0,NaN,0.0
16,Ricarica,4024.077732683052,Infinity,0.2450586154408773,Infinity,0.2450586154408773
16,Ricarica,6721.6600705097035,Infinity,0.9493636283762833,Infinity,0.9493636283762833
16,Ricarica,8106.8862120148,10536.978017766365,1.2997564961686585,10536.978017766365,1.2997564961686585
16,Ricarica,8156.9783408248495,5318.581137693232,1.3040567022408955,5318.581137693232,1.3040567022408955
16,Ricarica,10352.068630361811,4277.417521641142,1.2395834130472656,4277.417521641142,1.2395834130472656
16,Ricarica,13056.800511986814,4277.417521641142,0.9828022227300447,4277.417521641142,0.9828022227300447
16,Ricarica,14128.383999417772,3475.9590130885963,0.9841066078701824,3475.9590130885963,0.9841066078701824
16,Ricarica,19746.63507358833,3475.9590130885963,0.7041116625966897,3475.9590130885963,0.7041116625966897
16,Ricarica,19814.071424242036,3492.8181007520225,0.7051187059876335,3492.8181007520225,0.7051187059876335
16,Ricarica,20260.03934967444,3715.8020634682243,0.7336218848021011,3715.8020634682243,0.7336218848021011
16,Ricarica,20354.32863385749,3029.21522128441,0.7441206427819973,3029.21522128441,0.7441206427819973
16,Ricarica,22165.968913463425,3128.226110938986,0.8467645487959503,3128.226110938986,0.8467645487959503
16,Ricarica,22336.986247311303,2705.767714211685,0.8479377562298335,2705.767714211685,0.8479377562298335
16,Ricarica,23648.63965601339,2705.767714211685,0.8009075479597672,2705.767714211685,0.8009075479597672
16,Ricarica,23969.57357516918,2751.615416948226,0.8035732408102148,2751.615416948226,0.8035732408102148
16,Ricarica,24089.059448379572,2785.754237865481,0.8095077230742656,2785.754237865481,0.8095077230742656
16,Ricarica,24422.602087990555,2562.613447986415,0.8394235597840874,2562.613447986415,0.8394235597840874
16,Ricarica,24455.733603328565,2285.241179396371,0.8409958559479904,2285.241179396371,0.8409958559479904
16,Ricarica,24924.37010661506,2337.3119019837595,0.8439855060678472,2337.3119019837595,0.8439855060678472
16,Ricarica,25130.58142714574,2383.1366398794653,0.853471290391518,2383.1366398794653,0.853471290391518
16,Ricarica,27343.91081241955,2808.821791473663,1.0272202139417093,2808.821791473663,1.0272202139417093
16,Ricarica,29304.342335053614,3200.9080960004753,1.09229821962992,3200.9080960004753,1.09229821962992
16,Ricarica,31280.087181316598,3793.63154987937,1.2127944298522553,3793.63154987937,1.2127944298522553
16,Ricarica,32370.848951435724,3845.3965981154734,1.306711561464752,3845.3965981154734,1.306711561464752
16,Ricarica,32410.641836010123,3534.89510274945,1.3087905339123427,3534.89510274945,1.3087905339123427
16,Ricarica,32429.451780323954,3265.8739324323897,1.309191453781552,3265.8739324323897,1.309191453781552
16,Ricarica,32641.403000382856,3047.736595834283,1.3071837733561729,3047.736595834283,1.3071837733561729
16,Ricarica,33797.21044534956,3047.736595834283,1.2624802988008452,3047.736595834283,1.2624802988008452
16,Ricarica,37779.208557052254,3332.1650323844756,1.2348143922320054,3332.1650323844756,1.2348143922320054
16,Ricarica,38596.578832749816,3448.932214626984,1.2510189365231288,3448.932214626984,1.2510189365231288
16,Ricarica,38647.98009238625,3229.283652245805,1.253345056271899,3229.283652245805,1.253345056271899
16,Ricarica,40398.523650843774,3462.689460040142,1.2856990109220807,3462.689460040142,1.2856990109220807
16,Ricarica,40710.640529795695,3304.7932835911183,1.2988420680524049,3304.7932835911183,1.2988420680524049
16,Ricarica,41372.51956855811,3188.261800881337,1.310059217572368,3188.261800881337,1.310059217572368
16,Ricarica,43065.61950694764,3105.1972529651252,1.2978694186520439,3105.1972529651252,1.2978694186520439
16,Ricarica,49013.27027938592,3105.1972529651252,1.140375866265754,3105.1972529651252,1.140375866265754
16,Ricarica,51078.499306447426,3219.9321989129867,1.1347001256381442,3219.9321989129867,1.1347001256381442
16,Ricarica,53172.78491734776,3270.9132001176013,1.1687811894531537,3270.9132001176013,1.1687811894531537
16,Ricarica,53506.183851376685,3124.0374868131676,1.167729507860534,3124.0374868131676,1.167729507860534
16,Ricarica,60725.61949642242,3124.0374868131676,1.0289026321080896,3124.0374868131676,1.0289026321080896
16,Ricarica,60918.24769825869,2984.4465684809343,1.0288112397542108,2984.4465684809343,1.0288112397542108
16,Ricarica,61642.84947087562,2984.4465684809343,1.016717729243047,2984.4465684809343,1.016717729243047
16,Ricarica,62164.50456516344,3009.287287256545,1.0165774419732367,3009.287287256545,1.0165774419732367
16,Ricarica,62173.49293132847,2873.318625668977,1.0167196144912942,2873.318625668977,1.0167196144912942
16,Ricarica,64000.46971076185,2956.3630247341307,1.0162423313154876,2956.3630247341307,1.0162423313154876
16,Ricarica,65607.01619182993,2967.525195925523,1.0403320173366857,2967.525195925523,1.0403320173366857
16,Ricarica,66595.81506931785,2885.078265990623,1.0397331771028389,2885.078265990623,1.0397331771028389
16,Ricarica,67276.39866771922,2885.078265990623,1.029214995971519,2885.078265990623,1.029214995971519
16,Ricarica,67953.02491106192,2796.7401850847064,1.0289240945289513,2796.7401850847064,1.0289240945289513
16,Ricarica,71672.53799846752,2796.7401850847064,0.975527120702948,2796.7401850847064,0.975527120702948
16,Ricarica,72498.27381621505,2720.932324802507,0.9758058602085287,2720.932324802507,0.9758058602085287
16,Ricarica,73229.08917882471,2720.932324802507,0.9660674636019089,2720.932324802507,0.9660674636019089
16,Ricarica,75930.39226406619,2824.8285973117945,0.9672746490586026,2824.8285973117945,0.9672746490586026
16,Ricarica,76554.29391954566,2766.4202533728,0.9756911469860094,2766.4202533728,0.9756911469860094
16,Ricarica,78366.50122442607,2732.3412194980715,0.9762532836173115,2732.3412194980715,0.9762532836173115
16,Ricarica,78960.02985622617,2732.3412194980715,0.9689149596986047,2732.3412194980715,0.9689149596986047
