Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
10,1442582095,Ricarica,32204.467049134688,5617.86098559208,1.7444353222864555,5617.86098559208,1.7444353222864555
10,1442582095,Ricarica,33255.09019791967,5722.923300470579,1.7209164871934661,5722.923300470579,1.7209164871934661
10,1442582095,Ricarica,33540.22231346695,5254.499748709122,1.7232890317662832,5254.499748709122,1.7232890317662832
10,1442582095,Ricarica,34996.65398100779,4937.994075278432,1.6931884098262244,4937.994075278432,1.6931884098262244
10,1442582095,Ricarica,37254.86711558126,4937.994075278432,1.5905553687657181,4937.994075278432,1.5905553687657181
10,1442582095,Ricarica,37650.05381511622,4588.547354067396,1.584356715552068,4588.547354067396,1.584356715552068
10,1442582095,Ricarica,40021.750438698145,4588.547354067396,1.490467432059089,4588.547354067396,1.490467432059089
10,1442582095,Ricarica,41102.15949273557,4671.6557428395045,1.4775750327095905,4671.6557428395045,1.4775750327095905
10,1442582095,Ricarica,42694.3843181277,4565.42673626413,1.4970581102995226,4565.42673626413,1.4970581102995226
10,1442582095,Ricarica,42915.89606505563,4275.832403641717,1.494492529234403,4275.832403641717,1.494492529234403
10,1442582095,Ricarica,44456.958994126006,4275.832403641717,1.4426872081623958,4275.832403641717,1.4426872081623958
10,1442582095,Ricarica,45507.61035286388,4074.2585883352267,1.432466721673537,4074.2585883352267,1.432466721673537
10,1442582095,Ricarica,46722.25166017377,4074.2585883352267,1.3952267944511383,4074.2585883352267,1.3952267944511383
10,1442582095,Ricarica,48670.24492338104,3949.184157445347,1.3794081123335153,3949.184157445347,1.3794081123335153
10,1442582095,Ricarica,55416.05645538531,3949.184157445347,1.211492389946969,3949.184157445347,1.211492389946969
10,1442582095,Ricarica,55639.8994130194,3742.2207574558324,1.210641542217511,3742.2207574558324,1.210641542217511
10,1442582095,Ricarica,58112.35144008253,3742.2207574558324,1.1591335054417362,3742.2207574558324,1.1591335054417362
10,1442582095,Ricarica,58317.70760213096,3556.0699892764956,1.1585731431217048,3556.0699892764956,1.1585731431217048
10,1442582095,Ricarica,63385.51706833004,3556.0699892764956,1.0659427093324412,3556.0699892764956,1.0659427093324412
10,1442582095,Ricarica,66447.87591245481,3717.24677054622,1.0629036319148906,3717.24677054622,1.0629036319148906
10,1442582095,Ricarica,69827.29449463943,4072.9750423551272,1.1082561105197668,4072.9750423551272,1.1082561105197668
10,1442582095,Ricarica,69971.0403712873,3890.888171734551,1.1121424380967706,3890.888171734551,1.1121424380967706
10,1442582095,Ricarica,70404.74510258457,3746.912995108836,1.1176117857203494,3746.912995108836,1.1176117857203494
10,1442582095,Ricarica,71223.037327735,3613.7938692016364,1.1162605261637235,3613.7938692016364,1.1162605261637235
10,1442582095,Ricarica,76682.63195502853,3613.7938692016364,1.0367858157119827,3613.7938692016364,1.0367858157119827
10,1442582095,Ricarica,77087.2555352182,3474.264726201116,1.0365927305080767,3474.264726201116,1.0365927305080767
10,1442582095,Ricarica,78665.44769132801,3474.264726201116,1.0157965288162296,3474.264726201116,1.0157965288162296
10,1442582095,Ricarica,80281.96768978058,3396.85869587826,1.015478457330535,3396.85869587826,1.015478457330535
10,1442582095,Ricarica,80938.61586990913,3396.85869587826,1.0072399660516922,3396.85869587826,1.0072399660516922
10,1442582095,Ricarica,83194.2576105274,3490.8437684040214,1.007043669214676,3490.8437684040214,1.007043669214676
10,1442582095,Ricarica,83447.55887772504,3371.4741190436707,1.0100577429664126,3371.4741190436707,1.0100577429664126
10,1442582095,Ricarica,83821.17437615595,3256.1718644047187,1.0100129126633364,3256.1718644047187,1.0100129126633364
11,1826361560,Ricarica,4049.117278504491,NaN,0.0,NaN,0.0
11,1826361560,Ricarica,4768.881374117792,Infinity,0.1509293352356562,Infinity,0.1509293352356562
11,1826361560,Ricarica,5310.221070619542,Infinity,0.33942908678310646,Infinity,0.33942908678310646
11,1826361560,Ricarica,5874.47207076943,3495.196489066464,0.594980527094185,3495.196489066464,0.594980527094185
11,1826361560,Ricarica,5885.422615772152,1758.5487895359547,0.5975947368072693,1758.5487895359547,0.5975947368072693
11,1826361560,Ricarica,8548.826994249484,3090.2509787746208,0.7229649122279188,3090.2509787746208,0.7229649122279188
11,1826361560,Ricarica,8939.059069128707,2320.322035769229,0.7787135148650689,2320.322035769229,0.7787135148650689
11,1826361560,Ricarica,8963.778436975146,2328.5618250513753,0.7793237555201628,2328.5618250513753,0.7793237555201628
11,1826361560,Ricarica,10103.035407670894,2316.049854136405,0.916971884460746,2316.049854136405,0.916971884460746
11,1826361560,Ricarica,14905.978137932201,2813.4284293613855,0.9437248610347392,2813.4284293613855,0.9437248610347392
11,1826361560,Ricarica,15275.211402843284,2813.4284293613855,0.920913090877977,2813.4284293613855,0.920913090877977
11,1826361560,Ricarica,16181.332936595418,2495.5439467598435,0.925341795958959,2495.5439467598435,0.925341795958959
11,1826361560,Ricarica,19113.548819066968,2495.5439467598435,0.7833848032251493,2495.5439467598435,0.7833848032251493
11,1826361560,Ricarica,19311.657637172353,2528.5620831107412,0.7856069522204862,2528.5620831107412,0.7856069522204862
11,1826361560,Ricarica,21942.12650481073,2918.9014619916,0.9311909777505608,2918.9014619916,0.9311909777505608
11,1826361560,Ricarica,23325.487497054128,3116.5244608835137,0.935271823533797,3116.5244608835137,0.935271823533797
11,1826361560,Ricarica,25220.294854612206,3200.660742662594,1.0152651302813036,3200.660742662594,1.0152651302813036
11,1826361560,Ricarica,25304.5730013754,2854.396009784883,1.0152142890009495,2854.396009784883,1.0152142890009495
11,1826361560,Ricarica,26584.35983547968,2854.396009784883,0.9663412715990425,2854.396009784883,0.9663412715990425
11,1826361560,Ricarica,26837.16956341346,2594.2373815997726,0.9666583413239082,2594.2373815997726,0.9666583413239082
11,1826361560,Ricarica,28951.732112265374,2594.2373815997726,0.8960560188731251,2594.2373815997726,0.8960560188731251
11,1826361560,Ricarica,29073.631528433045,2369.479384742309,0.8964918333877694,2369.479384742309,0.8964918333877694
11,1826361560,Ricarica,33104.0911220329,2369.479384742309,0.7873429642301204,2369.479384742309,0.7873429642301204
11,1826361560,Ricarica,33152.569422296365,2373.8865029480785,0.7876539281105326,2373.8865029480785,0.7876539281105326
11,1826361560,Ricarica,36030.35357665871,2897.1199855594136,0.8844853485367565,2897.1199855594136,0.8844853485367565
11,1826361560,Ricarica,36226.863316658266,2950.7135510138382,0.8959607895786845,2950.7135510138382,0.8959607895786845
11,1826361560,Ricarica,36882.45792133509,2923.3522899882923,0.9511358368436433,2923.3522899882923,0.9511358368436433
11,1826361560,Ricarica,37085.328359861334,2745.2952919567883,0.9623438802840815,2745.2952919567883,0.9623438802840815
11,1826361560,Ricarica,37627.91817400151,2828.770647978354,0.9773067501015005,2828.770647978354,0.9773067501015005
11,1826361560,Ricarica,37745.51730609653,2651.915415714547,0.9836086102337525,2651.915415714547,0.9836086102337525
11,1826361560,Ricarica,37978.20062177115,2506.14549675686,0.9898357962173447,2506.14549675686,0.9898357962173447
11,1826361560,Ricarica,38328.783103382615,2371.422808310273,0.9899287652995125,2371.422808310273,0.9899287652995125
11,1826361560,Ricarica,41850.0882485315,2371.422808310273,0.9066352431000133,2371.422808310273,0.9066352431000133
11,1826361560,Ricarica,45380.81180141546,2439.616969755784,0.9138992195056929,2439.616969755784,0.9138992195056929
11,1826361560,Ricarica,48443.99630192359,2439.616969755784,0.8561120397121639,2439.616969755784,0.8561120397121639
11,1826361560,Ricarica,49370.22043156664,2355.539589749521,0.8588114909120719,2355.539589749521,0.8588114909120719
11,1826361560,Ricarica,59913.249595333655,2355.539589749521,0.7076850763707145,2355.539589749521,0.7076850763707145
11,1826361560,Ricarica,61524.11669516309,2316.3463008063586,0.715338668466911,2316.3463008063586,0.715338668466911
11,1826361560,Ricarica,62059.99517317096,2316.3463008063586,0.7091618294928089,2316.3463008063586,0.7091618294928089
11,1826361560,Ricarica,62947.88059947006,2244.9232570809954,0.7132641276249403,2244.9232570809954,0.7132641276249403
11,1826361560,Ricarica,63893.56911115926,2244.9232570809954,0.7027071075573742,2244.9232570809954,0.7027071075573742
11,1826361560,Ricarica,64471.91421786213,2273.840512416139,0.7053739725277662,2273.840512416139,0.7053739725277662
11,1826361560,Ricarica,65423.633765765255,2256.20234972043,0.7242069358874723,2256.20234972043,0.7242069358874723
11,1826361560,Ricarica,66204.747293205,2189.1528577985805,0.7274608670927117,2189.1528577985805,0.7274608670927117
11,1826361560,Ricarica,70984.65584229739,2189.1528577985805,0.6784756832316854,2189.1528577985805,0.6784756832316854
11,1826361560,Ricarica,71010.94361806638,2190.347756697171,0.6785947093805131,2190.347756697171,0.6785947093805131
11,1826361560,Ricarica,71325.99546406973,2122.5110582323678,0.6844314477732915,2122.5110582323678,0.6844314477732915
11,1826361560,Ricarica,72052.00016470565,2064.3232933325157,0.6876111548149523,2064.3232933325157,0.6876111548149523
11,1826361560,Ricarica,76192.5738866974,2064.3232933325157,0.6502439347127806,2064.3232933325157,0.6502439347127806
11,1826361560,Ricarica,78242.49689950283,2063.7472821114325,0.6594074077039539,2063.7472821114325,0.6594074077039539
12,1418198249,Ricarica,5775.755863728171,NaN,0.0,NaN,0.0
12,1418198249,Ricarica,7557.748706763258,Infinity,0.23578355303616041,Infinity,0.23578355303616041
12,1418198249,Ricarica,8437.829438164354,Infinity,0.4197944900161282,Infinity,0.4197944900161282
12,1418198249,Ricarica,9501.437445167849,6732.978326847763,0.7086273383057379,6732.978326847763,0.7086273383057379
12,1418198249,Ricarica,11794.845708582197,5659.89742683823,0.9597238601807161,5659.89742683823,0.9597238601807161
12,1418198249,Ricarica,12835.32515000848,4120.091431700915,0.9629887946465132,4120.091431700915,0.9629887946465132
12,1418198249,Ricarica,15567.467636436992,4120.091431700915,0.7939810496970273,4120.091431700915,0.7939810496970273
12,1418198249,Ricarica,17903.270193280747,3674.0192129866246,0.820859915160196,3674.0192129866246,0.820859915160196
12,1418198249,Ricarica,26791.11636066137,3674.0192129866246,0.5485429070632317,3674.0192129866246,0.5485429070632317
12,1418198249,Ricarica,28380.20477771576,3257.0330538001776,0.5738212742491576,3257.0330538001776,0.5738212742491576
12,1418198249,Ricarica,29219.41480538449,3257.0330538001776,0.5573405688467071,3257.0330538001776,0.5573405688467071
12,1418198249,Ricarica,29245.69859104051,2718.574842442818,0.5577383971143695,2718.574842442818,0.5577383971143695
12,1418198249,Ricarica,30011.28358931426,2718.574842442818,0.5435105434965374,2718.574842442818,0.5435105434965374
12,1418198249,Ricarica,37698.02816749928,3428.3133761202757,0.6365901560212522,3428.3133761202757,0.6365901560212522
12,1418198249,Ricarica,40324.28544329076,3428.3133761202757,0.5951300405952958,3428.3133761202757,0.5951300405952958
12,1418198249,Ricarica,41774.82015966731,3635.532621316925,0.6091882203669826,3635.532621316925,0.6091882203669826
12,1418198249,Ricarica,41941.47714842948,3222.755290842853,0.6147146948473236,3222.755290842853,0.6147146948473236
12,1418198249,Ricarica,42872.257635098664,2968.091423712445,0.623079452469579,2968.091423712445,0.623079452469579
12,1418198249,Ricarica,47058.087004640955,2968.091423712445,0.567656369260772,2968.091423712445,0.567656369260772
12,1418198249,Ricarica,47601.050351249636,3028.4206844467426,0.5725879147392628,3028.4206844467426,0.5725879147392628
12,1418198249,Ricarica,47604.2230307557,3029.1257243369782,0.5726830474981083,3029.1257243369782,0.5726830474981083
12,1418198249,Ricarica,47673.00425975572,3052.052800670319,0.5761851100544345,3052.052800670319,0.5761851100544345
12,1418198249,Ricarica,48553.35028666129,3098.985931365516,0.6382640771582097,3098.985931365516,0.6382640771582097
12,1418198249,Ricarica,49372.323633610664,3344.677935450328,0.6774398467187814,3344.677935450328,0.6774398467187814
12,1418198249,Ricarica,49422.962761836396,3059.030533400564,0.6808441660925612,3059.030533400564,0.6808441660925612
12,1418198249,Ricarica,49541.633032173064,2833.7788898680174,0.6863993897078975,2833.7788898680174,0.6863993897078975
12,1418198249,Ricarica,49589.98929837719,2841.8382675687058,0.6876803099439354,2841.8382675687058,0.6876803099439354
12,1418198249,Ricarica,51359.6742007186,3031.624147526821,0.767355216542578,3031.624147526821,0.767355216542578
12,1418198249,Ricarica,51427.59675723953,2824.7827879207534,0.7689832215487197,2824.7827879207534,0.7689832215487197
12,1418198249,Ricarica,52191.659227548895,2879.3586786571364,0.7723652035174636,2879.3586786571364,0.7723652035174636
12,1418198249,Ricarica,53486.0434596567,2859.985997694368,0.8020744700956213,2859.985997694368,0.8020744700956213
12,1418198249,Ricarica,53749.31839987209,2697.691556601932,0.8030439490323589,2697.691556601932,0.8030439490323589
12,1418198249,Ricarica,56898.303683798586,2697.691556601932,0.758600206176644,2697.691556601932,0.758600206176644
12,1418198249,Ricarica,58437.83975371786,2629.5647632676582,0.7649598473171858,2629.5647632676582,0.7649598473171858
12,1418198249,Ricarica,59948.116059541244,2629.5647632676582,0.7456881702696209,2629.5647632676582,0.7456881702696209
12,1418198249,Ricarica,61526.80888598873,2722.429047176334,0.7522134601155487,2722.429047176334,0.7522134601155487
12,1418198249,Ricarica,62479.77908575772,2677.068566751981,0.7712452717765762,2677.068566751981,0.7712452717765762
12,1418198249,Ricarica,63942.44972533031,2613.152886374118,0.7764779900423461,2613.152886374118,0.7764779900423461
12,1418198249,Ricarica,66532.4362784749,2613.152886374118,0.7462511162720097,2613.152886374118,0.7462511162720097
12,1418198249,Ricarica,67933.43783514488,2552.5453198889118,0.7514842178554875,2552.5453198889118,0.7514842178554875
12,1418198249,Ricarica,70337.78199120979,2552.5453198889118,0.7257963636692174,2552.5453198889118,0.7257963636692174
12,1418198249,Ricarica,71226.59968402224,2473.3201947900325,0.7292180775301275,2473.3201947900325,0.7292180775301275
12,1418198249,Ricarica,83666.7499140104,2473.3201947900325,0.62079289734539,2473.3201947900325,0.62079289734539
12,1418198249,Ricarica,83898.75973992544,2371.44245075026,0.6218415394724651,2371.44245075026,0.6218415394724651
12,1418198249,Ricarica,85544.02290945673,2371.44245075026,0.6098816976578995,2371.44245075026,0.6098816976578995
12,1418198249,Ricarica,85634.57818868743,2272.273443292888,0.610294232787386,2272.273443292888,0.610294232787386
13,1027114900,Ricarica,864.3930006733891,NaN,0.0,NaN,0.0
13,1027114900,Ricarica,939.9380028179506,Infinity,0.08037232447041856,Infinity,0.08037232447041856
13,1027114900,Ricarica,5241.43349486313,Infinity,1.6557561962276781,Infinity,1.6557561962276781
13,1027114900,Ricarica,5537.811873423879,9567.671121917167,1.7276988349554994,9567.671121917167,1.7276988349554994
13,1027114900,Ricarica,6896.512529222507,6142.536216757211,1.7813456267148124,6142.536216757211,1.7813456267148124
13,1027114900,Ricarica,7252.931243232369,4213.830382508095,1.7429492605930772,4213.830382508095,1.7429492605930772
13,1027114900,Ricarica,9751.88385718365,4213.830382508095,1.2963127261008167,4213.830382508095,1.2963127261008167
13,1027114900,Ricarica,10114.88469229071,3251.1229956578363,1.2856787178743634,3251.1229956578363,1.2856787178743634
13,1027114900,Ricarica,12663.25361122008,3251.1229956578363,1.0269471323790687,3251.1229956578363,1.0269471323790687
13,1027114900,Ricarica,13691.271686748785,3508.1275145400127,1.0249237893468681,3508.1275145400127,1.0249237893468681
13,1027114900,Ricarica,14730.066818602761,3222.0200643736007,1.0936882038798617,3222.0200643736007,1.0936882038798617
13,1027114900,Ricarica,16778.499985852224,3026.422248186244,1.082250112014119,3026.422248186244,1.082250112014119
13,1027114900,Ricarica,17729.170277888727,3026.422248186244,1.0242178965230102,3026.422248186244,1.0242178965230102
13,1027114900,Ricarica,21531.538985222396,3660.150366075189,1.0199411296853151,3660.150366075189,1.0199411296853151
13,1027114900,Ricarica,21621.225856364726,3162.896562676542,1.0240065057281789,3162.896562676542,1.0240065057281789
13,1027114900,Ricarica,23483.21916474427,3000.2836558894173,1.0221030208307353,3000.2836558894173,1.0221030208307353
13,1027114900,Ricarica,25064.204529398176,3000.2836558894173,0.9576313989523475,3000.2836558894173,0.9576313989523475
13,1027114900,Ricarica,25889.490068654006,3103.444348296396,0.9589819930996406,3103.444348296396,0.9589819930996406
13,1027114900,Ricarica,26630.225954523405,3288.628319763746,0.9879385403277482,3288.628319763746,0.9879385403277482
13,1027114900,Ricarica,27032.91681687852,3057.4554605750354,1.0179108429762374,3057.4554605750354,1.0179108429762374
13,1027114900,Ricarica,27239.402624896655,3103.341195690176,1.0253554802880906,3103.341195690176,1.0253554802880906
13,1027114900,Ricarica,27637.893142213783,2912.554231316297,1.0538264318229442,2912.554231316297,1.0538264318229442
13,1027114900,Ricarica,29367.54634728416,2962.2589748457926,1.1095529853932482,2962.2589748457926,1.1095529853932482
13,1027114900,Ricarica,29520.87908913272,2728.18178876269,1.1089839623781366,2728.18178876269,1.1089839623781366
13,1027114900,Ricarica,32020.34769981022,2728.18178876269,1.0224180502995073,2728.18178876269,1.0224180502995073
13,1027114900,Ricarica,32510.25393397492,2769.007308276415,1.0220802263433533,2769.007308276415,1.0220802263433533
13,1027114900,Ricarica,33246.33566599848,2891.687596947008,1.0437316013401308,2891.687596947008,1.0437316013401308
13,1027114900,Ricarica,33283.996887265705,2677.9411405512137,1.0459451412965717,2677.9411405512137,1.0459451412965717
13,1027114900,Ricarica,36307.35411029512,2918.567805230329,1.1253904415369826,2918.567805230329,1.1253904415369826
13,1027114900,Ricarica,36647.881697630204,2746.698457370646,1.1242253290515254,2746.698457370646,1.1242253290515254
13,1027114900,Ricarica,45213.69390435021,2746.698457370646,0.9112389035879151,2746.698457370646,0.9112389035879151
13,1027114900,Ricarica,50587.189049132605,2910.87325033388,0.9206673246878236,2910.87325033388,0.9206673246878236
13,1027114900,Ricarica,51911.596351959895,2910.87325033388,0.8971785743125911,2910.87325033388,0.8971785743125911
13,1027114900,Ricarica,55576.90920069706,3139.955303379953,0.903959676358705,3139.955303379953,0.903959676358705
13,1027114900,Ricarica,55842.553266553,2986.5042932818305,0.909173560590043,2986.5042932818305,0.909173560590043
13,1027114900,Ricarica,56476.54051878657,2855.808902112483,0.9101931486211569,2855.808902112483,0.9101931486211569
13,1027114900,Ricarica,58428.10787195104,2855.808902112483,0.8797916295814524,2855.808902112483,0.8797916295814524
13,1027114900,Ricarica,58454.17413677411,2857.257027935987,0.8798452336783976,2857.257027935987,0.8798452336783976
13,1027114900,Ricarica,61060.393989863005,2981.2140110013447,0.9276564153586889,2981.2140110013447,0.9276564153586889
13,1027114900,Ricarica,61515.920335136165,2854.9296277149356,0.9281921207262764,2854.9296277149356,0.9281921207262764
13,1027114900,Ricarica,62114.232914507025,2854.9296277149356,0.9192513515040626,2854.9296277149356,0.9192513515040626
13,1027114900,Ricarica,63581.99699014188,2788.874125234932,0.9211154006221923,2788.874125234932,0.9211154006221923
13,1027114900,Ricarica,64492.22970561437,2788.874125234932,0.9081149294615731,2788.874125234932,0.9081149294615731
13,1027114900,Ricarica,64651.3165099132,2669.3383379196544,0.9083410300736541,2669.3383379196544,0.9083410300736541
13,1027114900,Ricarica,67148.59914568496,2669.3383379196544,0.8745594722955015,2669.3383379196544,0.8745594722955015
13,1027114900,Ricarica,69496.31595630928,2655.35479325464,0.8787970902407546,2655.35479325464,0.8787970902407546
13,1027114900,Ricarica,69949.39243959564,2655.35479325464,0.8731049422279981,2655.35479325464,0.8731049422279981
13,1027114900,Ricarica,71533.04958219548,2610.7007244773563,0.8759142487761599,2610.7007244773563,0.8759142487761599
13,1027114900,Ricarica,71663.82731825017,2610.7007244773563,0.8743158122047459,2610.7007244773563,0.8743158122047459
13,1027114900,Ricarica,71712.61680733511,2508.2242750616597,0.8744013211093374,2508.2242750616597,0.8744013211093374
13,1027114900,Ricarica,74205.11465950392,2508.2242750616597,0.8450307928809379,2508.2242750616597,0.8450307928809379
13,1027114900,Ricarica,76840.23637560579,2513.104945870899,0.8503452315431304,2513.104945870899,0.8503452315431304
14,719463368,Ricarica,4372.1596732825965,NaN,0.0,NaN,0.0
14,719463368,Ricarica,8030.976439386874,3658.816766104277,0.4555880338734514,3658.816766104277,0.4555880338734514
14,719463368,Ricarica,14789.478414500802,3658.816766104277,0.24739322534301664,3658.816766104277,0.24739322534301664
14,719463368,Ricarica,15420.357131261751,2144.8477414326135,0.2781839257256053,2144.8477414326135,0.2781839257256053
14,719463368,Ricarica,16639.338875029687,2144.8477414326135,0.25780444253723833,2144.8477414326135,0.25780444253723833
14,719463368,Ricarica,17191.431323266926,2420.893965551233,0.2816396052229565,2420.893965551233,0.2816396052229565
14,719463368,Ricarica,17396.103365200328,1750.3773383230898,0.30185679544039656,1750.3773383230898,0.30185679544039656
14,719463368,Ricarica,18020.146304164387,1958.3916513111096,0.3260336988815456,1958.3916513111096,0.3260336988815456
14,719463368,Ricarica,18535.412592666697,1726.4268827344868,0.37256832004215024,1726.4268827344868,0.37256832004215024
14,719463368,Ricarica,20534.087328978054,1780.876453449861,0.43363905707575756,1780.876453449861,0.43363905707575756
14,719463368,Ricarica,22159.110374037955,1780.876453449861,0.4018384365142137,1780.876453449861,0.4018384365142137
14,719463368,Ricarica,23651.167890515568,1732.7399639544863,0.4395740553639225,1732.7399639544863,0.4395740553639225
14,719463368,Ricarica,24140.24325696429,1732.7399639544863,0.43066839356424536,1732.7399639544863,0.43066839356424536
14,719463368,Ricarica,25076.69038841814,1618.9838450258237,0.4519291317810801,1618.9838450258237,0.4519291317810801
14,719463368,Ricarica,28273.66733950925,1618.9838450258237,0.4008283318571956,1618.9838450258237,0.4008283318571956
14,719463368,Ricarica,29266.022220622708,1760.7488280420318,0.4211450980040968,1760.7488280420318,0.4211450980040968
14,719463368,Ricarica,29876.27847467146,1935.107757770247,0.4533949673777328,1935.107757770247,0.4533949673777328
14,719463368,Ricarica,30570.006285623695,2232.4196767497756,0.5111852968312076,2232.4196767497756,0.5111852968312076
14,719463368,Ricarica,30768.398432792026,2345.7866179888224,0.5336808921591862,2345.7866179888224,0.5336808921591862
14,719463368,Ricarica,31117.365453152142,2270.6676784652923,0.5837686180428946,2270.6676784652923,0.5837686180428946
14,719463368,Ricarica,32063.602747124707,2743.7863254515746,0.6845859081004545,2743.7863254515746,0.6845859081004545
14,719463368,Ricarica,32067.355124839727,2441.0058324652996,0.6850908784544637,2441.0058324652996,0.6850908784544637
14,719463368,Ricarica,32135.399302624548,2224.122920332698,0.6921099375140021,2224.122920332698,0.6921099375140021
14,719463368,Ricarica,32454.126680025718,2108.8555759573173,0.714775398649307,2108.8555759573173,0.714775398649307
14,719463368,Ricarica,32629.461570553318,2140.7346469623353,0.7216815719030074,2140.7346469623353,0.7216815719030074
14,719463368,Ricarica,33132.9692875619,2088.217022300953,0.7563042131879929,2088.217022300953,0.7563042131879929
14,719463368,Ricarica,33577.99142959529,2162.387379306518,0.7727873957585013,2162.387379306518,0.7727873957585013
14,719463368,Ricarica,33956.717142104615,2083.4481299389377,0.797627920739793,2083.4481299389377,0.797627920739793
14,719463368,Ricarica,34468.231047905036,2007.7038214862166,0.8154713092685798,2007.7038214862166,0.8154713092685798
14,719463368,Ricarica,34707.76660186091,1889.8259369841937,0.8167448335106361,1889.8259369841937,0.8167448335106361
14,719463368,Ricarica,36842.40228022181,1889.8259369841937,0.7694229284820739,1889.8259369841937,0.7694229284820739
14,719463368,Ricarica,37099.90650449728,1787.8058299398986,0.771023325235897,1787.8058299398986,0.771023325235897
14,719463368,Ricarica,39924.35603762854,1787.8058299398986,0.7164772614510898,1787.8058299398986,0.7164772614510898
14,719463368,Ricarica,41780.391339316535,1903.8080362953983,0.729072361561673,1903.8080362953983,0.729072361561673
14,719463368,Ricarica,42322.36272533183,1971.5544595473098,0.7453475969071061,1971.5544595473098,0.7453475969071061
14,719463368,Ricarica,47034.19415633266,2687.0803321034978,0.9712160793895324,2687.0803321034978,0.9712160793895324
14,719463368,Ricarica,47507.08278816882,2590.3412727462096,0.9814566623114894,2590.3412727462096,0.9814566623114894
14,719463368,Ricarica,51352.23335475631,2803.960748667737,0.9828451496422511,2803.960748667737,0.9828451496422511
14,719463368,Ricarica,52806.54680708309,2965.551132259601,1.0108580016732476,2965.551132259601,1.0108580016732476
14,719463368,Ricarica,53027.06022065863,2844.287401126287,1.019129863064625,2844.287401126287,1.019129863064625
14,719463368,Ricarica,53349.15266209205,2878.191868645594,1.0250518101128887,2878.191868645594,1.0250518101128887
14,719463368,Ricarica,53634.48913292923,2923.2449956198857,1.035558570887509,2923.2449956198857,1.035558570887509
14,719463368,Ricarica,54644.22125455048,3135.8201791190963,1.090336398531826,3135.8201791190963,1.090336398531826
14,719463368,Ricarica,54736.83506965684,3160.1922357260323,1.0969514843593797,3160.1922357260323,1.0969514843593797
14,719463368,Ricarica,55417.52879031928,3206.3907401384636,1.1571756482575521,3206.3907401384636,1.1571756482575521
14,719463368,Ricarica,56132.47209343728,3223.9300627790135,1.2061206070821653,3223.9300627790135,1.2061206070821653
14,719463368,Ricarica,56497.461722039225,3143.749537853048,1.2241698604627276,3143.749537853048,1.2241698604627276
14,719463368,Ricarica,57387.56450827644,3123.165138759943,1.2517136562071556,3123.165138759943,1.2517136562071556
14,719463368,Ricarica,57445.56089477002,3128.2083028028633,1.2524691176096818,3128.2083028028633,1.2524691176096818
14,719463368,Ricarica,57502.58243096066,3004.9939822099077,1.254202029267591,3004.9939822099077,1.254202029267591
14,719463368,Ricarica,58681.77291473536,2979.1294616234873,1.2691885885725385,2979.1294616234873,1.2691885885725385
14,719463368,Ricarica,60082.28604096455,3035.1499866726554,1.2629138248015677,3035.1499866726554,1.2629138248015677
14,719463368,Ricarica,64623.32769549388,3267.7243452259627,1.3147084188578433,3267.7243452259627,1.3147084188578433
14,719463368,Ricarica,65203.244930314126,3168.175933729455,1.3119094042346642,3168.175933729455,1.3119094042346642
14,719463368,Ricarica,66905.01955435515,3168.175933729455,1.2785400972971848,3168.175933729455,1.2785400972971848
14,719463368,Ricarica,68698.59753024032,3234.604747651128,1.271267992743766,3234.604747651128,1.271267992743766
14,719463368,Ricarica,70114.07955233843,3220.189008242024,1.2859798318178093,3220.189008242024,1.2859798318178093
14,719463368,Ricarica,72450.34509826938,3189.708888851987,1.2767580009624717,3189.708888851987,1.2767580009624717
14,719463368,Ricarica,72939.59123595354,3189.708888851987,1.268194079638762,3189.708888851987,1.268194079638762
14,719463368,Ricarica,74887.0715741493,3256.8633832725304,1.2612195420324965,3256.8633832725304,1.2612195420324965
14,719463368,Ricarica,76928.61626720687,3397.659569000639,1.2808254233869638,3397.659569000639,1.2808254233869638
14,719463368,Ricarica,78405.95967021072,3432.1385903343353,1.3132185122548776,3432.1385903343353,1.3132185122548776
14,719463368,Ricarica,78888.00337316796,3352.524035998211,1.3174150779850193,3352.524035998211,1.3174150779850193
14,719463368,Ricarica,79004.86175032904,3356.293661067923,1.316945580158202,3356.293661067923,1.316945580158202
14,719463368,Ricarica,81047.78949009623,3379.0924678949996,1.3341629630238494,3379.0924678949996,1.3341629630238494
14,719463368,Ricarica,82080.37955521276,3307.9863344774703,1.3299591160433877,3307.9863344774703,1.3299591160433877
15,963285832,Ricarica,11524.525510366148,NaN,0.0,NaN,0.0
15,963285832,Ricarica,15412.962251215928,3888.43674084978,0.25228354403729375,3888.43674084978,0.25228354403729375
15,963285832,Ricarica,16098.442349635192,3888.43674084978,0.24154117873012082,3888.43674084978,0.24154117873012082
15,963285832,Ricarica,16862.360419359266,4652.354810573854,0.2759017536615217,4652.354810573854,0.2759017536615217
15,963285832,Ricarica,17567.87635000584,6063.386671867005,0.3451405594544152,6063.386671867005,0.3451405594544152
15,963285832,Ricarica,18602.308581200945,4583.341682726158,0.49277127757766315,4583.341682726158,0.49277127757766315
15,963285832,Ricarica,18967.318019576644,3298.900747401238,0.5217765754751978,3298.900747401238,0.5217765754751978
15,963285832,Ricarica,20482.026334631344,3803.803519086138,0.5571426562402088,3803.803519086138,0.5571426562402088
