Seed,Center,Time
719463368,Strada,52277.40695811247
719463368,Strada,52602.871070083864
719463368,Strada,52642.02769490027
719463368,Strada,52806.54680708309
719463368,Strada,52810.102705828016
719463368,Strada,53041.973340993136
719463368,Strada,53105.051342836465
719463368,Strada,53114.55626627581
719463368,Strada,53176.072678949706
719463368,Strada,53324.947188817765
719463368,Strada,53349.15266209205
719463368,Strada,53455.423720244224
719463368,Strada,53634.48913292923
719463368,Strada,53639.6085943901
719463368,Strada,53789.98631233703
719463368,Strada,53917.40679941661
719463368,Strada,54057.71574795056
719463368,Strada,54130.97779758279
719463368,Strada,54736.83506965684
719463368,Strada,55046.19420887118
719463368,Strada,55146.58652701407
719463368,Strada,55295.83595089295
719463368,Strada,55509.69862648491
719463368,Strada,55690.61412741223
719463368,Strada,55919.498849428724
719463368,Strada,55954.86282677437
719463368,Strada,56015.222737350006
719463368,Strada,56122.83958239878
719463368,Strada,56422.95756115649
719463368,Strada,56498.646261193746
719463368,Strada,56527.6750118937
719463368,Strada,56828.22711331086
719463368,Strada,57030.400432189184
719463368,Strada,57148.126742134074
719463368,Strada,57445.56089477002
719463368,Strada,57577.45587392777
719463368,Strada,57623.66585322934
719463368,Strada,57654.557778165974
719463368,Strada,57727.94187747733
719463368,Strada,57832.5282269192
719463368,Strada,57863.235292983
719463368,Strada,57917.061981394276
719463368,Strada,58012.95399110275
719463368,Strada,58052.59034221858
719463368,Strada,58106.4390121754
719463368,Strada,58489.55704482583
719463368,Strada,58731.08041135829
719463368,Strada,58898.04343367043
719463368,Strada,59186.92102770572
719463368,Strada,59220.37218437485
719463368,Strada,59448.86988876597
719463368,Strada,59639.94388577469
719463368,Strada,59824.19790341959
719463368,Strada,59985.10248479136
719463368,Strada,60082.28604096455
719463368,Strada,60165.99173189945
719463368,Strada,60252.711274061454
719463368,Strada,60259.51984208041
719463368,Strada,60461.70461367357
719463368,Strada,60488.077304485574
719463368,Strada,60576.08134846496
719463368,Strada,60648.7733029534
719463368,Strada,60904.31851142545
719463368,Strada,60941.51351963067
719463368,Strada,60944.5043328109
719463368,Strada,61079.33695303323
719463368,Strada,61147.75556341543
719463368,Strada,61229.139804180144
719463368,Strada,61275.937380692376
719463368,Strada,61511.72746715715
719463368,Strada,61547.68420547596
719463368,Strada,61699.994294974
719463368,Strada,61774.26752674514
719463368,Strada,62126.53094677448
719463368,Strada,62263.303984532846
719463368,Strada,62297.769096726115
719463368,Strada,62331.14881857878
719463368,Strada,62537.92658601006
719463368,Strada,62738.199971072565
719463368,Strada,62991.79495372489
719463368,Strada,63110.72665069348
719463368,Strada,63201.14958890717
719463368,Strada,63295.304375383166
719463368,Strada,63443.18591854898
719463368,Strada,63678.16006719571
719463368,Strada,63767.56460914745
719463368,Strada,63853.84167652061
719463368,Strada,63889.7241284384
719463368,Strada,64081.71367325906
719463368,Strada,64138.40876968975
719463368,Strada,64308.15294796298
719463368,Strada,64369.15811316191
719463368,Strada,64514.432472615255
719463368,Strada,64548.588631890074
719463368,Strada,64648.75422047445
719463368,Strada,64749.18295521811
719463368,Strada,65095.85045770682
719463368,Strada,65286.17498188954
719463368,Strada,65319.86612311322
719463368,Strada,65358.52962389509
719463368,Strada,65384.785747889364
719463368,Strada,65395.0664399378
719463368,Strada,65399.353274674504
719463368,Strada,65478.90085810273
719463368,Strada,65541.73653036062
719463368,Strada,65669.88090793998
719463368,Strada,65836.68621520403
719463368,Strada,66107.5626098036
719463368,Strada,66479.55498778961
719463368,Strada,66795.15598776535
719463368,Strada,66957.89027705141
719463368,Strada,67185.40946228277
719463368,Strada,67186.44644511817
719463368,Strada,67410.81863219115
719463368,Strada,67460.74522997845
719463368,Strada,67483.7980253335
719463368,Strada,67511.26609383107
719463368,Strada,67769.17119525014
719463368,Strada,67931.58853884644
719463368,Strada,68162.89411578681
719463368,Strada,68255.2168704764
719463368,Strada,68470.94457539724
719463368,Strada,68508.17134351221
719463368,Strada,68698.59753024032
719463368,Strada,68722.3870957736
719463368,Strada,68946.22248467496
719463368,Strada,68977.13628303247
719463368,Strada,69064.9006305892
719463368,Strada,69318.28936070656
719463368,Strada,69363.09793064687
719463368,Strada,69383.3632157704
719463368,Strada,69435.5870802401
719463368,Strada,69514.85663563058
719463368,Strada,69832.96258179532
719463368,Strada,69862.41962480481
719463368,Strada,69884.13947841272
719463368,Strada,70101.89227520679
719463368,Strada,70177.74922356899
719463368,Strada,70185.17564284336
719463368,Strada,70271.55272491973
719463368,Strada,70564.07165878928
719463368,Strada,70631.90017421097
719463368,Strada,70734.16696147792
719463368,Strada,70755.9316498445
719463368,Strada,70891.1831588036
719463368,Strada,70903.22215305625
719463368,Strada,71174.80558566676
719463368,Strada,71388.17241071837
719463368,Strada,71904.46608129906
719463368,Strada,71960.2364095584
719463368,Strada,72071.37050877247
719463368,Strada,72136.03111348084
719463368,Strada,72433.65261444064
719463368,Strada,72623.54656822098
719463368,Strada,72691.23685440393
719463368,Strada,72763.43779319014
719463368,Strada,72939.59123595354
719463368,Strada,73197.56452732258
719463368,Strada,73357.92236956029
719463368,Strada,73368.81432141653
719463368,Strada,73413.97343954262
719463368,Strada,73422.46237177885
719463368,Strada,73520.65751425744
719463368,Strada,73534.13001370903
719463368,Strada,73558.30644520577
719463368,Strada,73746.70721214854
719463368,Strada,73774.01850051655
719463368,Strada,73777.76439820777
719463368,Strada,73805.85935520187
719463368,Strada,73891.29816336653
719463368,Strada,74033.00899519664
719463368,Strada,74352.24898918271
719463368,Strada,74393.14974110891
719463368,Strada,74677.55618244194
719463368,Strada,74717.0152150333
719463368,Strada,74753.66138418273
719463368,Strada,74887.0715741493
719463368,Strada,74945.548636096
719463368,Strada,75053.03882830149
719463368,Strada,75063.37801389152
719463368,Strada,75080.93491432861
719463368,Strada,75244.69188837873
719463368,Strada,75268.97943226536
719463368,Strada,75362.1450434754
719463368,Strada,75372.55633699642
719463368,Strada,75406.44188760167
719463368,Strada,75672.33364951587
719463368,Strada,75799.9004761405
719463368,Strada,75972.13169310497
719463368,Strada,76091.93274929388
719463368,Strada,76103.39120763041
719463368,Strada,76150.32009140101
719463368,Strada,76179.63545757426
719463368,Strada,76272.84233182714
719463368,Strada,76343.93303446811
719463368,Strada,76458.96404841715
719463368,Strada,76544.24226038437
719463368,Strada,76585.16316334874
719463368,Strada,76619.18215386769
719463368,Strada,76647.58941611028
719463368,Strada,76740.88191193281
719463368,Strada,76928.61626720687
719463368,Strada,76931.51434738499
719463368,Strada,76936.00564076938
719463368,Strada,76947.05858753007
719463368,Strada,77230.43755120854
719463368,Strada,77397.10496418415
719463368,Strada,77516.66475253445
719463368,Strada,77690.9241082376
719463368,Strada,77856.8075102377
719463368,Strada,77894.48226371824
719463368,Strada,78023.64949814047
719463368,Strada,78191.87029997542
719463368,Strada,78262.35996443624
719463368,Strada,78329.09327062764
719463368,Strada,78597.98298196855
719463368,Strada,78611.89652260447
719463368,Strada,79004.86175032904
719463368,Strada,79047.83515953616
719463368,Strada,79106.94394281316
719463368,Strada,79218.5364665682
719463368,Strada,79435.80607800133
719463368,Strada,79478.32779273737
719463368,Strada,79566.86200524509
719463368,Strada,79865.21070967155
719463368,Strada,80165.66060436299
719463368,Strada,80856.54415473765
719463368,Strada,81092.28029582996
719463368,Strada,81324.79254004083
719463368,Strada,81549.83999052836
719463368,Strada,81738.04039612373
719463368,Strada,81880.26355207617
719463368,Strada,82760.04701095977
719463368,Strada,82958.25166912936
719463368,Strada,83019.71160728217
719463368,Strada,83230.68960245812
719463368,Strada,83509.10295645575
719463368,Strada,83614.05689135163
719463368,Strada,83669.70474395985
719463368,Strada,83748.02740271327
719463368,Strada,83957.34903780653
719463368,Strada,83990.97494330116
719463368,Strada,84090.3462698095
719463368,Strada,84239.57956114245
719463368,Strada,84715.46114126116
719463368,Strada,84989.90388747692
719463368,Strada,85110.53916338575
719463368,Strada,85302.54122789468
719463368,Strada,85336.43228260218
719463368,Strada,85584.9265915256
719463368,Strada,85667.84356877844
719463368,Strada,85691.24986928712
719463368,Strada,85827.58530677244
719463368,Strada,85869.89991538286
719463368,Strada,85983.82418384636
719463368,Strada,86128.2622927797
719463368,Strada,86202.28883805142
719463368,Strada,86337.91191381768
719463368,Strada,86347.32687788695
719463368,Strada,86413.12376684164
963285832,Strada,868.5491137499672
963285832,Strada,908.6225219098163
963285832,Strada,1236.159591126542
963285832,Strada,1693.676733238244
963285832,Strada,1697.5414763228077
963285832,Strada,1704.7001965887157
963285832,Strada,1736.8996475574393
963285832,Strada,1807.516281398875
963285832,Strada,1838.9391776014324
963285832,Strada,2207.0003468835857
963285832,Strada,2318.4202819029324
963285832,Strada,2344.759131717953
963285832,Strada,2391.817332567657
963285832,Strada,2434.7292095638995
963285832,Strada,2464.9971469873108
963285832,Strada,2559.161181984075
963285832,Strada,2837.3467375401715
963285832,Strada,2977.2800627824054
963285832,Strada,2979.4333885742126
963285832,Strada,3149.6296160233514
963285832,Strada,3167.1810535793797
963285832,Strada,3173.247489215275
963285832,Strada,3291.473779475839
963285832,Strada,3322.4959902084365
963285832,Strada,3435.172749435501
963285832,Strada,3563.4737884001447
963285832,Strada,4334.184735150455
963285832,Strada,4482.154341707642
963285832,Strada,4602.60760094206
963285832,Strada,4819.675262235056
963285832,Strada,5102.445733265963
963285832,Strada,5213.839344305008
963285832,Strada,5238.0665753497
963285832,Strada,5252.489424408701
963285832,Strada,5261.668780792403
963285832,Strada,5316.055473921372
963285832,Strada,5322.730864765866
963285832,Strada,5331.688160873218
963285832,Strada,5548.043585352385
963285832,Strada,5596.863338699737
963285832,Strada,5691.386519128735
963285832,Strada,6226.67108485411
963285832,Strada,6516.449597059242
963285832,Strada,6764.144806956366
963285832,Strada,7263.371387051247
963285832,Strada,7532.995737805687
963285832,Strada,7962.515503570602
963285832,Strada,8034.685768621026
963285832,Strada,8044.507300753767
963285832,Strada,8348.920811221005
963285832,Strada,8398.159667983778
963285832,Strada,8570.824309335883
963285832,Strada,9064.727067428317
963285832,Strada,9190.383279369618
963285832,Strada,9216.417751227342
963285832,Strada,9714.132723353383
963285832,Strada,9835.549559277555
963285832,Strada,9991.914550248255
963285832,Strada,10306.578875862275
963285832,Strada,10323.711415840906
963285832,Strada,10340.730971010784
963285832,Strada,10407.12371914172
963285832,Strada,10717.960983194223
963285832,Strada,10795.317926954953
963285832,Strada,10888.139814151154
963285832,Strada,10965.13422470628
963285832,Strada,11083.416760310132
963285832,Strada,11524.525510366148
963285832,Strada,11684.073596151486
963285832,Strada,11989.111066235399
963285832,Strada,12129.779645961358
963285832,Strada,12452.357478197724
963285832,Strada,12582.571411992109
963285832,Strada,12590.736644247643
963285832,Strada,12637.6479009568
963285832,Strada,12691.1995135317
963285832,Strada,12927.991319955907
963285832,Strada,13015.135812534087
963285832,Strada,13098.278472195401
963285832,Strada,13219.094003405284
963285832,Strada,13882.298705554265
963285832,Strada,14390.462980103559
963285832,Strada,14396.864197110757
963285832,Strada,14454.036481468029
963285832,Strada,14507.154621570235
963285832,Strada,14570.550504170547
963285832,Strada,14695.848400403664
963285832,Strada,14883.95780598847
963285832,Strada,15150.865808945937
963285832,Strada,15317.645024804457
963285832,Strada,15389.542346429258
963285832,Strada,15437.047348953625
963285832,Strada,15589.59463998915
963285832,Strada,15673.755559074381
963285832,Strada,15778.22539127179
963285832,Strada,15782.439681804264
963285832,Strada,15785.15916983316
963285832,Strada,16050.200715477959
963285832,Strada,16110.434692478962
963285832,Strada,16257.750422928391
963285832,Strada,16715.5614971527
963285832,Strada,16829.422188004068
963285832,Strada,16862.360419359266
963285832,Strada,16876.05697120628
963285832,Strada,17025.80627818527
963285832,Strada,17567.87635000584
963285832,Strada,18052.563991347222
963285832,Strada,18162.096620808265
963285832,Strada,18388.05637760943
963285832,Strada,18516.031878269154
963285832,Strada,18532.614730944722
963285832,Strada,18808.320090074485
963285832,Strada,18979.09787628142
963285832,Strada,19069.0123117543
963285832,Strada,19214.771356409183
963285832,Strada,19268.31483170195
963285832,Strada,19285.973990791885
963285832,Strada,19391.191005823148
963285832,Strada,19512.021600233893
963285832,Strada,19621.218481446267
963285832,Strada,19929.15263409789
963285832,Strada,20183.664618274484
963285832,Strada,20242.56667468779
963285832,Strada,20482.026334631344
963285832,Strada,20519.727211738784
963285832,Strada,20519.92658377778
963285832,Strada,20572.032472629053
963285832,Strada,20641.864968220358
963285832,Strada,20731.980404436716
963285832,Strada,20956.424757409513
963285832,Strada,20982.319424855643
963285832,Strada,21397.25898551844
963285832,Strada,21473.736025776874
963285832,Strada,21554.18256104221
963285832,Strada,21676.303006393115
963285832,Strada,21735.568300018487
963285832,Strada,21834.204289182555
963285832,Strada,22006.579689626673
963285832,Strada,22176.998811075508
963285832,Strada,22280.201270692458
963285832,Strada,22377.176565382917
963285832,Strada,22633.688296221353
963285832,Strada,22706.57202007184
963285832,Strada,22959.943930570946
963285832,Strada,23035.704391769355
963285832,Strada,23094.97598760238
963285832,Strada,23378.068280833693
963285832,Strada,23386.532582189364
963285832,Strada,23541.2880538526
963285832,Strada,23607.168432383813
963285832,Strada,23822.766261883495
963285832,Strada,24180.432799625913
963285832,Strada,24214.804492230443
963285832,Strada,24482.929517886783
963285832,Strada,24575.5804782775
963285832,Strada,24588.870668638414
963285832,Strada,25440.16803440016
963285832,Strada,25508.5905521132
963285832,Strada,25706.891867818314
963285832,Strada,25765.79666110383
963285832,Strada,25972.261392991266
963285832,Strada,25984.27758220319
963285832,Strada,26063.334112500972
963285832,Strada,26135.53957872631
963285832,Strada,26187.940510729757
963285832,Strada,26369.781076130654
963285832,Strada,26444.65855451131
963285832,Strada,26718.466510309063
963285832,Strada,26769.129892778765
963285832,Strada,27058.091731407505
963285832,Strada,27088.231605255663
963285832,Strada,27564.081726439523
963285832,Strada,27700.405156334014
963285832,Strada,27701.217712093767
963285832,Strada,28084.375996213897
963285832,Strada,28089.335490540063
963285832,Strada,28227.66018027745
963285832,Strada,28359.629383586103
963285832,Strada,28630.55368196453
963285832,Strada,28644.06937086903
963285832,Strada,29057.205905697105
963285832,Strada,29232.739460158275
963285832,Strada,29362.537514958098
963285832,Strada,29571.46236281101
963285832,Strada,29659.299422200078
963285832,Strada,29830.466721600955
963285832,Strada,29947.452487032602
963285832,Strada,30257.37830231197
963285832,Strada,30297.26250112263
963285832,Strada,30339.832306484266
963285832,Strada,30408.054730768607
963285832,Strada,30497.042653013646
963285832,Strada,30535.19603892746
963285832,Strada,30756.727933498434
963285832,Strada,30779.18107250093
963285832,Strada,30925.84676765023
963285832,Strada,31503.2841974298
963285832,Strada,31621.286564553477
963285832,Strada,31636.015962855196
963285832,Strada,31774.596556924815
963285832,Strada,31871.457786717783
963285832,Strada,32222.576157524618
963285832,Strada,32239.498357302986
963285832,Strada,32536.944705073314
963285832,Strada,32589.270435994054
963285832,Strada,33017.81516679651
963285832,Strada,33143.0958870314
963285832,Strada,33661.158386404226
963285832,Strada,33886.736979488065
963285832,Strada,34000.22830356477
963285832,Strada,34203.37957942379
963285832,Strada,34287.80510448765
963285832,Strada,35177.72213130055
963285832,Strada,35430.35913178454
963285832,Strada,35462.44791134704
963285832,Strada,35517.70006789513
963285832,Strada,35605.235040995896
963285832,Strada,35782.431770584946
963285832,Strada,35832.74815539335
963285832,Strada,36173.63877103984
963285832,Strada,36238.92592996525
963285832,Strada,36479.54637235331
963285832,Strada,36509.60389547057
963285832,Strada,36550.64957876273
963285832,Strada,36635.96208689112
963285832,Strada,36764.38249706527
963285832,Strada,36818.75532586919
963285832,Strada,36828.659387158434
963285832,Strada,36853.24905895286
963285832,Strada,36944.88983850588
963285832,Strada,36965.86191850596
963285832,Strada,36995.42824241588
963285832,Strada,37079.01513158695
963285832,Strada,37107.19867148424
963285832,Strada,37125.33114093447
963285832,Strada,37158.11830169504
963285832,Strada,37403.60417220967
963285832,Strada,37416.246118721545
963285832,Strada,37416.37628011887
963285832,Strada,37467.84689179732
963285832,Strada,37552.05887723563
963285832,Strada,37817.671504302656
963285832,Strada,37845.17108221572
963285832,Strada,37915.359149543285
963285832,Strada,37929.43118305695
963285832,Strada,38453.578804447505
963285832,Strada,38577.25332195773
963285832,Strada,38756.760977354636
963285832,Strada,38800.329785771675
963285832,Strada,39006.270130960766
963285832,Strada,39086.26109224746
963285832,Strada,39394.52215293895
963285832,Strada,39618.83474463375
963285832,Strada,39867.13665676494
963285832,Strada,39870.61891679997
963285832,Strada,39929.23795962092
963285832,Strada,39930.11228121773
963285832,Strada,40094.47335287418
963285832,Strada,40181.3767473266
963285832,Strada,40355.67434595921
963285832,Strada,40371.62431958254
963285832,Strada,40421.619176136046
963285832,Strada,40496.00786325199
963285832,Strada,40498.267275062055
963285832,Strada,40575.86189964608
963285832,Strada,40684.71440456376
963285832,Strada,40685.99133311457
963285832,Strada,41324.697566332725
963285832,Strada,41481.98088755745
963285832,Strada,41535.90265867567
963285832,Strada,41544.40472531213
963285832,Strada,41555.909514715066
963285832,Strada,41581.756002402
963285832,Strada,41588.412741242726
963285832,Strada,41673.96874909771
963285832,Strada,41795.914054341476
963285832,Strada,41813.24881092088
963285832,Strada,41865.79449704442
963285832,Strada,41868.02374065845
963285832,Strada,41946.27355600407
963285832,Strada,42052.4649303237
963285832,Strada,42109.22290542321
963285832,Strada,42668.43475199911
963285832,Strada,42797.923211897
963285832,Strada,43181.16468461578
963285832,Strada,43363.74042045268
963285832,Strada,43412.07252023711
963285832,Strada,43495.76592303018
963285832,Strada,43528.69903840714
963285832,Strada,43618.978717072634
963285832,Strada,44035.050612074214
963285832,Strada,44207.41284947553
963285832,Strada,44296.32390270628
963285832,Strada,44304.66702689386
963285832,Strada,44362.4154773527
963285832,Strada,44439.13590912665
963285832,Strada,44509.9992074527
963285832,Strada,44521.91104870404
963285832,Strada,44729.85698464347
963285832,Strada,44754.91489396986
963285832,Strada,44881.73803654019
963285832,Strada,44982.340367603305
963285832,Strada,45227.21305262594
963285832,Strada,45324.58951198452
963285832,Strada,45452.06317306829
963285832,Strada,45454.56792050163
963285832,Strada,45488.5345787151
963285832,Strada,45568.31277785504
963285832,Strada,45732.28279390862
963285832,Strada,45754.80452613853
963285832,Strada,46112.42230827134
963285832,Strada,46145.649481307235
963285832,Strada,46289.41864418843
963285832,Strada,46446.18581417741
963285832,Strada,46451.38071396672
963285832,Strada,46553.31918260061
963285832,Strada,46612.49050998748
963285832,Strada,46733.96708245342
963285832,Strada,46890.83328434703
963285832,Strada,46936.13017099441
963285832,Strada,46961.07302058345
963285832,Strada,47017.43227799679
963285832,Strada,47041.07765742548
963285832,Strada,47306.81913858655
963285832,Strada,47386.4339605519
963285832,Strada,47781.46537275655
963285832,Strada,47782.21650198552
963285832,Strada,48019.198400523295
963285832,Strada,48220.11417506232
963285832,Strada,48380.79910631224
963285832,Strada,48655.96392416328
963285832,Strada,48962.33536475636
963285832,Strada,48991.476375459635
963285832,Strada,49175.146430971894
963285832,Strada,49177.33351441401
963285832,Strada,49297.14325804042
963285832,Strada,49570.65869908186
963285832,Strada,49635.12171176576
963285832,Strada,49823.282337741824
963285832,Strada,49870.360641198844
963285832,Strada,49932.65894236421
963285832,Strada,50300.79271995723
963285832,Strada,50382.73204368725
963285832,Strada,50383.82406518948
963285832,Strada,50770.25422874151
963285832,Strada,50812.74549245509
963285832,Strada,50837.45532361619
963285832,Strada,50941.11942533562
963285832,Strada,51136.00691945881
963285832,Strada,51756.38425162352
963285832,Strada,51891.621781513786
963285832,Strada,52106.42791648729
963285832,Strada,52170.38980904167
963285832,Strada,52501.043546913475
963285832,Strada,52556.445938521734
963285832,Strada,52701.347578422945
963285832,Strada,52936.58315155924
963285832,Strada,53154.95259243309
963285832,Strada,53223.01276003779
963285832,Strada,53341.37217322027
963285832,Strada,53367.52486715574
963285832,Strada,53522.10213913394
963285832,Strada,53732.03361605014
963285832,Strada,53842.61029843155
963285832,Strada,53991.200704657975
963285832,Strada,54035.753188352595
963285832,Strada,54337.985142966965
963285832,Strada,54480.105310374405
963285832,Strada,55173.555464316174
963285832,Strada,55496.566005026594
963285832,Strada,55572.853489825095
963285832,Strada,55605.95467968213
963285832,Strada,55807.714218401736
963285832,Strada,55820.386390550186
963285832,Strada,55921.44214330352
963285832,Strada,56060.38017045998
963285832,Strada,56066.91603108838
963285832,Strada,56083.69992476505
963285832,Strada,56176.459948813776
963285832,Strada,56177.48073985445
963285832,Strada,56279.14665763497
963285832,Strada,56495.872904673924
963285832,Strada,56505.913455664944
963285832,Strada,56809.09582861657
963285832,Strada,56869.410500176804
963285832,Strada,56919.98883488518
963285832,Strada,56935.20993478772
963285832,Strada,56981.617650886285
963285832,Strada,57212.583930470064
963285832,Strada,57306.32622670109
963285832,Strada,57883.22454529587
963285832,Strada,57893.04306916912
963285832,Strada,57975.2201435952
963285832,Strada,58012.52445901668
963285832,Strada,58270.23951870395
963285832,Strada,58582.56484201002
963285832,Strada,59100.38099873773
963285832,Strada,59465.03244418091
963285832,Strada,59749.00958169019
963285832,Strada,59922.991575930326
963285832,Strada,60088.49407803591
963285832,Strada,60150.68876343437
963285832,Strada,60460.177821969104
963285832,Strada,60528.3932818437
963285832,Strada,60682.35698552683
963285832,Strada,60932.09458384533
963285832,Strada,61441.14547929932
963285832,Strada,61547.97695730542
963285832,Strada,62006.97006431626
963285832,Strada,62016.437296007796
963285832,Strada,62040.69842217543
963285832,Strada,62045.7549814558
963285832,Strada,62081.23887142901
963285832,Strada,62182.032531646946
963285832,Strada,62199.52357495208
963285832,Strada,62210.30007280394
963285832,Strada,62251.252885845184
963285832,Strada,62295.083698923605
963285832,Strada,62650.03086303577
963285832,Strada,62771.28500980183
963285832,Strada,62813.87065841787
963285832,Strada,62933.3596698379
963285832,Strada,63083.97856680145
963285832,Strada,63229.2054973474
963285832,Strada,63307.790036335966
963285832,Strada,63475.21136051472
963285832,Strada,63873.5353495526
963285832,Strada,63989.03252706918
963285832,Strada,64294.43623521542
963285832,Strada,64374.92127310643
963285832,Strada,64397.27239013151
963285832,Strada,64505.772006482075
963285832,Strada,64656.49569207556
963285832,Strada,64701.2182545253
963285832,Strada,64922.43345309528
963285832,Strada,65130.461346241114
963285832,Strada,65199.84726252199
963285832,Strada,65305.00419353036
963285832,Strada,65420.377804004536
963285832,Strada,65480.21348708547
963285832,Strada,65870.89596888483
963285832,Strada,65930.6824149988
963285832,Strada,66096.15853204518
963285832,Strada,66127.51287832628
963285832,Strada,66344.54604350816
963285832,Strada,66424.55327205594
963285832,Strada,66656.42378980407
963285832,Strada,66665.15304295707
963285832,Strada,67009.29883693626
963285832,Strada,67177.29938623085
963285832,Strada,67336.71540961556
963285832,Strada,67581.81595587912
963285832,Strada,67964.84162121368
963285832,Strada,68529.71196967385
963285832,Strada,68597.71126460649
963285832,Strada,68642.78093000712
963285832,Strada,68666.65254231548
963285832,Strada,68923.44172376028
963285832,Strada,68994.99097781426
963285832,Strada,69010.83030460372
963285832,Strada,69337.89878949251
963285832,Strada,69393.594426867
963285832,Strada,69440.52786580459
963285832,Strada,69871.65851843334
963285832,Strada,69881.22006388672
963285832,Strada,70297.2177870416
963285832,Strada,70529.11443058349
963285832,Strada,70677.19001191054
963285832,Strada,71240.2902119932
963285832,Strada,71523.0377693704
963285832,Strada,71743.2155543674
963285832,Strada,71803.22705740624
963285832,Strada,72028.36490308952
963285832,Strada,72062.12478936368
963285832,Strada,72199.6327418949
963285832,Strada,72206.09056077027
963285832,Strada,72451.24720577727
963285832,Strada,72504.43404532637
963285832,Strada,73022.47590164935
963285832,Strada,73219.47080478865
963285832,Strada,73337.32435877055
963285832,Strada,73527.48106935213
963285832,Strada,73566.54751723721
963285832,Strada,73989.56827122725
963285832,Strada,74044.81757392765
963285832,Strada,74079.44044984212
963285832,Strada,74252.70703995384
963285832,Strada,74309.27515480331
963285832,Strada,74348.24442251009
963285832,Strada,74382.40537058795
963285832,Strada,74409.52875393108
963285832,Strada,74431.4433890213
963285832,Strada,74551.19130465326
963285832,Strada,74588.53649650869
963285832,Strada,74867.13572187252
963285832,Strada,75034.67373946561
963285832,Strada,75080.59434984738
963285832,Strada,75085.9002204081
963285832,Strada,75245.84206632755
963285832,Strada,75428.44448485092
963285832,Strada,75621.35311451691
963285832,Strada,76019.84238249449
963285832,Strada,76364.8026776587
963285832,Strada,76378.09946959942
963285832,Strada,76679.10463065762
963285832,Strada,76745.60565077218
963285832,Strada,77122.06331858344
963285832,Strada,77145.7079385502
963285832,Strada,77351.53677977061
963285832,Strada,77466.68066715775
963285832,Strada,77986.55164370325
963285832,Strada,78253.41388017935
963285832,Strada,78291.23698474237
963285832,Strada,78453.0437192515
963285832,Strada,78697.91704601859
963285832,Strada,79017.60930162712
963285832,Strada,79034.85684632405
963285832,Strada,79308.840558571
963285832,Strada,79353.95484026769
963285832,Strada,79383.74042108071
963285832,Strada,79444.41228467638
963285832,Strada,79465.69302016178
963285832,Strada,79518.04362367967
963285832,Strada,79693.12821626711
963285832,Strada,79835.07550288999
963285832,Strada,79852.41818736038
963285832,Strada,80161.31956659263
963285832,Strada,80358.47300802707
963285832,Strada,80534.84870021237
963285832,Strada,80558.05620713452
963285832,Strada,80717.89126658678
963285832,Strada,81065.6664342901
963285832,Strada,81108.71501839817
963285832,Strada,81261.6121807599
963285832,Strada,81608.66648979188
963285832,Strada,81640.69254532369
963285832,Strada,81852.47621521368
963285832,Strada,82077.23668722757
963285832,Strada,82389.20338718267
963285832,Strada,82488.72202104783
963285832,Strada,82967.79947491214
963285832,Strada,83789.6628879918
963285832,Strada,84040.76703929126
963285832,Strada,84161.09565201086
963285832,Strada,84318.39683758406
963285832,Strada,84684.72273873277
963285832,Strada,84978.69871937916
963285832,Strada,84995.10621248747
963285832,Strada,85053.74600690653
963285832,Strada,85098.2756147512
963285832,Strada,85180.03460194239
963285832,Strada,85269.93876791226
963285832,Strada,85475.91781615198
963285832,Strada,85677.80354350757
963285832,Strada,86018.54884139214
963285832,Strada,86049.68776609737
963285832,Strada,86120.24403784215
963285832,Strada,86203.68446246898
963285832,Strada,86253.03222767198
963285832,Strada,86331.49904272368
1554499527,Strada,1095.7418302066076
1554499527,Strada,1839.8205268644133
1554499527,Strada,2368.869375054406
1554499527,Strada,2408.35650932405
1554499527,Strada,2441.9266978555415
1554499527,Strada,2516.0777082184636
1554499527,Strada,2574.0519498007625
1554499527,Strada,2801.48167209632
1554499527,Strada,2989.161009653952
1554499527,Strada,3168.861042499134
1554499527,Strada,3196.358136679577
1554499527,Strada,3261.2955829386533
1554499527,Strada,3278.4467151771687
1554499527,Strada,3433.3070187541684
1554499527,Strada,3446.234685510967
1554499527,Strada,3825.427374811967
1554499527,Strada,3831.4931145342207
1554499527,Strada,3869.8977364464263
1554499527,Strada,3889.1131496751573
1554499527,Strada,3988.1632528023615
1554499527,Strada,4331.932294689334
1554499527,Strada,4405.038567219553
1554499527,Strada,4874.170942696737
1554499527,Strada,5138.457024899105
1554499527,Strada,5166.008485042857
1554499527,Strada,5449.7874198193
1554499527,Strada,5626.661102218703
1554499527,Strada,6117.40017176085
1554499527,Strada,6190.8125461285
1554499527,Strada,6205.640296713135
1554499527,Strada,6498.793639302161
1554499527,Strada,6591.684772658398
1554499527,Strada,7112.976224240287
1554499527,Strada,7139.806063896026
1554499527,Strada,7176.958036111479
1554499527,Strada,7269.918446698341
1554499527,Strada,7526.197817800734
1554499527,Strada,7738.167230690434
1554499527,Strada,7860.137636877711
1554499527,Strada,8108.2512359561715
1554499527,Strada,8325.929067908597
1554499527,Strada,8762.321820023228
1554499527,Strada,8833.199163702116
1554499527,Strada,8980.081393821774
1554499527,Strada,9192.362285932764
1554499527,Strada,9311.129059880072
1554499527,Strada,9350.25006967434
1554499527,Strada,9525.344869067325
1554499527,Strada,9697.25421265628
