Seed,Center,Time
125537125,Strada,26237.888061642578
125537125,Strada,26417.24898229824
125537125,Strada,27288.3454042945
125537125,Strada,28712.61469926175
125537125,Strada,28894.735831289883
125537125,Strada,29001.163675781416
125537125,Strada,29208.04619458111
125537125,Strada,29375.731025295194
125537125,Strada,29437.185962975862
125537125,Strada,29556.755420913858
125537125,Strada,29695.246452591004
125537125,Strada,29806.572891916225
125537125,Strada,29868.55197109876
125537125,Strada,29869.742727809367
125537125,Strada,30172.845179077343
125537125,Strada,30890.086455692217
125537125,Strada,30894.377829444624
125537125,Strada,31058.83499989577
125537125,Strada,31544.010114530567
125537125,Strada,31663.640436138583
125537125,Strada,31878.224654493595
125537125,Strada,32039.410913341886
125537125,Strada,32715.331351711575
125537125,Strada,33187.017501349364
125537125,Strada,34010.49144597433
125537125,Strada,34524.77609863185
125537125,Strada,35195.40761797159
125537125,Strada,35530.66811785986
125537125,Strada,35752.15164933333
125537125,Strada,35784.20636291162
125537125,Strada,36355.31629669843
125537125,Strada,36597.61744730096
125537125,Strada,36968.23832125935
125537125,Strada,37146.56087426052
125537125,Strada,37463.56265662749
125537125,Strada,37717.77297468984
125537125,Strada,37837.23994023754
125537125,Strada,38100.34511600416
125537125,Strada,38571.916623237936
125537125,Strada,38913.047033177005
125537125,Strada,39377.55032644714
125537125,Strada,40239.39321752414
125537125,Strada,40676.71400821539
125537125,Strada,40873.273225567726
125537125,Strada,41591.18492854952
125537125,Strada,41874.19873849194
125537125,Strada,42051.55949985788
125537125,Strada,42093.397779981
125537125,Strada,42267.382298648
125537125,Strada,42493.16883134081
125537125,Strada,42724.68631928013
125537125,Strada,42739.46448166565
125537125,Strada,42969.639593292166
125537125,Strada,43095.53088958082
125537125,Strada,43257.225141310504
125537125,Strada,43664.01047693331
125537125,Strada,43973.03468295552
125537125,Strada,44200.382576430755
125537125,Strada,44221.44359542746
125537125,Strada,44248.47523324597
125537125,Strada,44863.50473024303
125537125,Strada,44962.68921358351
125537125,Strada,45522.82090695517
125537125,Strada,45935.71991952347
125537125,Strada,46294.74154125468
125537125,Strada,46934.32926190173
125537125,Strada,48364.91934821888
125537125,Strada,48878.788035036036
125537125,Strada,50130.70666279922
125537125,Strada,50610.68313703819
125537125,Strada,50619.39443646511
125537125,Strada,50637.69892164157
125537125,Strada,50685.978863510085
125537125,Strada,50833.863579599085
125537125,Strada,51202.92409419383
125537125,Strada,51441.09267279286
125537125,Strada,51502.87009271046
125537125,Strada,51662.746730171995
125537125,Strada,51952.92049105669
125537125,Strada,52057.941527996096
125537125,Strada,52344.32654180623
125537125,Strada,52711.95778004306
125537125,Strada,52729.7139808415
125537125,Strada,52793.41947959221
125537125,Strada,52982.85021145509
125537125,Strada,53943.4991734867
125537125,Strada,53955.360343903136
125537125,Strada,54040.698207677924
125537125,Strada,54059.539390799255
125537125,Strada,54443.705574766434
125537125,Strada,55270.74366495665
125537125,Strada,55300.27912745202
125537125,Strada,55401.2223971047
125537125,Strada,55935.50187767976
125537125,Strada,56509.23601337775
125537125,Strada,56561.70030510847
125537125,Strada,56581.59515521701
125537125,Strada,57126.98419949427
125537125,Strada,57287.75523287579
125537125,Strada,57819.39160516588
125537125,Strada,57862.8645814881
125537125,Strada,57948.339837592845
125537125,Strada,58290.080429163674
125537125,Strada,58336.596563168925
125537125,Strada,58723.50559567581
125537125,Strada,59036.88031630939
125537125,Strada,59675.980873387525
125537125,Strada,60103.02145250925
125537125,Strada,60862.269857306754
125537125,Strada,60930.306720515175
125537125,Strada,61032.64149911566
125537125,Strada,61722.16972770746
125537125,Strada,61976.85320205166
125537125,Strada,62276.220654902056
125537125,Strada,62753.21965506841
125537125,Strada,63475.0911001736
125537125,Strada,63906.37293795998
125537125,Strada,64216.80558327495
125537125,Strada,64649.59612669649
125537125,Strada,65199.24511969101
125537125,Strada,65486.55777057238
125537125,Strada,65602.27589676205
125537125,Strada,66102.07282965121
125537125,Strada,66747.17357460127
125537125,Strada,67103.18657623958
125537125,Strada,67988.87502500956
125537125,Strada,68408.22026870935
125537125,Strada,69568.08178232271
125537125,Strada,70065.56145485138
125537125,Strada,70159.06005383731
125537125,Strada,71920.13410320749
125537125,Strada,71984.98288131513
125537125,Strada,72076.69610358222
125537125,Strada,72142.28262630168
125537125,Strada,72252.81763690323
125537125,Strada,72322.92928516073
125537125,Strada,72566.67570631743
125537125,Strada,73257.48683664713
125537125,Strada,73391.25207009105
125537125,Strada,73391.77473892628
125537125,Strada,73712.15127979056
125537125,Strada,73936.78073326546
125537125,Strada,73966.78555354895
125537125,Strada,74121.38770334049
125537125,Strada,74427.31073123224
125537125,Strada,74618.97000352271
125537125,Strada,74721.49594432859
125537125,Strada,74897.5125389354
125537125,Strada,75168.1577207654
125537125,Strada,75913.16755398514
125537125,Strada,75949.82124960345
125537125,Strada,76308.0496185792
125537125,Strada,76322.0740007384
125537125,Strada,76338.07044746558
125537125,Strada,76463.28932104443
125537125,Strada,76541.38021108351
125537125,Strada,76878.76921781145
125537125,Strada,76946.99793707665
125537125,Strada,77085.94167523854
125537125,Strada,77106.39505473089
125537125,Strada,78301.90872066237
125537125,Strada,78553.74187416212
125537125,Strada,79042.4276067737
125537125,Strada,79229.58924349943
125537125,Strada,79704.28889360015
125537125,Strada,80062.8832957569
125537125,Strada,80129.53271451498
125537125,Strada,80682.14109572084
125537125,Strada,81566.56839496334
125537125,Strada,81629.5441130445
125537125,Strada,81885.33695937379
125537125,Strada,82104.10466895213
125537125,Strada,82303.03289973437
125537125,Strada,82818.48627098503
125537125,Strada,82856.17356536473
125537125,Strada,82879.17233334486
125537125,Strada,83753.01528245695
125537125,Strada,84546.43992389475
125537125,Strada,84736.93649471068
125537125,Strada,85034.72990948697
125537125,Strada,85721.63862462729
125537125,Strada,86352.58378185012
575879667,Strada,1385.1907743390561
575879667,Strada,2687.7337503305566
575879667,Strada,3306.4543354791863
575879667,Strada,3935.143796371829
575879667,Strada,4736.65369446442
575879667,Strada,5926.957597336895
575879667,Strada,6709.983641825535
575879667,Strada,7545.57804092134
575879667,Strada,7565.047523847607
575879667,Strada,7588.380332127477
575879667,Strada,7671.661468856637
575879667,Strada,8039.046488624039
575879667,Strada,8510.357915834951
575879667,Strada,9672.170141399785
575879667,Strada,9829.777310799069
575879667,Strada,11780.650900581808
575879667,Strada,11788.667982968069
575879667,Strada,12401.686749185112
575879667,Strada,12977.636458252238
575879667,Strada,13047.660750582403
575879667,Strada,13287.241568420883
575879667,Strada,13610.287236080732
575879667,Strada,13614.139198484841
575879667,Strada,13727.294614662089
575879667,Strada,14150.071863453855
575879667,Strada,14226.352169270713
575879667,Strada,14260.204684844319
575879667,Strada,14334.73280456584
575879667,Strada,14878.62384776532
575879667,Strada,14886.69177740694
575879667,Strada,15047.073626534606
575879667,Strada,15770.610195257423
575879667,Strada,16161.28011873659
575879667,Strada,16214.513756934393
575879667,Strada,16453.10537297557
575879667,Strada,16635.628162962643
575879667,Strada,17017.731636712688
575879667,Strada,17501.608138926244
575879667,Strada,17687.95628964134
575879667,Strada,17799.35749723006
575879667,Strada,17996.929174983998
575879667,Strada,19276.09572474807
575879667,Strada,20427.870703037443
575879667,Strada,20803.591152770437
575879667,Strada,21425.916267342036
575879667,Strada,22382.828463306967
575879667,Strada,22972.603985618814
575879667,Strada,23517.37436905764
575879667,Strada,24172.717053889755
575879667,Strada,24270.408863357647
575879667,Strada,24888.237615257967
575879667,Strada,26153.993833830813
575879667,Strada,26203.012996946265
575879667,Strada,26309.03702139908
575879667,Strada,26596.339518476732
575879667,Strada,27023.117829899245
575879667,Strada,27207.130232505733
575879667,Strada,27427.447695223524
575879667,Strada,29212.696893507866
575879667,Strada,29651.762289249647
575879667,Strada,29935.926586687434
575879667,Strada,30072.39575573412
575879667,Strada,30137.520212124386
575879667,Strada,30143.874667742173
575879667,Strada,30184.845169499178
575879667,Strada,30662.422826225844
575879667,Strada,30825.996656225467
575879667,Strada,33253.518383637536
575879667,Strada,33862.16359775239
575879667,Strada,34030.39242032757
575879667,Strada,34135.94054963664
575879667,Strada,34613.152985236775
575879667,Strada,34674.184939463725
575879667,Strada,34772.701980793216
575879667,Strada,34897.67165764191
575879667,Strada,34968.85277789382
575879667,Strada,35123.625269166965
575879667,Strada,35153.79708404008
575879667,Strada,36327.20922907917
575879667,Strada,36396.33782978759
575879667,Strada,36857.62582337698
575879667,Strada,37578.45236005325
575879667,Strada,38353.47543468286
575879667,Strada,38778.02038170601
575879667,Strada,39547.2818296304
575879667,Strada,39660.63328904968
575879667,Strada,39731.658578554554
575879667,Strada,39989.32828664497
575879667,Strada,40462.44195827288
575879667,Strada,40551.21629653092
575879667,Strada,40596.98017781979
575879667,Strada,40660.94853514726
575879667,Strada,40874.6661472884
575879667,Strada,41207.327515802914
575879667,Strada,41427.31532508906
575879667,Strada,41787.53085213571
575879667,Strada,42417.207360807544
575879667,Strada,42420.417396118195
575879667,Strada,42504.73749106568
575879667,Strada,42740.739255079214
575879667,Strada,43056.01470784959
575879667,Strada,43089.5334453264
575879667,Strada,43243.621724392025
575879667,Strada,43614.26629287832
575879667,Strada,43793.88290973976
575879667,Strada,44173.183149383454
575879667,Strada,45188.81972659999
575879667,Strada,45207.90906182929
575879667,Strada,45376.43169148819
575879667,Strada,45571.14054007054
575879667,Strada,45576.256036804705
575879667,Strada,45835.37432096276
575879667,Strada,45847.27013641668
575879667,Strada,46056.09928597969
575879667,Strada,46478.46486237797
575879667,Strada,46869.148406489105
575879667,Strada,46876.17275612739
575879667,Strada,47533.742281980165
575879667,Strada,47747.59930029493
575879667,Strada,48278.70032981136
575879667,Strada,49563.63244652726
575879667,Strada,49585.91371133
575879667,Strada,49748.74515300649
575879667,Strada,49766.63838871064
575879667,Strada,49797.444749615366
575879667,Strada,50549.650256353154
575879667,Strada,50578.59304157077
575879667,Strada,50745.678344877575
575879667,Strada,50855.85680451538
575879667,Strada,50992.22061791516
575879667,Strada,51270.0359978332
575879667,Strada,51333.589794922664
575879667,Strada,51629.679907028105
575879667,Strada,51840.058811626186
575879667,Strada,51868.140212014136
575879667,Strada,51919.09338675551
575879667,Strada,51994.7214151389
575879667,Strada,52217.57248869721
575879667,Strada,52463.445466404264
575879667,Strada,52482.57477028889
575879667,Strada,52618.873352223
575879667,Strada,52642.18323572609
575879667,Strada,52689.87486056299
575879667,Strada,52701.94232190622
575879667,Strada,53102.67325582673
575879667,Strada,53185.54086523104
575879667,Strada,53367.72399981848
575879667,Strada,54379.768321283926
575879667,Strada,54421.529964289155
575879667,Strada,54696.68617501645
575879667,Strada,55051.501747192066
575879667,Strada,55264.77866663438
575879667,Strada,55909.73112225893
575879667,Strada,56609.3891323786
575879667,Strada,57358.652120875115
575879667,Strada,57383.92674414937
575879667,Strada,57513.26246829261
575879667,Strada,58444.52042359564
575879667,Strada,59362.808797808946
575879667,Strada,59523.82195393065
575879667,Strada,60200.231498984554
575879667,Strada,60405.96408198556
575879667,Strada,60444.27851244325
575879667,Strada,60570.39473019766
575879667,Strada,61048.14976354487
575879667,Strada,61192.62762254572
575879667,Strada,61695.44382578593
575879667,Strada,61880.95054844649
575879667,Strada,61960.27897012747
575879667,Strada,62051.97859427149
575879667,Strada,62818.09708663399
575879667,Strada,63060.07679115869
575879667,Strada,63101.85659650772
575879667,Strada,63712.80798111287
575879667,Strada,63854.762002978
575879667,Strada,64374.60382884278
575879667,Strada,64675.823350798644
575879667,Strada,64686.730040121445
575879667,Strada,65208.33208798567
575879667,Strada,65319.236208091526
575879667,Strada,65617.0070785657
575879667,Strada,65861.52469631644
575879667,Strada,65912.65395424186
575879667,Strada,66274.94978373084
575879667,Strada,66492.23375221725
575879667,Strada,67017.70542082802
575879667,Strada,67334.31642964658
575879667,Strada,67539.87111201501
575879667,Strada,68055.85397332182
575879667,Strada,68460.60950939065
575879667,Strada,68540.91704197391
575879667,Strada,69239.89968192723
575879667,Strada,69452.53775004923
575879667,Strada,69921.72089348058
575879667,Strada,70000.10839099747
575879667,Strada,70023.34852803286
575879667,Strada,70146.64649216391
575879667,Strada,70863.42195320317
575879667,Strada,70955.80634218692
575879667,Strada,70981.70782383079
575879667,Strada,71165.50368385708
575879667,Strada,71215.16833178131
575879667,Strada,71677.96519276971
575879667,Strada,71809.02332073172
575879667,Strada,71988.5791148934
575879667,Strada,72122.53344413546
575879667,Strada,72137.19909592207
575879667,Strada,72551.93730643377
575879667,Strada,72711.29557769957
575879667,Strada,73055.71388319827
575879667,Strada,74070.18197095518
575879667,Strada,74184.96307045445
575879667,Strada,74564.18036571659
575879667,Strada,74663.81739796771
575879667,Strada,74840.03972257966
575879667,Strada,75112.20728862374
575879667,Strada,75453.98397646606
575879667,Strada,75529.01569293586
575879667,Strada,76147.9675915293
575879667,Strada,76236.51903614626
575879667,Strada,76336.09805755482
575879667,Strada,76360.59577038426
575879667,Strada,76378.6190159348
575879667,Strada,77247.15472977638
575879667,Strada,77268.11093038673
575879667,Strada,77882.51221289909
575879667,Strada,78228.9510182185
575879667,Strada,78391.39861768343
575879667,Strada,78605.90963259031
575879667,Strada,79681.61602213616
575879667,Strada,80499.45765859968
575879667,Strada,80541.76204956709
575879667,Strada,80631.68909668256
575879667,Strada,80869.23486819031
575879667,Strada,81097.43617525413
575879667,Strada,81166.59441595747
575879667,Strada,81247.71003008903
575879667,Strada,81904.62018298454
575879667,Strada,82014.16243178098
575879667,Strada,82057.94181220829
575879667,Strada,82364.44519075874
575879667,Strada,82630.95331994207
575879667,Strada,82676.02697392515
575879667,Strada,82722.52058850149
575879667,Strada,83484.67529470532
575879667,Strada,83684.6871012875
575879667,Strada,83916.9438077269
575879667,Strada,84225.22435312177
575879667,Strada,84450.76672611723
575879667,Strada,84701.25871461164
575879667,Strada,85656.63621021748
575879667,Strada,85700.47180642033
575879667,Strada,86018.05454039734
575879667,Strada,86197.77465288226
575879667,Strada,86334.54226223481
575879667,Strada,86389.83609639788
1008138834,Strada,3360.3459980216735
1008138834,Strada,7568.866094897665
1008138834,Strada,8995.604508396413
1008138834,Strada,9370.594482254453
1008138834,Strada,10575.41573009829
1008138834,Strada,10627.871072399796
1008138834,Strada,10891.398420778913
1008138834,Strada,11047.91944362002
1008138834,Strada,11305.529127150066
1008138834,Strada,11373.270076143557
1008138834,Strada,11374.78620132612
1008138834,Strada,11577.931186510337
1008138834,Strada,11926.549252788685
1008138834,Strada,11940.882265376846
1008138834,Strada,12449.329825205721
1008138834,Strada,12977.589443669323
1008138834,Strada,13342.665833108984
1008138834,Strada,13382.253756396036
1008138834,Strada,14073.749773666332
1008138834,Strada,14619.751205674209
1008138834,Strada,14651.000588406747
1008138834,Strada,15025.124317301967
1008138834,Strada,15065.418960999283
1008138834,Strada,15601.89847358996
1008138834,Strada,15688.479737245241
1008138834,Strada,15771.401887073067
1008138834,Strada,15815.825745649812
1008138834,Strada,16206.662148873134
1008138834,Strada,16384.29527233292
1008138834,Strada,16452.811301665428
1008138834,Strada,16458.92436373079
1008138834,Strada,16602.4435484179
1008138834,Strada,16773.95919570486
1008138834,Strada,17091.895454387937
1008138834,Strada,17378.984586724855
1008138834,Strada,17875.48393746839
1008138834,Strada,18518.770226258486
1008138834,Strada,19462.815060898178
1008138834,Strada,20434.656994160632
1008138834,Strada,20480.983565097864
1008138834,Strada,20736.353175910517
1008138834,Strada,20782.41328155573
1008138834,Strada,20803.205822286724
1008138834,Strada,21228.27326839936
1008138834,Strada,22090.027686454974
1008138834,Strada,22271.214333294094
1008138834,Strada,22762.57871388895
1008138834,Strada,23178.831803340534
1008138834,Strada,23819.597575850148
1008138834,Strada,25340.805294806843
1008138834,Strada,25868.719739096025
1008138834,Strada,26159.525204333248
1008138834,Strada,26728.867531683674
1008138834,Strada,26929.78946203357
1008138834,Strada,27189.241520655934
1008138834,Strada,28223.322074677886
1008138834,Strada,28486.35803493136
1008138834,Strada,29009.32531808621
1008138834,Strada,29376.413011439487
1008138834,Strada,29730.572287332827
1008138834,Strada,30477.867645980867
1008138834,Strada,30558.40345586833
1008138834,Strada,30851.012153962907
1008138834,Strada,31434.689212936664
1008138834,Strada,31516.16420532441
1008138834,Strada,31692.827777712835
1008138834,Strada,32148.829347736144
1008138834,Strada,32321.747770398928
1008138834,Strada,32338.007620592543
1008138834,Strada,32634.7977420835
1008138834,Strada,32675.555938531295
1008138834,Strada,32791.32155719343
1008138834,Strada,34119.08570581819
1008138834,Strada,34553.618811767854
1008138834,Strada,34875.204218920815
1008138834,Strada,34875.6229878109
1008138834,Strada,35463.717770726194
1008138834,Strada,35809.144890708936
1008138834,Strada,36748.70612304469
1008138834,Strada,37415.71188036102
1008138834,Strada,37918.056824122454
1008138834,Strada,38456.68320127515
1008138834,Strada,39526.229686757135
1008138834,Strada,39805.29312947783
1008138834,Strada,41338.06057944776
1008138834,Strada,41594.14212352301
1008138834,Strada,41680.56207948672
1008138834,Strada,41762.85727384739
1008138834,Strada,42494.059305162344
1008138834,Strada,42731.28813047675
1008138834,Strada,43438.16912811263
1008138834,Strada,43751.963266448445
1008138834,Strada,44627.4366802763
1008138834,Strada,44764.007329554835
1008138834,Strada,44886.29409782917
1008138834,Strada,45037.200818609635
1008138834,Strada,46018.048456785364
1008138834,Strada,46410.52217910664
1008138834,Strada,47273.16883535932
1008138834,Strada,47362.97035400892
1008138834,Strada,47446.88132826426
1008138834,Strada,47919.3417414534
1008138834,Strada,48056.357070744234
1008138834,Strada,48291.048434712124
1008138834,Strada,48527.689501173794
1008138834,Strada,48601.95301443207
1008138834,Strada,48668.15106336715
1008138834,Strada,48682.028467550605
1008138834,Strada,49527.23171734522
1008138834,Strada,49747.39193425744
1008138834,Strada,50161.37138931431
1008138834,Strada,50773.71548521602
1008138834,Strada,51054.98507568468
1008138834,Strada,52253.527651310425
1008138834,Strada,52339.088965266696
1008138834,Strada,52476.14929654513
1008138834,Strada,52553.265855209014
1008138834,Strada,53306.117684354955
1008138834,Strada,53316.52413713326
1008138834,Strada,54138.350774298146
1008138834,Strada,54445.42380715528
1008138834,Strada,54688.32049831952
1008138834,Strada,54916.80619282068
1008138834,Strada,55298.50323280522
1008138834,Strada,56021.72070855516
1008138834,Strada,56262.46662339535
1008138834,Strada,56650.96834408574
1008138834,Strada,56755.932737759096
1008138834,Strada,57157.13137301097
1008138834,Strada,57240.40839848115
1008138834,Strada,57504.75840340144
1008138834,Strada,57804.39181459829
1008138834,Strada,58101.58861296482
1008138834,Strada,58391.70707976753
1008138834,Strada,58581.63446683652
1008138834,Strada,58663.28095695243
1008138834,Strada,58745.690011405655
1008138834,Strada,58763.48484324139
1008138834,Strada,59253.149451726706
1008138834,Strada,59425.09800253159
1008138834,Strada,59877.34340287869
1008138834,Strada,59884.825633582295
1008138834,Strada,59889.57211745948
1008138834,Strada,60311.154306456956
1008138834,Strada,60766.914735739076
1008138834,Strada,61346.62597271488
1008138834,Strada,62055.21845673333
1008138834,Strada,62351.97663741794
1008138834,Strada,62589.528589351605
1008138834,Strada,62743.8858506105
1008138834,Strada,62799.57603847273
1008138834,Strada,63284.43189862764
1008138834,Strada,63368.6732630038
1008138834,Strada,64356.059944544984
1008138834,Strada,64505.947921312545
1008138834,Strada,65728.58668719411
1008138834,Strada,65775.76713198252
1008138834,Strada,65913.52959375257
1008138834,Strada,66089.38439280998
1008138834,Strada,66192.13218155023
1008138834,Strada,66308.47185071956
1008138834,Strada,66677.05970054383
1008138834,Strada,67255.80510815895
1008138834,Strada,68035.53335851863
1008138834,Strada,69546.07070430885
1008138834,Strada,69558.72889505557
1008138834,Strada,69655.24941594334
1008138834,Strada,69921.2971303509
1008138834,Strada,70166.73074473366
1008138834,Strada,70459.4176985808
1008138834,Strada,70689.42543166249
1008138834,Strada,70740.80025724396
1008138834,Strada,70869.82812143085
1008138834,Strada,71718.87071289912
1008138834,Strada,71809.22498780621
1008138834,Strada,71923.41740820954
1008138834,Strada,72075.04409420434
1008138834,Strada,72237.96242824353
1008138834,Strada,72746.32087653269
1008138834,Strada,72914.58164816082
1008138834,Strada,73206.01909678221
1008138834,Strada,73386.41292021688
1008138834,Strada,73656.52686180653
1008138834,Strada,73780.1047415656
1008138834,Strada,73849.61821348967
1008138834,Strada,74041.24480682862
1008138834,Strada,74241.92829816812
1008138834,Strada,74501.2604795976
1008138834,Strada,74911.76221245798
1008138834,Strada,74929.75942839355
1008138834,Strada,75783.36120721845
1008138834,Strada,75871.8075783731
1008138834,Strada,76706.11191160312
1008138834,Strada,76798.54497761681
1008138834,Strada,76987.94522329452
1008138834,Strada,77298.64035569513
1008138834,Strada,77994.30945177482
1008138834,Strada,78040.34784380064
1008138834,Strada,78163.37989680342
1008138834,Strada,78429.8100322475
1008138834,Strada,78572.79214432312
1008138834,Strada,78669.64173167219
1008138834,Strada,78720.47141412571
1008138834,Strada,78726.3402147139
1008138834,Strada,78814.95749135983
1008138834,Strada,79193.93436226371
1008138834,Strada,79290.04307087699
1008138834,Strada,79685.53254500238
1008138834,Strada,80543.27110929671
1008138834,Strada,80934.55515569172
1008138834,Strada,81513.94573089438
1008138834,Strada,81838.71198999917
1008138834,Strada,81843.76595741708
1008138834,Strada,82152.98884444716
1008138834,Strada,82394.05216660627
1008138834,Strada,82690.54382178935
1008138834,Strada,83019.26919780464
1008138834,Strada,83182.76881589684
1008138834,Strada,83363.76211902234
1008138834,Strada,84037.1479422513
1008138834,Strada,84265.13884592467
1008138834,Strada,84360.48246032112
1008138834,Strada,84852.32471804997
1008138834,Strada,85137.44734336075
1008138834,Strada,85341.25512951886
1008138834,Strada,85365.1555477649
1008138834,Strada,85694.85655524593
1008138834,Strada,85701.68261640535
1008138834,Strada,85862.82388241027
484764695,Strada,1433.8903654673197
484764695,Strada,1737.1704413819393
484764695,Strada,2417.3007645696994
484764695,Strada,3837.1370643055848
484764695,Strada,3931.362662234522
484764695,Strada,4875.052998125895
484764695,Strada,5218.000221912343
484764695,Strada,6559.352546824178
484764695,Strada,6760.994456502214
484764695,Strada,6881.388138901193
484764695,Strada,7069.601215296061
484764695,Strada,7266.820526954131
484764695,Strada,8699.781378102825
484764695,Strada,8923.276392567259
484764695,Strada,9386.58841705396
484764695,Strada,10178.504242868778
484764695,Strada,10256.393279087191
484764695,Strada,10573.408957700496
484764695,Strada,10611.029842385044
484764695,Strada,10615.916879311948
484764695,Strada,10867.486943240025
484764695,Strada,11323.803748491675
484764695,Strada,11557.352010150871
484764695,Strada,11694.408250628721
484764695,Strada,11805.420889424508
484764695,Strada,12448.407869681543
484764695,Strada,13055.359485959201
484764695,Strada,13418.360634335808
484764695,Strada,14926.729768738718
484764695,Strada,15175.533543141302
484764695,Strada,15410.75160690418
484764695,Strada,16515.534658106433
484764695,Strada,16564.644591425193
484764695,Strada,16724.756828949157
484764695,Strada,17167.622761376766
484764695,Strada,17379.104724054585
484764695,Strada,17433.69446309208
484764695,Strada,17464.092620568303
484764695,Strada,17659.888252708697
484764695,Strada,17833.87181143671
484764695,Strada,18048.725950789794
484764695,Strada,18403.91216948936
484764695,Strada,18869.747135652287
484764695,Strada,19202.27646130238
484764695,Strada,19263.323474434146
484764695,Strada,19351.080569981776
484764695,Strada,19707.20617933902
484764695,Strada,19930.698081536433
484764695,Strada,20655.99219711972
484764695,Strada,20877.992463916737
484764695,Strada,20943.82833049545
484764695,Strada,21338.172923581045
484764695,Strada,21348.536310289688
484764695,Strada,21514.967712673348
484764695,Strada,21622.664527259843
484764695,Strada,22706.859648811027
484764695,Strada,23528.40744748865
484764695,Strada,24000.320625946508
484764695,Strada,24110.936857063964
484764695,Strada,24401.001778669495
484764695,Strada,24557.93086580613
484764695,Strada,24579.545236932525
484764695,Strada,24600.05986625947
484764695,Strada,24941.742309880312
484764695,Strada,24961.79932221752
484764695,Strada,25431.1739917211
484764695,Strada,26408.633399478123
484764695,Strada,27033.666575629555
484764695,Strada,27063.901343695343
484764695,Strada,27368.529252904238
484764695,Strada,27453.914021890756
484764695,Strada,27714.786602065047
484764695,Strada,27863.153124928165
484764695,Strada,27983.78480056832
484764695,Strada,28304.285431651653
484764695,Strada,28640.77992039678
484764695,Strada,28964.386647778418
484764695,Strada,29530.845036807335
484764695,Strada,29584.277212833273
484764695,Strada,30224.01976925716
484764695,Strada,30432.42183885653
484764695,Strada,30683.086672118166
484764695,Strada,30950.9018741697
484764695,Strada,31398.283172473963
484764695,Strada,31448.68229217159
484764695,Strada,31631.052455608293
484764695,Strada,31717.29767004418
484764695,Strada,32069.858036854133
484764695,Strada,32099.43981159911
484764695,Strada,32218.27766811992
484764695,Strada,32701.741942973
484764695,Strada,32751.92089776972
484764695,Strada,33096.876102668284
484764695,Strada,33500.52356325212
484764695,Strada,33725.28959217922
484764695,Strada,33749.99926602194
484764695,Strada,34191.46820788937
484764695,Strada,34216.655981662974
484764695,Strada,34339.82593069162
484764695,Strada,34820.33977051502
484764695,Strada,34990.13298441338
484764695,Strada,35910.30943514827
484764695,Strada,35923.13498227866
484764695,Strada,36052.167248206686
484764695,Strada,36533.934206765916
484764695,Strada,36584.04926442587
484764695,Strada,36597.25172400819
484764695,Strada,36664.02502078138
484764695,Strada,36968.659175100795
484764695,Strada,37224.950746593575
484764695,Strada,37284.330899517
484764695,Strada,37441.63881715758
484764695,Strada,37458.10704446484
484764695,Strada,37568.41490016571
484764695,Strada,37573.16748608291
484764695,Strada,37957.62994000265
484764695,Strada,38014.04015444314
484764695,Strada,38301.11474439239
484764695,Strada,39419.632059590374
484764695,Strada,39496.39047380919
484764695,Strada,40178.233514787345
484764695,Strada,40432.491604738694
484764695,Strada,40995.775924450274
484764695,Strada,41083.88102090312
484764695,Strada,41086.22016132078
484764695,Strada,41153.2673658098
484764695,Strada,41519.30817079507
484764695,Strada,41616.86448489911
484764695,Strada,41795.83729324087
484764695,Strada,42091.09610950284
484764695,Strada,42316.872683894435
484764695,Strada,42689.206337360265
484764695,Strada,42703.492734616695
484764695,Strada,43110.1364776075
484764695,Strada,43373.487726923704
484764695,Strada,43749.0270644021
484764695,Strada,43942.995307166
484764695,Strada,44169.99458636966
484764695,Strada,44400.10024495534
484764695,Strada,44846.045183451955
484764695,Strada,45045.09833057357
484764695,Strada,45225.10705026791
484764695,Strada,45253.58388424581
484764695,Strada,45574.67431192736
484764695,Strada,45877.913733259
484764695,Strada,47503.482454390854
484764695,Strada,47680.08594560298
484764695,Strada,48132.59845097673
484764695,Strada,48375.120452686504
484764695,Strada,49349.71158564943
484764695,Strada,49605.70325014525
484764695,Strada,49611.432320016735
484764695,Strada,50273.33652061066
484764695,Strada,50754.96014215686
484764695,Strada,51195.967794023614
484764695,Strada,51638.48984293842
484764695,Strada,51728.08512880173
484764695,Strada,51868.41001840692
484764695,Strada,51997.94493302963
484764695,Strada,52315.41009345835
484764695,Strada,52363.038885827686
484764695,Strada,53531.86976290576
484764695,Strada,54095.7096665355
484764695,Strada,54316.26888806402
484764695,Strada,54349.53112399991
484764695,Strada,54629.9419833652
484764695,Strada,54819.11041959902
484764695,Strada,54913.55380933182
484764695,Strada,55065.725398324
484764695,Strada,55634.79767123234
484764695,Strada,55681.441264780195
484764695,Strada,55706.86734226087
484764695,Strada,55765.97380621629
484764695,Strada,55854.44808941944
484764695,Strada,56730.693173526444
484764695,Strada,57006.79266445871
484764695,Strada,57284.59596906213
484764695,Strada,57336.488112545674
484764695,Strada,57352.93579745172
484764695,Strada,57746.087234738065
484764695,Strada,57813.01139703505
484764695,Strada,57902.607601914424
484764695,Strada,58244.016534152164
484764695,Strada,58306.20528990374
484764695,Strada,58710.210806226685
484764695,Strada,58872.908567818864
484764695,Strada,59095.68099123204
484764695,Strada,59145.302880202995
484764695,Strada,59334.53065122086
484764695,Strada,59541.47792154091
484764695,Strada,59959.736553384006
484764695,Strada,60109.7577570397
484764695,Strada,60555.434216752205
