Seed,Center,Completion Time,Taken Time
1750439608,Parcheggio,21876.067847351744,22474.919553565767
1750439608,Ricarica,22367.047182474267,22507.51666174288
1750439608,Parcheggio,22367.047182474267,22531.72589419314
1750439608,Ricarica,22655.131815354012,22646.467463840963
1750439608,Parcheggio,22655.131815354012,22943.96279171735
1750439608,Parcheggio,22773.605911921255,23015.34112082866
1750439608,Parcheggio,23081.639455086835,23770.82039225313
1750439608,Parcheggio,23125.623827136114,23917.63860970481
1750439608,Parcheggio,23236.208253140692,25218.88864196443
1750439608,Parcheggio,23388.48290243835,25232.048939233042
1750439608,Parcheggio,23637.355774770334,25662.44681577194
1750439608,Parcheggio,23759.39803512577,26502.503166850413
1750439608,Parcheggio,24411.265891174826,26565.269709514607
1750439608,Parcheggio,24439.320325336408,27091.91085016306
1750439608,Parcheggio,24786.6499194924,27312.29378459914
1750439608,Parcheggio,25182.171810386993,27738.122213743492
1750439608,Parcheggio,25326.810837594567,27976.308816540197
1750439608,Parcheggio,25344.573414679988,28034.211450412742
1750439608,Parcheggio,25461.249272960715,28488.50340415212
1750439608,Ricarica,26142.71748395572,28586.390445911024
1750439608,Ricarica,26142.71748395572,29154.400347792835
1750439608,Parcheggio,26142.71748395572,29192.78260199436
1750439608,Parcheggio,26178.412046408324,29219.485907358114
1750439608,Parcheggio,26252.81265326684,30336.78167526941
1750439608,Parcheggio,26624.82034508173,30420.641834657155
1750439608,Parcheggio,26677.52419722937,30662.40068402404
1750439608,Parcheggio,26870.63938329254,30741.49487746394
1750439608,Ricarica,27272.203754440816,30764.0727711586
1750439608,Parcheggio,27272.203754440816,30984.513996990016
1750439608,Parcheggio,27756.578353502355,31073.58405357742
1750439608,Parcheggio,29887.38602642162,31929.428900664436
1750439608,Parcheggio,29977.33150213565,32018.352567794856
1750439608,Parcheggio,31244.78681330629,32189.223662911074
1750439608,Parcheggio,31258.272093931642,32656.473061022883
1750439608,Parcheggio,31472.6367149396,32691.731592532444
1750439608,Parcheggio,31527.91573416816,32911.23954864664
1750439608,Parcheggio,31895.938102695745,33156.118567044854
1750439608,Parcheggio,31956.468123200902,34669.25068836295
1750439608,Parcheggio,32068.582234449586,35076.245500788136
1750439608,Parcheggio,32476.741715272066,35123.664353308566
1750439608,Parcheggio,32711.03657411316,35303.8179152268
1750439608,Parcheggio,32865.61140082838,35916.865953801636
1750439608,Parcheggio,32988.8677646698,35926.75247335901
1750439608,Parcheggio,33096.54343449658,36490.93990815336
1750439608,Parcheggio,33378.07960828946,37784.74651560448
1750439608,Parcheggio,33390.88773886763,37887.60777409137
1750439608,Parcheggio,33553.49249605052,38185.8639882043
1750439608,Parcheggio,33640.719583112405,38439.72305998152
1750439608,Parcheggio,33841.58848099757,38746.18095353422
1750439608,Parcheggio,35168.44668165287,38840.096068300576
1750439608,Parcheggio,35710.4950749505,39125.54500701133
1750439608,Parcheggio,35741.857660659734,39358.299169800266
1750439608,Parcheggio,35786.91611080793,39425.46152646818
1750439608,Parcheggio,35851.3833723296,39587.56010260592
1750439608,Parcheggio,36268.27672736184,39741.15539443016
1750439608,Parcheggio,37283.83557944959,39867.596792734024
1750439608,Parcheggio,37541.17835075971,39984.94484135864
1750439608,Parcheggio,37552.91038040897,40328.92824364066
1750439608,Parcheggio,37658.29517709434,40739.01705402786
1750439608,Parcheggio,37964.849582712624,41091.169530369465
1750439608,Parcheggio,38784.94741991431,41473.674774133935
1750439608,Parcheggio,38834.896584414986,41994.001322447104
1750439608,Parcheggio,38998.96487565491,42012.99935910382
1750439608,Parcheggio,39210.25673103599,42034.27259382399
1750439608,Parcheggio,39787.072457486494,42183.23660461175
1750439608,Parcheggio,39818.995452450334,42815.978854728695
1750439608,Ricarica,39903.965251002046,43169.16049496872
1750439608,Parcheggio,39903.965251002046,43703.02725918464
1750439608,Parcheggio,40303.33227610095,44588.02864874099
1750439608,Parcheggio,40956.95524188426,44809.319208501656
1750439608,Parcheggio,41146.73853823808,45177.14632837483
1750439608,Parcheggio,41699.38629663061,45370.71807424518
1750439608,Parcheggio,41818.447254942344,45392.64697056283
1750439608,Parcheggio,41832.42456991488,45639.157752163635
1750439608,Parcheggio,41863.99908014356,45667.558873498754
1750439608,Parcheggio,43485.97770009617,45730.27822829942
1750439608,Parcheggio,43577.78039314823,46060.51176030303
1750439608,Parcheggio,44411.623115669434,46734.49893495109
1750439608,Parcheggio,45010.376476868434,46755.75796285068
1750439608,Parcheggio,45650.52973993814,46846.852202011854
1750439608,Ricarica,45920.719266986795,46976.13874853326
1750439608,Parcheggio,45920.719266986795,47063.93935708894
1750439608,Parcheggio,45976.16967661271,47130.28857768064
1750439608,Parcheggio,45989.305641170584,47474.950669398815
1750439608,Parcheggio,46337.96151903309,47628.7412555998
1750439608,Parcheggio,46442.76356826933,48063.40439597958
1750439608,Parcheggio,46523.84776815723,48186.401068307576
1750439608,Parcheggio,46842.896409925896,48449.11353770446
1750439608,Parcheggio,46849.34408985605,49138.92703691918
1750439608,Parcheggio,47041.503678122135,49234.42247549023
1750439608,Parcheggio,47142.43334753112,49252.147326661354
1750439608,Parcheggio,47224.22605066745,49391.20180328042
1750439608,Parcheggio,47237.38109951319,49799.50253336672
1750439608,Parcheggio,47776.81104740231,49906.003516992416
1750439608,Parcheggio,48277.752574507576,50343.916654728426
1750439608,Parcheggio,48554.40495387367,50382.23515574746
1750439608,Parcheggio,48832.31287095377,50400.17540659953
1750439608,Parcheggio,49345.81344965354,50409.105066621494
1750439608,Parcheggio,49395.155545883885,50714.70262667994
1750439608,Parcheggio,49631.01271129553,50846.73613200133
1750439608,Parcheggio,49725.54860767979,51415.515785176634
1750439608,Parcheggio,49770.75434389865,51615.288865231516
1750439608,Parcheggio,50118.744354472874,51643.311753357964
1750439608,Parcheggio,50178.01437210203,52114.35688762783
1750439608,Parcheggio,50892.42716707628,53093.56475325975
1750439608,Parcheggio,51110.36134771073,53876.272338055234
1750439608,Ricarica,51429.70421780885,54100.503398471956
1750439608,Parcheggio,51429.70421780885,54725.887853917266
1750439608,Parcheggio,51462.55448010236,54866.95321069244
1750439608,Parcheggio,51633.37157270983,54894.38804618091
1750439608,Parcheggio,51645.2110601836,55118.3419728747
1750439608,Parcheggio,51932.99558284377,55532.058218473896
1750439608,Parcheggio,51960.7331246728,55778.285642576404
1750439608,Parcheggio,52926.05187766464,55788.76990557792
1750439608,Parcheggio,53202.6332974639,56296.36141609901
1750439608,Parcheggio,53258.74751035731,56573.196137500454
1750439608,Parcheggio,53575.51799589665,56804.75487060797
1750439608,Parcheggio,53579.16618583543,57002.81404795754
1750439608,Parcheggio,53934.652183806655,58387.968192383654
1750439608,Parcheggio,53973.7320917298,58708.09122404141
1750439608,Parcheggio,54250.288192161825,58761.86364521043
1750439608,Parcheggio,55799.758767708794,58784.90702984657
1750439608,Parcheggio,55851.72087075356,59607.670287867215
1750439608,Parcheggio,55864.547974924455,59621.370208411354
1750439608,Parcheggio,56030.92044094125,60086.33076987433
1750439608,Parcheggio,56193.8963711946,60165.163366834124
1750439608,Parcheggio,56332.89299594347,60548.82072089681
1750439608,Parcheggio,56518.31297083554,60678.41980829066
1750439608,Parcheggio,57063.24210629341,61431.84584980332
1750439608,Parcheggio,57214.8800253032,61718.420002269464
1750439608,Parcheggio,57235.30690163245,61835.77437865443
1750439608,Parcheggio,57808.25167690476,61974.781741782754
1750439608,Ricarica,58028.49597451441,62159.139237618896
1750439608,Parcheggio,58028.49597451441,62276.53208995723
1750439608,Parcheggio,58474.53781311073,62520.932215340814
1750439608,Parcheggio,58479.2946033901,62604.27570375503
1750439608,Parcheggio,58735.8908619031,62909.48541488768
1750439608,Parcheggio,58994.32413239722,62970.60467342594
1750439608,Ricarica,60315.37090552571,63045.265374940835
1750439608,Ricarica,60315.37090552571,64053.54538512717
1750439608,Parcheggio,60315.37090552571,64640.32539088461
1750439608,Parcheggio,60424.136295282544,65384.10784213686
1750439608,Parcheggio,60546.238547295055,65654.07271724023
1750439608,Parcheggio,61365.65948339516,65712.87905353826
1750439608,Parcheggio,62193.51758679724,65912.23434358918
1750439608,Parcheggio,62406.86652788455,66135.66103775943
1750439608,Ricarica,62781.10392264878,66343.82127710254
1750439608,Parcheggio,62781.10392264878,66975.31832592032
1750439608,Parcheggio,62962.31338295903,66983.49863971637
1750439608,Parcheggio,63025.029728980386,67166.32695791806
1750439608,Parcheggio,63055.19370967219,67406.70652924807
1750439608,Parcheggio,63069.338653197796,68011.18104377191
1750439608,Parcheggio,63116.576080879306,68876.32659767255
1750439608,Parcheggio,63463.30136542715,69187.93701478578
1750439608,Parcheggio,63498.44066101495,69261.8155870148
1750439608,Parcheggio,63615.868448588495,69639.94061256488
1750439608,Parcheggio,63758.31620516146,69814.73049263774
1750439608,Ricarica,65062.87530405441,69886.30722862706
1750439608,Parcheggio,65062.87530405441,69909.9358015652
1750439608,Ricarica,66716.28555474024,69924.59468380001
1750439608,Parcheggio,66716.28555474024,70927.24746016465
1750439608,Parcheggio,66733.36996820339,71173.71305917726
1750439608,Ricarica,66800.29040420904,71845.82909778038
1750439608,Parcheggio,66800.29040420904,71887.20704469502
1750439608,Parcheggio,67256.64018011642,71920.12388582472
1750439608,Parcheggio,67509.5238667554,71987.83655255713
1750439608,Parcheggio,67543.61866785877,72032.44827887096
1750439608,Parcheggio,67637.01810497425,72984.41168691327
1750439608,Parcheggio,67998.80285523961,73259.7346391613
1750439608,Parcheggio,68025.45754725017,73553.16860267258
1750439608,Parcheggio,68156.72062935108,73599.60790090733
1750439608,Parcheggio,68359.97079707246,73887.84897780989
1750439608,Parcheggio,68717.97874077086,73963.921945551
1750439608,Ricarica,69764.42130877843,74348.60221651057
1750439608,Parcheggio,69764.42130877843,74439.07984038693
1750439608,Parcheggio,70205.52340697582,75010.61868059167
1750439608,Parcheggio,70492.05591018924,75046.33065230354
1750439608,Parcheggio,70882.09082436754,75170.88944548904
1750439608,Parcheggio,71092.88183549525,76140.55344567572
1750439608,Parcheggio,71217.80055597439,76546.54978626451
1750439608,Parcheggio,71473.02579921941,76564.10543488158
1750439608,Parcheggio,71528.86973242022,76925.68420238976
1750439608,Parcheggio,72323.43655052563,77062.05357032357
1750439608,Parcheggio,72376.99057827583,77138.01376999178
1750439608,Parcheggio,72384.13886087737,77443.87976205908
1750439608,Parcheggio,72572.54705161593,78312.0571308647
1750439608,Parcheggio,73131.51312873501,78545.79951506632
1750439608,Parcheggio,74154.80353547358,78641.7658901013
1750439608,Parcheggio,74384.63908339056,78891.51081741932
1750439608,Parcheggio,74398.5053006797,78896.38514001292
1750439608,Parcheggio,75165.68797279091,79844.64855303497
1750439608,Parcheggio,75246.72011810757,80444.14445606103
1750439608,Parcheggio,75601.3059928504,80597.63873374228
1750439608,Parcheggio,75760.79244026447,80663.29593352113
1750439608,Parcheggio,75999.6681658288,80759.1401017149
1750439608,Parcheggio,76234.16171173965,81323.7989270561
1750439608,Parcheggio,76560.25065999503,81779.19698283511
1750439608,Parcheggio,77035.25584881357,81910.25389169627
1750439608,Parcheggio,77801.4990817307,82448.73970101506
1750439608,Ricarica,77895.01695344117,82782.40933186724
1750439608,Parcheggio,77895.01695344117,82901.83517203169
1750439608,Parcheggio,78051.53037264703,84477.13628120095
1750439608,Parcheggio,78145.80942856909,84484.34343322493
1750439608,Parcheggio,78976.3240076492,85026.683281401
1750439608,Parcheggio,78999.06602410751,85592.98634591361
1750439608,Parcheggio,79030.81829036564,85909.6039659719
1587609779,Parcheggio,299.94250232111295,471.818978664508
1587609779,Parcheggio,1195.2232498397148,1195.2332498397147
1587609779,Parcheggio,1405.2206211857836,1405.2306211857835
1587609779,Parcheggio,3607.6674247070027,3607.677424707003
1587609779,Parcheggio,4198.097291435953,4198.107291435953
1587609779,Parcheggio,6354.916208961948,6354.926208961948
1587609779,Parcheggio,7799.125381256804,7799.135381256804
1587609779,Parcheggio,9344.536502097282,9344.546502097282
1587609779,Parcheggio,10279.672419960652,10279.682419960653
1587609779,Parcheggio,10299.361688432622,10547.104232608583
1587609779,Parcheggio,11134.186203754538,11134.196203754538
1587609779,Parcheggio,11861.607287763967,11861.617287763967
1587609779,Parcheggio,12042.044220017144,12050.287709129248
1587609779,Parcheggio,12050.277709129248,12146.521727174882
1587609779,Parcheggio,12699.18326693457,12699.19326693457
1587609779,Parcheggio,13521.236295050598,13521.246295050598
1587609779,Parcheggio,15010.72681160591,15010.73681160591
1587609779,Parcheggio,15081.958868214944,15140.890444581168
1587609779,Ricarica,299.94250232111295,15331.568604422302
1587609779,Parcheggio,15421.051254319153,15421.061254319153
1587609779,Parcheggio,15513.844373969674,15547.458441334675
1587609779,Parcheggio,15869.808136004414,15913.906978294077
1587609779,Parcheggio,15913.896978294077,16386.88569375799
1587609779,Parcheggio,16655.448817638946,16655.458817638944
1587609779,Parcheggio,17252.4493028608,17252.4593028608
1587609779,Parcheggio,17492.138047611836,18006.819530978002
1587609779,Parcheggio,18680.048569642197,18680.058569642195
1587609779,Parcheggio,19047.314534317426,19047.324534317424
1587609779,Parcheggio,19209.928611897358,19343.159427562918
1587609779,Parcheggio,19498.484115147465,19841.07577067626
1587609779,Parcheggio,19568.895020171454,19905.813598297813
1587609779,Ricarica,19983.224953436893,20008.577235734952
1587609779,Parcheggio,19983.224953436893,20060.853177401004
1587609779,Parcheggio,20030.52495989585,20165.70594133623
1587609779,Parcheggio,20359.400364408644,20359.410364408643
1587609779,Parcheggio,20821.00597628077,20821.015976280767
1587609779,Parcheggio,20877.390834003738,21212.966017504277
1587609779,Parcheggio,20971.550746588335,21264.486610585704
1587609779,Ricarica,1405.2206211857836,21284.353139946044
1587609779,Parcheggio,21741.318008792317,21741.328008792316
1587609779,Parcheggio,22459.41645603643,22459.426456036428
1587609779,Parcheggio,22530.810915165064,22692.683025528364
1587609779,Parcheggio,22585.440931595895,23373.394339676714
1587609779,Parcheggio,22786.22847805906,23446.60547763233
1587609779,Parcheggio,23847.36059789978,23987.327628995605
1587609779,Parcheggio,24707.925489078403,24724.40885575971
1587609779,Ricarica,3607.6674247070027,25123.760687311325
1587609779,Parcheggio,25355.332703738753,25787.9516395411
1587609779,Parcheggio,25928.8501357763,25928.8601357763
1587609779,Parcheggio,27025.73562747757,27304.62516804774
1587609779,Parcheggio,27234.698739694406,27322.978706236852
1587609779,Parcheggio,28068.398211377098,28159.74939679296
1587609779,Parcheggio,28621.639670654877,28629.732759518894
1587609779,Parcheggio,28825.73919457216,29400.49572997757
1587609779,Parcheggio,29316.420494494272,29669.926942406757
1587609779,Ricarica,29572.798238359916,30173.746277098406
1587609779,Parcheggio,29572.798238359916,30212.896652154282
1587609779,Parcheggio,29801.4498640832,30570.503425196974
1587609779,Parcheggio,30248.05263476445,30850.699870243032
1587609779,Parcheggio,30573.053853358368,30958.951033331017
1587609779,Ricarica,6354.916208961948,31536.70338533878
1587609779,Parcheggio,31856.224340067653,31913.01583376022
1587609779,Parcheggio,32222.70335366839,32222.713353668387
1587609779,Parcheggio,32929.52712619275,32929.53712619275
1587609779,Parcheggio,33309.85608373451,33309.86608373451
1587609779,Parcheggio,33538.47934631283,33538.48934631283
1587609779,Parcheggio,34080.66956378723,34895.204345362254
1587609779,Parcheggio,34873.61565409565,35452.85990848526
1587609779,Parcheggio,36266.19894873637,36266.20894873637
1587609779,Parcheggio,37309.508387213544,37309.518387213546
1587609779,Parcheggio,37580.46653248966,37580.476532489665
1587609779,Ricarica,7799.125381256804,38999.36570217887
1587609779,Parcheggio,39727.923893720406,39727.93389372041
1587609779,Parcheggio,41392.0795688461,41392.0895688461
1587609779,Parcheggio,41606.2253139782,41768.807607524825
1587609779,Parcheggio,42635.88171766478,42635.89171766478
1587609779,Parcheggio,43152.21501026286,43152.22501026286
1587609779,Parcheggio,43735.375273708625,43735.38527370863
1587609779,Parcheggio,44314.54194902433,44314.55194902433
1587609779,Parcheggio,44364.05393366067,44364.737937784084
1587609779,Ricarica,41606.2253139782,44862.93901958969
1587609779,Parcheggio,45899.9857186951,45899.9957186951
1587609779,Parcheggio,47073.67961420165,47073.68961420165
1587609779,Parcheggio,47105.33585632865,47694.26910520008
1587609779,Parcheggio,47249.87835065032,47875.180640153674
1587609779,Parcheggio,47643.95136947263,48221.74552382921
1587609779,Parcheggio,47705.4425621965,48685.401397715774
1587609779,Parcheggio,48318.653675696354,49147.57882251189
1587609779,Parcheggio,48503.65412131902,49538.437286961656
1587609779,Parcheggio,48727.448652845735,49722.992526764785
1587609779,Parcheggio,49018.0461683829,50098.02699541392
1587609779,Parcheggio,49160.40705470359,50548.2519813328
1587609779,Parcheggio,49499.7429057801,50681.4558130545
1587609779,Parcheggio,49535.98777494394,50755.28573213652
1587609779,Parcheggio,49894.38410392776,51027.43232648045
1587609779,Parcheggio,50095.43838296772,51181.455126425695
1587609779,Parcheggio,50881.981666737134,51224.73887074103
1587609779,Parcheggio,51097.03398900063,51377.23595786928
1587609779,Parcheggio,51581.07134103751,51936.23709513697
1587609779,Parcheggio,52079.21107446897,52079.22107446897
1587609779,Ricarica,52083.98564817905,52095.41616223352
1587609779,Parcheggio,52083.98564817905,52276.786907191
1587609779,Parcheggio,52670.63691718922,52694.014976734186
1587609779,Ricarica,52860.44840433758,52944.7742157446
1587609779,Ricarica,52860.44840433758,53012.726923988484
1587609779,Parcheggio,52860.44840433758,53885.427539612145
1587609779,Parcheggio,52951.33240494359,54915.97198350938
1587609779,Parcheggio,53247.1267126042,55255.61189522891
1587609779,Parcheggio,53449.97890600246,55282.919151164795
1587609779,Parcheggio,53517.442939236964,55748.29301439812
1587609779,Parcheggio,53553.23701992849,55904.79216657586
1587609779,Parcheggio,53557.546916172425,56185.73524215496
1587609779,Parcheggio,53739.67231264411,56242.99535367381
1587609779,Parcheggio,54032.228261684926,56423.0067824931
1587609779,Parcheggio,54078.963454472345,56539.90964895443
1587609779,Parcheggio,54178.614655778714,56608.39468245166
1587609779,Parcheggio,54679.5229619856,56666.841644797074
1587609779,Parcheggio,55501.949489155035,57446.260458524404
1587609779,Parcheggio,55724.414640351555,57918.922695193396
1587609779,Parcheggio,56008.88848897405,58766.8507157629
1587609779,Parcheggio,56134.534780529786,58874.95248626411
1587609779,Parcheggio,56295.548082133035,59184.93156038227
1587609779,Parcheggio,56889.839406019564,59205.699124332445
1587609779,Parcheggio,57767.741292171544,59434.20721244401
1587609779,Parcheggio,57976.75558229723,59627.34877460152
1587609779,Parcheggio,58293.76779394075,60028.075406270786
1587609779,Parcheggio,58645.37548997369,60374.021111116155
1587609779,Ricarica,59086.82263729843,60769.42032356022
1587609779,Parcheggio,59086.82263729843,60860.7004596659
1587609779,Parcheggio,60335.70358902218,60939.47863073706
1587609779,Parcheggio,60493.01464610985,62251.99808118207
1587609779,Parcheggio,60524.739978028076,62416.20050095702
1587609779,Parcheggio,60557.47450146025,63071.567053986255
1587609779,Parcheggio,60700.48631498984,63128.06385672054
1587609779,Parcheggio,60886.49614874049,63685.03106572367
1587609779,Parcheggio,61089.1773768677,63969.26989648061
1587609779,Parcheggio,61458.165830791804,64035.440761361526
1587609779,Parcheggio,61723.42530715528,64370.09509946186
1587609779,Ricarica,61906.983562445595,64496.01002657154
1587609779,Parcheggio,61906.983562445595,64854.90300955446
1587609779,Parcheggio,61959.908265844264,64964.295829810195
1587609779,Parcheggio,62466.90086363547,65148.87628759791
1587609779,Parcheggio,62594.13296275674,65532.37875199771
1587609779,Parcheggio,63026.536331975854,65795.99660891677
1587609779,Parcheggio,63672.614047169445,66794.73093164129
1587609779,Parcheggio,63715.05888132945,67306.28794218767
1587609779,Parcheggio,65100.92889248537,67427.51701832497
1587609779,Parcheggio,65362.773038575775,67767.13865143004
1587609779,Parcheggio,65545.55115523541,67812.01248982636
1587609779,Parcheggio,65738.5452901293,67914.49620228425
1587609779,Parcheggio,66053.03986995402,68115.24988251284
1587609779,Parcheggio,66083.48534005338,68172.01597899696
1587609779,Ricarica,66248.87267355116,68394.3681395409
1587609779,Parcheggio,66248.87267355116,68482.04080692746
1587609779,Parcheggio,66580.08987053024,68670.51702340736
1587609779,Parcheggio,67018.82756865866,68793.32316491783
1587609779,Parcheggio,68155.7459125305,68872.19680496056
1587609779,Parcheggio,68170.35152100121,69353.80954059077
1587609779,Parcheggio,68240.47528734396,69563.95425233858
1587609779,Parcheggio,68258.28753134028,70228.3369565448
1587609779,Parcheggio,68463.45624063838,70288.40216972271
1587609779,Ricarica,69185.26853745834,70593.10357499092
1587609779,Ricarica,69185.26853745834,70664.83348568884
1587609779,Parcheggio,69185.26853745834,70864.28309943476
1587609779,Parcheggio,69311.75616759408,70985.6898324338
1587609779,Parcheggio,69459.72302676228,71115.62017643686
1587609779,Parcheggio,69590.01727890378,71325.31236636605
1587609779,Parcheggio,69595.44671066948,71535.70671207468
1587609779,Parcheggio,69757.76783258287,72048.8198370772
1587609779,Parcheggio,70038.90445320883,72429.48788962634
1587609779,Parcheggio,70043.2825818217,73470.25781488605
1587609779,Parcheggio,71220.93836482252,73949.25149295786
1587609779,Ricarica,71512.79222350077,74161.48190421266
1587609779,Parcheggio,71512.79222350077,74809.77294658269
1587609779,Parcheggio,71549.91675003908,75042.14709046186
1587609779,Parcheggio,72080.04433896733,75053.23038870152
1587609779,Parcheggio,72284.6509559207,75535.23069737699
1587609779,Parcheggio,72614.10919777678,75540.892166261
1587609779,Ricarica,73658.9655350702,75697.92028297619
1587609779,Ricarica,73658.9655350702,75723.02876190028
1587609779,Parcheggio,73658.9655350702,75992.11082517258
1587609779,Parcheggio,74499.63780151006,76114.0623864777
1587609779,Parcheggio,74764.26184887924,76370.94708753937
1587609779,Parcheggio,75495.4228574483,76557.53378513038
1587609779,Parcheggio,75638.23537982763,76845.64016944492
1587609779,Parcheggio,75956.57841516612,77645.75386266563
1587609779,Ricarica,76133.13569640825,77726.19179242983
1587609779,Parcheggio,76133.13569640825,78215.78117563672
1587609779,Parcheggio,76182.15801722175,78262.5614827634
1587609779,Parcheggio,76214.8618467422,78530.96860700511
1587609779,Parcheggio,76386.20206753441,80146.84778561776
1587609779,Ricarica,77028.34387886194,81150.19877273524
1587609779,Parcheggio,77028.34387886194,81234.44470164597
1587609779,Parcheggio,77048.94196362238,81418.03351594889
1587609779,Parcheggio,77509.85245000021,81541.76295678975
1587609779,Parcheggio,78237.67170891764,81601.78412812513
1587609779,Parcheggio,78926.60068236051,82145.53973803794
1587609779,Parcheggio,79085.30211262622,82184.98987273457
1587609779,Parcheggio,79998.13912060877,82186.98017335296
1587609779,Ricarica,80621.46670272925,82248.73319917027
1587609779,Parcheggio,80621.46670272925,82360.87800704832
1587609779,Parcheggio,80830.61217368694,82604.64767350399
1587609779,Parcheggio,81619.75465706778,82702.25964579108
1587609779,Parcheggio,81826.64214966114,83384.90287489371
1587609779,Parcheggio,82574.05612939352,83824.34736103393
1587609779,Parcheggio,82729.13248168382,84601.88982976848
1587609779,Parcheggio,82874.90571190062,84688.13630614922
1587609779,Parcheggio,83032.51107601178,85083.70897436445
1587609779,Parcheggio,83299.99321264314,85527.71709677787
125537125,Parcheggio,2316.1778972176453,2316.1878972176455
125537125,Parcheggio,3436.433275969206,3578.916124622345
125537125,Parcheggio,3593.6559011101044,3655.8454662830436
125537125,Parcheggio,3970.347559927182,3970.357559927182
125537125,Parcheggio,4478.738641174559,5623.4482978957985
125537125,Parcheggio,4581.429743152306,6582.140705213201
125537125,Parcheggio,6184.885623578288,7026.623997094601
125537125,Parcheggio,7304.933228876088,7767.872964051815
125537125,Ricarica,2316.1778972176453,8191.237225880023
125537125,Parcheggio,9067.78860224291,9067.79860224291
125537125,Parcheggio,9403.566303885631,9403.576303885631
125537125,Parcheggio,10260.007970394812,10462.024670213257
125537125,Parcheggio,10985.482495296956,11110.996861675245
125537125,Parcheggio,12142.99859421495,12230.407630492615
125537125,Parcheggio,12488.962943494713,12773.960174460475
125537125,Parcheggio,12724.763490475378,13238.792617732997
125537125,Parcheggio,13242.081088073703,13816.3644899239
125537125,Parcheggio,13315.06431276383,14543.130925573369
125537125,Parcheggio,13442.710647490221,14570.065515286851
125537125,Parcheggio,13704.579773077545,14572.422322061695
125537125,Parcheggio,14024.64656144727,14967.885555956833
125537125,Parcheggio,14566.868373914578,14973.759668341485
125537125,Parcheggio,14736.82262134815,16036.18729437943
125537125,Parcheggio,15503.899742196434,16648.21168051935
125537125,Parcheggio,15542.604619172804,17322.312987503192
125537125,Parcheggio,15817.95499467322,17323.61591188499
125537125,Parcheggio,16706.176414532598,17386.936719395086
125537125,Parcheggio,16785.59199682129,17420.902546445468
125537125,Parcheggio,16890.186292260012,17481.72605339636
125537125,Parcheggio,18080.584106309507,18664.837529291748
125537125,Parcheggio,18385.108051212694,18691.396502568867
125537125,Parcheggio,18429.931340084495,19191.409374220057
125537125,Ricarica,18770.012376467243,19339.972636181268
125537125,Parcheggio,18770.012376467243,19620.109644881995
125537125,Parcheggio,18911.283319789796,20217.378354556877
125537125,Parcheggio,19326.201092708186,20415.10310878247
125537125,Parcheggio,19399.129821088878,20470.43728982256
125537125,Parcheggio,19604.29812298604,20733.874450032028
125537125,Parcheggio,19812.436271240873,20764.606663539173
125537125,Parcheggio,20430.440063903727,20785.399754556736
125537125,Parcheggio,20711.776791061347,20921.939235928552
125537125,Ricarica,20912.64187455987,21191.122256231756
125537125,Parcheggio,20912.64187455987,22139.30273537917
125537125,Parcheggio,21092.40806380553,22178.999709777694
125537125,Parcheggio,21122.327384156088,22686.20534705651
125537125,Parcheggio,21145.00401525308,22738.974703640186
125537125,Parcheggio,21307.027314562438,23564.58464216625
125537125,Parcheggio,21375.84684656098,24519.035375485884
125537125,Parcheggio,21728.69476955786,24549.179619992807
125537125,Parcheggio,21732.34303841581,24815.70898652505
125537125,Parcheggio,21848.513855090274,24852.099485611943
125537125,Parcheggio,22156.271801653074,24902.57784968764
125537125,Parcheggio,22585.532251715176,25164.802404570954
125537125,Parcheggio,22793.144307528244,25860.69569403701
125537125,Parcheggio,22831.7667625578,26101.353905972162
125537125,Parcheggio,23177.22965232187,27235.13469781639
125537125,Parcheggio,23311.392146804275,28646.75093798403
125537125,Parcheggio,23420.24388568736,28865.42182803907
125537125,Parcheggio,23839.517341437986,28873.466076618402
125537125,Ricarica,24190.714086679083,28921.191152214906
125537125,Parcheggio,24190.714086679083,29102.862249676746
125537125,Parcheggio,25065.80715180271,29186.42371767886
125537125,Parcheggio,25203.01910293848,29251.485110428624
125537125,Parcheggio,25485.53012087279,29327.905011809053
125537125,Parcheggio,25572.84609352852,29333.0992746328
125537125,Parcheggio,25872.482282593926,29593.632408289548
125537125,Parcheggio,26183.0670075279,29778.550563459914
125537125,Ricarica,26517.57385198953,29801.51998031372
125537125,Parcheggio,26517.57385198953,30532.445090687892
125537125,Parcheggio,26586.664149933502,30726.80517666862
125537125,Parcheggio,26650.403910742178,30946.286781387313
125537125,Parcheggio,27445.269995419163,30972.994381561733
125537125,Parcheggio,28177.909588374063,31253.99019419453
125537125,Parcheggio,28686.512756945227,31525.389434877274
125537125,Parcheggio,29056.683618396746,32006.610090408252
125537125,Ricarica,29685.8208694306,32532.28275798082
125537125,Parcheggio,29685.8208694306,32768.67391555217
125537125,Parcheggio,29758.576482748984,33679.243770055655
125537125,Parcheggio,30099.810105646466,33914.96621407941
125537125,Parcheggio,30229.027439394333,34922.86992567142
125537125,Parcheggio,30238.248513947907,35346.13380287309
125537125,Parcheggio,30474.875246743075,35462.288602244415
125537125,Parcheggio,30972.717489931834,35723.27452771648
125537125,Parcheggio,31098.799518892843,36274.87366639244
125537125,Parcheggio,31189.386939503416,36467.30530917057
125537125,Parcheggio,31316.892738194492,36793.58992711841
125537125,Parcheggio,31854.994210077373,36940.78046183306
125537125,Parcheggio,31954.10562590683,37289.3051046926
