Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
22,Strada,6747.27661691836,2496.0535449508084,7.028764351405158,0.0,0.0
22,Strada,6834.653850316463,2406.2017610625094,7.0411810568902355,0.0,0.0
22,Strada,6898.907855685581,2428.690662941701,7.040797510986176,0.0,0.0
22,Strada,7176.56379358859,2539.753038102904,7.077908344859619,0.0,0.0
22,Strada,7375.375176776028,2504.017295749763,7.129720448164516,0.0,0.0
22,Strada,7776.9631149030665,2536.230305261879,7.174660068637448,0.0,0.0
22,Strada,7925.893096548938,2471.2859385774973,7.171378151950006,0.0,0.0
22,Strada,8050.764297833578,2399.533491457928,7.153209517074937,0.0,0.0
22,Strada,8330.236674085745,2457.7569031771295,7.080971163730461,0.0,0.0
22,Strada,8406.74685940176,2377.8090715258877,7.071133196031245,0.0,0.0
22,Strada,8442.60639716124,2293.250941420946,7.062336163982828,0.0,0.0
22,Strada,9224.547105379484,2413.5495119160605,6.80274994457151,0.0,0.0
22,Strada,9788.79293169584,2522.058324669206,6.6988357909864575,0.0,0.0
22,Strada,9965.275732163178,2562.7851247770527,6.686459565704297,0.0,0.0
22,Strada,10267.596275911543,2546.246557423775,6.6956914941942935,0.0,0.0
22,Strada,10392.469870060173,2482.067807690489,6.687332220760271,0.0,0.0
22,Strada,10647.817613012086,2527.665618931903,6.646867921892619,0.0,0.0
22,Strada,10767.009822072245,2553.206806587651,6.63970700926649,0.0,0.0
22,Strada,10930.248746908797,2504.5676916658654,6.645087842017448,0.0,0.0
22,Strada,11088.710717081187,2452.774495978148,6.635869286949286,0.0,0.0
22,Strada,11168.792315337705,2466.121429020901,6.624139905352875,0.0,0.0
22,Strada,11444.607349995711,2521.284435952502,6.609098133768949,0.0,0.0
22,Strada,11763.866778527132,2595.778302609833,6.619706814466744,0.0,0.0
22,Strada,12200.040340010752,2712.0912523387983,6.66905479839522,0.0,0.0
22,Strada,12537.798298886848,2813.4186400016274,6.731848542143352,0.0,0.0
22,Strada,12695.78268487216,2866.0801019967316,6.7725169210997525,0.0,0.0
22,Strada,12707.088524194474,2777.6376545950775,6.776278226794353,0.0,0.0
22,Strada,12871.575371930854,2742.2386178066,6.817474414295229,0.0,0.0
22,Strada,13112.55028627437,2724.860909057662,6.85758361537248,0.0,0.0
22,Strada,13231.109118518958,2753.602444147259,6.86782036508751,0.0,0.0
22,Strada,13472.547691542004,2736.5243474725576,6.906030688796755,0.0,0.0
22,Strada,13888.756696135026,2753.4714243088893,6.938814032045753,0.0,0.0
22,Strada,13908.745992654947,2680.8729146236274,6.938901966965044,0.0,0.0
22,Strada,14074.581833076318,2635.309188350778,6.927839215786247,0.0,0.0
22,Strada,14156.780102190682,2576.774508277648,6.916645636065114,0.0,0.0
22,Strada,14675.855194098585,2631.4139916363747,6.813485848674184,0.0,0.0
22,Strada,14840.611899280084,2585.064492515121,6.7933529892376185,0.0,0.0
22,Strada,15163.825920436871,2618.214648531202,6.733813209705791,0.0,0.0
22,Strada,15212.630913536757,2558.859906455408,6.72825080947291,0.0,0.0
22,Strada,15438.042150048885,2518.440029372313,6.688415551705037,0.0,0.0
22,Strada,15616.981534461758,2531.5331550610595,6.6461536839539255,0.0,0.0
22,Strada,16196.709568070057,2526.470749808015,6.55144003453169,0.0,0.0
22,Strada,16587.24403964442,2494.9622071316217,6.467823988737767,0.0,0.0
22,Strada,16864.046575484088,2507.836743682304,6.394490165551715,0.0,0.0
22,Strada,17273.689973592092,2536.416515643328,6.313990255666413,0.0,0.0
22,Strada,17387.63616976767,2547.0161617991953,6.298826009931907,0.0,0.0
22,Strada,17543.419514009674,2565.1305041529167,6.2872925993984525,0.0,0.0
22,Strada,17597.797068801203,2572.7180699377814,6.286404859358952,0.0,0.0
22,Strada,17742.287306623835,2596.23973656007,6.292216259535174,0.0,0.0
22,Strada,17792.767180861367,2605.6313410693783,6.297061414173981,0.0,0.0
22,Strada,17834.636741974093,2554.9766753635863,6.30340697948829,0.0,0.0
22,Strada,18258.278518440813,2632.00245290299,6.3427725571589715,0.0,0.0
22,Strada,18266.20604266595,2633.6239919490404,6.3439257925312,0.0,0.0
22,Strada,18287.807149669632,2579.8992603509914,6.348244257261421,0.0,0.0
22,Strada,18624.00248623117,2589.591842279314,6.396113017753055,0.0,0.0
22,Strada,18854.10394248125,2629.6094868445457,6.41568736248996,0.0,0.0
22,Strada,18860.42169227799,2574.8701307025476,6.41655303988078,0.0,0.0
22,Strada,18890.910504650343,2526.3084717083034,6.419108629631563,0.0,0.0
22,Strada,19258.3423049227,2527.2414131409196,6.430191513017772,0.0,0.0
22,Strada,19404.5348834017,2494.239694295581,6.426950476481429,0.0,0.0
22,Strada,20074.98835691075,2561.2850416464867,6.379293965480115,0.0,0.0
22,Strada,20199.511710814913,2576.2278441149856,6.376955742785756,0.0,0.0
22,Strada,20264.804846526717,2585.3688831146383,6.378963189368579,0.0,0.0
22,Strada,20343.8187784215,2598.0111122178037,6.385259179986134,0.0,0.0
22,Strada,20554.27347789371,2584.2087824733344,6.412031446788245,0.0,0.0
22,Strada,20638.857224981755,2597.4768212322438,6.418539381264678,0.0,0.0
22,Strada,20736.137670564625,2614.643958688044,6.430649912320887,0.0,0.0
22,Strada,20741.884281377737,2565.4674615619497,6.431638813113669,0.0,0.0
22,Strada,20864.459619709523,2586.682423965528,6.446727521241217,0.0,0.0
22,Strada,20940.64275822928,2601.33302752702,6.4596545098047065,0.0,0.0
22,Strada,21134.784952325394,2642.401568585813,6.501361706608898,0.0,0.0
22,Strada,21190.84274044574,2655.3379812289695,6.515907683103405,0.0,0.0
22,Strada,21292.491590054797,2680.7501936312337,6.5468622814407516,0.0,0.0
22,Strada,21324.139931871345,2638.529940646337,6.557923897565781,0.0,0.0
22,Strada,21605.23606342019,2657.339566007238,6.641738888812438,0.0,0.0
22,Strada,21853.247684998925,2663.135927697012,6.702549576824734,0.0,0.0
22,Strada,21853.33822791807,2615.597714204397,6.702567382054404,0.0,0.0
22,Strada,21859.29592954673,2570.7552458198747,6.703466089850925,0.0,0.0
22,Strada,21969.426252819518,2588.1442442313673,6.714978362361873,0.0,0.0
22,Strada,21994.71022355535,2547.88037290597,6.718754651756387,0.0,0.0
22,Strada,22450.000380023306,2574.147000623015,6.765018728993011,0.0,0.0
22,Strada,22949.439629925437,2597.8364505995823,6.791895120294114,0.0,0.0
22,Strada,22983.75208984988,2559.1864632040338,6.792205800217787,0.0,0.0
22,Strada,23122.418181962985,2572.8257509528635,6.787454909476124,0.0,0.0
22,Strada,23319.89227556066,2553.6240236017484,6.789254752657382,0.0,0.0
22,Strada,23835.56005671699,2603.527357262038,6.772179708223709,0.0,0.0
22,Strada,23930.38817879487,2614.2337581417987,6.773082483819281,0.0,0.0
22,Strada,24023.818885699126,2584.602200952787,6.777854072024944,0.0,0.0
22,Strada,24051.0082359976,2547.1916267517954,6.778105205091543,0.0,0.0
22,Strada,24281.68982809931,2529.297748688079,6.77071302815477,0.0,0.0
22,Strada,24542.62465740777,2549.369658634884,6.751886977224787,0.0,0.0
22,Strada,24662.66306423154,2560.4501269570783,6.748227383991789,0.0,0.0
22,Strada,24702.115237420734,2564.6988225312994,6.748629494367988,0.0,0.0
22,Strada,24806.640160795854,2577.5634284851603,6.753902252200859,0.0,0.0
22,Strada,24835.327191721226,2581.5354789209814,6.756496696600771,0.0,0.0
22,Strada,24840.510392273856,2582.3328943906163,6.757173483343441,0.0,0.0
22,Strada,25046.46869030842,2577.533021420761,6.792062446695173,0.0,0.0
22,Strada,25288.57118242316,2575.1970796256364,6.822773935715295,0.0,0.0
22,Strada,25373.79757112411,2586.6454004959137,6.830086877907903,0.0,0.0
22,Strada,25485.47822927351,2565.0301237458857,6.843977846739912,0.0,0.0
22,Strada,25778.936861967915,2566.1329870865197,6.868521268237173,0.0,0.0
22,Strada,25905.055201946998,2543.887468982893,6.8740298540424964,0.0,0.0
22,Strada,25940.637947395928,2511.5662260133104,6.874202647157564,0.0,0.0
22,Strada,25962.825823913314,2513.441257831681,6.8734555520409595,0.0,0.0
22,Strada,26178.565409015842,2499.5070333578756,6.874498414637635,0.0,0.0
22,Strada,26620.132785146834,2536.3043147021253,6.859992477589954,0.0,0.0
22,Strada,26683.901528611445,2542.5040536500733,6.860327065235247,0.0,0.0
22,Strada,26712.003238430007,2510.754870429504,6.861526030277853,0.0,0.0
22,Strada,26843.009217652532,2489.2182080528573,6.862201845640175,0.0,0.0
22,Strada,26849.094068148243,2489.7115743092663,6.862006443541523,0.0,0.0
22,Strada,26983.55579977534,2502.430927301019,6.862694079103436,0.0,0.0
22,Strada,26998.162054104207,2470.623182065418,6.863309372081419,0.0,0.0
22,Strada,27037.07072688165,2441.69867584669,6.863506081664611,0.0,0.0
22,Strada,27208.901433510586,2423.377709144442,6.858052834661846,0.0,0.0
22,Strada,27434.366983433152,2438.018329269284,6.842782684473756,0.0,0.0
22,Strada,27511.57183308805,2412.7005186110805,6.840417610211867,0.0,0.0
22,Strada,27572.088506989538,2416.5797925791244,6.8363781645843975,0.0,0.0
22,Strada,27574.37461280781,2416.7556468728376,6.836308823066587,0.0,0.0
22,Strada,27750.501332312728,2432.5618909309715,6.837347737270692,0.0,0.0
22,Strada,27770.202236014007,2434.582496438795,6.838172553023615,0.0,0.0
22,Strada,27801.160433188277,2438.154596112749,6.840579872693636,0.0,0.0
22,Strada,27867.456611199967,2415.683800973561,6.8480960763463745,0.0,0.0
22,Strada,27919.90978349358,2391.388735344423,6.8521388611598635,0.0,0.0
22,Strada,28241.01373793887,2393.5793884335326,6.865190189779151,0.0,0.0
22,Strada,28426.601306897308,2409.61782031883,6.866070316976931,0.0,0.0
22,Strada,28574.04331545871,2424.179994003907,6.871921391960843,0.0,0.0
22,Strada,28753.194036733214,2444.0856297010737,6.885180677766517,0.0,0.0
22,Strada,28809.278390267435,2421.119262696697,6.8912444404785465,0.0,0.0
22,Strada,28824.356807103457,2422.7742108860166,6.8923475594672725,0.0,0.0
22,Strada,28919.99257605667,2405.1065419540423,6.902624281703908,0.0,0.0
22,Strada,29077.18829672341,2422.151861062484,6.913963015153029,0.0,0.0
22,Strada,29124.61041018109,2398.962209556702,6.918987851330026,0.0,0.0
22,Strada,29126.43677514747,2370.9325045583573,6.919118340607251,0.0,0.0
22,Strada,29337.20226280072,2390.7692563374867,6.926883653331915,0.0,0.0
22,Strada,29408.36507903897,2398.304142762713,6.931900212301512,0.0,0.0
22,Strada,29500.544509496136,2381.13542371398,6.941487007925734,0.0,0.0
22,Strada,29685.566334315412,2400.498172822974,6.954317143147628,0.0,0.0
22,Strada,29843.70298539015,2391.0828663623347,6.9704556929601,0.0,0.0
22,Strada,29893.726691028285,2369.027530957572,6.973851901403573,0.0,0.0
22,Strada,30051.188200658187,2356.5630876551186,6.97922868809267,0.0,0.0
22,Strada,30428.029064410155,2359.688898306326,6.979485933775715,0.0,0.0
22,Strada,30662.68513500412,2375.3326363459237,6.971990102298142,0.0,0.0
22,Strada,30907.893708568845,2368.092277869079,6.972212319545489,0.0,0.0
22,Strada,31187.32499659331,2360.57592406775,6.963501519862812,0.0,0.0
22,Strada,31225.211576140457,2337.230300128696,6.961119138678883,0.0,0.0
22,Strada,31302.19718842519,2340.541509259222,6.953836468757439,0.0,0.0
22,Strada,31363.143011900094,2343.8181664352924,6.950039713678442,0.0,0.0
22,Strada,31543.08942022512,2355.427612133681,6.944619945438083,0.0,0.0
22,Strada,31660.930145308146,2364.297344129178,6.9448260678026115,0.0,0.0
22,Strada,31746.66774431912,2371.672621463455,6.947675755215923,0.0,0.0
22,Strada,31836.35472120402,2380.352006323284,6.953457408257364,0.0,0.0
22,Strada,32091.538275062467,2382.1762992196795,6.977682721449849,0.0,0.0
22,Strada,32136.096198064595,2386.442483336905,6.98048674148477,0.0,0.0
22,Strada,32295.980439923293,2378.1519563395373,6.995435121485745,0.0,0.0
22,Strada,32593.256334935377,2406.3149358669975,7.013718315169935,0.0,0.0
22,Strada,32645.71579387604,2386.7136822580355,7.018517068011494,0.0,0.0
22,Strada,32719.97218434007,2368.998154752038,7.023013947454625,0.0,0.0
22,Strada,32726.53432195427,2369.539361977951,7.0232098471139315,0.0,0.0
22,Strada,32939.93206478027,2364.958140788727,7.036016265652893,0.0,0.0
22,Strada,33049.236374082495,2373.8809415480923,7.039204465678719,0.0,0.0
22,Strada,33159.77475068342,2384.0324251134834,7.04574079340832,0.0,0.0
22,Strada,33233.596979204456,2391.565305574814,7.052303128457273,0.0,0.0
22,Strada,33354.58541176742,2380.8512394396394,7.066622768495525,0.0,0.0
22,Strada,33530.92855577063,2398.663678227843,7.082049748475831,0.0,0.0
22,Strada,33595.329093639106,2381.761100611097,7.089560259917371,0.0,0.0
22,Strada,33607.544893671395,2359.3887926874513,7.0906181577788,0.0,0.0
22,Strada,33702.13956443512,2367.818020775308,7.095977382714114,0.0,0.0
22,Strada,33705.968768825885,2344.9795308060175,7.096307297461062,0.0,0.0
22,Strada,33750.38429342322,2326.0937074134936,7.098812558121809,0.0,0.0
22,Strada,33760.53296224972,2304.508088598094,7.099083461810102,0.0,0.0
22,Strada,33834.73625599959,2287.507278766199,7.098866160892879,0.0,0.0
22,Strada,34079.262892911014,2301.480229446852,7.090981540630309,0.0,0.0
22,Strada,34121.38112785206,2282.549544684026,7.090869236210707,0.0,0.0
22,Strada,34408.165493924425,2298.7826220088773,7.081777085034273,0.0,0.0
22,Strada,34435.25686605118,2279.0710050264324,7.081712748257267,0.0,0.0
22,Strada,34438.28462658789,2279.2407859911077,7.081617645751242,0.0,0.0
22,Strada,34926.13173555968,2289.7564246652873,7.080477613043861,0.0,0.0
22,Strada,35254.79252728822,2308.015357539095,7.070404922147351,0.0,0.0
22,Strada,35340.41570299616,2313.5650078164613,7.070234344272139,0.0,0.0
22,Strada,35421.234951494655,2298.2713287354663,7.072355754259073,0.0,0.0
22,Strada,35504.52162255966,2303.620014033219,7.072186021796017,0.0,0.0
22,Strada,35549.276315360396,2306.904762128686,7.073354091413029,0.0,0.0
22,Strada,35796.33350065679,2306.1466703608567,7.0866513112310745,0.0,0.0
22,Strada,35980.69975579763,2298.6582322596487,7.09133133909404,0.0,0.0
22,Strada,36001.59888563918,2299.9761954028095,7.091278320740039,0.0,0.0
22,Strada,36129.86811138315,2309.2208242852575,7.094504488791804,0.0,0.0
22,Strada,36139.3750799515,2289.3667340426673,7.095005756063086,0.0,0.0
22,Strada,36483.927139735315,2313.977595455797,7.103552468418001,0.0,0.0
22,Strada,36576.78763442932,2321.439599493708,7.108367135515178,0.0,0.0
22,Strada,36667.74355189107,2308.9450824594055,7.115539955401942,0.0,0.0
22,Strada,36690.09593246569,2310.7253605582687,7.116688008221756,0.0,0.0
22,Strada,36714.345135474636,2292.5829629225777,7.118592386948076,0.0,0.0
22,Strada,36722.298684090245,2273.269910527951,7.1189998741548255,0.0,0.0
22,Strada,36730.593493590175,2273.8469407540333,7.119198828963834,0.0,0.0
22,Strada,36737.29412333981,2254.7646884005217,7.11954187416029,0.0,0.0
22,Strada,36768.42599274262,2237.6218701682305,7.1202873590878655,0.0,0.0
22,Strada,36948.51728288115,2248.396562740621,7.11970106477138,0.0,0.0
22,Strada,37004.8058633725,2252.2453545690896,7.121040101048318,0.0,0.0
22,Strada,37030.30793461753,2254.207052357169,7.122334105119098,0.0,0.0
22,Strada,37168.59283534572,2246.8226621446665,7.13304039535627,0.0,0.0
22,Strada,37235.590367506185,2233.0088396849987,7.136399592428745,0.0,0.0
22,Strada,37271.35309514058,2216.784614529917,7.137228237047096,0.0,0.0
22,Strada,37316.815414797,2201.094132075909,7.1370610546680755,0.0,0.0
22,Strada,37512.58691643372,2210.8018098430193,7.131126935791634,0.0,0.0
22,Strada,37514.780129286744,2210.9286899254253,7.131119269765604,0.0,0.0
22,Strada,37600.5895354026,2198.4331699172403,7.133102167916089,0.0,0.0
22,Strada,37624.9393032801,2181.945488658909,7.133016028059049,0.0,0.0
22,Strada,37796.06444403373,2190.2930565005495,7.127886194301759,0.0,0.0
22,Strada,37939.53938536946,2180.728794668691,7.127402570501303,0.0,0.0
22,Strada,37964.72135742398,2164.491698969958,7.126654765196549,0.0,0.0
22,Strada,38034.243622885406,2150.0720134805706,7.122767482499494,0.0,0.0
22,Strada,38591.42027818452,2150.691183620066,7.07768147300221,0.0,0.0
22,Strada,38818.21911109131,2156.0486363658956,7.053857263128081,0.0,0.0
22,Strada,39162.599919652996,2166.8952760056336,7.02700281945821,0.0,0.0
22,Strada,39164.36839644394,2150.035487786486,7.0269112896419985,0.0,0.0
22,Strada,39170.460328664536,2133.557443143819,7.026440533407339,0.0,0.0
22,Strada,39319.48084944601,2137.0230366503647,7.011180355698445,0.0,0.0
22,Strada,39333.31443963322,2137.451985183302,7.010121318706167,0.0,0.0
22,Strada,39453.87855257136,2142.125012816563,7.003978741535587,0.0,0.0
22,Strada,39488.061961943335,2127.2248239197575,7.003109632883059,0.0,0.0
22,Strada,39661.4973863846,2117.606139173854,6.994350251813884,0.0,0.0
22,Strada,39891.236510267845,2124.6210742542585,6.977105376406871,0.0,0.0
22,Strada,40257.99721425963,2138.6195744066167,6.959093438161218,0.0,0.0
22,Strada,40268.67045585947,2139.1084251669145,6.958839229719111,0.0,0.0
22,Strada,40324.416935211884,2142.0872446742956,6.958896132414921,0.0,0.0
22,Strada,40698.51516014634,2164.9329378000634,6.968465894537775,0.0,0.0
22,Strada,40698.51733450823,2148.532078947465,6.968466003074661,0.0,0.0
22,Strada,40765.71044493909,2136.4193932670096,6.970166255002374,0.0,0.0
22,Strada,40777.61016162614,2121.097591950161,6.970174961081808,0.0,0.0
22,Strada,40815.73423101003,2107.080161019444,6.969268766002198,0.0,0.0
22,Strada,40902.26420291221,2110.284974793599,6.965102718613117,0.0,0.0
22,Strada,40921.61586152348,2095.6219231529667,6.96464632563004,0.0,0.0
22,Strada,40991.08042208188,2082.8606157050767,6.961316984410992,0.0,0.0
22,Strada,41196.89862933529,2088.8699064278035,6.94652235245764,0.0,0.0
22,Strada,41270.91204306697,2091.571125907062,6.943031546049967,0.0,0.0
22,Strada,41503.764405366855,2086.538829152658,6.937740769987431,0.0,0.0
22,Strada,41606.38340319147,2090.2569087839843,6.9329614789365115,0.0,0.0
22,Strada,41745.10560600901,2096.2883089064862,6.929861176047749,0.0,0.0
22,Strada,41895.96573974875,2088.8043709731887,6.93011373383404,0.0,0.0
22,Strada,41969.273625911446,2077.0261063017815,6.928489100719681,0.0,0.0
22,Strada,42003.31616723965,2078.241911349218,6.9269261129391255,0.0,0.0
22,Strada,42300.832441248574,2076.1628739925104,6.920406723426253,0.0,0.0
22,Strada,42300.8797797025,2061.5436755296732,6.920404574320001,0.0,0.0
22,Strada,42356.78961324999,2048.691197618207,6.9165497181061,0.0,0.0
22,Strada,42472.34467980129,2051.1154297836183,6.905893909797441,0.0,0.0
22,Strada,42491.27758850566,2037.3974867630204,6.904599125850684,0.0,0.0
22,Strada,42553.81353539665,2038.700318989916,6.898861031346845,0.0,0.0
22,Strada,42699.26655617076,2028.6528139147883,6.888986199111517,0.0,0.0
22,Strada,42734.87465719404,2029.3895332463046,6.885745768091958,0.0,0.0
22,Strada,42837.232093633225,2018.2939182634993,6.878850422043654,0.0,0.0
22,Strada,43096.36394388472,2009.8524327702403,6.855527487235935,0.0,0.0
22,Strada,43100.508419488935,1996.3283551921202,6.855060587518174,0.0,0.0
22,Strada,43306.04162235628,1997.7170930493323,6.827272100959437,0.0,0.0
22,Strada,43374.08088783524,1998.6365425828317,6.819699743429471,0.0,0.0
22,Strada,43388.93614006343,1998.9376625604302,6.818391976791879,0.0,0.0
22,Strada,43402.6210424223,1999.3075247863458,6.817503334168805,0.0,0.0
22,Strada,43598.2573200794,2005.9168584909773,6.809347742436875,0.0,0.0
22,Strada,43668.612509374005,1995.2874241102836,6.808043789543659,0.0,0.0
22,Strada,43876.91503731162,1988.928925547469,6.79946023047476,0.0,0.0
22,Strada,43891.516874403475,1976.1440144403166,6.798528905582357,0.0,0.0
22,Strada,43978.32975459409,1977.8687736494016,6.791030639126559,0.0,0.0
22,Strada,44118.55603347748,1968.5466443196922,6.782159636175391,0.0,0.0
22,Strada,44170.86205228807,1956.7059345949342,6.777680898295196,0.0,0.0
22,Strada,44709.75260647241,1963.7502555646645,6.72009509303119,0.0,0.0
22,Strada,44953.704187941185,1968.5336199071892,6.699907144172402,0.0,0.0
22,Strada,45044.751039030976,1970.913929739602,6.694449947983244,0.0,0.0
22,Strada,45271.88445205693,1978.336590296006,6.6859487290800494,0.0,0.0
22,Strada,45319.615301850405,1967.3498922990243,6.685226284382855,0.0,0.0
22,Strada,45431.91513786841,1958.2798877041275,6.68106069649568,0.0,0.0
22,Strada,45539.068517482505,1948.4743340551033,6.674752163538539,0.0,0.0
22,Strada,46321.35294577959,1963.5182653685088,6.612692201715918,0.0,0.0
22,Strada,46373.47047858462,1952.3396148325317,6.609755887695702,0.0,0.0
22,Strada,46746.13337706302,1959.4605619372146,6.580978703472627,0.0,0.0
22,Strada,47101.34610275329,1968.510567687285,6.561514366334384,0.0,0.0
22,Strada,47163.3701791092,1970.4858567432059,6.559460834410762,0.0,0.0
22,Strada,47638.898828127385,1988.6589261324357,6.553876329703259,0.0,0.0
22,Strada,47733.61591704073,1992.881981052139,6.554761566124888,0.0,0.0
22,Strada,47811.879166761035,1984.231500145242,6.557127276455186,0.0,0.0
22,Strada,48290.59198870363,2005.4402960540913,6.5615175488150514,0.0,0.0
22,Strada,48831.19461849533,2032.8125811068355,6.577442766334208,0.0,0.0
22,Strada,48980.0415203594,2028.4528926519286,6.584804747411126,0.0,0.0
22,Strada,49012.061399520564,2017.3760560309122,6.585729303116056,0.0,0.0
22,Strada,49068.94797519131,2007.3190993455974,6.586209575107182,0.0,0.0
22,Strada,49117.56189393395,1996.7287562166482,6.58562937642566,0.0,0.0
22,Strada,49442.13028807134,2006.74629924558,6.575220335039195,0.0,0.0
22,Strada,49466.02904569349,2007.6314384167708,6.574942426105901,0.0,0.0
22,Strada,49536.944285019235,2010.6956771530688,6.575550922653578,0.0,0.0
22,Strada,49581.737598244006,2012.9076926209586,6.576837803605822,0.0,0.0
22,Strada,49623.92825646866,2015.2516180778837,6.578897995364978,0.0,0.0
22,Strada,49625.36607845619,2002.9763211563952,6.578997116763419,0.0,0.0
22,Strada,50130.363055169684,2018.4762996275235,6.603385512580613,0.0,0.0
22,Strada,50235.81359226608,2023.6202282663721,6.606317161085608,0.0,0.0
22,Strada,50430.93315930384,2021.9987487213625,6.615578428523974,0.0,0.0
22,Strada,50730.78496440387,2024.2687227700308,6.6237612569094955,0.0,0.0
22,Strada,51488.37854255079,2056.215439920805,6.6292971868355055,0.0,0.0
22,Strada,51851.580012008155,2073.7191251958584,6.63889846177863,0.0,0.0
22,Strada,51996.23817330361,2081.5620375552503,6.645467256352048,0.0,0.0
22,Strada,52031.95254274978,2071.236179213373,6.647769784238686,0.0,0.0
22,Strada,52050.13434212053,2072.216036664491,6.648591449319811,0.0,0.0
22,Strada,52414.458194826686,2081.5673610120925,6.671886511736323,0.0,0.0
22,Strada,52426.22115569559,2082.197519630069,6.672408874539842,0.0,0.0
22,Strada,52436.559326459734,2070.4885503283617,6.6730649283643135,0.0,0.0
22,Strada,52438.76351366288,2058.4258981783614,6.673162737697788,0.0,0.0
22,Strada,52470.755233275544,2059.931390866016,6.673971717966482,0.0,0.0
22,Strada,52533.666775802194,2063.2620019409565,6.676757246488751,0.0,0.0
22,Strada,52884.33799999837,2071.7032314147627,6.698793366231327,0.0,0.0
22,Strada,52948.39714436746,2075.074765328925,6.701577460480182,0.0,0.0
22,Strada,52991.050742717,2065.4902375275674,6.70423242935164,0.0,0.0
22,Strada,53202.00480900417,2064.5254765972604,6.713335498042699,0.0,0.0
22,Strada,53209.29016974415,2064.862371891595,6.713511666809811,0.0,0.0
22,Strada,53263.559677055004,2055.8023902473774,6.71584133827876,0.0,0.0
22,Strada,53318.026638933334,2046.5448662746874,6.717153168916217,0.0,0.0
22,Strada,53467.57968455337,2052.526988099489,6.717944313854553,0.0,0.0
22,Strada,53552.35020745214,2056.4022120034324,6.719973739836399,0.0,0.0
22,Strada,53599.21671128537,2058.8124893434274,6.721967367094749,0.0,0.0
22,Strada,53643.703654781566,2049.6423583526234,6.724685853004245,0.0,0.0
22,Strada,53782.06775187676,2056.7177951359004,6.730539510193653,0.0,0.0
22,Strada,53957.699956140576,2055.020643991845,6.741181597477672,0.0,0.0
22,Strada,54258.87251542875,2058.703410225563,6.75371953068042,0.0,0.0
22,Strada,54273.37829580501,2047.8505768891634,6.754052627151339,0.0,0.0
22,Strada,54312.760212815614,2038.0051482346362,6.754230962389477,0.0,0.0
22,Strada,54348.68846215959,2027.9364429740242,6.7537323634564315,0.0,0.0
22,Strada,54428.04852629144,2030.1287099389924,6.75117529377265,0.0,0.0
22,Strada,54664.65184190315,2037.9719137714246,6.747924005067359,0.0,0.0
22,Strada,54708.194222810984,2028.4489728515534,6.748124632946693,0.0,0.0
22,Strada,54906.182952248804,2023.855985986938,6.745426935937468,0.0,0.0
22,Strada,54998.39331495135,2026.3753948039473,6.742500551344523,0.0,0.0
22,Strada,55039.83856082993,2027.7342553245567,6.741941445091306,0.0,0.0
22,Strada,55158.48801842524,2021.2277985193537,6.742496545650942,0.0,0.0
22,Strada,55270.43021709238,2024.8780876063254,6.740992727144437,0.0,0.0
22,Strada,55392.054429613076,2029.5050956913517,6.741561428845838,0.0,0.0
22,Strada,55598.34766201882,2027.4555863051605,6.746230764744192,0.0,0.0
22,Strada,55677.94192200724,2019.5507703568476,6.746593539907763,0.0,0.0
22,Strada,55743.35267881886,2021.6607947701257,6.745717466867137,0.0,0.0
22,Strada,55797.1863352442,2023.6867925925847,6.745962801075234,0.0,0.0
22,Strada,55822.24421241588,2013.9369328320543,6.7465257220137005,0.0,0.0
22,Strada,55973.31012356194,2019.5918065113187,6.747209821679623,0.0,0.0
22,Strada,56205.91337401466,2018.7473075597784,6.752394384123675,0.0,0.0
22,Strada,56458.180517047076,2028.1402330982196,6.753500738610198,0.0,0.0
22,Strada,56481.25377292947,2018.385978145632,6.754009948206197,0.0,0.0
22,Strada,56543.03625963387,2020.674218393943,6.754278732447541,0.0,0.0
22,Strada,56739.20579186095,2028.9776906575232,6.758585676031446,0.0,0.0
22,Strada,56880.925556315175,2035.7262508696292,6.764170196798828,0.0,0.0
22,Strada,56955.67266618102,2028.9459605948332,6.768416813764,0.0,0.0
22,Strada,57201.80624014664,2029.921123972298,6.778019090008984,0.0,0.0
22,Strada,57382.03402441558,2037.4699316903689,6.78185713645629,0.0,0.0
22,Strada,57540.707442244166,2044.946689598522,6.78797385495065,0.0,0.0
22,Strada,57582.60297245986,2036.4779844555972,6.790310837502097,0.0,0.0
22,Strada,57750.19097458153,2044.3336720550503,6.796723238670015,0.0,0.0
22,Strada,57758.81585572551,2044.7828846146324,6.797201570521671,0.0,0.0
22,Strada,57762.73683252345,2045.0075239103478,6.797486859551105,0.0,0.0
22,Strada,57950.598319838115,2046.0921369873715,6.814352118662748,0.0,0.0
22,Strada,57952.93577392193,2035.6778063581683,6.8145209411667835,0.0,0.0
22,Strada,58235.60243561904,2050.2482528374007,6.829982766816513,0.0,0.0
22,Strada,58244.83971491197,2040.255236526554,6.830644106327924,0.0,0.0
22,Strada,58368.79208609199,2046.6117683819396,6.83737457245706,0.0,0.0
22,Strada,58512.96711335522,2044.2613272161925,6.847631215798013,0.0,0.0
22,Strada,58672.8399174791,2041.9997369320433,6.856220846671033,0.0,0.0
22,Strada,58790.05323940224,2047.3546602686336,6.860495030179731,0.0,0.0
22,Strada,58971.21292501597,2056.5505833962343,6.8701395958093805,0.0,0.0
