Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
10,1442582095,Strada,38276.487345141424,1767.1987924421628,3.2780206065413697,0.0,0.0
10,1442582095,Strada,38293.6464495068,1768.4071800735271,3.2787922129791722,0.0,0.0
10,1442582095,Strada,38409.06331883171,1753.464041682915,3.2869692747563213,0.0,0.0
10,1442582095,Strada,38507.750676627504,1736.2033943856009,3.291359416302551,0.0,0.0
10,1442582095,Strada,38856.295983970485,1755.3017673906959,3.2977160013497318,0.0,0.0
10,1442582095,Strada,39518.996810951685,1776.3585561409025,3.3262618933180663,0.0,0.0
10,1442582095,Strada,39749.12083254375,1788.7976924431762,3.330162440534259,0.0,0.0
10,1442582095,Strada,40045.288166390426,1784.6915454670457,3.3425122414868484,0.0,0.0
10,1442582095,Strada,40131.85741317056,1789.3085719619862,3.3439305217183275,0.0,0.0
10,1442582095,Strada,40145.05632087874,1766.6333873117087,3.344475004905185,0.0,0.0
10,1442582095,Strada,40190.1553154757,1769.0070186062853,3.3452105959468192,0.0,0.0
10,1442582095,Strada,40195.217440965804,1769.3400531780028,3.345418997646233,0.0,0.0
10,1442582095,Strada,40296.14791327905,1777.3082483606274,3.3520679734971743,0.0,0.0
10,1442582095,Strada,40423.573455377715,1765.8104632480306,3.36356719724911,0.0,0.0
10,1442582095,Strada,40802.49204136853,1795.3365868317305,3.3880508339021196,0.0,0.0
10,1442582095,Strada,40814.08372978478,1773.3597308327821,3.389076670708501,0.0,0.0
10,1442582095,Strada,40821.209073342456,1773.9078341833724,3.3895324074724593,0.0,0.0
10,1442582095,Strada,41049.405372186586,1794.3869892078458,3.409603230283201,0.0,0.0
10,1442582095,Strada,41164.83898878175,1806.2263344996572,3.4224755289184405,0.0,0.0
10,1442582095,Strada,41270.27933879605,1795.374901786101,3.4367253993304234,0.0,0.0
10,1442582095,Strada,41347.12830093897,1780.6176117280672,3.4452068327804626,0.0,0.0
10,1442582095,Strada,41365.52875936885,1782.2276518406811,3.446788096839257,0.0,0.0
10,1442582095,Strada,41464.08382204977,1769.9586746753316,3.4576105253882963,0.0,0.0
10,1442582095,Strada,41530.81747546534,1775.7257805260597,3.4633026019192084,0.0,0.0
10,1442582095,Strada,41673.38806006582,1767.9799134074965,3.478823288628617,0.0,0.0
10,1442582095,Strada,41895.24974042986,1786.9193251458903,3.4974701325281936,0.0,0.0
10,1442582095,Strada,41981.07070698904,1795.292102371176,3.506674553918134,0.0,0.0
10,1442582095,Strada,42068.46081564643,1783.1381129199149,3.518086007969834,0.0,0.0
10,1442582095,Strada,42216.413355472716,1776.0009963209907,3.5337934190381377,0.0,0.0
10,1442582095,Strada,42304.97519371238,1783.3811495076293,3.541049625314652,0.0,0.0
10,1442582095,Strada,42449.706417146605,1776.0219570131137,3.556252306261817,0.0,0.0
10,1442582095,Strada,42744.12025593673,1779.3344560191342,3.5799722231127737,0.0,0.0
10,1442582095,Strada,43019.474443268824,1798.5452132748617,3.595462063247958,0.0,0.0
10,1442582095,Strada,43080.18265689716,1803.486579500424,3.60025970809585,0.0,0.0
10,1442582095,Strada,43194.887283851676,1814.1567773566583,3.6119432799399718,0.0,0.0
10,1442582095,Strada,43293.85242717053,1824.5135946807243,3.624259804703109,0.0,0.0
10,1442582095,Strada,43295.20796841754,1803.6979833909468,3.6244594244582844,0.0,0.0
10,1442582095,Strada,43477.541350156185,1801.8491476211382,3.6470030288428568,0.0,0.0
10,1442582095,Strada,43583.1939398524,1791.1005135756163,3.6575553854135388,0.0,0.0
10,1442582095,Strada,44003.146347334754,1803.8623617845149,3.689454642155143,0.0,0.0
10,1442582095,Strada,44014.675337791545,1804.630961148301,3.6900598551932067,0.0,0.0
10,1442582095,Strada,44349.685832872055,1810.5698897682487,3.715062618251715,0.0,0.0
10,1442582095,Strada,44489.21028017857,1819.7693038763707,3.7222285046163117,0.0,0.0
10,1442582095,Strada,44989.53334477887,1838.057262010346,3.758680198103819,0.0,0.0
10,1442582095,Strada,45268.90171954288,1856.27693862539,3.772512074880096,0.0,0.0
10,1442582095,Strada,45549.74966181413,1877.6458037982025,3.792411928319579,0.0,0.0
10,1442582095,Strada,45557.469735002516,1878.3171145102358,3.7931249373617604,0.0,0.0
10,1442582095,Strada,45575.933834759126,1859.9070046532386,3.795234389708372,0.0,0.0
10,1442582095,Strada,45580.961958224136,1840.5486853241625,3.7956982254793097,0.0,0.0
10,1442582095,Strada,45609.7115785249,1823.292881711333,3.797718024687817,0.0,0.0
10,1442582095,Strada,45659.98194249017,1826.4678520670345,3.8001426755909327,0.0,0.0
10,1442582095,Strada,45716.071340910064,1811.5319972427867,3.804068605074619,0.0,0.0
10,1442582095,Strada,46012.133397989666,1830.0358758102618,3.8181981817313644,0.0,0.0
10,1442582095,Strada,46204.63176375069,1844.0722149803362,3.8314542477752167,0.0,0.0
10,1442582095,Strada,46212.560609148335,1825.715086611273,3.83216945927544,0.0,0.0
10,1442582095,Strada,46229.602221784786,1826.9448937087486,3.8333372162618393,0.0,0.0
10,1442582095,Strada,46288.02101825123,1813.0714802191856,3.8385958430026874,0.0,0.0
10,1442582095,Strada,46695.39262572724,1842.1694521817576,3.866176000720598,0.0,0.0
10,1442582095,Strada,46743.60222684962,1827.4574052807204,3.870439472011241,0.0,0.0
10,1442582095,Strada,46912.59420050836,1839.4063327111364,3.8817130035505305,0.0,0.0
10,1442582095,Strada,47247.504096145654,1866.4697586212205,3.9109051290303993,0.0,0.0
10,1442582095,Strada,47390.068423885066,1860.6358505315554,3.9262147374190675,0.0,0.0
10,1442582095,Strada,47555.29785008061,1855.3011927001971,3.940368979571059,0.0,0.0
10,1442582095,Strada,47657.98685725972,1844.1592501271928,3.9469615885447293,0.0,0.0
10,1442582095,Strada,47739.061978933874,1848.9283749315546,3.950448258204973,0.0,0.0
10,1442582095,Strada,47951.66216294922,1863.5185836384903,3.9639688585809676,0.0,0.0
10,1442582095,Strada,47975.38877071196,1847.2690135264843,3.965964909686844,0.0,0.0
10,1442582095,Strada,48121.05376481827,1839.3111860766548,3.9751490955882747,0.0,0.0
10,1442582095,Strada,48177.50877252258,1842.5682057519034,3.977521841218365,0.0,0.0
10,1442582095,Strada,48185.84165676633,1825.5754627419446,3.9780445250557834,0.0,0.0
10,1442582095,Strada,48220.86927898641,1810.3357483134403,3.9795132727905536,0.0,0.0
10,1442582095,Strada,48278.54225503572,1813.0561717119924,3.980732334175342,0.0,0.0
10,1442582095,Strada,48373.479474675056,1818.429976597238,3.984695325053461,0.0,0.0
10,1442582095,Strada,48665.945878495055,1820.5686200565162,4.0028163190829416,0.0,0.0
10,1442582095,Strada,48732.98066956468,1807.4356582635644,4.005563550812634,0.0,0.0
10,1442582095,Strada,48924.67442180265,1799.6469711344478,4.009459892618886,0.0,0.0
10,1442582095,Strada,49245.925687242016,1794.9684083219297,4.009398181879726,0.0,0.0
10,1442582095,Strada,49501.36547176081,1801.934947899715,4.004189427502635,0.0,0.0
10,1442582095,Strada,49691.500205689335,1808.8489382243888,4.004173397483815,0.0,0.0
10,1442582095,Strada,50539.14372602306,1847.3781891486487,4.020875420999978,0.0,0.0
10,1442582095,Strada,50599.55791322026,1850.6735084503143,4.023238429843007,0.0,0.0
10,1442582095,Strada,50801.03360351972,1863.4946887420977,4.0350441953887435,0.0,0.0
10,1442582095,Strada,50860.32743806643,1850.97987781986,4.0396666082851205,0.0,0.0
10,1442582095,Strada,51113.50777258105,1850.2770426750606,4.054330015886177,0.0,0.0
10,1442582095,Strada,51258.36872926893,1841.5946417675582,4.0598286617128965,0.0,0.0
10,1442582095,Strada,51371.80022757121,1830.4153685196973,4.061904606941414,0.0,0.0
10,1442582095,Strada,51542.1858356909,1820.425169075863,4.061699965754237,0.0,0.0
10,1442582095,Strada,51784.858668992856,1811.007870203708,4.056724655491192,0.0,0.0
10,1442582095,Strada,52211.50905279513,1818.3639113037473,4.039917970919912,0.0,0.0
10,1442582095,Strada,52545.6984923854,1811.3912994017564,4.033304116429577,0.0,0.0
10,1442582095,Strada,52579.06850402996,1811.961726951236,4.032013652677125,0.0,0.0
10,1442582095,Strada,52582.17554203339,1796.6851115873296,4.0319526718294165,0.0,0.0
10,1442582095,Strada,52596.15891029153,1781.821931964884,4.031412450963825,0.0,0.0
10,1442582095,Strada,53035.30810775857,1785.5122613553633,4.006311392960589,0.0,0.0
10,1442582095,Strada,53229.19696551648,1773.864473473367,3.999003346879416,0.0,0.0
10,1442582095,Strada,53733.87622570861,1778.0701339749683,3.9708361105523875,0.0,0.0
10,1442582095,Strada,53798.58412370264,1779.1485989415353,3.9684656269405636,0.0,0.0
10,1442582095,Strada,53886.29817451193,1781.3414502117676,3.9668891957124726,0.0,0.0
10,1442582095,Strada,53896.82381501121,1766.9675751025554,3.966895662001168,0.0,0.0
10,1442582095,Strada,54456.47885316594,1780.8433198501934,3.956958772213123,0.0,0.0
10,1442582095,Strada,54508.39218487311,1782.5594630471246,3.956999764314442,0.0,0.0
10,1442582095,Strada,54593.21804552567,1771.4247896062693,3.9586203574177663,0.0,0.0
10,1442582095,Strada,54948.69858207891,1783.0798891653922,3.958888055432953,0.0,0.0
10,1442582095,Strada,54998.16529308081,1785.1072133867815,3.9598244572821435,0.0,0.0
10,1442582095,Strada,54999.13842129615,1785.1550721514702,3.9598605551637074,0.0,0.0
10,1442582095,Strada,55113.97990348259,1777.1773103884918,3.9661953203269182,0.0,0.0
10,1442582095,Strada,55187.77814991975,1766.4161181968343,3.968914966306284,0.0,0.0
10,1442582095,Strada,55468.17268415785,1763.5005706207833,3.9741271554553417,0.0,0.0
10,1442582095,Strada,55643.47062319614,1755.0695482837386,3.974208664683198,0.0,0.0
10,1442582095,Strada,55762.62225291573,1757.906491848491,3.9721270095279317,0.0,0.0
10,1442582095,Strada,55935.95330226727,1763.409064843778,3.97221338071501,0.0,0.0
10,1442582095,Strada,55947.27794853272,1763.8584555685973,3.9724214215764526,0.0,0.0
10,1442582095,Strada,56060.80494830571,1769.264503176835,3.9765274081569997,0.0,0.0
10,1442582095,Strada,56690.8914708858,1790.0624650263135,4.010131560113032,0.0,0.0
10,1442582095,Strada,56757.33104312177,1779.1919569668567,4.012460880493715,0.0,0.0
10,1442582095,Strada,56973.70712655801,1773.7864411545647,4.016211379762513,0.0,0.0
10,1442582095,Strada,57170.33276279432,1779.8833601076287,4.016155624046112,0.0,0.0
10,1442582095,Strada,57271.66000818629,1783.8107727197205,4.01789627972984,0.0,0.0
10,1442582095,Strada,57368.50176112156,1788.315040298105,4.021242199404886,0.0,0.0
10,1442582095,Strada,57597.12247953124,1800.7208157156845,4.033065806540511,0.0,0.0
10,1442582095,Strada,58015.16748386713,1826.6460873024064,4.061650693804108,0.0,0.0
10,1442582095,Strada,58114.59777619842,1819.4785991768617,4.070099887878203,0.0,0.0
10,1442582095,Strada,58577.45130347494,1833.8553138259863,4.101152248270538,0.0,0.0
10,1442582095,Strada,59477.56409714865,1867.6957247493954,4.145022403140735,0.0,0.0
10,1442582095,Strada,59796.451340728134,1882.1905994575536,4.1549147743350305,0.0,0.0
10,1442582095,Strada,59828.76380939268,1869.739446684578,4.156451355092326,0.0,0.0
10,1442582095,Strada,59907.83861122417,1873.3067309777282,4.158884730208874,0.0,0.0
10,1442582095,Strada,60655.06382443993,1898.3609829294637,4.193885154400742,0.0,0.0
10,1442582095,Strada,60728.400078791776,1887.558438804883,4.19606623767535,0.0,0.0
10,1442582095,Strada,60887.31648909577,1893.444231779105,4.198164511585215,0.0,0.0
10,1442582095,Strada,61181.219983628805,1892.488178363069,4.206820202772159,0.0,0.0
10,1442582095,Strada,61614.010329879566,1908.3995881516998,4.2123916719435925,0.0,0.0
10,1442582095,Strada,61648.53001728065,1895.9814752776474,4.213392631425721,0.0,0.0
10,1442582095,Strada,62159.8249125417,1900.7676564445142,4.219862860913862,0.0,0.0
10,1442582095,Strada,62533.21974661381,1911.590695113271,4.21855002820187,0.0,0.0
10,1442582095,Strada,62794.73195311402,1921.0657750589307,4.221804420728731,0.0,0.0
10,1442582095,Strada,63031.21770481737,1931.3477642634243,4.228476002423517,0.0,0.0
10,1442582095,Strada,63210.74385731377,1940.4541633030967,4.236347465555789,0.0,0.0
10,1442582095,Strada,63253.31242240182,1942.9219062067518,4.23888034931706,0.0,0.0
10,1442582095,Strada,63408.52551561941,1953.0444992426817,4.250534745979848,0.0,0.0
10,1442582095,Strada,63533.55938797559,1947.9890620075673,4.261849677987632,0.0,0.0
10,1442582095,Strada,63969.968781776755,1976.2457853472113,4.294173803653882,0.0,0.0
10,1442582095,Strada,63989.894292301426,1963.5529947750645,4.29595051388578,0.0,0.0
10,1442582095,Strada,64327.31383081469,1985.2442508223457,4.32062491908359,0.0,0.0
10,1442582095,Strada,64481.97545338747,1982.133413764938,4.334247041530023,0.0,0.0
10,1442582095,Strada,64526.65430840289,1971.0064861689789,4.337477652231965,0.0,0.0
10,1442582095,Strada,64621.151362619414,1962.509772515575,4.342833446202954,0.0,0.0
10,1442582095,Strada,64637.25620357264,1963.2981213734247,4.343495498512234,0.0,0.0
10,1442582095,Strada,64760.41558805144,1970.1881568687422,4.350449327323522,0.0,0.0
10,1442582095,Strada,64765.84661995075,1956.845734161972,4.350839221987742,0.0,0.0
10,1442582095,Strada,64852.9098937386,1961.6825827057412,4.355738121426989,0.0,0.0
10,1442582095,Strada,64867.23659290898,1949.042980704553,4.356763861789884,0.0,0.0
10,1442582095,Strada,65133.7403806192,1950.2963185194653,4.371670670836653,0.0,0.0
10,1442582095,Strada,65183.36379604023,1939.3920164067285,4.37367159055863,0.0,0.0
10,1442582095,Strada,65352.20379794986,1946.283445056101,4.3778732742938065,0.0,0.0
10,1442582095,Strada,65535.840090262165,1955.0280304043063,4.3852206681659,0.0,0.0
10,1442582095,Strada,65661.67630289045,1961.8762596629886,4.392148151078562,0.0,0.0
10,1442582095,Strada,65668.78077583773,1962.3112273944548,4.392646658259889,0.0,0.0
10,1442582095,Strada,65679.61939083581,1949.7847066011195,4.393571997727338,0.0,0.0
10,1442582095,Strada,65756.15482020627,1941.3218485993277,4.398933548231348,0.0,0.0
10,1442582095,Strada,65966.55040864428,1939.600800992026,4.410418891794576,0.0,0.0
10,1442582095,Strada,66088.20810054419,1932.3955231265115,4.4151858913799265,0.0,0.0
10,1442582095,Strada,66293.05410293447,1940.5350993804302,4.420082978097012,0.0,0.0
10,1442582095,Strada,66399.202679311,1945.455894311792,4.4242073426675805,0.0,0.0
10,1442582095,Strada,66401.11543102282,1945.557232150829,4.42431034701445,0.0,0.0
10,1442582095,Strada,66416.45571232183,1946.4715535527566,4.425367199050004,0.0,0.0
10,1442582095,Strada,66573.1448062533,1943.9743126696121,4.438487867528617,0.0,0.0
10,1442582095,Strada,66916.74620527065,1951.48044520874,4.461910135335003,0.0,0.0
10,1442582095,Strada,67031.96533619043,1957.5049749300358,4.4679916464063,0.0,0.0
10,1442582095,Strada,67048.83726531861,1958.4974413493403,4.469132064747151,0.0,0.0
10,1442582095,Strada,67326.14819224943,1963.787128543878,4.491913259796022,0.0,0.0
10,1442582095,Strada,67375.7018118814,1966.6831193015908,4.495228876696248,0.0,0.0
10,1442582095,Strada,67487.33005483779,1961.1966632387669,4.504334110639747,0.0,0.0
10,1442582095,Strada,67550.01735941418,1952.2414650204898,4.508506147715335,0.0,0.0
10,1442582095,Strada,67711.265010526,1948.0232468286047,4.516820793475752,0.0,0.0
10,1442582095,Strada,67723.98220387028,1948.5902554490508,4.517287084279249,0.0,0.0
10,1442582095,Strada,67781.23400188058,1939.1562309467301,4.520228777202296,0.0,0.0
10,1442582095,Strada,67871.35411507305,1930.9278319618275,4.523521436766904,0.0,0.0
10,1442582095,Strada,68066.51667414198,1938.2924568323533,4.527754844746197,0.0,0.0
10,1442582095,Strada,68277.80797105319,1935.4221232170166,4.535405410876813,0.0,0.0
10,1442582095,Strada,68356.06665289318,1938.3568237860163,4.537082178537492,0.0,0.0
10,1442582095,Strada,68392.98701246147,1927.9225734331717,4.538411727304517,0.0,0.0
10,1442582095,Strada,68541.67661931513,1933.4638010177803,4.541582396543556,0.0,0.0
10,1442582095,Strada,68807.99041393216,1945.0426616533034,4.551097432759426,0.0,0.0
10,1442582095,Strada,68815.83780904906,1933.4237511550434,4.551490727414065,0.0,0.0
10,1442582095,Strada,68939.67959994996,1938.7749396507613,4.555889177988743,0.0,0.0
10,1442582095,Strada,68949.10050812166,1927.3429907288155,4.556359766459778,0.0,0.0
10,1442582095,Strada,69080.54170005726,1932.9877044929212,4.561009338930603,0.0,0.0
10,1442582095,Strada,69170.04273033161,1937.3803930953432,4.5654591440069066,0.0,0.0
10,1442582095,Strada,69300.58971809805,1932.731261978286,4.5738128384448915,0.0,0.0
10,1442582095,Strada,69660.41558558762,1950.2837433192403,4.59151056185387,0.0,0.0
10,1442582095,Strada,69961.21431418945,1966.7909906205605,4.610464892922134,0.0,0.0
10,1442582095,Strada,70021.74900789507,1970.482130480659,4.615124214654955,0.0,0.0
10,1442582095,Strada,70302.895962613,1989.3395481751543,4.640657848209064,0.0,0.0
10,1442582095,Strada,70439.13992164988,1987.1915964191999,4.654892347832176,0.0,0.0
10,1442582095,Strada,70691.23830581008,2003.998155363213,4.677520207023356,0.0,0.0
10,1442582095,Strada,70696.17986361479,1992.2830983649797,4.678032037467951,0.0,0.0
10,1442582095,Strada,70783.05346715168,1986.0754728592362,4.685791128259433,0.0,0.0
10,1442582095,Strada,70987.61820711083,1986.4300676612143,4.701105063046828,0.0,0.0
10,1442582095,Strada,71331.2859556464,2004.8408399041907,4.72181675391824,0.0,0.0
10,1442582095,Strada,71382.9898448599,2007.9184523573754,4.725639830009577,0.0,0.0
10,1442582095,Strada,71452.77201300272,2000.5793126959177,4.73176749229665,0.0,0.0
10,1442582095,Strada,71484.18671134861,2002.438170586207,4.734082688743016,0.0,0.0
10,1442582095,Strada,71577.45049899114,2008.5085946339457,4.742247036277453,0.0,0.0
10,1442582095,Strada,71718.69957069954,2006.6643609037505,4.756541088943649,0.0,0.0
10,1442582095,Strada,71959.46197009056,2010.417121327128,4.777430491209469,0.0,0.0
10,1442582095,Strada,72061.90240206795,2004.684488759958,4.784854695382257,0.0,0.0
10,1442582095,Strada,72063.86269352134,1993.1986976288629,4.784969356364982,0.0,0.0
10,1442582095,Strada,72139.88679280391,1985.2388935865163,4.788357493215685,0.0,0.0
10,1442582095,Strada,72191.53795373582,1987.3168138538922,4.789939865697,0.0,0.0
10,1442582095,Strada,72377.97312781465,1995.8885459954474,4.798208515592534,0.0,0.0
10,1442582095,Strada,72381.99793019987,1984.6904584267131,4.798442156288732,0.0,0.0
10,1442582095,Strada,72587.2100808802,1994.071585314957,4.807493317917666,0.0,0.0
10,1442582095,Strada,72625.66745773517,1984.7082035330234,4.809713370621948,0.0,0.0
10,1442582095,Strada,72724.6736810006,1977.9700203838167,4.81405657650135,0.0,0.0
10,1442582095,Strada,72882.2719181535,1973.0555127416064,4.818783388948226,0.0,0.0
10,1442582095,Strada,72997.64131235084,1976.944368725786,4.8206502471423125,0.0,0.0
10,1442582095,Strada,73017.75146970215,1966.6864175120065,4.821250471958489,0.0,0.0
10,1442582095,Strada,73164.51913776675,1971.6060041510432,4.823615037754885,0.0,0.0
10,1442582095,Strada,73442.09754317446,1982.461025591568,4.831840803188914,0.0,0.0
10,1442582095,Strada,73451.5235492923,1971.8662868324075,4.8322473718552725,0.0,0.0
10,1442582095,Strada,73991.31998129374,1981.8481030599085,4.848061998955182,0.0,0.0
10,1442582095,Strada,74069.28670288723,1973.5291592494746,4.849274550518973,0.0,0.0
10,1442582095,Strada,74480.48928577919,1973.9798901522634,4.850106697229185,0.0,0.0
10,1442582095,Strada,74591.84839715846,1965.6725888227245,4.848837562217582,0.0,0.0
10,1442582095,Strada,75478.88585424711,1969.431722781877,4.827109788268635,0.0,0.0
10,1442582095,Strada,75585.6735919006,1970.5861848105633,4.823115636413651,0.0,0.0
10,1442582095,Strada,75737.29178080299,1973.0448581441156,4.819465948334591,0.0,0.0
10,1442582095,Strada,76028.1717184347,1979.3341540929093,4.816330713084879,0.0,0.0
10,1442582095,Strada,76135.20161507587,1971.5697203784625,4.816588913028895,0.0,0.0
10,1442582095,Strada,76625.34146373198,1982.1103622850455,4.81136553968268,0.0,0.0
10,1442582095,Strada,76754.8604521036,1974.973916186506,4.811683848442913,0.0,0.0
10,1442582095,Strada,76821.25456031004,1976.3941110144513,4.810982336529689,0.0,0.0
10,1442582095,Strada,77014.46937277581,1971.0200682022937,4.811456546281408,0.0,0.0
10,1442582095,Strada,77060.95504066552,1972.0091249659044,4.810967049369549,0.0,0.0
10,1442582095,Strada,77146.04746781282,1974.2722214325881,4.81117555353934,0.0,0.0
10,1442582095,Strada,77164.27906479234,1964.4051175195962,4.811456436979839,0.0,0.0
10,1442582095,Strada,77460.10718430973,1972.2312582475695,4.812176504247014,0.0,0.0
10,1442582095,Strada,77640.25865473416,1967.5400875333537,4.814932653609115,0.0,0.0
10,1442582095,Strada,77711.03976613849,1959.0917392060671,4.815101217464412,0.0,0.0
10,1442582095,Strada,77823.74518355649,1951.2361659272437,4.813920776678177,0.0,0.0
10,1442582095,Strada,77907.03855263663,1952.5376248191212,4.811981445193617,0.0,0.0
10,1442582095,Strada,78311.8823406954,1960.9718704036788,4.807783798115291,0.0,0.0
10,1442582095,Strada,78761.98973092441,1972.693417024226,4.808882271291066,0.0,0.0
10,1442582095,Strada,78793.28736053308,1963.4451909134891,4.809355397400437,0.0,0.0
10,1442582095,Strada,78899.50168654833,1966.1968573905683,4.809612042721899,0.0,0.0
10,1442582095,Strada,78929.96452076909,1967.1438885062394,4.810071470155082,0.0,0.0
10,1442582095,Strada,79494.80572789263,1977.3848398534483,4.82563175567293,0.0,0.0
10,1442582095,Strada,79626.2551574824,1981.4502861294204,4.8275704382788085,0.0,0.0
10,1442582095,Strada,79942.89007258373,1982.655384178548,4.8361749189176075,0.0,0.0
10,1442582095,Strada,80212.4387148787,1990.949188556855,4.840085876812676,0.0,0.0
10,1442582095,Strada,80406.03365168483,1987.7053894195387,4.845286337763112,0.0,0.0
10,1442582095,Strada,80510.13531935528,1980.786123513971,4.84677941211262,0.0,0.0
10,1442582095,Strada,80546.22852420993,1981.7021947031753,4.846848071094771,0.0,0.0
10,1442582095,Strada,80757.22909584526,1988.1286080524746,4.849860999087788,0.0,0.0
10,1442582095,Strada,80785.54715389239,1979.0886979427646,4.850614695301806,0.0,0.0
10,1442582095,Strada,80894.52011811074,1972.4291456179774,4.852163031622969,0.0,0.0
10,1442582095,Strada,81132.2135074978,1968.509334624564,4.852596150215093,0.0,0.0
10,1442582095,Strada,81185.26444756793,1969.5703534259665,4.852039016755261,0.0,0.0
10,1442582095,Strada,81233.90516577593,1970.7863713811664,4.852127611886531,0.0,0.0
10,1442582095,Strada,81426.16508434036,1976.5541689380996,4.8548379182313335,0.0,0.0
10,1442582095,Strada,81544.9266026663,1970.856539382594,4.857962118797819,0.0,0.0
10,1442582095,Strada,81553.62433766671,1961.358172405465,4.858083917711501,0.0,0.0
10,1442582095,Strada,81604.15821168826,1952.9409861872498,4.858171800113344,0.0,0.0
10,1442582095,Strada,81655.11272589593,1953.9450160238541,4.857636282792729,0.0,0.0
10,1442582095,Strada,81998.71857405132,1962.4082142542825,4.85823284096642,0.0,0.0
10,1442582095,Strada,82013.12750065514,1962.8340938583362,4.858433438598708,0.0,0.0
10,1442582095,Strada,82044.26706318466,1963.9078718765952,4.85924626133742,0.0,0.0
10,1442582095,Strada,82241.9055927845,1962.0314030771942,4.866793921453882,0.0,0.0
10,1442582095,Strada,82325.49968701786,1955.3149506701518,4.868959999165248,0.0,0.0
10,1442582095,Strada,82394.92571884114,1947.8452479530135,4.869913014395328,0.0,0.0
10,1442582095,Strada,82591.40121908717,1952.6140707745192,4.870222476460324,0.0,0.0
10,1442582095,Strada,82665.03108424017,1945.315351548159,4.871228770967446,0.0,0.0
10,1442582095,Strada,82788.493944353,1938.930731110736,4.871420808090953,0.0,0.0
10,1442582095,Strada,82792.49989969702,1929.7302195809052,4.871378643971651,0.0,0.0
10,1442582095,Strada,82885.01796863954,1921.8627147582702,4.869289770220474,0.0,0.0
10,1442582095,Strada,83018.50545687322,1923.1340241700195,4.864676168923589,0.0,0.0
10,1442582095,Strada,83023.0318713298,1914.0840015121983,4.864574506806733,0.0,0.0
10,1442582095,Strada,83150.94545652096,1915.2964525566642,4.86016784620653,0.0,0.0
10,1442582095,Strada,83541.49900112988,1920.849346555843,4.851471627505766,0.0,0.0
10,1442582095,Strada,83607.9583652324,1922.109239714185,4.8507947988399085,0.0,0.0
10,1442582095,Strada,83705.24601033272,1915.3372066282764,4.85096821476483,0.0,0.0
10,1442582095,Strada,83767.5786289996,1916.5132937729345,4.85033499749752,0.0,0.0
10,1442582095,Strada,83784.81393312191,1916.919786794687,4.85036578496023,0.0,0.0
10,1442582095,Strada,83955.13823197216,1912.7180309557518,4.852698109648563,0.0,0.0
10,1442582095,Strada,84176.3131569084,1917.9099306021426,4.853085148274034,0.0,0.0
10,1442582095,Strada,84215.89534271193,1919.0249217515375,4.853624207991645,0.0,0.0
10,1442582095,Strada,84320.5082496795,1913.4794330927589,4.856287126132294,0.0,0.0
10,1442582095,Strada,84354.7374656227,1905.5347626860914,4.856751218560447,0.0,0.0
10,1442582095,Strada,85019.23003053905,1920.9880781492625,4.857870821151129,0.0,0.0
10,1442582095,Strada,85292.53462993054,1928.6151832485598,4.861530568853937,0.0,0.0
10,1442582095,Strada,85385.30005649889,1922.6926962241614,4.863853873086076,0.0,0.0
10,1442582095,Strada,85500.74898885179,1925.899611011742,4.865387974937818,0.0,0.0
10,1442582095,Strada,85875.82368124185,1929.1236812224272,4.874711192047725,0.0,0.0
10,1442582095,Strada,86173.77240105021,1928.4749135051234,4.8786019159931,0.0,0.0
10,1442582095,Strada,86213.51695355224,1920.5765018567447,4.878657880680471,0.0,0.0
11,1826361560,Strada,2592.309133415638,NaN,0.0,0.0,0.0
11,1826361560,Strada,3620.8868330547384,Infinity,0.2840678947072608,0.0,0.0
11,1826361560,Strada,4233.463071589003,Infinity,0.532360891921447,0.0,0.0
11,1826361560,Strada,4248.856207389579,2299.9095841093576,0.541300875306011,0.0,0.0
11,1826361560,Strada,4273.730344522671,1174.8289291877704,0.5497908545837307,0.0,0.0
11,1826361560,Strada,5003.618921431527,1539.7732176421987,0.61546382401227,0.0,0.0
11,1826361560,Strada,5144.732246958021,1680.8865431686927,0.6534398536143714,0.0,0.0
11,1826361560,Strada,5265.391682161083,1241.25046398219,0.7072126095694794,0.0,0.0
11,1826361560,Strada,5339.015166824336,1290.3327870910255,0.7250397761232732,0.0,0.0
11,1826361560,Strada,5395.682782730379,1347.000402997068,0.7489323171341692,0.0,0.0
11,1826361560,Strada,5427.549875755135,1389.48986036341,0.7680205021626393,0.0,0.0
11,1826361560,Strada,5476.157728025242,1102.8772106101915,0.805584693052952,0.0,0.0
11,1826361560,Strada,5759.636540151728,1386.356022736677,0.962807991839121,0.0,0.0
11,1826361560,Strada,5789.828591149864,1424.0960864843476,0.9838606197504172,0.0,0.0
11,1826361560,Strada,6009.916560922708,1403.382432914891,1.1675556712716062,0.0,0.0
11,1826361560,Strada,6238.102540705825,1631.5684126980077,1.3077441433925194,0.0,0.0
11,1826361560,Strada,6258.5397654091785,1380.07756861836,1.3230666772265511,0.0,0.0
11,1826361560,Strada,6390.452920921825,1490.0051982122325,1.3989667555494318,0.0,0.0
11,1826361560,Strada,6405.546130277391,1290.0843493438272,1.4098080416159178,0.0,0.0
11,1826361560,Strada,6493.741133058973,1353.0807799021,1.4585683761084849,0.0,0.0
11,1826361560,Strada,6670.29070646306,1504.4089856770315,1.5787712055091583,0.0,0.0
