Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
13,1027114900,Strada,78857.49054028027,1895.2855691499103,6.080681057812711,0.0,0.0
13,1027114900,Strada,78866.71110115644,1888.0053220445204,6.080554711914142,0.0,0.0
13,1027114900,Strada,78964.33129016621,1889.542647855698,6.077982612069772,0.0,0.0
13,1027114900,Strada,79323.71624902413,1889.1794405868113,6.073098691408869,0.0,0.0
13,1027114900,Strada,79376.50828564014,1890.0075509651017,6.071719906874386,0.0,0.0
13,1027114900,Strada,79554.08775631027,1886.0930580056702,6.069327629379453,0.0,0.0
13,1027114900,Strada,79997.21616532026,1893.0169393964513,6.057865007252299,0.0,0.0
13,1027114900,Strada,80131.39422915709,1888.2615828975706,6.056093638117401,0.0,0.0
13,1027114900,Strada,80437.41247045557,1893.024512723228,6.048271380541515,0.0,0.0
13,1027114900,Strada,80630.19477292408,1896.7751411759227,6.04576502208707,0.0,0.0
13,1027114900,Strada,80669.51184099625,1890.3376499637407,6.045742716925583,0.0,0.0
13,1027114900,Strada,80687.349549789,1890.6833419946079,6.045511532555781,0.0,0.0
13,1027114900,Strada,80690.88106052489,1890.7654701512565,6.045509540701636,0.0,0.0
13,1027114900,Strada,80798.11893001667,1886.363538167825,6.046776371225179,0.0,0.0
13,1027114900,Strada,80998.16552223763,1890.9978221574997,6.046660844489485,0.0,0.0
13,1027114900,Strada,81025.70172770658,1884.4661129887502,6.046984832339117,0.0,0.0
13,1027114900,Strada,81682.218799465,1892.3382827878377,6.04660719391306,0.0,0.0
13,1027114900,Strada,81683.71299604452,1885.1441327882565,6.046588048886078,0.0,0.0
13,1027114900,Strada,81686.3479740783,1878.016360086153,6.046522031556539,0.0,0.0
13,1027114900,Strada,81997.01600871178,1881.560101926079,6.034979452837446,0.0,0.0
13,1027114900,Strada,82124.8065134526,1883.503683747232,6.0318129181148015,0.0,0.0
13,1027114900,Strada,82274.55266273764,1879.205301408891,6.029934937545237,0.0,0.0
13,1027114900,Strada,82393.43457215522,1873.9084045645945,6.02700603255879,0.0,0.0
13,1027114900,Strada,82596.84268464164,1876.2111379134974,6.019551539583573,0.0,0.0
13,1027114900,Strada,82602.2422997241,1876.2926415373836,6.019419523785341,0.0,0.0
13,1027114900,Strada,82755.50678084596,1879.18442420006,6.0175315430280945,0.0,0.0
13,1027114900,Strada,82864.72096534932,1874.583298947504,6.017508436775487,0.0,0.0
13,1027114900,Strada,83091.74759931455,1871.8138228084727,6.014728359064926,0.0,0.0
13,1027114900,Strada,83491.89257169528,1877.808504042641,6.0050725302322,0.0,0.0
13,1027114900,Strada,83555.6863398696,1879.0031438960925,6.004305169364248,0.0,0.0
13,1027114900,Strada,83608.19169304073,1880.183039472972,6.004302465748331,0.0,0.0
13,1027114900,Strada,83948.82726904443,1889.11356019217,6.008342665166701,0.0,0.0
13,1027114900,Strada,84144.04958779759,1894.9629180574334,6.0129635024685975,0.0,0.0
13,1027114900,Strada,84175.46894988445,1896.021997678339,6.014078444653695,0.0,0.0
13,1027114900,Strada,84424.16344445696,1898.2269340516477,6.02582006821464,0.0,0.0
13,1027114900,Strada,84685.75396960007,1907.0116904930208,6.035007177660522,0.0,0.0
13,1027114900,Strada,84701.23170750358,1900.4978082942923,6.035731713992005,0.0,0.0
13,1027114900,Strada,84864.24083737077,1898.8925651850716,6.041425546744496,0.0,0.0
13,1027114900,Strada,84949.93029140795,1901.431511971358,6.043401171386152,0.0,0.0
13,1027114900,Strada,85034.73086072385,1897.2314145981913,6.04634962857967,0.0,0.0
13,1027114900,Strada,85110.12731738614,1892.4738419463536,6.048080307644604,0.0,0.0
13,1027114900,Strada,85181.54088576627,1894.311691132607,6.048878367662485,0.0,0.0
13,1027114900,Strada,86122.3930199217,1921.9838127254136,6.070193578345924,0.0,0.0
13,1027114900,Strada,86272.73802715995,1926.958463700209,6.075299267324192,0.0,0.0
13,1027114900,Strada,86325.21606097626,1928.8878031787497,6.077685135407311,0.0,0.0
14,719463368,Strada,363.00075419696344,NaN,0.0,0.0,0.0
14,719463368,Strada,417.76534497225646,Infinity,0.13108935778033456,0.0,0.0
14,719463368,Strada,435.4740767582882,Infinity,0.20708937491453133,0.0,0.0
14,719463368,Strada,1201.0260145130414,2386.837867611616,1.9873323631373334,0.0,0.0
14,719463368,Strada,1228.375088459544,2441.536015504621,1.9876144008801526,0.0,0.0
14,719463368,Strada,1390.0647766182517,1463.302539990372,2.105373166206388,0.0,0.0
14,719463368,Strada,1562.629693781504,1635.8674571536244,2.0937365566052795,0.0,0.0
14,719463368,Strada,1859.7722889276201,2081.5813498727985,2.2385335691533266,0.0,0.0
14,719463368,Strada,2122.430400011825,1737.9317146941387,2.456521139187117,0.0,0.0
14,719463368,Strada,2188.7541496213034,1353.1915982277128,2.4729896657636785,0.0,0.0
14,719463368,Strada,2360.3911509047225,1439.0100988694223,2.438595990021161,0.0,0.0
14,719463368,Strada,2832.981617674847,1434.7623591576125,2.532247915422736,0.0,0.0
14,719463368,Strada,2914.833093945565,1222.919124721583,2.5173018529158115,0.0,0.0
14,719463368,Strada,3327.2013794864206,1291.6471723117256,2.329249765779614,0.0,0.0
14,719463368,Strada,3863.5833201624214,1260.3781307460506,2.2835399638415095,0.0,0.0
14,719463368,Strada,3944.2231738586343,1112.910846114821,2.2572979206469395,0.0,0.0
14,719463368,Strada,3960.7394502681827,1112.910846114821,2.247884992363162,0.0,0.0
14,719463368,Strada,4086.5022224772924,1128.6311926409596,2.209481128253038,0.0,0.0
14,719463368,Strada,4372.1596732825965,1066.707160304254,2.195794563818018,0.0,0.0
14,719463368,Strada,4378.736494634604,1067.4379182322548,2.193998491542472,0.0,0.0
14,719463368,Strada,4402.850991985926,1072.7966954214376,2.1929359581705783,0.0,0.0
14,719463368,Strada,4495.719151456197,1103.7527485781948,2.209607496052356,0.0,0.0
14,719463368,Strada,4591.7611960255745,1146.4381017201401,2.247055644882407,0.0,0.0
14,719463368,Strada,4648.605303937574,1060.2163455041257,2.2807192183128038,0.0,0.0
14,719463368,Strada,4712.343528085421,1085.7116351632644,2.303973869248829,0.0,0.0
14,719463368,Strada,4838.056090283722,1044.1526511476502,2.3740276979613495,0.0,0.0
14,719463368,Strada,4840.478337378182,1045.0334682729083,2.374841358597711,0.0,0.0
14,719463368,Strada,4944.31299108115,1001.2117849597361,2.429971856795754,0.0,0.0
14,719463368,Strada,5020.682291689009,947.6937401498666,2.453853461777938,0.0,0.0
14,719463368,Strada,5089.43163584701,894.7333324587335,2.4612309488930944,0.0,0.0
14,719463368,Strada,5900.080358929933,1010.540292899151,2.397859561213499,0.0,0.0
14,719463368,Strada,6212.850455265041,1005.7249593062293,2.4281727844920216,0.0,0.0
14,719463368,Strada,6310.239073955927,955.0407266859506,2.421564610767699,0.0,0.0
14,719463368,Strada,6457.13820707354,964.2219225058014,2.3892241834304477,0.0,0.0
14,719463368,Strada,6724.281784525266,938.9316420586044,2.3737610092024393,0.0,0.0
14,719463368,Strada,6757.385943948506,940.8789455540891,2.3670310097862015,0.0,0.0
14,719463368,Strada,6881.212019424888,955.446719139546,2.3604263579615425,0.0,0.0
14,719463368,Strada,6911.55835569831,960.8019549525027,2.363234511465291,0.0,0.0
14,719463368,Strada,6961.45983443564,972.5434793612864,2.3749672543334013,0.0,0.0
14,719463368,Strada,7071.2892572877645,1004.8462507883819,2.4157385791844335,0.0,0.0
14,719463368,Strada,7090.875110255465,955.5500767338165,2.425638741871598,0.0,0.0
14,719463368,Strada,7096.300593751841,957.0571554828098,2.427606972266458,0.0,0.0
14,719463368,Strada,7195.5563580209855,990.1424102391912,2.4768846907075344,0.0,0.0
14,719463368,Strada,7486.946967553573,1045.3840868965028,2.65292351303027,0.0,0.0
14,719463368,Strada,7650.704757070824,1042.2422194068529,2.7245652590203715,0.0,0.0
14,719463368,Strada,8721.776256618778,1247.62866123223,3.0039983960829115,0.0,0.0
14,719463368,Strada,8827.2098773119,1210.088016756787,3.015894800130927,0.0,0.0
14,719463368,Strada,8864.6049860951,1215.187349772678,3.0158277483242286,0.0,0.0
14,719463368,Strada,9832.20035129059,1330.6305719904728,3.112680993300109,0.0,0.0
14,719463368,Strada,10196.396500829751,1320.712150183265,3.1086562396645667,0.0,0.0
14,719463368,Strada,10211.95238758411,1269.1281351162831,3.1069674214778797,0.0,0.0
14,719463368,Strada,10393.184503336683,1276.377419746386,3.070226982251232,0.0,0.0
14,719463368,Strada,10728.522294691262,1303.2044430547523,3.0367752595798074,0.0,0.0
14,719463368,Strada,11108.814723124151,1296.9610908333646,3.035516317638617,0.0,0.0
14,719463368,Strada,11174.79885495415,1253.813208345462,3.0294018769133695,0.0,0.0
14,719463368,Strada,11400.440686778576,1217.0928020411393,2.989235187783034,0.0,0.0
14,719463368,Strada,11858.699469314335,1217.0928020411393,2.873721401350456,0.0,0.0
14,719463368,Strada,12666.736315110347,1245.9512608195685,2.754192906134085,0.0,0.0
14,719463368,Strada,13376.963035605166,1296.6817408549125,2.714150337957859,0.0,0.0
14,719463368,Strada,14019.762081718247,1365.5530672241712,2.727256401314814,0.0,0.0
14,719463368,Strada,14115.342269097226,1379.2073797068824,2.7358746175315085,0.0,0.0
14,719463368,Strada,14780.06455322788,1446.2557949119305,2.837701953289928,0.0,0.0
14,719463368,Strada,14782.078670907855,1446.5336042470994,2.837860321074148,0.0,0.0
14,719463368,Strada,14789.478414500802,1399.5491080376873,2.838942122527031,0.0,0.0
14,719463368,Strada,14840.591724076266,1360.9976283687895,2.8429409867118083,0.0,0.0
14,719463368,Strada,14857.576327738238,1320.0587590755747,2.8431205304700495,0.0,0.0
14,719463368,Strada,15371.677284300948,1352.190068860744,2.8149226270665615,0.0,0.0
14,719463368,Strada,15832.911575733571,1353.1450023588388,2.8203141831651886,0.0,0.0
14,719463368,Strada,16204.318482257084,1375.6545118451124,2.801512383294349,0.0,0.0
14,719463368,Strada,16639.338875029687,1373.5782373296036,2.8067016616441856,0.0,0.0
14,719463368,Strada,16913.342602141667,1349.9905006694423,2.793632733333708,0.0,0.0
14,719463368,Strada,17031.99722180928,1353.3806326599454,2.781137263364715,0.0,0.0
14,719463368,Strada,17066.435314231658,1355.3485236555098,2.77956101871989,0.0,0.0
14,719463368,Strada,17191.431323266926,1328.1162876402404,2.781163793519596,0.0,0.0
14,719463368,Strada,17563.082607555363,1348.76358121182,2.7646336357114047,0.0,0.0
14,719463368,Strada,17803.54181315328,1368.8018483449798,2.76781255424207,0.0,0.0
14,719463368,Strada,18192.606411757162,1412.0312481898557,2.794163946842898,0.0,0.0
14,719463368,Strada,18328.264110732096,1392.2003629651208,2.8104905690194095,0.0,0.0
14,719463368,Strada,18355.561752615253,1358.4369472958447,2.8122595588711596,0.0,0.0
14,719463368,Strada,18719.099197432814,1351.5696495306354,2.8159056039899473,0.0,0.0
14,719463368,Strada,18871.197581482913,1325.3853274948747,2.8093295547822352,0.0,0.0
14,719463368,Strada,18927.91368144812,1326.8032299940048,2.8039080319654013,0.0,0.0
14,719463368,Strada,18961.29574117777,1328.4723329804874,2.802492722257324,0.0,0.0
14,719463368,Strada,19266.257244524364,1351.3444457314818,2.8056190231043354,0.0,0.0
14,719463368,Strada,19337.82416427129,1358.5011377061742,2.8100392808745283,0.0,0.0
14,719463368,Strada,19602.71495338313,1391.6124863451544,2.839632142087509,0.0,0.0
14,719463368,Strada,19674.45360764781,1402.3732844848566,2.851155742266162,0.0,0.0
14,719463368,Strada,19730.44442966918,1412.1716783385962,2.8629292834682976,0.0,0.0
14,719463368,Strada,19844.554321959993,1434.9936567967588,2.892468399169427,0.0,0.0
14,719463368,Strada,19892.0614562958,1410.4222068510394,2.907054686511155,0.0,0.0
14,719463368,Strada,19892.520261896392,1376.9281172785084,2.907172151357367,0.0,0.0
14,719463368,Strada,20004.47683290532,1363.1320214595312,2.9300779726638337,0.0,0.0
14,719463368,Strada,20707.192448117818,1427.976604864428,3.0342583028316743,0.0,0.0
14,719463368,Strada,20736.167425933247,1431.2692159798178,3.0370050650899247,0.0,0.0
14,719463368,Strada,21336.33415214537,1479.485463564105,3.1203507306193186,0.0,0.0
14,719463368,Strada,21364.489061641263,1482.6137868414264,3.1228278015621687,0.0,0.0
14,719463368,Strada,21472.377738667026,1496.9989437781946,3.1372842490894386,0.0,0.0
14,719463368,Strada,21810.639228714266,1515.9300630510747,3.1971911583657047,0.0,0.0
14,719463368,Strada,22084.569355470987,1518.64603533808,3.23195632715418,0.0,0.0
14,719463368,Strada,22165.25588409786,1527.229708596258,3.238392404732918,0.0,0.0
14,719463368,Strada,22194.662806179305,1530.9837837555913,3.24205140960642,0.0,0.0
14,719463368,Strada,22220.875770213785,1534.8878422288117,3.246484491914339,0.0,0.0
14,719463368,Strada,22307.798882704024,1549.6832656314057,3.2650067300520424,0.0,0.0
14,719463368,Strada,22358.182095024888,1559.3311147992308,3.277930293441519,0.0,0.0
14,719463368,Strada,22360.10134219737,1559.739465261461,3.2785072726367424,0.0,0.0
14,719463368,Strada,22459.64021662476,1583.0357975742545,3.312728154519441,0.0,0.0
14,719463368,Strada,22581.35338164152,1580.4841763789802,3.3595524229237443,0.0,0.0
14,719463368,Strada,22588.520083124433,1549.8382486225125,3.361976521836788,0.0,0.0
14,719463368,Strada,22861.160000279862,1573.3694670811483,3.441140928679663,0.0,0.0
14,719463368,Strada,22956.598213493533,1559.3611229996166,3.464250954491831,0.0,0.0
14,719463368,Strada,22989.666499456765,1534.4608377055058,3.4707751659891084,0.0,0.0
14,719463368,Strada,23137.619362327656,1554.377569245818,3.493342695938068,0.0,0.0
14,719463368,Strada,23218.84890078071,1566.8744213155187,3.5091089251055583,0.0,0.0
14,719463368,Strada,23219.371810990528,1537.399549062176,3.5092325823270984,0.0,0.0
14,719463368,Strada,23648.104800392266,1572.4451854723932,3.5906488377073136,0.0,0.0
14,719463368,Strada,23651.81902745227,1544.3279928168959,3.591184234343376,0.0,0.0
14,719463368,Strada,23667.206043441296,1518.399316086847,3.5927503037236295,0.0,0.0
14,719463368,Strada,23894.509734882722,1511.6996518959747,3.6061371885893387,0.0,0.0
14,719463368,Strada,23951.525662903077,1515.7007696517892,3.607074767849271,0.0,0.0
14,719463368,Strada,24002.628045023226,1493.9733755302195,3.6100403513405728,0.0,0.0
14,719463368,Strada,24140.24325696429,1477.9816377714744,3.6122633769798544,0.0,0.0
14,719463368,Strada,24377.9115136791,1465.2320233110236,3.6062942204598025,0.0,0.0
14,719463368,Strada,24518.508888428863,1469.918602469349,3.597083189254763,0.0,0.0
14,719463368,Strada,24898.329579381596,1488.9096370169857,3.587974764981722,0.0,0.0
14,719463368,Strada,25166.666490844953,1482.0971453585666,3.5923679403373057,0.0,0.0
14,719463368,Strada,25215.43003516132,1484.4953524560929,3.591222373505014,0.0,0.0
14,719463368,Strada,25336.876074899126,1468.3871073995626,3.593181747806901,0.0,0.0
14,719463368,Strada,25623.41434061328,1482.251862192183,3.5865483902453175,0.0,0.0
14,719463368,Strada,25731.75162835933,1465.602612807929,3.5882891277847584,0.0,0.0
14,719463368,Strada,25814.709257457405,1469.5529760983138,3.5863986137069714,0.0,0.0
14,719463368,Strada,26320.32994682714,1501.6558770106778,3.5943440087109186,0.0,0.0
14,719463368,Strada,26374.010655129405,1482.3863092685006,3.597205030124325,0.0,0.0
14,719463368,Strada,26488.038131442765,1489.5130265380856,3.5989390088228874,0.0,0.0
14,719463368,Strada,27356.117048787848,1557.33169195567,3.643398224514441,0.0,0.0
14,719463368,Strada,27617.428012145196,1581.8295947704214,3.665695951874533,0.0,0.0
14,719463368,Strada,27630.253519474518,1558.8749633324958,3.66724368074272,0.0,0.0
14,719463368,Strada,27841.59932834213,1578.3838072279677,3.6849516530962543,0.0,0.0
14,719463368,Strada,27855.06216241621,1579.8336508974837,3.6865538733886267,0.0,0.0
14,719463368,Strada,27892.138993045875,1584.3969531288274,3.6922877079828984,0.0,0.0
14,719463368,Strada,28030.99341333987,1603.6229497849192,3.718580008884536,0.0,0.0
14,719463368,Strada,28035.9825621609,1604.3905111420008,3.7196978202212208,0.0,0.0
14,719463368,Strada,28054.013536149818,1583.0867263349717,3.7243770415763358,0.0,0.0
14,719463368,Strada,28273.66733950925,1592.2427159955591,3.773131397872425,0.0,0.0
14,719463368,Strada,28321.673505802588,1598.6913054976492,3.7819911117327565,0.0,0.0
14,719463368,Strada,28462.90281823132,1595.9501557739677,3.8128440828992547,0.0,0.0
14,719463368,Strada,28464.415614366204,1596.15037879182,3.813119764280834,0.0,0.0
14,719463368,Strada,28633.419010081434,1597.5110103622617,3.8496366667280006,0.0,0.0
14,719463368,Strada,28674.325182729302,1579.9487895546697,3.856984063758881,0.0,0.0
14,719463368,Strada,28738.271973077048,1564.9012618536456,3.8662028703638978,0.0,0.0
14,719463368,Strada,28798.021524250704,1548.9755062475617,3.872704809110189,0.0,0.0
14,719463368,Strada,29263.592409298042,1587.7730800015065,3.906549140008703,0.0,0.0
14,719463368,Strada,29266.022220622708,1566.2557594435773,3.906805973748363,0.0,0.0
14,719463368,Strada,29625.471957892638,1595.7995734657632,3.932202971435372,0.0,0.0
14,719463368,Strada,29635.6311175634,1596.7737394615897,3.9332546190188853,0.0,0.0
14,719463368,Strada,29677.77188788408,1579.751474908939,3.9390291692007526,0.0,0.0
14,719463368,Strada,29876.27847467146,1577.215403343642,3.9593671397546433,0.0,0.0
14,719463368,Strada,30206.219764237198,1582.510565633784,3.9816568881142413,0.0,0.0
14,719463368,Strada,30405.561566919252,1595.625157915498,3.988333244057393,0.0,0.0
14,719463368,Strada,30481.04919782917,1580.7849063251604,3.993315223404651,0.0,0.0
14,719463368,Strada,30568.602545110425,1586.4701886161508,3.9961985289701554,0.0,0.0
14,719463368,Strada,30570.006285623695,1566.2388072631184,3.9962905412935794,0.0,0.0
14,719463368,Strada,30651.182711131223,1571.4424242828318,3.998948759962456,0.0,0.0
14,719463368,Strada,30807.79956278155,1583.48987440978,4.009121454853144,0.0,0.0
14,719463368,Strada,30820.328608332737,1564.5558673774829,4.010337303457694,0.0,0.0
14,719463368,Strada,31246.003192218257,1576.9245128266782,4.037443133128547,0.0,0.0
14,719463368,Strada,31657.407992774853,1602.6373128614655,4.049952069928743,0.0,0.0
14,719463368,Strada,32022.224194496197,1629.9985279905663,4.0721681744286125,0.0,0.0
14,719463368,Strada,32084.094938128797,1635.4122180584188,4.077814184784479,0.0,0.0
14,719463368,Strada,32401.792423224662,1646.5994731535854,4.116270963758209,0.0,0.0
14,719463368,Strada,32452.600402343185,1650.9902861638284,4.120785746636634,0.0,0.0
14,719463368,Strada,32560.04961672908,1661.6025542513241,4.133587278847577,0.0,0.0
14,719463368,Strada,32584.67062382497,1664.3382217064234,4.1372643447759785,0.0,0.0
14,719463368,Strada,32629.461570553318,1649.5037247012654,4.145312209122367,0.0,0.0
14,719463368,Strada,32691.06856327893,1636.3104621690873,4.154460968357287,0.0,0.0
14,719463368,Strada,33262.606322368825,1671.2627432470645,4.220537292603706,0.0,0.0
14,719463368,Strada,33516.168027029686,1672.48238076917,4.241564914304383,0.0,0.0
14,719463368,Strada,33577.99142959529,1657.3481718694545,4.244802524285205,0.0,0.0
14,719463368,Strada,33683.85950438807,1663.5032924969419,4.247176103323317,0.0,0.0
14,719463368,Strada,33776.95617058368,1669.9984087431471,4.252007268700815,0.0,0.0
14,719463368,Strada,33996.80959579222,1687.8934549810513,4.269778219022549,0.0,0.0
14,719463368,Strada,34063.66208049992,1694.112290767814,4.277099058278757,0.0,0.0
14,719463368,Strada,34065.58694796439,1694.3137303861886,4.277365924614409,0.0,0.0
14,719463368,Strada,34273.42432073769,1698.7282131143133,4.312068533272379,0.0,0.0
14,719463368,Strada,34282.35517060806,1680.3378657929386,4.313289779943547,0.0,0.0
14,719463368,Strada,34304.116072682074,1663.4137011951764,4.3156284538188325,0.0,0.0
14,719463368,Strada,34310.19635187468,1645.4042373413213,4.316104164546048,0.0,0.0
14,719463368,Strada,34348.77758478711,1647.9763195354835,4.317995549975051,0.0,0.0
14,719463368,Strada,34698.99334884923,1656.8063638091028,4.3450649300069255,0.0,0.0
14,719463368,Strada,34772.51163970334,1643.59227012775,4.348563900661708,0.0,0.0
14,719463368,Strada,34790.393769872186,1626.8806398128734,4.348898736340836,0.0,0.0
14,719463368,Strada,35127.71260147418,1641.38897665597,4.345548386848254,0.0,0.0
14,719463368,Strada,35159.30924392743,1643.0877208738868,4.346136523363685,0.0,0.0
14,719463368,Strada,35407.58757188303,1641.455617117075,4.357733429191073,0.0,0.0
14,719463368,Strada,35720.720744072314,1640.6578302100156,4.363363633859939,0.0,0.0
14,719463368,Strada,36005.4491099881,1652.6463929854172,4.3604901817503405,0.0,0.0
14,719463368,Strada,36496.44433289277,1678.4882468225048,4.369093657280646,0.0,0.0
14,719463368,Strada,36548.506679102175,1664.257890889525,4.371416838673398,0.0,0.0
14,719463368,Strada,36706.15163422486,1672.4685656354984,4.374116466933143,0.0,0.0
14,719463368,Strada,37071.49451939473,1677.8251506394543,4.390139694176114,0.0,0.0
14,719463368,Strada,37270.86756166986,1688.1021115814715,4.393402019753424,0.0,0.0
14,719463368,Strada,37386.80219801405,1677.9746187904882,4.398384001138317,0.0,0.0
14,719463368,Strada,37443.202992881175,1680.8522103653418,4.399290216895207,0.0,0.0
14,719463368,Strada,37516.57734338876,1668.3208355439292,4.402420860706646,0.0,0.0
14,719463368,Strada,38223.46006223534,1704.0219829604232,4.413472146121988,0.0,0.0
14,719463368,Strada,38442.203870095174,1717.279183436777,4.422499806065879,0.0,0.0
14,719463368,Strada,38597.717898375064,1710.9923735820014,4.432884809632833,0.0,0.0
14,719463368,Strada,38680.359807565736,1715.9508881334416,4.436233004734894,0.0,0.0
14,719463368,Strada,38742.6151089758,1720.308759232146,4.440352708234165,0.0,0.0
14,719463368,Strada,38781.952583759514,1706.3918388265774,4.443963344786731,0.0,0.0
14,719463368,Strada,38782.92179421455,1689.7290215163684,4.444027221806179,0.0,0.0
14,719463368,Strada,39384.852862714804,1708.3878311230205,4.467807642167281,0.0,0.0
14,719463368,Strada,39581.79175347919,1717.9479714513889,4.470455561020415,0.0,0.0
14,719463368,Strada,39924.35603762854,1721.1925650422031,4.483579562202045,0.0,0.0
14,719463368,Strada,39978.72598656405,1723.8065048948722,4.484281879550571,0.0,0.0
14,719463368,Strada,40016.074078562524,1709.5234767719764,4.485696540561423,0.0,0.0
14,719463368,Strada,40074.31756115185,1712.2969759428968,4.486444022400376,0.0,0.0
14,719463368,Strada,40349.69930087117,1711.7308765313214,4.49677385596781,0.0,0.0
14,719463368,Strada,40363.437071375105,1712.37888457396,4.4969451299172025,0.0,0.0
14,719463368,Strada,40463.70132402663,1718.0542196297067,4.500669521614252,0.0,0.0
14,719463368,Strada,40635.944530343666,1729.4287709902655,4.511263410847504,0.0,0.0
14,719463368,Strada,40823.98227349886,1743.6202987755635,4.527332743581686,0.0,0.0
14,719463368,Strada,40834.142162772994,1728.1793520904384,4.528445582046716,0.0,0.0
14,719463368,Strada,40936.68428586436,1735.846052882316,4.5371414636662015,0.0,0.0
14,719463368,Strada,40969.95929440506,1722.5463216229089,4.5407661110534585,0.0,0.0
14,719463368,Strada,41260.501384519215,1744.067957927661,4.565124832119929,0.0,0.0
14,719463368,Strada,41273.854667736035,1729.1698991297135,4.566559642234582,0.0,0.0
14,719463368,Strada,41614.06000007149,1738.192378762022,4.594628874555713,0.0,0.0
14,719463368,Strada,41616.42240608532,1738.342713690175,4.594765418325786,0.0,0.0
14,719463368,Strada,41626.85051883801,1739.1011218903702,4.595618477582598,0.0,0.0
14,719463368,Strada,41671.36815809501,1727.0430825338174,4.6003236906925045,0.0,0.0
14,719463368,Strada,41780.391339316535,1719.410425098446,4.609194922255512,0.0,0.0
14,719463368,Strada,42257.25600884319,1733.7346929001112,4.636174678656702,0.0,0.0
14,719463368,Strada,42322.36272533183,1721.9531631284592,4.638272722877743,0.0,0.0
14,719463368,Strada,42387.38651822957,1724.8050838695883,4.638827625679853,0.0,0.0
14,719463368,Strada,42541.63333727263,1717.854438916447,4.64376294415349,0.0,0.0
14,719463368,Strada,42605.9033292077,1705.8156071988512,4.644300319280343,0.0,0.0
14,719463368,Strada,42634.10538216913,1706.788091783728,4.643874120781171,0.0,0.0
14,719463368,Strada,42849.85310468694,1716.0875625819097,4.645667203879575,0.0,0.0
14,719463368,Strada,43222.93609093425,1720.5526083503023,4.6573572594298565,0.0,0.0
14,719463368,Strada,43698.61822275262,1726.1276765769258,4.661087103436723,0.0,0.0
14,719463368,Strada,43927.255057297225,1733.8780777479292,4.657646213208301,0.0,0.0
14,719463368,Strada,44316.60380242297,1735.6668647049107,4.660654002746297,0.0,0.0
14,719463368,Strada,44618.18506866828,1745.804050124921,4.656188539384405,0.0,0.0
14,719463368,Strada,44988.95961047855,1761.382812385857,4.659022046491095,0.0,0.0
14,719463368,Strada,45341.89198870337,1779.1777222123185,4.669459955398753,0.0,0.0
14,719463368,Strada,45408.040587978554,1768.209909484935,4.672854991993789,0.0,0.0
14,719463368,Strada,45417.6466689112,1768.6902135315672,4.673135690429118,0.0,0.0
14,719463368,Strada,45759.181468017385,1773.8311505581105,4.690502809092989,0.0,0.0
14,719463368,Strada,45964.19782722798,1783.997251014834,4.696343623447791,0.0,0.0
14,719463368,Strada,46053.668052934896,1774.507860268388,4.700819024966827,0.0,0.0
14,719463368,Strada,46635.488018911565,1803.121956955765,4.7170274847214415,0.0,0.0
14,719463368,Strada,46993.84802770284,1808.856900895466,4.734436700714207,0.0,0.0
14,719463368,Strada,47358.69061965269,1811.9230190471078,4.7441863662633725,0.0,0.0
14,719463368,Strada,47536.05940387517,1819.0749861528532,4.745140870144687,0.0,0.0
14,719463368,Strada,47551.27565874113,1819.8112565495928,4.7455424210195325,0.0,0.0
14,719463368,Strada,47576.65132637655,1821.243753916109,4.7467448672747325,0.0,0.0
14,719463368,Strada,47666.865362160184,1827.0640142892464,4.752901959265723,0.0,0.0
14,719463368,Strada,47749.38219212094,1818.3887139321068,4.760241469239776,0.0,0.0
14,719463368,Strada,47810.487795351226,1807.8367783123463,4.7643821381279485,0.0,0.0
14,719463368,Strada,47964.894340053084,1802.1124400021154,4.771578943918411,0.0,0.0
14,719463368,Strada,48096.22082223962,1794.1893654170926,4.774933141258266,0.0,0.0
14,719463368,Strada,48139.91953333287,1795.8963463191726,4.775137444292674,0.0,0.0
14,719463368,Strada,48246.88218776957,1800.9102207458927,4.777852947229603,0.0,0.0
14,719463368,Strada,48275.87616604502,1788.5229930496312,4.779187545138324,0.0,0.0
14,719463368,Strada,48448.555051044954,1796.5545690961399,4.783538728228871,0.0,0.0
14,719463368,Strada,48647.328737740085,1807.3407381416118,4.792595220945708,0.0,0.0
14,719463368,Strada,48648.07962871183,1807.3873050235804,4.792644727756865,0.0,0.0
14,719463368,Strada,48813.755580354664,1804.9541993294415,4.806924669554847,0.0,0.0
14,719463368,Strada,48850.516997443745,1807.2164403810773,4.80932755045016,0.0,0.0
14,719463368,Strada,49067.307200294534,1822.224992886132,4.827842867109186,0.0,0.0
14,719463368,Strada,49111.490490231474,1811.6876486608135,4.832496012756382,0.0,0.0
14,719463368,Strada,49537.557366540044,1827.0127565253313,4.8683402388394335,0.0,0.0
14,719463368,Strada,49543.067008760525,1827.3466742356634,4.868688508050083,0.0,0.0
14,719463368,Strada,49648.985679328536,1834.5684017743913,4.877502042001328,0.0,0.0
14,719463368,Strada,49668.96919867923,1822.2771746445608,4.879562997537935,0.0,0.0
14,719463368,Strada,49983.59856601132,1829.809914430712,4.905499715269538,0.0,0.0
14,719463368,Strada,50000.02259727977,1817.2290428434296,4.906516198198875,0.0,0.0
14,719463368,Strada,50077.196695320985,1821.230662741863,4.909742471529447,0.0,0.0
