Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
12,1418198249,Parcheggio,39544.81420888167,112.89811933298174,0.25979964920391213,112.89811933298174,0.25979964920391213
12,1418198249,Parcheggio,39630.108029517774,113.52517935406034,0.26354499192367303,113.52517935406034,0.26354499192367303
12,1418198249,Parcheggio,39667.84160002379,112.7102158180599,0.2642455361391098,112.7102158180599,0.2642455361391098
12,1418198249,Parcheggio,40192.67381799219,112.7102158180599,0.2607950423638473,112.7102158180599,0.2607950423638473
12,1418198249,Parcheggio,40199.5627626377,111.58445761409664,0.2609217189166475,111.58445761409664,0.2609217189166475
12,1418198249,Parcheggio,40283.689833390126,111.58445761409664,0.260376818983227,111.58445761409664,0.260376818983227
12,1418198249,Parcheggio,40298.74991395525,110.56841153989696,0.2606532241997097,110.56841153989696,0.2606532241997097
12,1418198249,Parcheggio,40714.66926859223,110.56841153989696,0.2579905298258954,110.56841153989696,0.2579905298258954
12,1418198249,Parcheggio,40817.55451360593,111.65141411898851,0.25986084829673617,111.65141411898851,0.25986084829673617
12,1418198249,Parcheggio,40866.460753076746,111.50725854422438,0.2619433301289642,111.50725854422438,0.2619433301289642
12,1418198249,Parcheggio,40922.56171131922,110.93605957204139,0.26295513595649533,110.93605957204139,0.26295513595649533
12,1418198249,Parcheggio,41024.949393387804,110.93605957204139,0.2622988678255965,110.93605957204139,0.2622988678255965
12,1418198249,Parcheggio,41062.19991728096,111.32008559155845,0.2629680904611453,111.32008559155845,0.2629680904611453
12,1418198249,Parcheggio,41100.30191904789,110.96175822362274,0.26457840449282366,110.96175822362274,0.26457840449282366
12,1418198249,Parcheggio,41103.37521859823,109.87197581278151,0.2646333919688342,109.87197581278151,0.2646333919688342
12,1418198249,Parcheggio,41106.24064131891,109.87197581278151,0.26461494497581883,109.87197581278151,0.26461494497581883
12,1418198249,Parcheggio,41132.85651047732,110.1408229759978,0.26509079115004675,110.1408229759978,0.26509079115004675
12,1418198249,Parcheggio,41142.39854291038,109.23025539489895,0.26549316341140106,109.23025539489895,0.26549316341140106
12,1418198249,Parcheggio,41165.318859624844,108.37570154657783,0.26590212731086604,108.37570154657783,0.26590212731086604
12,1418198249,Parcheggio,42243.35886026412,108.37570154657783,0.2591163712244619,108.37570154657783,0.2591163712244619
12,1418198249,Parcheggio,42476.232355013824,109.5962681466085,0.2631782230006221,109.5962681466085,0.2631782230006221
12,1418198249,Parcheggio,42705.17490223001,109.5962681466085,0.26176732390271334,109.5962681466085,0.26176732390271334
12,1418198249,Parcheggio,42715.21590603391,108.62971218211622,0.26194085918637355,108.62971218211622,0.26194085918637355
12,1418198249,Parcheggio,42840.28993744753,108.62971218211622,0.2611761118119224,108.62971218211622,0.2611761118119224
12,1418198249,Parcheggio,42907.72263555615,108.23358704679414,0.26233722885909794,108.23358704679414,0.26233722885909794
12,1418198249,Parcheggio,42957.00366649457,108.23358704679414,0.26203627097125093,108.23358704679414,0.26203627097125093
12,1418198249,Parcheggio,43023.81152779398,108.87597032851922,0.26318218939879645,108.87597032851922,0.26318218939879645
12,1418198249,Parcheggio,43080.00487025063,109.95661152960868,0.2654476858468557,109.95661152960868,0.2654476858468557
12,1418198249,Parcheggio,43094.23687825353,109.31603450559987,0.2663507803958858,109.31603450559987,0.2663507803958858
12,1418198249,Parcheggio,43102.78683268961,108.44607105622792,0.26669467049963497,108.44607105622792,0.26669467049963497
12,1418198249,Parcheggio,43167.93226454152,108.04139218515954,0.26780131355302134,108.04139218515954,0.26780131355302134
12,1418198249,Parcheggio,43279.18988524025,108.04139218515954,0.26711287790889515,108.04139218515954,0.26711287790889515
12,1418198249,Parcheggio,43471.31289184806,108.81992565203589,0.2703518984958876,108.81992565203589,0.2703518984958876
12,1418198249,Parcheggio,44018.528969795945,108.81992565203589,0.2669910204969386,108.81992565203589,0.2669910204969386
12,1418198249,Parcheggio,44036.69050456072,107.98819729527203,0.2672933267763526,107.98819729527203,0.2672933267763526
12,1418198249,Parcheggio,44255.92338537057,107.98819729527203,0.26596922185281147,107.98819729527203,0.26596922185281147
12,1418198249,Parcheggio,44345.22643453348,107.81833231225056,0.2674474234979139,107.81833231225056,0.2674474234979139
12,1418198249,Parcheggio,44900.80449527618,107.81833231225056,0.264138174976248,107.81833231225056,0.264138174976248
12,1418198249,Parcheggio,45054.46907617678,108.23136157881227,0.2666479348571566,108.23136157881227,0.2666479348571566
12,1418198249,Parcheggio,45505.172534476624,108.23136157881227,0.26400693517085544,108.23136157881227,0.26400693517085544
12,1418198249,Parcheggio,45510.50692153346,108.27941911986484,0.2640932025439197,108.27941911986484,0.2640932025439197
12,1418198249,Parcheggio,45517.559810451385,107.43858303697186,0.26436217912933674,107.43858303697186,0.26436217912933674
12,1418198249,Parcheggio,45556.43493818752,106.83182679537155,0.2649899283000672,106.83182679537155,0.2649899283000672
12,1418198249,Parcheggio,45692.910301363736,106.83182679537155,0.2641984576656893,106.83182679537155,0.2641984576656893
12,1418198249,Parcheggio,45729.11863101056,107.15225449136116,0.26478106554436853,107.15225449136116,0.26478106554436853
12,1418198249,Parcheggio,45730.40571678299,107.17503477051916,0.2648299034142185,107.17503477051916,0.2648299034142185
12,1418198249,Parcheggio,45798.842581828816,108.03587301935217,0.2689170474603367,108.03587301935217,0.2689170474603367
12,1418198249,Parcheggio,45828.004953956246,107.60360233444354,0.2700186115649956,107.60360233444354,0.2700186115649956
12,1418198249,Parcheggio,45838.18408010577,106.76373616043561,0.27018071599362437,106.76373616043561,0.27018071599362437
12,1418198249,Parcheggio,45862.12884473149,106.76373616043561,0.2700396537748866,106.76373616043561,0.2700396537748866
12,1418198249,Parcheggio,46053.227054643045,107.48454362839391,0.2730686296880083,107.48454362839391,0.2730686296880083
12,1418198249,Parcheggio,46187.236005218314,107.48454362839391,0.2722763406561342,107.48454362839391,0.2722763406561342
12,1418198249,Parcheggio,46226.72905797739,106.90834455323021,0.2728980595070711,106.90834455323021,0.2728980595070711
12,1418198249,Parcheggio,46514.64903896113,106.90834455323021,0.27120885394006866,106.90834455323021,0.27120885394006866
12,1418198249,Parcheggio,46516.91688429872,106.02901262704837,0.2712443847902061,106.02901262704837,0.2712443847902061
12,1418198249,Parcheggio,46587.00318150845,106.02901262704837,0.2708363200238417,106.02901262704837,0.2708363200238417
12,1418198249,Parcheggio,46606.27143377688,106.19093071333768,0.27113777537091277,106.19093071333768,0.27113777537091277
12,1418198249,Parcheggio,46686.76700389819,106.64759912608172,0.2741186146828552,106.64759912608172,0.2741186146828552
12,1418198249,Parcheggio,46785.24693675971,106.58009775199442,0.2756465482681601,106.58009775199442,0.2756465482681601
12,1418198249,Parcheggio,46866.45936782712,106.58009775199442,0.2751688948118897,106.58009775199442,0.2751688948118897
12,1418198249,Parcheggio,46880.69812363886,105.8232015065825,0.27538904283708143,105.8232015065825,0.27538904283708143
12,1418198249,Parcheggio,46955.52289615581,105.8232015065825,0.2749502036715691,105.8232015065825,0.2749502036715691
12,1418198249,Parcheggio,46965.55780380205,105.9054548479451,0.27510512161751305,105.9054548479451,0.27510512161751305
12,1418198249,Parcheggio,46975.505624887315,105.20618807821008,0.2754703959325585,105.20618807821008,0.2754703959325585
12,1418198249,Parcheggio,47095.09253531193,105.3221616455198,0.2773101684480628,105.3221616455198,0.2773101684480628
12,1418198249,Parcheggio,47163.81541200465,105.3221616455198,0.2769060969719658,105.3221616455198,0.2769060969719658
12,1418198249,Parcheggio,47204.46456568771,104.8047775818201,0.27752877441279483,104.8047775818201,0.27752877441279483
12,1418198249,Parcheggio,47444.744462159855,104.8047775818201,0.27612325340219834,104.8047775818201,0.27612325340219834
12,1418198249,Parcheggio,47517.74521098795,104.55236465520325,0.2772353336224666,104.55236465520325,0.2772353336224666
12,1418198249,Parcheggio,47610.57599263773,104.55236465520325,0.27669478202894904,104.55236465520325,0.27669478202894904
12,1418198249,Parcheggio,47675.575357491696,104.24092371188644,0.27768091338470396,104.24092371188644,0.27768091338470396
12,1418198249,Parcheggio,48914.11411056538,104.24092371188644,0.2706498431410835,104.24092371188644,0.2706498431410835
12,1418198249,Parcheggio,49125.42941692463,105.07744232631894,0.2737871765683758,105.07744232631894,0.2737871765683758
12,1418198249,Parcheggio,49426.700163704685,105.07744232631894,0.2721183605869252,105.07744232631894,0.2721183605869252
12,1418198249,Parcheggio,49448.95393243402,104.43539834494699,0.27244593292926356,104.43539834494699,0.27244593292926356
12,1418198249,Parcheggio,50137.986003289436,104.43539834494699,0.26870178601937234,104.43539834494699,0.26870178601937234
12,1418198249,Parcheggio,50147.397909339415,104.50835885696233,0.2688390396032362,104.50835885696233,0.2688390396032362
12,1418198249,Parcheggio,50237.4803827826,105.09033261103475,0.2719432410889116,105.09033261103475,0.2719432410889116
12,1418198249,Parcheggio,50331.394288447336,105.00501637480345,0.2733017302534099,105.00501637480345,0.2733017302534099
12,1418198249,Parcheggio,50333.676337783,105.00501637480345,0.27328933918489795,105.00501637480345,0.27328933918489795
12,1418198249,Parcheggio,50431.06600928393,104.9473243681832,0.27469272241935067,104.9473243681832,0.27469272241935067
12,1418198249,Parcheggio,50502.33560147124,104.9473243681832,0.27430507226276907,104.9473243681832,0.27430507226276907
12,1418198249,Parcheggio,50505.309304172704,104.18060540828306,0.27434780046296786,104.18060540828306,0.27434780046296786
12,1418198249,Parcheggio,50669.344182854256,104.18060540828306,0.27345963802685874,104.18060540828306,0.27345963802685874
12,1418198249,Parcheggio,50761.23296983028,104.0888754199826,0.27477483288413324,104.0888754199826,0.27477483288413324
12,1418198249,Parcheggio,51362.152163953164,104.0888754199826,0.2715600635610933,104.0888754199826,0.2715600635610933
12,1418198249,Parcheggio,51500.39927365514,105.12057026850479,0.27351547977581153,105.12057026850479,0.27351547977581153
12,1418198249,Parcheggio,51528.27434551857,104.7548634052334,0.27444945011896044,104.7548634052334,0.27444945011896044
12,1418198249,Parcheggio,51531.95404107609,104.01166364164726,0.2745012588497729,104.01166364164726,0.2745012588497729
12,1418198249,Parcheggio,53505.439004728876,104.01166364164726,0.26437660391897394,104.01166364164726,0.26437660391897394
12,1418198249,Parcheggio,53783.289672739214,105.28056148375448,0.268176919095841,105.28056148375448,0.268176919095841
12,1418198249,Parcheggio,53866.29942222983,105.28056148375448,0.2677636495913069,105.28056148375448,0.2677636495913069
12,1418198249,Parcheggio,53870.988524605826,104.5516378670316,0.2678273857748173,104.5516378670316,0.2678273857748173
12,1418198249,Parcheggio,53897.33760521766,104.5516378670316,0.26769645156375244,104.5516378670316,0.26769645156375244
12,1418198249,Parcheggio,53920.612074885175,103.96691003825809,0.26801254546680053,103.96691003825809,0.26801254546680053
12,1418198249,Parcheggio,54370.18861933998,103.96691003825809,0.265796401710061,103.96691003825809,0.265796401710061
12,1418198249,Parcheggio,54394.83320706401,103.40032202172792,0.2661290462632023,103.40032202172792,0.2661290462632023
12,1418198249,Parcheggio,54525.961489290334,103.40032202172792,0.26548903838926724,103.40032202172792,0.26548903838926724
12,1418198249,Parcheggio,54621.49170688892,104.08268071886067,0.26677366079335235,104.08268071886067,0.26677366079335235
12,1418198249,Parcheggio,54661.354191658065,103.9099309941758,0.2680376380505908,103.9099309941758,0.2680376380505908
12,1418198249,Parcheggio,54728.24304795529,104.38432004592917,0.26893224241785524,104.38432004592917,0.26893224241785524
12,1418198249,Parcheggio,54750.45593903407,103.9620768213632,0.26963455656099183,103.9620768213632,0.26963455656099183
12,1418198249,Parcheggio,54766.93116600102,103.35028066853512,0.26985426827741066,103.35028066853512,0.26985426827741066
12,1418198249,Parcheggio,54989.33509192825,103.35028066853512,0.26876284484788954,103.35028066853512,0.26876284484788954
12,1418198249,Parcheggio,55064.26645938625,103.15292710457305,0.2697579112220518,103.15292710457305,0.2697579112220518
12,1418198249,Parcheggio,55344.832336618005,103.15292710457305,0.26839039664468545,103.15292710457305,0.26839039664468545
12,1418198249,Parcheggio,55394.26245634607,103.49619182490683,0.26904323592233725,103.49619182490683,0.26904323592233725
12,1418198249,Parcheggio,55417.27292112806,103.09981070586596,0.26976196706083344,103.09981070586596,0.26976196706083344
12,1418198249,Parcheggio,55435.51202488967,102.51857298706969,0.27000222617934705,102.51857298706969,0.27000222617934705
12,1418198249,Parcheggio,56185.78447606918,102.51857298706969,0.26639677270123846,102.51857298706969,0.26639677270123846
12,1418198249,Parcheggio,56524.90824873049,104.84133855324305,0.270798058820684,104.84133855324305,0.270798058820684
12,1418198249,Parcheggio,56525.06628467546,104.1302823174382,0.2708028934202833,104.1302823174382,0.2708028934202833
12,1418198249,Parcheggio,56768.1745349642,105.06932264156865,0.27392566131177193,105.06932264156865,0.27392566131177193
12,1418198249,Parcheggio,57376.091052486925,105.06932264156865,0.2710233385667033,105.06932264156865,0.2710233385667033
12,1418198249,Parcheggio,57415.07628214195,104.62580523897438,0.2715183187077986,104.62580523897438,0.2715183187077986
12,1418198249,Parcheggio,57684.05417643874,104.62580523897438,0.2702522422041318,104.62580523897438,0.2702522422041318
12,1418198249,Parcheggio,57708.83586547751,104.79212529963726,0.2705656150479818,104.79212529963726,0.2705656150479818
12,1418198249,Parcheggio,57735.926262562236,104.45471642543606,0.27137708664380017,104.45471642543606,0.27137708664380017
12,1418198249,Parcheggio,57942.388710225496,105.83113274319113,0.2739733425708277,105.83113274319113,0.2739733425708277
12,1418198249,Parcheggio,57978.19119933815,105.60446946823828,0.2750391924935736,105.60446946823828,0.2750391924935736
12,1418198249,Parcheggio,57989.90253781507,104.98675150119011,0.2751856017998088,104.98675150119011,0.2751856017998088
12,1418198249,Parcheggio,58107.8373954292,104.98675150119011,0.27462708893441223,104.98675150119011,0.27462708893441223
12,1418198249,Parcheggio,58123.402480733326,104.40229616656882,0.2748213392837751,104.40229616656882,0.2748213392837751
12,1418198249,Parcheggio,58684.74345244645,104.40229616656882,0.27219257295431054,104.40229616656882,0.27219257295431054
12,1418198249,Parcheggio,58764.39441604837,104.24157322783736,0.2731790642379678,104.24157322783736,0.2731790642379678
12,1418198249,Parcheggio,59628.65507903918,104.24157322783736,0.26921959342883145,104.24157322783736,0.26921959342883145
12,1418198249,Parcheggio,59690.19695342434,103.9660912998201,0.26997304371513947,103.9660912998201,0.26997304371513947
12,1418198249,Parcheggio,59937.74925499468,103.9660912998201,0.2688580127177408,103.9660912998201,0.2688580127177408
12,1418198249,Parcheggio,59985.493486681255,103.60569476383777,0.2694399502897696,103.60569476383777,0.2694399502897696
12,1418198249,Parcheggio,60474.032859272134,103.60569476383777,0.2672632801051996,103.60569476383777,0.2672632801051996
12,1418198249,Parcheggio,60514.98181500108,103.86818806979258,0.2677591044879231,103.86818806979258,0.2677591044879231
12,1418198249,Parcheggio,60540.89150071602,103.53666694469753,0.26850045163483033,103.53666694469753,0.26850045163483033
12,1418198249,Parcheggio,60587.066510283636,103.17361848028563,0.2690579468328977,103.17361848028563,0.2690579468328977
12,1418198249,Parcheggio,60642.97708313306,103.17361848028563,0.268809885397581,103.17361848028563,0.268809885397581
12,1418198249,Parcheggio,60928.91602455055,104.32308592014223,0.2722413550672548,104.32308592014223,0.2722413550672548
12,1418198249,Parcheggio,60929.55684887786,104.32308592014223,0.2722384917790208,104.32308592014223,0.2722384917790208
12,1418198249,Parcheggio,61022.86157939107,104.25422119884892,0.2733512483696652,104.25422119884892,0.2733512483696652
12,1418198249,Parcheggio,61250.03757799541,104.25422119884892,0.2723373903334306,104.25422119884892,0.2723373903334306
12,1418198249,Parcheggio,61275.74679767616,104.41490382185361,0.27264269282035347,104.41490382185361,0.27264269282035347
12,1418198249,Parcheggio,61448.460004574124,105.91186972231368,0.27749777657606384,105.91186972231368,0.27749777657606384
12,1418198249,Parcheggio,61544.32998684704,106.50733545071691,0.27862324622317186,106.50733545071691,0.27862324622317186
12,1418198249,Parcheggio,61550.63697783145,105.92774684897674,0.27879963282451187,105.92774684897674,0.27879963282451187
12,1418198249,Parcheggio,61554.51823158516,105.30169474409784,0.27884510733576956,105.30169474409784,0.27884510733576956
12,1418198249,Parcheggio,61740.494378029915,105.30169474409784,0.27800516364824807,105.30169474409784,0.27800516364824807
12,1418198249,Parcheggio,61748.65251285581,104.70935596410882,0.2781005524701715,104.70935596410882,0.2781005524701715
12,1418198249,Parcheggio,61848.39530526753,104.70935596410882,0.27765206022493694,104.70935596410882,0.27765206022493694
12,1418198249,Parcheggio,61864.1569278607,104.17027879216374,0.27783609854652863,104.17027879216374,0.27783609854652863
12,1418198249,Parcheggio,63177.64601512302,104.17027879216374,0.2720597724801689,104.17027879216374,0.2720597724801689
12,1418198249,Parcheggio,63180.210370094326,104.18582033744438,0.27208931807886694,104.18582033744438,0.27208931807886694
12,1418198249,Parcheggio,63215.884589736495,103.98800478893169,0.27306441896670475,103.98800478893169,0.27306441896670475
12,1418198249,Parcheggio,63252.41329515071,103.5840568884843,0.2734842292839929,103.5840568884843,0.2734842292839929
12,1418198249,Parcheggio,63307.15511007064,103.5840568884843,0.27324774696162424,103.5840568884843,0.27324774696162424
12,1418198249,Parcheggio,63410.56462795962,103.58301796586818,0.2744329295972365,103.58301796586818,0.2744329295972365
12,1418198249,Parcheggio,63500.656181420585,103.58301796586818,0.2740435778891593,103.58301796586818,0.2740435778891593
12,1418198249,Parcheggio,63576.68713352608,104.03558315697232,0.27491174451514694,104.03558315697232,0.27491174451514694
12,1418198249,Parcheggio,63577.66164964192,103.43152072546175,0.27493818660601027,103.43152072546175,0.27493818660601027
12,1418198249,Parcheggio,63583.84633363471,102.85948050938721,0.27500871203738403,102.85948050938721,0.27500871203738403
12,1418198249,Parcheggio,63646.07180201561,102.85948050938721,0.27473984161960574,102.85948050938721,0.27473984161960574
12,1418198249,Parcheggio,63701.8835308166,102.5843474584609,0.27537527060578487,102.5843474584609,0.27537527060578487
12,1418198249,Parcheggio,65733.23873860949,102.5843474584609,0.26686534471780526,102.5843474584609,0.26686534471780526
12,1418198249,Parcheggio,65753.44480511104,102.10540396452534,0.2670906373643446,102.10540396452534,0.2670906373643446
12,1418198249,Parcheggio,67060.89022901493,102.10540396452534,0.2618833335185854,102.10540396452534,0.2618833335185854
12,1418198249,Parcheggio,67103.08156052696,102.3507024035488,0.26234742733135585,102.3507024035488,0.26234742733135585
12,1418198249,Parcheggio,67109.55057413294,101.83386613076503,0.26251492805277166,101.83386613076503,0.26251492805277166
12,1418198249,Parcheggio,67275.48910097024,102.20228372103249,0.2643339737117301,102.20228372103249,0.2643339737117301
12,1418198249,Parcheggio,68368.2208334679,102.20228372103249,0.26010911430291817,102.20228372103249,0.26010911430291817
12,1418198249,Parcheggio,68393.80400714655,102.34931345481782,0.2603858755871722,102.34931345481782,0.2603858755871722
12,1418198249,Parcheggio,68446.17100816616,102.36294024672867,0.2617168247591278,102.36294024672867,0.2617168247591278
12,1418198249,Parcheggio,68489.14862473086,102.02552363489899,0.2621801047364499,102.02552363489899,0.2621801047364499
12,1418198249,Parcheggio,68636.58725974908,102.02552363489899,0.2616169141945748,102.02552363489899,0.2616169141945748
12,1418198249,Parcheggio,68746.64391681175,102.65084555002778,0.26279899333946655,102.65084555002778,0.26279899333946655
12,1418198249,Parcheggio,68785.07617814302,102.50516010998547,0.26376961904467056,102.50516010998547,0.26376961904467056
12,1418198249,Parcheggio,68832.39056500155,102.1950995861009,0.2642756931294959,102.1950995861009,0.2642756931294959
12,1418198249,Parcheggio,69428.09864002753,102.1950995861009,0.26200815062848953,102.1950995861009,0.26200815062848953
12,1418198249,Parcheggio,69719.51324799142,103.25219181167513,0.26509281940264134,103.25219181167513,0.26509281940264134
12,1418198249,Parcheggio,70191.93478128222,103.25219181167513,0.26330863213672806,103.25219181167513,0.26330863213672806
12,1418198249,Parcheggio,70218.67342130048,102.82711652393392,0.2635891575914268,102.82711652393392,0.2635891575914268
12,1418198249,Parcheggio,70397.59745434391,102.82711652393392,0.26291921377447536,102.82711652393392,0.26291921377447536
12,1418198249,Parcheggio,70472.80756377481,103.24495046521673,0.26370584238354944,103.24495046521673,0.26370584238354944
12,1418198249,Parcheggio,70508.2289213584,103.06593259064194,0.26457810789309477,103.06593259064194,0.26457810789309477
12,1418198249,Parcheggio,70576.85445153034,103.44507916617749,0.26529319668017787,103.44507916617749,0.26529319668017787
12,1418198249,Parcheggio,70673.94560156373,103.943635324972,0.26767631930155505,103.943635324972,0.26767631930155505
12,1418198249,Parcheggio,70881.33432336219,104.50890902154843,0.2698189944293953,104.50890902154843,0.2698189944293953
12,1418198249,Parcheggio,71980.28620595213,104.50890902154843,0.2656995596853001,104.50890902154843,0.2656995596853001
12,1418198249,Parcheggio,71987.33061003192,103.97921062512583,0.26577141551011974,103.97921062512583,0.26577141551011974
12,1418198249,Parcheggio,72955.43613716913,103.97921062512583,0.26224467658655726,103.97921062512583,0.26224467658655726
12,1418198249,Parcheggio,72977.5583492739,103.53674036285359,0.262468317663556,103.53674036285359,0.262468317663556
12,1418198249,Parcheggio,73501.3060615679,103.53674036285359,0.26059804911607204,103.53674036285359,0.26059804911607204
12,1418198249,Parcheggio,73528.08591098522,103.6814963056499,0.260867348563463,103.6814963056499,0.260867348563463
12,1418198249,Parcheggio,73573.9633812984,103.61737503855693,0.2619517947849267,103.61737503855693,0.2619517947849267
12,1418198249,Parcheggio,73632.31674951481,103.37532152613905,0.26253669555379544,103.37532152613905,0.26253669555379544
12,1418198249,Parcheggio,73707.38498691042,103.37532152613905,0.26226931166830836,103.37532152613905,0.26226931166830836
12,1418198249,Parcheggio,73747.10587291906,103.03673410317361,0.2626666603673447,103.03673410317361,0.2626666603673447
12,1418198249,Parcheggio,74582.08614199444,103.03673410317361,0.2597259880142933,103.03673410317361,0.2597259880142933
12,1418198249,Parcheggio,74661.32258432472,102.91080663347576,0.26051162476742024,102.91080663347576,0.26051162476742024
12,1418198249,Parcheggio,75717.26714071177,102.91080663347576,0.2568785587253312,102.91080663347576,0.2568785587253312
12,1418198249,Parcheggio,75766.05042521942,102.62592493807668,0.2573570303427638,102.62592493807668,0.2573570303427638
12,1418198249,Parcheggio,75847.55555729276,102.62592493807668,0.25708047668729045,102.62592493807668,0.25708047668729045
12,1418198249,Parcheggio,75879.7496438272,102.25717185742941,0.2573956808825327,102.25717185742941,0.2573956808825327
12,1418198249,Parcheggio,76088.0809271308,102.25717185742941,0.25669092434429885,102.25717185742941,0.25669092434429885
12,1418198249,Parcheggio,76108.857222917,101.83279229455843,0.2568938338318393,101.83279229455843,0.2568938338318393
12,1418198249,Parcheggio,76233.4925484129,101.83279229455843,0.25647383409776975,101.83279229455843,0.25647383409776975
12,1418198249,Parcheggio,76248.65546423705,101.91176581447583,0.2566216927662011,101.91176581447583,0.2566216927662011
12,1418198249,Parcheggio,76256.13564221133,101.46124037475612,0.2567927056283766,101.46124037475612,0.2567927056283766
12,1418198249,Parcheggio,76265.00738231475,100.98397490943997,0.256879161293759,100.98397490943997,0.256879161293759
12,1418198249,Parcheggio,76487.05761180185,100.98397490943997,0.2561334132090931,100.98397490943997,0.2561334132090931
12,1418198249,Parcheggio,76497.60634514796,100.5202044398844,0.2562359896248012,100.5202044398844,0.2562359896248012
12,1418198249,Parcheggio,76646.528660035,100.5202044398844,0.255738129416395,100.5202044398844,0.255738129416395
12,1418198249,Parcheggio,76671.41987291496,100.64785168542271,0.2559797524447653,100.64785168542271,0.2559797524447653
12,1418198249,Parcheggio,76771.71748753097,101.67654516866381,0.258258209621397,101.67654516866381,0.258258209621397
12,1418198249,Parcheggio,76846.00318203788,102.81940200723162,0.2609086037163822,102.81940200723162,0.2609086037163822
12,1418198249,Parcheggio,76868.94869427697,103.29007918136686,0.26202472887294886,103.29007918136686,0.26202472887294886
12,1418198249,Parcheggio,76904.50773297525,103.67020731560174,0.26421546971485743,103.67020731560174,0.26421546971485743
12,1418198249,Parcheggio,76914.3420374196,103.34364391693059,0.2646931289060578,103.34364391693059,0.2646931289060578
12,1418198249,Parcheggio,76929.99976509821,103.05894461955133,0.26524985177406507,103.05894461955133,0.26524985177406507
12,1418198249,Parcheggio,76976.05538889144,103.00393106662125,0.2662877719402558,103.00393106662125,0.2662877719402558
12,1418198249,Parcheggio,77127.90332223062,103.248151077984,0.267732290469835,103.248151077984,0.267732290469835
12,1418198249,Parcheggio,77219.54776755428,103.248151077984,0.2674145447957837,103.248151077984,0.2674145447957837
12,1418198249,Parcheggio,77295.5434694849,103.11256675386775,0.26813481071789835,103.11256675386775,0.26813481071789835
12,1418198249,Parcheggio,77415.60158500072,103.11256675386775,0.267718980324284,103.11256675386775,0.267718980324284
12,1418198249,Parcheggio,77415.96079176501,102.60388675391934,0.26772237807705923,102.60388675391934,0.26772237807705923
12,1418198249,Parcheggio,78199.67989712725,102.60388675391934,0.265039257853191,102.60388675391934,0.265039257853191
12,1418198249,Parcheggio,78218.43305795506,102.19082899073652,0.26521546743015084,102.19082899073652,0.26521546743015084
12,1418198249,Parcheggio,78786.91851673405,102.19082899073652,0.2633018104485634,102.19082899073652,0.2633018104485634
12,1418198249,Parcheggio,78911.62266980558,102.30118842250515,0.2644660156782766,102.30118842250515,0.2644660156782766
12,1418198249,Parcheggio,79023.3009950356,102.30118842250515,0.26409226361604543,102.30118842250515,0.26409226361604543
12,1418198249,Parcheggio,79040.62248748443,102.38609769921509,0.2642535353760297,102.38609769921509,0.2642535353760297
12,1418198249,Parcheggio,79111.54547091998,102.5785848659072,0.2658096207365931,102.5785848659072,0.2658096207365931
12,1418198249,Parcheggio,79124.50409132286,102.14353649472744,0.26592986280998837,102.14353649472744,0.26592986280998837
12,1418198249,Parcheggio,79425.14466165827,102.14353649472744,0.26492326337645905,102.14353649472744,0.26492326337645905
12,1418198249,Parcheggio,79733.80861844163,103.14121968452761,0.2677688780284744,103.14121968452761,0.2677688780284744
12,1418198249,Parcheggio,79920.71344308372,103.14121968452761,0.26714266621133187,103.14121968452761,0.26714266621133187
12,1418198249,Parcheggio,80118.25060291572,103.59504631985202,0.2689495773107287,103.59504631985202,0.2689495773107287
12,1418198249,Parcheggio,80148.75452503614,103.59504631985202,0.2688472174299143,103.59504631985202,0.2688472174299143
12,1418198249,Parcheggio,80174.17679012532,103.22101387377222,0.26907905716439445,103.22101387377222,0.26907905716439445
12,1418198249,Parcheggio,80349.9513365935,103.22101387377222,0.26849041649379807,103.22101387377222,0.26849041649379807
12,1418198249,Parcheggio,80480.22301491593,103.34982656162299,0.2696744959804396,103.34982656162299,0.2696744959804396
12,1418198249,Parcheggio,80554.91831546975,103.34982656162299,0.2694244377847367,103.34982656162299,0.2694244377847367
12,1418198249,Parcheggio,80572.57597890483,102.94370256576259,0.26958454508222296,102.94370256576259,0.26958454508222296
12,1418198249,Parcheggio,80841.23604631546,102.94370256576259,0.2686886334708127,102.94370256576259,0.2686886334708127
12,1418198249,Parcheggio,80965.12234379182,103.53084141636145,0.2698076271174471,103.53084141636145,0.2698076271174471
12,1418198249,Parcheggio,81047.23195442752,103.8171073590739,0.27156049909883845,103.8171073590739,0.27156049909883845
12,1418198249,Parcheggio,81062.77772097406,103.40268791863946,0.27170019515592725,103.40268791863946,0.27170019515592725
12,1418198249,Parcheggio,81376.46676817513,103.40268791863946,0.27065284843853277,103.40268791863946,0.27065284843853277
12,1418198249,Parcheggio,81389.33317113748,102.97962116650724,0.27076814701619406,102.97962116650724,0.27076814701619406
12,1418198249,Parcheggio,81396.63941756332,102.97962116650724,0.270743842587651,102.97962116650724,0.270743842587651
12,1418198249,Parcheggio,81424.84939007308,102.63185535880147,0.2709964963697246,102.63185535880147,0.2709964963697246
12,1418198249,Parcheggio,81479.81905003072,102.63185535880147,0.2708136709114844,102.63185535880147,0.2708136709114844
12,1418198249,Parcheggio,81501.25873715077,102.73157483377842,0.2710054903629887,102.73157483377842,0.2710054903629887
