Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
3,1862171032,Parcheggio,81399.9740025715,100.59371507692161,0.2409801069393466,0.0,0.0
3,1862171032,Parcheggio,81431.3437659965,100.24053165012609,0.24127250386390925,0.0,0.0
3,1862171032,Parcheggio,81520.85027604041,100.24053165012609,0.24100759666878935,0.0,0.0
3,1862171032,Parcheggio,81527.38065469607,100.27384990857334,0.24106839229046542,0.0,0.0
3,1862171032,Parcheggio,81545.15670415756,99.94531310153988,0.24145182223924166,0.0,0.0
3,1862171032,Parcheggio,81663.11025671994,100.03626380588756,0.24254746324624382,0.0,0.0
3,1862171032,Parcheggio,81866.38536607317,100.03626380588756,0.24194521530413352,0.0,0.0
3,1862171032,Parcheggio,81921.5573490064,99.81081515828626,0.24245574497418745,0.0,0.0
3,1862171032,Parcheggio,81964.2420032834,99.81081515828626,0.2423294808936719,0.0,0.0
3,1862171032,Parcheggio,82001.23559378799,99.49672903501776,0.24267129224222359,0.0,0.0
3,1862171032,Parcheggio,82331.86398410502,99.49672903501776,0.24169677259882416,0.0,0.0
3,1862171032,Parcheggio,82423.83320420481,99.45927874180771,0.2425428938444894,0.0,0.0
3,1862171032,Parcheggio,82935.80985609429,99.45927874180771,0.2410456359175993,0.0,0.0
3,1862171032,Parcheggio,83061.72618202899,100.0857281245674,0.2421961627543271,0.0,0.0
3,1862171032,Parcheggio,83069.90967079689,99.67127886422695,0.24236932976528544,0.0,0.0
3,1862171032,Parcheggio,83082.50991286339,99.73365630019974,0.24248423156413548,0.0,0.0
3,1862171032,Parcheggio,83112.1916595408,100.02753498017408,0.2431118908374459,0.0,0.0
3,1862171032,Parcheggio,83117.19148709545,99.60867757960159,0.2432777285526847,0.0,0.0
3,1862171032,Parcheggio,83123.80310637694,99.18521954520644,0.24341745722736133,0.0,0.0
3,1862171032,Parcheggio,83149.15372524194,98.82505076140052,0.24364812506729044,0.0,0.0
3,1862171032,Parcheggio,83817.86129900228,98.82505076140052,0.24170427510452666,0.0,0.0
3,1862171032,Parcheggio,83931.19103878214,98.8954618731406,0.2427281788060585,0.0,0.0
3,1862171032,Parcheggio,84303.54005526443,98.8954618731406,0.24165610521826222,0.0,0.0
3,1862171032,Parcheggio,84341.22210864647,98.59974492390825,0.24199491884237953,0.0,0.0
3,1862171032,Parcheggio,85575.50540865478,98.59974492390825,0.23850454755461842,0.0,0.0
3,1862171032,Parcheggio,85616.33792965271,98.32201788580262,0.23886772331994205,0.0,0.0
3,1862171032,Parcheggio,85816.9888194101,98.32201788580262,0.23830922060529514,0.0,0.0
3,1862171032,Parcheggio,85857.1266033184,98.04362442179543,0.23866530729393476,0.0,0.0
4,254520368,Parcheggio,129.4819854914041,NaN,0.0,0.0,0.0
4,254520368,Parcheggio,216.97703570313433,87.49505021173024,0.403245670345686,0.0,0.0
4,254520368,Parcheggio,565.9001233147696,87.49505021173024,0.15461217732066657,0.0,0.0
4,254520368,Parcheggio,568.8674478928851,45.23118739492287,0.15902188660104058,0.0,0.0
4,254520368,Parcheggio,983.5207889346281,45.23118739492287,0.09197810133513967,0.0,0.0
4,254520368,Parcheggio,1006.8853380540825,56.913461954650074,0.11304854645046604,0.0,0.0
4,254520368,Parcheggio,1248.9688394803613,199.3313089206193,0.4787901089755416,0.0,0.0
4,254520368,Parcheggio,1257.125014173149,151.53752536366142,0.4821716970235691,0.0,0.0
4,254520368,Parcheggio,1293.9482077220243,151.53752536366142,0.46845004911113364,0.0,0.0
4,254520368,Parcheggio,1318.405080692382,126.12139488500065,0.4783104856466646,0.0,0.0
4,254520368,Parcheggio,1887.2861350559594,126.12139488500065,0.3341342696857704,0.0,0.0
4,254520368,Parcheggio,1933.2639519804193,112.76413189157718,0.34997021004626677,0.0,0.0
4,254520368,Parcheggio,1942.939991542758,112.76413189157718,0.34822732266282325,0.0,0.0
4,254520368,Parcheggio,1990.2516714643514,103.41378161015093,0.36372107188757746,0.0,0.0
4,254520368,Parcheggio,3281.4705849060165,103.41378161015093,0.22060123732353656,0.0,0.0
4,254520368,Parcheggio,3348.401471533042,98.85341973726023,0.2361805669425916,0.0,0.0
4,254520368,Parcheggio,3412.168683773767,98.85341973726023,0.23176678270883372,0.0,0.0
4,254520368,Parcheggio,3430.5839221846873,89.91584403433356,0.2358906281452094,0.0,0.0
4,254520368,Parcheggio,3463.297855058179,89.91584403433356,0.23366243106324097,0.0,0.0
4,254520368,Parcheggio,3553.5120298044567,89.94567710552799,0.25311769413224006,0.0,0.0
4,254520368,Parcheggio,4215.962622989295,89.94567710552799,0.21334552781626115,0.0,0.0
4,254520368,Parcheggio,4444.726963704338,102.56555561548394,0.25383361474920335,0.0,0.0
4,254520368,Parcheggio,4791.978931593827,102.56555561548394,0.23543949751779764,0.0,0.0
4,254520368,Parcheggio,4856.021017392394,99.35526646407423,0.24552266007471216,0.0,0.0
4,254520368,Parcheggio,4986.13470214441,99.35526646407423,0.23911572165431644,0.0,0.0
4,254520368,Parcheggio,5045.886257576007,96.30882715388367,0.24812583738301366,0.0,0.0
4,254520368,Parcheggio,5947.530511612085,96.30882715388367,0.21051001765455887,0.0,0.0
4,254520368,Parcheggio,6134.493811632714,102.78414664436545,0.23457160398343085,0.0,0.0
4,254520368,Parcheggio,7075.289707289696,102.78414664436545,0.20338079605963444,0.0,0.0
4,254520368,Parcheggio,7385.230640761616,116.59459909953577,0.23681304911997655,0.0,0.0
4,254520368,Parcheggio,8155.204426320715,116.59459909953577,0.21445434045141099,0.0,0.0
4,254520368,Parcheggio,8183.808375894514,111.0951835041772,0.2171999702855392,0.0,0.0
4,254520368,Parcheggio,8467.847007473227,111.0951835041772,0.20991438963151995,0.0,0.0
4,254520368,Parcheggio,8603.642142586512,112.54812183412473,0.2223846644794224,0.0,0.0
4,254520368,Parcheggio,8839.285271160732,112.54812183412473,0.2164561966817112,0.0,0.0
4,254520368,Parcheggio,8898.288156379467,109.57338646660308,0.22165172915701045,0.0,0.0
4,254520368,Parcheggio,11108.850031588328,109.57338646660308,0.17754501598189779,0.0,0.0
4,254520368,Parcheggio,11179.9131905358,107.54653238664883,0.18277280695489892,0.0,0.0
4,254520368,Parcheggio,11941.082564303766,107.54653238664883,0.17112218296310466,0.0,0.0
4,254520368,Parcheggio,11956.152392991817,102.92269720171893,0.1721669209603715,0.0,0.0
4,254520368,Parcheggio,12059.439113670902,102.92269720171893,0.17069234519380427,0.0,0.0
4,254520368,Parcheggio,12159.460587147269,102.78454369098787,0.17751407655305748,0.0,0.0
4,254520368,Parcheggio,13489.740714926505,102.78454369098787,0.16000866607631498,0.0,0.0
4,254520368,Parcheggio,13547.17046133655,100.7229619963995,0.163569593388151,0.0,0.0
4,254520368,Parcheggio,13825.676381108013,100.7229619963995,0.1602746298147623,0.0,0.0
4,254520368,Parcheggio,13880.985183269782,98.74843330793733,0.16362051656246746,0.0,0.0
4,254520368,Parcheggio,14200.275396294857,98.74843330793733,0.15994154357563833,0.0,0.0
4,254520368,Parcheggio,14201.459385479086,94.68324813611612,0.1600115800486182,0.0,0.0
4,254520368,Parcheggio,15209.752658010622,94.68324813611612,0.14940400454638347,0.0,0.0
4,254520368,Parcheggio,15215.703756864823,91.1339621648395,0.14973668589552236,0.0,0.0
4,254520368,Parcheggio,15503.306870801385,91.1339621648395,0.14695890838695738,0.0,0.0
4,254520368,Parcheggio,15505.17927609709,87.70082536218045,0.14706192162072576,0.0,0.0
4,254520368,Parcheggio,15564.976624859104,87.70082536218045,0.14649694081614675,0.0,0.0
4,254520368,Parcheggio,15671.012384287562,88.3798969942648,0.15227205239386543,0.0,0.0
4,254520368,Parcheggio,15814.509152527085,88.3798969942648,0.1508903751504571,0.0,0.0
4,254520368,Parcheggio,15882.815734689271,90.90977040767909,0.1545421065136695,0.0,0.0
4,254520368,Parcheggio,15884.393698392618,91.02665660792698,0.1547254352341274,0.0,0.0
4,254520368,Parcheggio,15903.592430731696,89.83271162254515,0.15816023558115913,0.0,0.0
4,254520368,Parcheggio,15912.369713160524,87.34036173410067,0.15917619662859375,0.0,0.0
4,254520368,Parcheggio,15915.88654464371,84.54624405907019,0.1593619880776101,0.0,0.0
4,254520368,Parcheggio,16309.382895559324,84.54624405907019,0.155517062663524,0.0,0.0
4,254520368,Parcheggio,16704.103069339704,94.5518546952415,0.17547230661743934,0.0,0.0
4,254520368,Parcheggio,16835.810371629184,94.5518546952415,0.17409957886505026,0.0,0.0
4,254520368,Parcheggio,16903.390695014627,93.70899434181027,0.1774015564712908,0.0,0.0
4,254520368,Parcheggio,17262.502543631555,93.70899434181027,0.1737110718077315,0.0,0.0
4,254520368,Parcheggio,17287.989055742113,91.64164639540867,0.17492921364639705,0.0,0.0
4,254520368,Parcheggio,17710.43966435187,91.64164639540867,0.1707565926291282,0.0,0.0
4,254520368,Parcheggio,17802.06069810262,91.64104014115404,0.17502442091613163,0.0,0.0
4,254520368,Parcheggio,17981.22357349727,91.64104014115404,0.17328049740684184,0.0,0.0
4,254520368,Parcheggio,18100.05939122536,92.41803378649506,0.17870831871940862,0.0,0.0
4,254520368,Parcheggio,18123.011696900838,92.41803378649506,0.1784819894521434,0.0,0.0
4,254520368,Parcheggio,18137.049646875574,92.81911807148751,0.17911783866466416,0.0,0.0
4,254520368,Parcheggio,18142.19358700887,90.52658368801826,0.1796341218132689,0.0,0.0
4,254520368,Parcheggio,18256.5842830827,91.17155969844555,0.1847743069862399,0.0,0.0
4,254520368,Parcheggio,19513.456340193043,91.17155969844555,0.17287289601761618,0.0,0.0
4,254520368,Parcheggio,19520.14671950219,91.35238076085494,0.17315638743507517,0.0,0.0
4,254520368,Parcheggio,19531.214445125366,89.53088261573643,0.17419160231723863,0.0,0.0
4,254520368,Parcheggio,19739.428657171797,95.01020398537933,0.18290234302869127,0.0,0.0
4,254520368,Parcheggio,19826.974813573237,97.06359139095629,0.19092575139883747,0.0,0.0
4,254520368,Parcheggio,19827.94227064045,94.66118803286274,0.1909652282436369,0.0,0.0
4,254520368,Parcheggio,20978.97033674089,94.66118803286274,0.18048776753753393,0.0,0.0
4,254520368,Parcheggio,21030.9552281604,93.62030274961023,0.18251346032986496,0.0,0.0
4,254520368,Parcheggio,21943.33970598116,93.62030274961023,0.17492471356526312,0.0,0.0
4,254520368,Parcheggio,21974.968702906128,92.1443192775949,0.17611226036227215,0.0,0.0
4,254520368,Parcheggio,22467.107101962214,92.1443192775949,0.1722545493772532,0.0,0.0
4,254520368,Parcheggio,22688.301936399235,95.14549404874435,0.18032447979424737,0.0,0.0
4,254520368,Parcheggio,22726.818862317778,95.14549404874435,0.1800188697274971,0.0,0.0
4,254520368,Parcheggio,22770.743762632494,93.98138964569826,0.1816006182106658,0.0,0.0
4,254520368,Parcheggio,23572.419012403698,93.98138964569826,0.17542455622542644,0.0,0.0
4,254520368,Parcheggio,23751.285266527106,95.86771996742515,0.1816342715825133,0.0,0.0
4,254520368,Parcheggio,23847.96298860499,95.86771996742515,0.180897940867967,0.0,0.0
4,254520368,Parcheggio,23952.630130337962,96.05901174493701,0.18447721674917192,0.0,0.0
4,254520368,Parcheggio,24907.09379872514,96.05901174493701,0.17740787327396956,0.0,0.0
4,254520368,Parcheggio,24932.336760335787,94.55228727399471,0.17824071384065088,0.0,0.0
4,254520368,Parcheggio,25461.232831422036,94.55228727399471,0.17453819032648749,0.0,0.0
4,254520368,Parcheggio,25471.984067437174,92.8064320394352,0.17488660192700461,0.0,0.0
4,254520368,Parcheggio,26531.76316086055,92.8064320394352,0.16790096877030924,0.0,0.0
4,254520368,Parcheggio,26609.575415400992,92.50042841700672,0.1703342094594269,0.0,0.0
4,254520368,Parcheggio,26979.367832269534,92.50042841700672,0.16799952543780744,0.0,0.0
4,254520368,Parcheggio,26991.46393431208,90.8923418895175,0.16837238267386706,0.0,0.0
4,254520368,Parcheggio,29179.950949691698,90.8923418895175,0.15574450766936232,0.0,0.0
4,254520368,Parcheggio,29289.653128597503,91.2611622231702,0.15890660271552853,0.0,0.0
4,254520368,Parcheggio,29512.328580939648,91.2611622231702,0.1577076258356531,0.0,0.0
4,254520368,Parcheggio,29519.822645044398,89.65025649012367,0.1579214547980703,0.0,0.0
4,254520368,Parcheggio,29742.082997269834,89.65025649012367,0.15674131962829774,0.0,0.0
4,254520368,Parcheggio,29932.525958674833,91.55200563946093,0.1621064759315838,0.0,0.0
4,254520368,Parcheggio,30249.88799223583,91.55200563946093,0.160405760845688,0.0,0.0
4,254520368,Parcheggio,30421.883548609276,93.04170102342366,0.1651525569492412,0.0,0.0
4,254520368,Parcheggio,31168.465413385897,93.04170102342366,0.16119663860984043,0.0,0.0
4,254520368,Parcheggio,31185.136744655494,91.65314884608135,0.1616450563552006,0.0,0.0
4,254520368,Parcheggio,31703.191761028058,91.65314884608135,0.15900364936539782,0.0,0.0
4,254520368,Parcheggio,31737.88640221236,90.6360326378353,0.15992299434800955,0.0,0.0
4,254520368,Parcheggio,32041.981926279048,90.6360326378353,0.15840523970697448,0.0,0.0
4,254520368,Parcheggio,32157.637077828454,92.70130320121756,0.16143204075299988,0.0,0.0
4,254520368,Parcheggio,32269.174881610623,94.98857169881613,0.16778701676434926,0.0,0.0
4,254520368,Parcheggio,32396.6845064419,97.22558266076835,0.1710625113678478,0.0,0.0
4,254520368,Parcheggio,32415.085243676338,97.87122256373111,0.17210072545531807,0.0,0.0
4,254520368,Parcheggio,32426.306322512617,96.76418832140536,0.17307931612133826,0.0,0.0
4,254520368,Parcheggio,32456.576155363797,96.1502133617605,0.1747831490662754,0.0,0.0
4,254520368,Parcheggio,32461.79352851593,94.63466602493337,0.17491578080884893,0.0,0.0
4,254520368,Parcheggio,33655.5185369291,94.63466602493337,0.16871170638080144,0.0,0.0
4,254520368,Parcheggio,33663.61656862338,93.21603267525055,0.16891167892193024,0.0,0.0
4,254520368,Parcheggio,34500.779953092555,93.21603267525055,0.16481302744231408,0.0,0.0
4,254520368,Parcheggio,34530.87826661362,93.70944765100566,0.1655410054321775,0.0,0.0
4,254520368,Parcheggio,34596.06520537605,94.30080942316467,0.168997547828869,0.0,0.0
4,254520368,Parcheggio,34700.8797520731,94.46769414179781,0.17150760365312379,0.0,0.0
4,254520368,Parcheggio,35157.628887779094,94.46769414179781,0.16927946847411005,0.0,0.0
4,254520368,Parcheggio,35210.75559893788,93.82174128268828,0.17053287667229658,0.0,0.0
4,254520368,Parcheggio,35746.23246409021,93.82174128268828,0.16797830227630606,0.0,0.0
4,254520368,Parcheggio,35754.589390230125,92.50689797279949,0.16817277084644675,0.0,0.0
4,254520368,Parcheggio,36503.70186558854,92.50689797279949,0.1647216052325991,0.0,0.0
4,254520368,Parcheggio,36504.85508143524,91.12275127391922,0.16474799230574608,0.0,0.0
4,254520368,Parcheggio,36585.2992099963,91.12275127391922,0.16438574274213996,0.0,0.0
4,254520368,Parcheggio,36637.354608944544,90.53965646308824,0.16557300732476837,0.0,0.0
4,254520368,Parcheggio,36655.58756213638,90.53965646308824,0.16549064921531872,0.0,0.0
4,254520368,Parcheggio,36662.922298790356,90.64913014449084,0.16565760007301092,0.0,0.0
4,254520368,Parcheggio,36768.63741172794,92.42532272876554,0.17093159790445162,0.0,0.0
4,254520368,Parcheggio,36794.31210056937,91.4579222376447,0.17151011322480553,0.0,0.0
4,254520368,Parcheggio,37719.20423718699,91.4579222376447,0.16730460681818757,0.0,0.0
4,254520368,Parcheggio,37836.23048393757,91.82318401640094,0.16988010694872877,0.0,0.0
4,254520368,Parcheggio,38903.48638464758,91.82318401640094,0.16521971366773414,0.0,0.0
4,254520368,Parcheggio,38957.342417600026,91.2884354098664,0.16637374399472207,0.0,0.0
4,254520368,Parcheggio,39198.086619539645,91.2884354098664,0.16535192079680736,0.0,0.0
4,254520368,Parcheggio,39237.532373891154,91.84400941481722,0.16619099810647314,0.0,0.0
4,254520368,Parcheggio,39273.70193430775,91.57310818451683,0.16787986526744075,0.0,0.0
4,254520368,Parcheggio,39325.86182397771,91.03320108157777,0.1689835485030194,0.0,0.0
4,254520368,Parcheggio,39380.364055614904,91.03320108157777,0.16874967609670088,0.0,0.0
4,254520368,Parcheggio,39392.32470005462,89.96465301884987,0.16900206763846207,0.0,0.0
4,254520368,Parcheggio,39405.9327878598,89.96465301884987,0.1689437059956084,0.0,0.0
4,254520368,Parcheggio,39440.921998303435,89.23164711784703,0.16968096065620378,0.0,0.0
4,254520368,Parcheggio,39745.17324137653,89.23164711784703,0.16838204461193448,0.0,0.0
4,254520368,Parcheggio,39817.05065022272,89.00330187743054,0.1698832744320023,0.0,0.0
4,254520368,Parcheggio,40311.8024418603,89.00330187743054,0.16779827576403866,0.0,0.0
4,254520368,Parcheggio,40381.633065846785,88.754306060665,0.16923737471259442,0.0,0.0
4,254520368,Parcheggio,41060.92516309435,88.754306060665,0.16643759339386957,0.0,0.0
4,254520368,Parcheggio,41233.88131984688,89.83381696697097,0.16993398387774564,0.0,0.0
4,254520368,Parcheggio,41774.473487898846,89.83381696697097,0.16773491413251496,0.0,0.0
4,254520368,Parcheggio,41784.48758958271,89.96220288599491,0.16793437540818434,0.0,0.0
4,254520368,Parcheggio,41791.92900691623,90.15300845864921,0.16826059066598503,0.0,0.0
4,254520368,Parcheggio,41901.732187695554,93.18157217864061,0.1756811429450706,0.0,0.0
4,254520368,Parcheggio,41947.17223170559,94.33195303965418,0.17765736982146196,0.0,0.0
4,254520368,Parcheggio,41968.55758160071,93.95475424772555,0.179095512758658,0.0,0.0
4,254520368,Parcheggio,41970.696623042946,92.84763484817917,0.17918831536795332,0.0,0.0
4,254520368,Parcheggio,42066.843836434564,94.03463748264359,0.18106434762992918,0.0,0.0
4,254520368,Parcheggio,42175.58110595597,95.54000213581641,0.18575393556416464,0.0,0.0
4,254520368,Parcheggio,42254.103150657735,95.33496650408082,0.18726707301360712,0.0,0.0
4,254520368,Parcheggio,42364.30440517622,95.33496650408082,0.1867799396435244,0.0,0.0
4,254520368,Parcheggio,42461.23506431714,95.35396284499556,0.18863636130336475,0.0,0.0
4,254520368,Parcheggio,42753.0803923875,95.35396284499556,0.1873486730187942,0.0,0.0
4,254520368,Parcheggio,42766.62777313219,94.39153246734492,0.18760610030526848,0.0,0.0
4,254520368,Parcheggio,43791.19194205011,94.39153246734492,0.1832167589852706,0.0,0.0
4,254520368,Parcheggio,43867.82907934155,95.29314584724426,0.18464368005003953,0.0,0.0
4,254520368,Parcheggio,43975.97571337355,96.70012401255528,0.1891080420655842,0.0,0.0
4,254520368,Parcheggio,44051.3387604477,96.45487025464264,0.19049531633504943,0.0,0.0
4,254520368,Parcheggio,44561.29857340846,96.45487025464264,0.1883152866007703,0.0,0.0
4,254520368,Parcheggio,44751.86334069404,97.52430090272152,0.1917716456654338,0.0,0.0
4,254520368,Parcheggio,44943.723917606985,97.52430090272152,0.1909529903479446,0.0,0.0
4,254520368,Parcheggio,44954.30899130287,96.54745565320647,0.19114349093426788,0.0,0.0
4,254520368,Parcheggio,45722.36318237101,96.54745565320647,0.18793262104283442,0.0,0.0
4,254520368,Parcheggio,45729.47281451676,95.55370205867919,0.18805887441919344,0.0,0.0
4,254520368,Parcheggio,46282.339462589836,95.55370205867919,0.18581241322583533,0.0,0.0
4,254520368,Parcheggio,46293.89676445632,94.63066469392983,0.18601567569397823,0.0,0.0
4,254520368,Parcheggio,46633.77672155877,94.63066469392983,0.18465994162481322,0.0,0.0
4,254520368,Parcheggio,46825.9297855681,96.74223682590053,0.18800573937285125,0.0,0.0
4,254520368,Parcheggio,46835.76126428004,95.9044185715307,0.18838610220925284,0.0,0.0
4,254520368,Parcheggio,46891.00242385712,95.46717922750437,0.18934224497706081,0.0,0.0
4,254520368,Parcheggio,47138.696683696624,95.46717922750437,0.18834733017191382,0.0,0.0
4,254520368,Parcheggio,47162.839555964805,94.70841000453285,0.18876281886848678,0.0,0.0
4,254520368,Parcheggio,47332.282862578155,94.70841000453285,0.18808707296610563,0.0,0.0
4,254520368,Parcheggio,47426.28430686487,94.7009682601348,0.18969632802143357,0.0,0.0
4,254520368,Parcheggio,47730.17960662471,94.7009682601348,0.18848854244546198,0.0,0.0
4,254520368,Parcheggio,47792.09890525711,94.35949253484587,0.18953993423270163,0.0,0.0
4,254520368,Parcheggio,47872.95245356431,94.35949253484587,0.18921981659960826,0.0,0.0
4,254520368,Parcheggio,48183.61813956099,96.5894532921844,0.1944473522557941,0.0,0.0
4,254520368,Parcheggio,48736.285171929885,96.5894532921844,0.19224232902219948,0.0,0.0
4,254520368,Parcheggio,48793.22430011617,96.18485813804256,0.19318493976848602,0.0,0.0
4,254520368,Parcheggio,48812.47564616539,96.18485813804256,0.19310874879317186,0.0,0.0
4,254520368,Parcheggio,48817.77147626403,95.26678714774559,0.19319628164945044,0.0,0.0
4,254520368,Parcheggio,49170.16360284067,95.26678714774559,0.1918116849031989,0.0,0.0
4,254520368,Parcheggio,49176.55769656839,94.37806021354528,0.19191676813957054,0.0,0.0
4,254520368,Parcheggio,49479.979066398184,94.37806021354528,0.1907398951945745,0.0,0.0
4,254520368,Parcheggio,49557.956893760886,94.21568167046763,0.19201323955135088,0.0,0.0
4,254520368,Parcheggio,50053.524354714595,94.21568167046763,0.19011216435593367,0.0,0.0
4,254520368,Parcheggio,50148.337730616724,94.22154141783686,0.19164338559425206,0.0,0.0
4,254520368,Parcheggio,51518.335723449825,94.22154141783686,0.18654712132412427,0.0,0.0
4,254520368,Parcheggio,51650.15309896063,94.58654951582686,0.18862315047670625,0.0,0.0
4,254520368,Parcheggio,51688.37294396161,94.58654951582686,0.18848367718388986,0.0,0.0
4,254520368,Parcheggio,51747.2772761259,95.1584362358685,0.18940743258807916,0.0,0.0
4,254520368,Parcheggio,51789.42859031151,95.05405346793924,0.1908810703216569,0.0,0.0
4,254520368,Parcheggio,51835.473233254634,94.58729717722672,0.19159979805561464,0.0,0.0
4,254520368,Parcheggio,52314.435918621275,94.58729717722672,0.18984561391540566,0.0,0.0
4,254520368,Parcheggio,52338.772867267435,93.92455804014118,0.19022232671567715,0.0,0.0
4,254520368,Parcheggio,52342.49856107454,93.92455804014118,0.19020878685487377,0.0,0.0
4,254520368,Parcheggio,52378.337799451685,94.26266406256705,0.1907628766092059,0.0,0.0
4,254520368,Parcheggio,52434.58412139566,94.43303770579492,0.1927036364229889,0.0,0.0
4,254520368,Parcheggio,52626.95555577427,95.33987471202471,0.195654610078787,0.0,0.0
4,254520368,Parcheggio,52710.52377302209,95.33987471202471,0.19534441572308284,0.0,0.0
4,254520368,Parcheggio,52894.75688885092,96.15540903419722,0.19814704143080492,0.0,0.0
4,254520368,Parcheggio,53370.52681870335,96.15540903419722,0.19638066568708706,0.0,0.0
4,254520368,Parcheggio,53399.20208865424,95.54195322434894,0.1968122077410473,0.0,0.0
4,254520368,Parcheggio,54170.76423403301,95.54195322434894,0.19400898258097074,0.0,0.0
4,254520368,Parcheggio,54241.83978192339,95.3215351582771,0.19506510924238368,0.0,0.0
4,254520368,Parcheggio,54325.1739873058,95.3215351582771,0.1947658815605663,0.0,0.0
4,254520368,Parcheggio,54357.2281767978,94.75664814339959,0.19524072415066168,0.0,0.0
4,254520368,Parcheggio,55456.092890257954,94.75664814339959,0.19137202134060022,0.0,0.0
4,254520368,Parcheggio,55494.43502053223,94.25740462243391,0.19193071734840197,0.0,0.0
4,254520368,Parcheggio,55675.83167759818,94.25740462243391,0.19130539053304563,0.0,0.0
4,254520368,Parcheggio,55748.942835118534,94.07191122680163,0.1923659415672323,0.0,0.0
4,254520368,Parcheggio,55791.43726028859,94.07191122680163,0.1922194230240541,0.0,0.0
4,254520368,Parcheggio,56053.75963919484,95.5349587718403,0.19599970331123795,0.0,0.0
4,254520368,Parcheggio,56414.526155068284,95.5349587718403,0.1947463004220342,0.0,0.0
4,254520368,Parcheggio,56431.84674129265,95.68557256509563,0.1949934563621892,0.0,0.0
4,254520368,Parcheggio,56453.77243340357,95.23872611386064,0.19569449043003087,0.0,0.0
4,254520368,Parcheggio,56506.18435919434,94.87268508545819,0.19644051851808442,0.0,0.0
4,254520368,Parcheggio,56551.70124492777,94.87268508545819,0.19628240902821995,0.0,0.0
4,254520368,Parcheggio,56610.39517184654,94.56608543997778,0.19711570724853142,0.0,0.0
4,254520368,Parcheggio,56658.00974359868,94.56608543997778,0.19695005405971075,0.0,0.0
4,254520368,Parcheggio,56808.451044496825,95.03562506567665,0.19907670733632996,0.0,0.0
4,254520368,Parcheggio,57025.91128794324,95.03562506567665,0.19831755648254917,0.0,0.0
4,254520368,Parcheggio,57090.61617102455,94.78286888247358,0.19922616059746603,0.0,0.0
4,254520368,Parcheggio,57300.992762107526,94.78286888247358,0.19849471566953872,0.0,0.0
4,254520368,Parcheggio,57445.38162882276,95.19283580671127,0.20050929780633284,0.0,0.0
4,254520368,Parcheggio,57636.42302527653,95.19283580671127,0.1998446907012374,0.0,0.0
4,254520368,Parcheggio,57652.75546887841,94.54643914929463,0.20007136662254565,0.0,0.0
4,254520368,Parcheggio,57658.6546843983,94.54643914929463,0.20005089677083776,0.0,0.0
4,254520368,Parcheggio,57771.227188102865,94.69299251966267,0.20160967053711967,0.0,0.0
4,254520368,Parcheggio,57799.84742048041,94.69299251966267,0.20150984128362084,0.0,0.0
4,254520368,Parcheggio,57858.83065670936,95.17253102558911,0.20232384898345673,0.0,0.0
4,254520368,Parcheggio,57873.0736220748,94.63473586192211,0.202766269569659,0.0,0.0
4,254520368,Parcheggio,57874.1249414458,93.88606852999472,0.20278075181478777,0.0,0.0
4,254520368,Parcheggio,57899.56573292484,93.88606852999472,0.2026916509250388,0.0,0.0
4,254520368,Parcheggio,58035.70704241724,94.2214275852519,0.20456199262059105,0.0,0.0
4,254520368,Parcheggio,58693.24918132216,94.2214275852519,0.20227027880268916,0.0,0.0
4,254520368,Parcheggio,58730.63645290393,93.77391454585441,0.20277810469283034,0.0,0.0
4,254520368,Parcheggio,58898.26865414221,93.77391454585441,0.20220097159827044,0.0,0.0
4,254520368,Parcheggio,59093.241820451876,94.5645337002592,0.20483324219054697,0.0,0.0
4,254520368,Parcheggio,59560.93453240715,94.5645337002592,0.20322482191825317,0.0,0.0
4,254520368,Parcheggio,59576.09097131954,94.6829433792623,0.2034275252866115,0.0,0.0
4,254520368,Parcheggio,59601.52605905715,94.34330951954097,0.2041942167044793,0.0,0.0
4,254520368,Parcheggio,59623.71579830913,93.78828205594436,0.20449038614964238,0.0,0.0
4,254520368,Parcheggio,59690.23498957419,93.78828205594436,0.20426250071560897,0.0,0.0
4,254520368,Parcheggio,59723.82686753159,93.32876752084096,0.20471006609050324,0.0,0.0
4,254520368,Parcheggio,60086.935499478124,93.32876752084096,0.20347299198402877,0.0,0.0
4,254520368,Parcheggio,60101.15919612525,92.72948668088857,0.2036615001373622,0.0,0.0
4,254520368,Parcheggio,60122.827061889584,92.72948668088857,0.20358810189143814,0.0,0.0
4,254520368,Parcheggio,60212.075495974605,92.70331335310009,0.20476857132730103,0.0,0.0
4,254520368,Parcheggio,60399.487280598354,92.70331335310009,0.20413320097706908,0.0,0.0
4,254520368,Parcheggio,60474.53430140594,92.57154997589475,0.20512084698238858,0.0,0.0
4,254520368,Parcheggio,61544.29842167457,92.57154997589475,0.2015554326702873,0.0,0.0
4,254520368,Parcheggio,61547.05860995103,91.90628062997305,0.2015912403495481,0.0,0.0
4,254520368,Parcheggio,61574.72301090121,91.90628062997305,0.2015006690789297,0.0,0.0
4,254520368,Parcheggio,61581.46934423403,91.28010454690575,0.20158814576160372,0.0,0.0
4,254520368,Parcheggio,61785.98787041696,91.28010454690575,0.20092086646595533,0.0,0.0
4,254520368,Parcheggio,61819.480581786025,90.85829875728646,0.20135379353892047,0.0,0.0
4,254520368,Parcheggio,61950.73318717066,90.85829875728646,0.20092719309940318,0.0,0.0
