Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
8,623864209,Parcheggio,39591.75413111437,109.83004790276404,0.3023729431577051,0.0,0.0
8,623864209,Parcheggio,39623.748402752724,109.12244993672394,0.30293624346266373,0.0,0.0
8,623864209,Parcheggio,39725.115544113316,109.12244993672394,0.3021632367490589,0.0,0.0
8,623864209,Parcheggio,39835.209724803586,109.13120426783696,0.3040918764433499,0.0,0.0
8,623864209,Parcheggio,40969.43368302778,109.13120426783696,0.29567320279430986,0.0,0.0
8,623864209,Parcheggio,41240.040590805416,110.572951620603,0.3002948203758224,0.0,0.0
8,623864209,Parcheggio,41370.079082691074,110.572951620603,0.29935090423090294,0.0,0.0
8,623864209,Parcheggio,41427.837522043454,111.08865197196353,0.30032774494299047,0.0,0.0
8,623864209,Parcheggio,41440.74519885063,110.33402101304661,0.3008571471060338,0.0,0.0
8,623864209,Parcheggio,41475.185942541335,109.66829051021905,0.30143771110478396,0.0,0.0
8,623864209,Parcheggio,41484.00080009864,109.66829051021905,0.3013736591706759,0.0,0.0
8,623864209,Parcheggio,41492.69785916987,108.79027980205393,0.301520094444071,0.0,0.0
8,623864209,Parcheggio,42350.60009751267,108.79027980205393,0.2954121582322275,0.0,0.0
8,623864209,Parcheggio,42474.25144330139,108.91839243987002,0.29746335941648505,0.0,0.0
8,623864209,Parcheggio,42664.48668941755,108.91839243987002,0.29613701003834597,0.0,0.0
8,623864209,Parcheggio,42727.94726803484,108.52986411660011,0.29718240434034837,0.0,0.0
8,623864209,Parcheggio,43217.07039355079,108.52986411660011,0.29381894668031716,0.0,0.0
8,623864209,Parcheggio,43334.41474160089,108.6045631329857,0.2957311994660362,0.0,0.0
8,623864209,Parcheggio,43376.87693149426,108.6045631329857,0.2954417043424257,0.0,0.0
8,623864209,Parcheggio,43388.36909783349,107.78849257169365,0.29562831889599706,0.0,0.0
8,623864209,Parcheggio,43600.06883514788,107.78849257169365,0.2941928982848597,0.0,0.0
8,623864209,Parcheggio,43604.89109505388,106.93044063281283,0.294270953411303,0.0,0.0
8,623864209,Parcheggio,43874.65837357922,106.93044063281283,0.29246160201818466,0.0,0.0
8,623864209,Parcheggio,44015.94374084308,108.107818693345,0.29473270684785086,0.0,0.0
8,623864209,Parcheggio,44056.86362731295,107.89072740612512,0.29631655413727315,0.0,0.0
8,623864209,Parcheggio,44063.01010643602,107.94152475424966,0.29641471301472605,0.0,0.0
8,623864209,Parcheggio,44089.3787656499,107.48903125977017,0.2974335810761941,0.0,0.0
8,623864209,Parcheggio,44097.693892457224,106.68273935365275,0.29756605804603675,0.0,0.0
8,623864209,Parcheggio,44157.347273436906,106.68273935365275,0.2971640678332343,0.0,0.0
8,623864209,Parcheggio,44322.08455443035,108.02206684140434,0.2997763836034336,0.0,0.0
8,623864209,Parcheggio,44348.28711746618,107.57354312551924,0.3007809368653359,0.0,0.0
8,623864209,Parcheggio,44433.73054904316,107.39650223313095,0.3021254937017764,0.0,0.0
8,623864209,Parcheggio,44807.12766053513,107.39650223313095,0.29960775171413967,0.0,0.0
8,623864209,Parcheggio,44903.65880092576,107.31026920263491,0.3011134121492398,0.0,0.0
8,623864209,Parcheggio,45075.23309566392,107.31026920263491,0.29996725454166717,0.0,0.0
8,623864209,Parcheggio,45076.16858769254,106.47267253197339,0.2999817827297024,0.0,0.0
8,623864209,Parcheggio,45126.66711437167,106.47267253197339,0.2996460912411191,0.0,0.0
8,623864209,Parcheggio,45137.03438141278,105.72184905157602,0.2998069515212614,0.0,0.0
8,623864209,Parcheggio,45773.73843052741,105.72184905157602,0.29563669349708843,0.0,0.0
8,623864209,Parcheggio,45891.4467036657,105.8147670677521,0.2974433349177829,0.0,0.0
8,623864209,Parcheggio,46419.29104906349,105.8147670677521,0.29406103891833163,0.0,0.0
8,623864209,Parcheggio,46438.53983974637,105.14887494171464,0.2943536508596985,0.0,0.0
8,623864209,Parcheggio,47031.971658607115,105.14887494171464,0.29063960664131194,0.0,0.0
8,623864209,Parcheggio,47075.920209209275,104.68169689332109,0.2913018424723726,0.0,0.0
8,623864209,Parcheggio,47185.72178967611,104.68169689332109,0.29062398057934197,0.0,0.0
8,623864209,Parcheggio,47237.49162970894,105.07688651189231,0.2914014198925132,0.0,0.0
8,623864209,Parcheggio,47250.57379163562,104.47906406750958,0.2918744758048338,0.0,0.0
8,623864209,Parcheggio,47510.95715464088,106.45166530239787,0.29575535121678675,0.0,0.0
8,623864209,Parcheggio,47532.31410324793,105.9724339633882,0.2965210927142205,0.0,0.0
8,623864209,Parcheggio,47587.67619145,105.59474481591567,0.29733949916795793,0.0,0.0
8,623864209,Parcheggio,47754.72055392939,105.59474481591567,0.2962994158735251,0.0,0.0
8,623864209,Parcheggio,47956.613177044026,107.10140618244283,0.29926192609692437,0.0,0.0
8,623864209,Parcheggio,47960.29956132282,106.36267553336982,0.2993926503450072,0.0,0.0
8,623864209,Parcheggio,48006.475064509075,105.9201227955234,0.30006653645855413,0.0,0.0
8,623864209,Parcheggio,48615.31374674085,105.9201227955234,0.29630862355911247,0.0,0.0
8,623864209,Parcheggio,49004.896370709655,107.99065200116777,0.30190287950497174,0.0,0.0
8,623864209,Parcheggio,49082.925527011226,107.99065200116777,0.30142293201366294,0.0,0.0
8,623864209,Parcheggio,49136.86376237983,107.59896782267091,0.3021897700133035,0.0,0.0
8,623864209,Parcheggio,49225.24097641819,107.59896782267091,0.3016472294496633,0.0,0.0
8,623864209,Parcheggio,49236.77531841558,106.90785540666174,0.3018108274846334,0.0,0.0
8,623864209,Parcheggio,49395.57419083784,106.90785540666174,0.30084055393534287,0.0,0.0
8,623864209,Parcheggio,49414.04810216997,106.27618437755791,0.30110194133649065,0.0,0.0
8,623864209,Parcheggio,49436.58773834866,106.27618437755791,0.30096465985083587,0.0,0.0
8,623864209,Parcheggio,49497.2979613459,105.95302153088902,0.3018220519334613,0.0,0.0
8,623864209,Parcheggio,49698.11962666196,105.95302153088902,0.30060244025491667,0.0,0.0
8,623864209,Parcheggio,49793.96239238206,105.88182254630601,0.3019486315046838,0.0,0.0
8,623864209,Parcheggio,50055.92245446607,105.88182254630601,0.3003684292353699,0.0,0.0
8,623864209,Parcheggio,50111.563210190965,105.53048641468777,0.30114525651499513,0.0,0.0
8,623864209,Parcheggio,50465.62169613109,105.53048641468777,0.29903247101892494,0.0,0.0
8,623864209,Parcheggio,50547.47786825015,105.36608145430144,0.3001676121005769,0.0,0.0
8,623864209,Parcheggio,50821.79802494192,105.36608145430144,0.2985474012936941,0.0,0.0
8,623864209,Parcheggio,50850.026636612776,104.83409890407079,0.29893680193562294,0.0,0.0
8,623864209,Parcheggio,50856.19128232827,104.83409890407079,0.29890056564995565,0.0,0.0
8,623864209,Parcheggio,50920.19957895633,104.55447012135839,0.2997818697479504,0.0,0.0
8,623864209,Parcheggio,51527.64214972492,104.55447012135839,0.2962478390406967,0.0,0.0
8,623864209,Parcheggio,51531.964656492586,104.58407633209585,0.29630686984805643,0.0,0.0
8,623864209,Parcheggio,51593.08487425296,104.70418761909352,0.2983251654271159,0.0,0.0
8,623864209,Parcheggio,51620.722040808425,104.18346450379872,0.29870083441244194,0.0,0.0
8,623864209,Parcheggio,52339.238785398054,104.18346450379872,0.29460024838695104,0.0,0.0
8,623864209,Parcheggio,52397.245019029826,103.87355020264417,0.29538115934478865,0.0,0.0
8,623864209,Parcheggio,52498.267327707166,103.87355020264417,0.29481275798269163,0.0,0.0
8,623864209,Parcheggio,52511.06597808875,103.2663842038371,0.2949846349917758,0.0,0.0
8,623864209,Parcheggio,52531.81527881888,103.2663842038371,0.2948681203640264,0.0,0.0
8,623864209,Parcheggio,52588.67365443308,102.9590463986077,0.29563050227031556,0.0,0.0
8,623864209,Parcheggio,52820.13523854906,102.9590463986077,0.2943350284124873,0.0,0.0
8,623864209,Parcheggio,52885.98686974863,102.71491866703508,0.29521369575349554,0.0,0.0
8,623864209,Parcheggio,53004.64617195119,102.71491866703508,0.2945528131013388,0.0,0.0
8,623864209,Parcheggio,53080.76798861728,102.54110754284585,0.2955644774661087,0.0,0.0
8,623864209,Parcheggio,53612.487921107524,102.54110754284585,0.29263311706671713,0.0,0.0
8,623864209,Parcheggio,53717.531744984,103.22766848321498,0.2940163623472271,0.0,0.0
8,623864209,Parcheggio,53719.12385028396,102.57803563981699,0.29406692358867115,0.0,0.0
8,623864209,Parcheggio,53720.47004132376,101.92492696497814,0.29408461369416405,0.0,0.0
8,623864209,Parcheggio,54133.37704287687,101.92492696497814,0.29184145794300553,0.0,0.0
8,623864209,Parcheggio,54177.60248141023,101.55505844939083,0.2924195311806384,0.0,0.0
8,623864209,Parcheggio,54305.71073152585,101.55505844939083,0.2917297076991931,0.0,0.0
8,623864209,Parcheggio,54362.6023196235,101.2705777465135,0.29247092721430146,0.0,0.0
8,623864209,Parcheggio,54874.89304957756,101.2705777465135,0.28974053201047684,0.0,0.0
8,623864209,Parcheggio,55063.14586629925,101.82109824635641,0.29216880492058156,0.0,0.0
8,623864209,Parcheggio,55181.70028768374,101.82109824635641,0.2915410985716765,0.0,0.0
8,623864209,Parcheggio,55374.83709861817,103.04348312568823,0.294012067337802,0.0,0.0
8,623864209,Parcheggio,55406.03926102778,102.78789093508149,0.2949728021828426,0.0,0.0
8,623864209,Parcheggio,55411.03276245976,102.81929660446505,0.29503633744191243,0.0,0.0
8,623864209,Parcheggio,55425.63621961374,102.35921921511188,0.29548555851529085,0.0,0.0
8,623864209,Parcheggio,55461.92813061794,101.94886326349129,0.2959465625999545,0.0,0.0
8,623864209,Parcheggio,56019.3792001444,101.94886326349129,0.293001586589874,0.0,0.0
8,623864209,Parcheggio,56026.104485673415,101.36106340093279,0.29308645356826546,0.0,0.0
8,623864209,Parcheggio,56273.698565731655,101.36106340093279,0.29179692626335585,0.0,0.0
8,623864209,Parcheggio,56287.71006445875,101.44755413381608,0.29197321672631515,0.0,0.0
8,623864209,Parcheggio,56451.02047045249,102.82898516359316,0.2969144657081756,0.0,0.0
8,623864209,Parcheggio,56608.09775545865,103.79264948878433,0.2988654015500891,0.0,0.0
8,623864209,Parcheggio,56637.22353657717,103.51495993237127,0.2997402126879549,0.0,0.0
8,623864209,Parcheggio,56768.84796432461,103.68532034337169,0.3013638372124021,0.0,0.0
8,623864209,Parcheggio,57001.308142587404,103.68532034337169,0.3001348287281562,0.0,0.0
8,623864209,Parcheggio,57019.22012012352,103.79387778298452,0.300354683878748,0.0,0.0
8,623864209,Parcheggio,57057.12334975326,103.62527887621638,0.30148376370128216,0.0,0.0
8,623864209,Parcheggio,57076.98175003239,103.12368080078474,0.30172679363378,0.0,0.0
8,623864209,Parcheggio,57148.97083656027,103.12368080078474,0.3013467161636747,0.0,0.0
8,623864209,Parcheggio,57152.75903184,102.53239814887372,0.3013930242530274,0.0,0.0
8,623864209,Parcheggio,57216.84760375512,102.53239814887372,0.3010554340270974,0.0,0.0
8,623864209,Parcheggio,57332.11220688486,102.60773663988476,0.3024606424679767,0.0,0.0
8,623864209,Parcheggio,57813.68444318851,102.60773663988476,0.2999412277413427,0.0,0.0
8,623864209,Parcheggio,57844.793054597234,102.79181126360503,0.3003177154969287,0.0,0.0
8,623864209,Parcheggio,57871.02717603306,102.4957902730641,0.3010882162747763,0.0,0.0
8,623864209,Parcheggio,57900.98306897976,102.07158034717894,0.30144980817637695,0.0,0.0
8,623864209,Parcheggio,58006.20345958404,102.07158034717894,0.30090299310019286,0.0,0.0
8,623864209,Parcheggio,58075.10856431453,101.87875200057027,0.3017324595216608,0.0,0.0
8,623864209,Parcheggio,58232.04778670372,101.87875200057027,0.30091927057559525,0.0,0.0
8,623864209,Parcheggio,58265.09429654746,101.48087776844989,0.30131577174813107,0.0,0.0
8,623864209,Parcheggio,58447.66664043102,101.48087776844989,0.3003745549321447,0.0,0.0
8,623864209,Parcheggio,58608.62433554096,102.41126906966339,0.3022959462010078,0.0,0.0
8,623864209,Parcheggio,58734.11120349778,103.26507635037586,0.30592313251682185,0.0,0.0
8,623864209,Parcheggio,58975.94495820499,104.0568973695578,0.30876922875212304,0.0,0.0
8,623864209,Parcheggio,59008.990617540636,104.0568973695578,0.30859631471580606,0.0,0.0
8,623864209,Parcheggio,59132.866361850654,104.76475876561506,0.3100447164491021,0.0,0.0
8,623864209,Parcheggio,59190.95953832002,104.82965418705322,0.3117033290358621,0.0,0.0
8,623864209,Parcheggio,59287.73384671757,104.78414375886395,0.31282682339098633,0.0,0.0
8,623864209,Parcheggio,59727.42811506445,104.78414375886395,0.31052389213191395,0.0,0.0
8,623864209,Parcheggio,59788.82629040835,104.54040236327427,0.3112319270205852,0.0,0.0
8,623864209,Parcheggio,60484.222774601905,104.54040236327427,0.3076536453151984,0.0,0.0
8,623864209,Parcheggio,60489.806648854,104.57177244334221,0.30771755649623256,0.0,0.0
8,623864209,Parcheggio,60541.20519122619,104.56185798692343,0.3091542779920039,0.0,0.0
8,623864209,Parcheggio,60600.39676707138,104.30980086391381,0.3098290631276317,0.0,0.0
8,623864209,Parcheggio,60659.1275085704,104.30980086391381,0.3095290836956351,0.0,0.0
8,623864209,Parcheggio,60707.53711294732,104.00095999934481,0.3100796812899647,0.0,0.0
8,623864209,Parcheggio,60848.82171273873,104.00095999934481,0.3093597087014844,0.0,0.0
8,623864209,Parcheggio,61125.38309969374,105.52892346318463,0.31248450607963746,0.0,0.0
8,623864209,Parcheggio,61137.76158830087,105.08512156071801,0.31282617529966084,0.0,0.0
8,623864209,Parcheggio,61139.756862394934,104.52178906090023,0.31284860097161155,0.0,0.0
8,623864209,Parcheggio,61187.60004723545,104.52178906090023,0.31260398158088815,0.0,0.0
8,623864209,Parcheggio,61249.34579162674,104.28931055726106,0.31329694863711266,0.0,0.0
8,623864209,Parcheggio,61281.546405149245,104.28931055726106,0.31313232560534143,0.0,0.0
8,623864209,Parcheggio,61301.360556945234,103.8326880774704,0.3133543386282265,0.0,0.0
8,623864209,Parcheggio,61581.970443716826,103.8326880774704,0.31192648036308346,0.0,0.0
8,623864209,Parcheggio,61589.21830446522,103.3134148122603,0.3120074533189397,0.0,0.0
8,623864209,Parcheggio,61718.65446116496,103.3134148122603,0.3113531123263847,0.0,0.0
8,623864209,Parcheggio,61741.91782238462,102.88533965935869,0.31161258339346154,0.0,0.0
8,623864209,Parcheggio,62044.96823408764,102.88533965935869,0.31009055309226224,0.0,0.0
8,623864209,Parcheggio,62055.056706156414,102.39173929983431,0.310202713688909,0.0,0.0
8,623864209,Parcheggio,62139.08781696123,102.39173929983431,0.30978322445078676,0.0,0.0
8,623864209,Parcheggio,62160.291260684426,102.50452357495767,0.31001866370405196,0.0,0.0
8,623864209,Parcheggio,62169.318297630125,102.0576957988542,0.3102640504056923,0.0,0.0
8,623864209,Parcheggio,62261.53994605202,102.00592712844914,0.31128568569294257,0.0,0.0
8,623864209,Parcheggio,62315.69516769624,102.00592712844914,0.3110151640329016,0.0,0.0
8,623864209,Parcheggio,62356.45868316154,102.22047194668755,0.31146556555680793,0.0,0.0
8,623864209,Parcheggio,62418.68192789063,102.33683853051741,0.3131488130734607,0.0,0.0
8,623864209,Parcheggio,62455.0621813237,101.99331464980152,0.3135489058662378,0.0,0.0
8,623864209,Parcheggio,63491.21316487509,101.99331464980152,0.30843191422266814,0.0,0.0
8,623864209,Parcheggio,63676.580625329094,102.95877017299948,0.310445122509493,0.0,0.0
8,623864209,Parcheggio,63710.0022876237,102.77164351194357,0.3113314469564576,0.0,0.0
8,623864209,Parcheggio,63715.93622418227,102.27248007403956,0.3113955834307183,0.0,0.0
8,623864209,Parcheggio,64344.68330871445,102.27248007403956,0.30835276691270236,0.0,0.0
8,623864209,Parcheggio,64495.730041838455,103.05107148189528,0.3099725804253849,0.0,0.0
8,623864209,Parcheggio,64533.97378246481,102.91484794225845,0.31097411444688355,0.0,0.0
8,623864209,Parcheggio,64654.4370272019,103.00438057896676,0.31225789786064456,0.0,0.0
8,623864209,Parcheggio,65006.63296428835,103.00438057896676,0.31056613260631905,0.0,0.0
8,623864209,Parcheggio,65088.03093208587,102.89470335672593,0.31142832669842774,0.0,0.0
8,623864209,Parcheggio,65110.56424964672,102.89470335672593,0.3113205482839137,0.0,0.0
8,623864209,Parcheggio,65172.11287842432,102.6858847982455,0.3119709380602818,0.0,0.0
8,623864209,Parcheggio,65298.316619380006,102.6858847982455,0.311367983780738,0.0,0.0
8,623864209,Parcheggio,65372.77938521644,102.54406007984443,0.312152369040986,0.0,0.0
8,623864209,Parcheggio,66146.49181583243,102.54406007984443,0.3085011373347652,0.0,0.0
8,623864209,Parcheggio,66190.02951797968,102.24902829018147,0.3089559833551874,0.0,0.0
8,623864209,Parcheggio,66667.35139912413,102.24902829018147,0.30674393430762514,0.0,0.0
8,623864209,Parcheggio,66675.34048251163,101.78007334041686,0.3068270007078508,0.0,0.0
8,623864209,Parcheggio,66694.89016234063,101.78007334041686,0.30673706323869643,0.0,0.0
8,623864209,Parcheggio,66958.4162428032,102.58079614795228,0.30946551583220167,0.0,0.0
8,623864209,Parcheggio,67006.45442126637,102.58079614795228,0.30924365422489614,0.0,0.0
8,623864209,Parcheggio,67106.25910126201,103.0748787221881,0.3102709908246164,0.0,0.0
8,623864209,Parcheggio,67160.13442607623,103.09791207640606,0.3116264779747729,0.0,0.0
8,623864209,Parcheggio,67163.87745850519,102.61087835264406,0.31166484092393065,0.0,0.0
8,623864209,Parcheggio,67333.89148983455,102.61087835264406,0.31087790592200665,0.0,0.0
8,623864209,Parcheggio,67468.20115122205,103.26925904572003,0.31224974856092336,0.0,0.0
8,623864209,Parcheggio,67480.50339898476,102.88552849196246,0.3125574392376217,0.0,0.0
8,623864209,Parcheggio,67542.52786783739,102.6871738335191,0.31318871942573384,0.0,0.0
8,623864209,Parcheggio,67732.22939458996,102.6871738335191,0.31231155387592413,0.0,0.0
8,623864209,Parcheggio,67806.27933015134,103.04663954012777,0.31306256522214254,0.0,0.0
8,623864209,Parcheggio,67885.86965518857,103.31781833497952,0.3150403538169324,0.0,0.0
8,623864209,Parcheggio,67886.0231678087,102.82183609596585,0.31504190273591554,0.0,0.0
8,623864209,Parcheggio,68312.29233360385,102.82183609596585,0.3130760391338871,0.0,0.0
8,623864209,Parcheggio,68354.2573094022,102.53065494621646,0.31349776483946484,0.0,0.0
8,623864209,Parcheggio,68359.68466307031,102.53065494621646,0.31347287497561693,0.0,0.0
8,623864209,Parcheggio,68376.85627821507,102.61281578422967,0.31364528389025603,0.0,0.0
8,623864209,Parcheggio,68431.63900674945,102.6459235998703,0.31499528973501156,0.0,0.0
8,623864209,Parcheggio,68452.9628382197,102.26051084096213,0.31520867604281155,0.0,0.0
8,623864209,Parcheggio,68555.17836333555,102.26051084096213,0.3147387010371011,0.0,0.0
8,623864209,Parcheggio,68633.6694230803,102.14839078862148,0.31552238178752257,0.0,0.0
8,623864209,Parcheggio,69365.11264862237,102.14839078862148,0.31219525234372764,0.0,0.0
8,623864209,Parcheggio,69396.81317058469,101.8176496204229,0.31250944212439197,0.0,0.0
8,623864209,Parcheggio,69905.56367294022,101.8176496204229,0.3102350976041836,0.0,0.0
8,623864209,Parcheggio,69979.73173078935,101.68844592055707,0.3109661453221143,0.0,0.0
8,623864209,Parcheggio,70078.87759146985,101.68844592055707,0.31052619812004595,0.0,0.0
8,623864209,Parcheggio,70096.1693690518,101.2959032771217,0.31069628198822313,0.0,0.0
8,623864209,Parcheggio,70121.35575178349,101.2959032771217,0.3105846852373108,0.0,0.0
8,623864209,Parcheggio,70154.37325660248,100.97979958055632,0.3109091521581998,0.0,0.0
8,623864209,Parcheggio,70268.29581367734,100.97979958055632,0.3104050903302916,0.0,0.0
8,623864209,Parcheggio,70286.68774290106,100.59921031623914,0.310585536744527,0.0,0.0
8,623864209,Parcheggio,71505.50420721821,100.59921031623914,0.3052915839228532,0.0,0.0
8,623864209,Parcheggio,71525.95508985204,100.23155743696202,0.30549021671655835,0.0,0.0
8,623864209,Parcheggio,71842.09271140657,100.23155743696202,0.30414592193231665,0.0,0.0
8,623864209,Parcheggio,71993.29594882294,100.46430483412826,0.30560738286401246,0.0,0.0
8,623864209,Parcheggio,72031.30858142138,100.46430483412826,0.30544610658855714,0.0,0.0
8,623864209,Parcheggio,72040.95101953021,100.05147816719507,0.30553907028261845,0.0,0.0
8,623864209,Parcheggio,72257.24247075627,100.05147816719507,0.3046244839151075,0.0,0.0
8,623864209,Parcheggio,72298.83382505896,99.78695271984435,0.30502451262833513,0.0,0.0
8,623864209,Parcheggio,74006.05468350404,99.78695271984435,0.29798800443284806,0.0,0.0
8,623864209,Parcheggio,74035.95402570332,99.4721436634454,0.2982715112392326,0.0,0.0
8,623864209,Parcheggio,74521.28381460332,99.4721436634454,0.2963289782852277,0.0,0.0
8,623864209,Parcheggio,74527.4488753491,99.05372625125858,0.29638718737006003,0.0,0.0
8,623864209,Parcheggio,75540.65180422724,99.05372625125858,0.29241183953875505,0.0,0.0
8,623864209,Parcheggio,75549.28594564935,98.65006739041416,0.29249270616998213,0.0,0.0
8,623864209,Parcheggio,75645.04880215297,98.65006739041416,0.29212242500164587,0.0,0.0
8,623864209,Parcheggio,75649.05054891216,98.66793233130338,0.29215987090177403,0.0,0.0
8,623864209,Parcheggio,75661.27021116286,98.33802740761494,0.2924356953691341,0.0,0.0
8,623864209,Parcheggio,75677.15127436328,97.97317358368929,0.2925841797300142,0.0,0.0
8,623864209,Parcheggio,75708.68007901894,97.97317358368929,0.2924623333388419,0.0,0.0
8,623864209,Parcheggio,75716.77034581835,97.57721364190832,0.29253793308336057,0.0,0.0
8,623864209,Parcheggio,75842.21912568246,97.57721364190832,0.2920540531653895,0.0,0.0
8,623864209,Parcheggio,75889.10225861173,97.7837472671474,0.2924914114018736,0.0,0.0
8,623864209,Parcheggio,75889.832855533,97.36127992756572,0.2925078497108133,0.0,0.0
8,623864209,Parcheggio,75900.64883229525,96.9833528395076,0.2926086685941131,0.0,0.0
8,623864209,Parcheggio,76031.22937851024,96.9833528395076,0.2921061250987023,0.0,0.0
8,623864209,Parcheggio,76127.77625042848,96.98145509637165,0.29300389123135506,0.0,0.0
8,623864209,Parcheggio,76341.49254400027,96.98145509637165,0.29218363341939274,0.0,0.0
8,623864209,Parcheggio,76390.70641981372,96.77466903886985,0.2926396363600148,0.0,0.0
8,623864209,Parcheggio,76402.84106773576,96.77466903886985,0.2925931579973566,0.0,0.0
8,623864209,Parcheggio,76410.20879409659,96.38929428594723,0.29266136851686575,0.0,0.0
8,623864209,Parcheggio,76540.16900366417,96.38929428594723,0.2921644486213405,0.0,0.0
8,623864209,Parcheggio,76646.81927761775,96.43333282529329,0.293149366928194,0.0,0.0
8,623864209,Parcheggio,76673.2123295592,96.43333282529329,0.2930484567637068,0.0,0.0
8,623864209,Parcheggio,76748.12910873158,96.34138174130646,0.2937385391574439,0.0,0.0
8,623864209,Parcheggio,76991.23799783317,96.34138174130646,0.2928110251727629,0.0,0.0
8,623864209,Parcheggio,77025.62385405537,96.07774120718261,0.2931267291838906,0.0,0.0
8,623864209,Parcheggio,77633.49786074691,96.07774120718261,0.29083153285437563,0.0,0.0
8,623864209,Parcheggio,77688.72012763614,95.90462479058114,0.2913356200667509,0.0,0.0
8,623864209,Parcheggio,77742.95728656379,95.90462479058114,0.29113237057794383,0.0,0.0
8,623864209,Parcheggio,77773.91806848363,95.63060013711811,0.29141456153128176,0.0,0.0
8,623864209,Parcheggio,78089.01923877727,95.63060013711811,0.2902386590769516,0.0,0.0
8,623864209,Parcheggio,78221.81166129732,95.78674224797078,0.2914435778313313,0.0,0.0
8,623864209,Parcheggio,79821.22093970685,95.78674224797078,0.2856038079427149,0.0,0.0
8,623864209,Parcheggio,79915.64598819545,96.18348614918338,0.2864479091727174,0.0,0.0
8,623864209,Parcheggio,79975.02951979653,96.27797810337995,0.28772026599892586,0.0,0.0
8,623864209,Parcheggio,80006.25678075048,96.40863609900317,0.2879982760698984,0.0,0.0
8,623864209,Parcheggio,80027.87278636117,96.18706682867973,0.28846069794344703,0.0,0.0
8,623864209,Parcheggio,80150.54970836166,96.29698324018104,0.28954976659957343,0.0,0.0
8,623864209,Parcheggio,80207.65071352916,96.29698324018104,0.28934363186589446,0.0,0.0
8,623864209,Parcheggio,80210.42596329658,95.91052979607873,0.2893682203018328,0.0,0.0
8,623864209,Parcheggio,80798.30707487998,95.91052979607873,0.28726280352805933,0.0,0.0
8,623864209,Parcheggio,80883.38598646439,95.86595523553687,0.28801251132258343,0.0,0.0
8,623864209,Parcheggio,81364.61496384471,95.86595523553687,0.2863090685378042,0.0,0.0
8,623864209,Parcheggio,81402.5374765305,95.62848211033301,0.28664155145837544,0.0,0.0
8,623864209,Parcheggio,81429.6838937432,95.62848211033301,0.2865459930480476,0.0,0.0
8,623864209,Parcheggio,81438.66370129133,95.27481405089542,0.28662466182017243,0.0,0.0
8,623864209,Parcheggio,81875.76261867207,95.27481405089542,0.2850944980040537,0.0,0.0
8,623864209,Parcheggio,81897.7639814503,94.97695449287646,0.2852865532511924,0.0,0.0
8,623864209,Parcheggio,82010.36237636047,94.97695449287646,0.2848948611886928,0.0,0.0
8,623864209,Parcheggio,82011.68669967046,94.98233792096586,0.28490640869420736,0.0,0.0
8,623864209,Parcheggio,82014.72457567877,94.62239222904545,0.28496993681918725,0.0,0.0
8,623864209,Parcheggio,82244.28189934598,95.55177410624061,0.2869657033801533,0.0,0.0
8,623864209,Parcheggio,82252.79733182129,95.23515753706472,0.2871430496632458,0.0,0.0
8,623864209,Parcheggio,82275.5404220279,94.94402473654081,0.2873401017864255,0.0,0.0
8,623864209,Parcheggio,82610.40863927454,94.94402473654081,0.2861753445940377,0.0,0.0
8,623864209,Parcheggio,82671.53550498876,95.18951415707986,0.2867031425064385,0.0,0.0
8,623864209,Parcheggio,82680.10069412252,94.87727761352163,0.2868806303360797,0.0,0.0
8,623864209,Parcheggio,82809.61049081931,95.39531680030878,0.28799591084565235,0.0,0.0
8,623864209,Parcheggio,82845.72579607043,95.30302713378262,0.28874223239304486,0.0,0.0
8,623864209,Parcheggio,82864.86451931843,95.00078783264858,0.28890650666841095,0.0,0.0
8,623864209,Parcheggio,83318.86959884637,95.00078783264858,0.28733225317496286,0.0,0.0
8,623864209,Parcheggio,83338.381464726,94.70241264706351,0.28749910879716706,0.0,0.0
8,623864209,Parcheggio,83409.15238623689,94.70241264706351,0.2872551718156603,0.0,0.0
8,623864209,Parcheggio,83466.60809311549,94.92951030271014,0.28774580224695456,0.0,0.0
8,623864209,Parcheggio,83531.56041530533,95.06720768096594,0.28907721382086055,0.0,0.0
8,623864209,Parcheggio,83634.80322612614,95.09926886974964,0.28995481099201964,0.0,0.0
8,623864209,Parcheggio,83672.68373980615,95.09926886974964,0.28982354190044224,0.0,0.0
8,623864209,Parcheggio,83706.86547342333,94.8613097476693,0.2901135427549081,0.0,0.0
8,623864209,Parcheggio,84506.19681236646,94.8613097476693,0.28736940261698773,0.0,0.0
8,623864209,Parcheggio,84666.85210579782,95.1173174662829,0.28872161868364477,0.0,0.0
8,623864209,Parcheggio,84789.7700915121,95.1173174662829,0.28830306489157226,0.0,0.0
8,623864209,Parcheggio,84809.60800804177,95.19450780297426,0.28846953877023673,0.0,0.0
8,623864209,Parcheggio,84912.38962858105,95.62229359086407,0.2905412490963387,0.0,0.0
8,623864209,Parcheggio,84927.31013802277,95.31070369067436,0.2906658908161126,0.0,0.0
8,623864209,Parcheggio,84936.58657475842,95.31070369067436,0.2906341454416385,0.0,0.0
8,623864209,Parcheggio,84960.05616754967,95.03439172567658,0.29083010255957725,0.0,0.0
8,623864209,Parcheggio,85047.60714368535,95.03439172567658,0.290530711897995,0.0,0.0
