Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
14,719463368,Noleggio,38667.53205255565,7162.572298542947,18.153009721519478,6813.2982879444,17.267800575196542
14,719463368,Noleggio,38789.82474217099,7116.163956960917,18.161985428442062,6770.417966671447,17.27956708120356
14,719463368,Noleggio,38883.19207068005,7063.67578309312,18.166398916665845,6721.387252706544,17.286099455231763
14,719463368,Noleggio,39253.613192828525,7134.05579630133,18.174265286755038,6789.571142857531,17.29667816693613
14,719463368,Noleggio,39473.22549855086,7106.909165787919,18.184422901313994,6765.835251487128,17.31171830448178
14,719463368,Noleggio,39602.54138486535,7131.235916678763,18.187086040387555,6785.478997237895,17.30528786172639
14,719463368,Noleggio,39784.696675107276,7167.306271182115,18.195386515095045,6820.327085997902,17.314522750070225
14,719463368,Noleggio,39908.14551518511,7122.454500304198,18.2040620944062,6778.877071837477,17.325923126754326
14,719463368,Noleggio,40020.705123924374,7144.5250118217,18.20911323149506,6798.355039373269,17.326836492981723
14,719463368,Noleggio,40075.52490401308,7086.3375396861775,18.212930918207046,6743.528440756663,17.331861056382127
14,719463368,Noleggio,40285.14461005885,7058.511160659536,18.22222975278329,6718.998303065882,17.345744449540177
14,719463368,Noleggio,40818.18325329479,7155.8932204814855,18.23238653988851,6813.705714470688,17.360532434959662
14,719463368,Noleggio,41096.346688677826,7140.72536797843,18.24435075257677,6801.796790596307,17.378397851830794
14,719463368,Noleggio,41133.707834565554,7147.485956281924,18.24503709774863,6807.63190883037,17.377508327282996
14,719463368,Noleggio,41230.8821918558,7098.391627881198,18.249173254508527,6761.74375068862,17.38368910560371
14,719463368,Noleggio,41462.92140997994,7139.983563205336,18.253375111132375,6798.897597273202,17.381388498531948
14,719463368,Noleggio,41933.35881637304,7161.186970351659,18.272969956521667,6823.288723727302,17.410765892517873
14,719463368,Noleggio,41951.36826580648,7164.384909970681,18.2732820657888,6823.536789611951,17.403924273992754
14,719463368,Noleggio,42267.00475538449,7156.499214429844,18.286176643732045,6818.807095185545,17.423310938214122
14,719463368,Noleggio,42481.49728355068,7194.234011051673,18.289780795801544,6851.538920670643,17.41855279943141
14,719463368,Noleggio,43021.818166317564,7227.373310540535,18.311259831079994,6887.822211814378,17.450973786959995
14,719463368,Noleggio,43383.06879218425,7290.343603122802,18.316994967482486,6946.90405252712,17.45410278264762
14,719463368,Noleggio,43483.59050189974,7308.787953529313,18.32088559705966,6956.443827633589,17.437667139721
14,719463368,Noleggio,43643.88923104057,7339.67119492342,18.330725660389966,6984.287530334353,17.443159952504846
14,719463368,Noleggio,43705.01742721632,7352.008995986415,18.33585770551563,6986.408107444713,17.424051711674988
14,719463368,Noleggio,43806.91004596236,7306.4773708516195,18.34670626050594,6944.200126751205,17.43702108049132
14,719463368,Noleggio,43854.9480154847,7316.084964756086,18.350708016778732,6948.236873702958,17.428046108673012
14,719463368,Noleggio,43975.19894861503,7275.091149415919,18.363421585170563,6910.557005129035,17.443282711822306
14,719463368,Noleggio,44000.13287820282,7280.033009334221,18.365482355995663,6907.424652402265,17.42549593063793
14,719463368,Noleggio,44315.67169933282,7345.414927226024,18.398481296953097,6967.56065606987,17.452048071639613
14,719463368,Noleggio,44454.189209604345,7309.513189005404,18.41593540956388,6935.032616698859,17.472451233065357
14,719463368,Noleggio,44467.74118028334,7247.585597294001,18.417332447220197,6876.419012353001,17.474135806574782
14,719463368,Noleggio,44504.23201122274,7254.690006857424,18.42027002214448,6874.485614592876,17.454898991473513
14,719463368,Noleggio,44746.54732957238,7304.010823866642,18.445070566404706,6918.7211235758605,17.47208519141724
14,719463368,Noleggio,44818.694838053496,7255.129502635766,18.454012690218672,6873.219536558061,17.48259359177825
14,719463368,Noleggio,44896.370481805745,7207.5765487546,18.461877746725186,6828.987538903658,17.492139309839693
14,719463368,Noleggio,44897.968178218776,7145.745279550566,18.46200365098015,6770.419968060409,17.492299722284784
14,719463368,Noleggio,44988.25125092135,7162.089628919135,18.467096938728087,6786.4269423193655,17.49846912071125
14,719463368,Noleggio,45027.38676363631,7108.234002002981,18.470167558246846,6735.782107596371,17.502381622227002
14,719463368,Noleggio,45321.18713653681,7100.281237841181,18.486567519539204,6730.985715421069,17.52505537921747
14,719463368,Noleggio,45347.095370108174,7104.672463870225,18.487432191507235,6733.305259673649,17.5210785642784
14,719463368,Noleggio,45525.50423878362,7076.453251923286,18.49727863665219,6708.206780535083,17.53471203079208
14,719463368,Noleggio,45591.55381973085,7028.491071648463,18.49945566524661,6663.313320855163,17.53828355278767
14,719463368,Noleggio,46138.56961525499,7115.101905939786,18.5053900854021,6748.952016870981,17.55308516882902
14,719463368,Noleggio,46255.22620831554,7075.581492346984,18.509159521093675,6712.457635419244,17.55925633630809
14,719463368,Noleggio,46492.00040144219,7112.7609111024085,18.51165927067088,6745.705026263969,17.556360258325657
14,719463368,Noleggio,46550.85048243245,7122.488197216501,18.513540846873127,6755.326018427134,17.559173242992735
14,719463368,Noleggio,46563.71205049461,7066.321022889361,18.51422764271099,6702.168370155644,17.560123648911347
14,719463368,Noleggio,46645.59452871991,7079.7443799754765,18.516835793039498,6714.248375109758,17.560893156995636
14,719463368,Noleggio,46647.65519053891,7080.099084059076,18.516945486906227,6711.445048675849,17.55278572082487
14,719463368,Noleggio,46809.48348882411,7051.482201768143,18.528986995222017,6685.825353664454,17.568160492458066
14,719463368,Noleggio,46816.92912269307,7052.753407550649,18.52937997824042,6685.295195868177,17.563973641603187
14,719463368,Noleggio,46818.56081639181,7053.0452552040815,18.52950093430403,6685.526594224759,17.563969433288094
14,719463368,Noleggio,46825.99607990444,6997.544979442683,18.53021078228099,6632.990178632548,17.564832593137535
14,719463368,Noleggio,46967.77577863687,6966.517846584048,18.540684892706654,6604.879484180395,17.57822085111544
14,719463368,Noleggio,47032.93491367509,6922.087878244513,18.54409201253602,6563.319661574222,17.582961362632368
14,719463368,Noleggio,47038.49684288332,6868.459143645459,18.544264162109314,6512.515873563123,17.58324715828267
14,719463368,Noleggio,47354.16205622743,6915.684648004027,18.547302120004662,6559.633088118593,17.592400879185355
14,719463368,Noleggio,47354.45992324687,6915.731556196064,18.547311257703377,6553.816481080371,17.576690652713033
14,719463368,Noleggio,47367.914861220896,6863.909854174646,18.548007948174003,6504.822240583295,17.57766304964181
14,719463368,Noleggio,48057.51540596341,6971.659939290664,18.568843284779373,6608.783066822363,17.60232973776028
14,719463368,Noleggio,48099.126357489826,6924.389939622169,18.570946498535864,6564.32606616525,17.605269090370015
14,719463368,Noleggio,48542.54054221286,6939.342968505543,18.584000256872354,6582.048817152138,17.627143875703947
14,719463368,Noleggio,48562.58682498541,6942.272809833838,18.58417197854184,6582.133161541093,17.620093305245774
14,719463368,Noleggio,48815.73759718867,6981.219082480494,18.59151424098795,6620.17242627704,17.630019698106107
14,719463368,Noleggio,48932.501427099836,6946.645199622891,18.59726142360292,6588.354624764502,17.638061220515514
14,719463368,Noleggio,48933.64862558074,6894.192917577399,18.59729430934942,6538.616665255817,17.638116593712812
14,719463368,Noleggio,49162.345615407845,6927.111423688876,18.59916764509215,6558.153412666128,17.608522124717734
14,719463368,Noleggio,49283.61275666616,6945.485232970439,18.602614529879204,6576.119113983691,17.613313523336092
14,719463368,Noleggio,49337.48300791407,6901.769368633865,18.605232169647994,6535.180438511679,17.61701135387533
14,719463368,Noleggio,49418.693309700146,6913.981444090418,18.607524207515418,6547.234735250429,17.620502718095658
14,719463368,Noleggio,49439.67787916805,6865.673194200385,18.60853968893887,6501.663401098008,17.621937138757783
14,719463368,Noleggio,49532.125302096014,6879.4713170254545,18.61113672912399,6513.396564138787,17.620789220559935
14,719463368,Noleggio,49808.8299131911,6871.555209736353,18.624407658866353,6508.192121685883,17.6395618599928
14,719463368,Noleggio,49967.42480531584,6895.050749310389,18.628773741765354,6527.1847319420085,17.634887974423428
14,719463368,Noleggio,50575.32026323366,6938.218057155712,18.65727494876857,6573.056936973863,17.675335297447493
14,719463368,Noleggio,50719.416088644284,6959.408619716098,18.661089682641265,6593.29965996014,17.679398204967534
14,719463368,Noleggio,50848.322270723125,6928.369358430985,18.667019081798827,6564.9327268484285,17.687816301779513
14,719463368,Noleggio,50928.73776396155,6889.818202679808,18.669123832922082,6529.015169876835,17.69146719517907
14,719463368,Noleggio,51025.9360461394,6903.200574863714,18.669754112296562,6541.039332051631,17.69028650462984
14,719463368,Noleggio,51213.369027396526,6880.506035657087,18.67462260576365,6520.950269411997,17.698739697507182
14,719463368,Noleggio,51624.31287710392,6936.678216552342,18.67721270007277,6576.427605132779,17.70722719912234
14,719463368,Noleggio,51720.896356355755,6900.928154898658,18.679682869940994,6543.250762132092,17.711508717615697
14,719463368,Noleggio,52090.777548428,6951.126316679892,18.681957347065037,6593.048135429464,17.71958074732137
14,719463368,Noleggio,52146.88793616855,6909.786468723374,18.683375569460306,6554.247849042099,17.72203449314481
14,719463368,Noleggio,52285.07682900165,6928.407667048403,18.684212404407365,6570.989430566305,17.720343277681284
14,719463368,Noleggio,52438.25015742387,6950.134380299782,18.688055850077436,6591.73229439588,17.72435675713019
14,719463368,Noleggio,52512.931641815994,6961.257154570949,18.691343791076914,6600.7138730575725,17.72326600330197
14,719463368,Noleggio,52550.10279791766,6917.993128371411,18.69368415902827,6559.9888840517915,17.72629113814534
14,719463368,Noleggio,52576.97292589812,6873.561516897413,18.694862830951767,6518.060798761846,17.727964208525652
14,719463368,Noleggio,52767.86524893853,6900.259743896071,18.699584277705593,6540.826496949009,17.725526409892495
14,719463368,Noleggio,52814.84022275188,6859.191790466796,18.701630330819807,6502.254607734644,17.72843881690725
14,719463368,Noleggio,53116.629390017726,6901.106952587052,18.70900719011538,6543.3060180122975,17.739003348183957
14,719463368,Noleggio,53241.00965535243,6871.526805134925,18.714359348074403,6516.19346321241,17.746621603950217
14,719463368,Noleggio,53330.2168689825,6836.681719295655,18.716509881618446,6483.782167386308,17.75039090435377
14,719463368,Noleggio,53597.57140446687,6871.474432817594,18.71792398242429,6515.473558897492,17.748176170529902
14,719463368,Noleggio,53630.83393906922,6876.030944406957,18.718719142498546,6519.825979081455,17.749017179694686
14,719463368,Noleggio,53635.778780124136,6876.7421886682805,18.718929460526894,6520.369824461469,17.748861227016405
14,719463368,Noleggio,53660.219016795425,6833.619352056716,18.720423866289472,6479.67128964723,17.750797462828295
14,719463368,Noleggio,53660.63128425755,6787.504745736769,18.7204413799684,6435.948224289509,17.750822426017354
14,719463368,Noleggio,53674.158480439066,6789.332745220758,18.720763859928383,6437.078865073995,17.749466391320272
14,719463368,Noleggio,53777.36756796556,6758.313000877372,18.725138151436365,6408.423240731595,17.755704789049616
14,719463368,Noleggio,54050.36441803708,6749.65716088106,18.73157720643038,6402.099999136254,17.767040244967756
14,719463368,Noleggio,54059.91343476562,6750.866703000008,18.731624620005118,6401.037465374496,17.76095370490741
14,719463368,Noleggio,54106.52160289168,6757.081125416816,18.732717217555404,6404.644653774288,17.75565439443809
14,719463368,Noleggio,54400.724816871494,6753.247922556943,18.744978853477384,6403.145467282909,17.77320005964073
14,719463368,Noleggio,54497.60670544412,6721.566276825994,18.747209938954786,6373.767127178762,17.777158702904853
14,719463368,Noleggio,54757.606639873076,6754.066268629613,18.74841023610671,6406.20588425545,17.782795015328038
14,719463368,Noleggio,54766.9143183666,6711.138734650795,18.748622944733317,6365.551947560123,17.783171830991442
14,719463368,Noleggio,54787.31900893229,6713.672650472678,18.748716566234073,6367.955599839251,17.783261243656767
14,719463368,Noleggio,54807.24933097382,6672.6657270334435,18.749171587825277,6329.1935923132205,17.784067347189332
14,719463368,Noleggio,55144.86674762849,6714.319823893436,18.750707252802574,6369.822961080875,17.78865003873893
14,719463368,Noleggio,55302.67487384846,6691.363970348312,18.754272153559818,6349.089667940993,17.79496020356548
14,719463368,Noleggio,55529.801606911555,6719.205311820563,18.755277224015135,6374.535147161919,17.79320147412734
14,719463368,Noleggio,55819.519200731134,6756.588227152121,18.761737653857498,6411.804159610305,17.804339037133445
14,719463368,Noleggio,55837.17414762281,6715.653391623744,18.76244536164275,6373.079478361042,17.805349461200286
14,719463368,Noleggio,55901.16025586698,6681.029625848327,18.763861902993334,6340.637712033158,17.807861522600998
14,719463368,Noleggio,56357.781587198246,6736.28953218778,18.76577513820587,6395.770805097797,17.817167179420085
14,719463368,Noleggio,56377.69127134404,6696.175001496187,18.766211002580754,6357.8114562232295,17.817938043054635
14,719463368,Noleggio,56570.38931500052,6719.347551049814,18.76700736765755,6376.453151724483,17.809309961834035
14,719463368,Noleggio,57040.1536569587,6778.8113918040135,18.777161898026716,6434.813858678519,17.8242961227923
14,719463368,Noleggio,57040.707559119175,6778.885011711419,18.777183483222267,6432.457321924245,17.817595544562085
14,719463368,Noleggio,57053.72931400103,6780.698167454461,18.777919048227663,6433.634812123096,17.81678976182186
14,719463368,Noleggio,57154.16446998336,6752.580622927036,18.785338373886496,6407.70005599398,17.82589804874352
14,719463368,Noleggio,57214.44879738472,6718.666089051428,18.788725520280924,6375.941025661704,17.83029611486013
14,719463368,Noleggio,57218.028418675334,6719.13591434582,18.78886385998653,6376.280310431119,17.830129381668723
14,719463368,Noleggio,57238.9149026717,6680.256204616468,18.79003560378553,6339.53013861428,17.83165096774499
14,719463368,Noleggio,57286.26425527559,6645.157934246501,18.791862226359,6306.535115565315,17.83426973294902
14,719463368,Noleggio,57424.6723116645,6621.372677765101,18.79477414547614,6284.827299689321,17.839489693374716
14,719463368,Noleggio,57951.67709920461,6682.802683674685,18.796640441902316,6344.555472483325,17.84525649265422
14,719463368,Noleggio,58229.075897044284,6675.883008510775,18.802373153432466,6339.698280314484,17.855521523472284
14,719463368,Noleggio,58330.363420095855,6687.617538620409,18.802716321768884,6345.155767329018,17.839860491653507
14,719463368,Noleggio,58337.95002635768,6688.542734505996,18.80287202350071,6341.559783196435,17.827431439985904
14,719463368,Noleggio,58493.43043835678,6708.451811652223,18.808712172735266,6359.182322159831,17.829453547493287
14,719463368,Noleggio,58542.75054035702,6715.067922896157,18.811400714693065,6363.108196140889,17.825430724299924
14,719463368,Noleggio,58868.422700341114,6719.767266876389,18.834572903006954,6369.940629374184,17.854057500348993
14,719463368,Noleggio,58983.949451468296,6694.597515418085,18.840772750793448,6346.878267298423,17.862177798697935
14,719463368,Noleggio,58986.74653867845,6694.951363800092,18.840875138995493,6345.312434949209,17.85692424163266
14,719463368,Noleggio,59079.423549337684,6667.070782187536,18.845830811052327,6319.525499617197,17.86342342278834
14,719463368,Noleggio,59305.413540061345,6655.634585895925,18.85403951656449,6310.158025245646,17.87537570284637
14,719463368,Noleggio,59340.619939442644,6659.825823917508,18.85471940737952,6309.899524930134,17.864038516450645
14,719463368,Noleggio,59359.79848769227,6622.801703735997,18.855412525759345,6274.945974565118,17.86505171376859
14,719463368,Noleggio,59368.03971124365,6623.776996463971,18.855571412616573,6270.417551785105,17.84968092943428
14,719463368,Noleggio,59481.08213299518,6637.823687924221,18.8596468495807,6282.135523781632,17.849051588289164
14,719463368,Noleggio,59874.63572236446,6649.708130737161,18.880288265421044,6296.112249913059,17.87633560642149
14,719463368,Noleggio,59949.12737705222,6658.91004102212,18.88292217923228,6297.068272782294,17.856833839132154
14,719463368,Noleggio,60040.74631775187,6670.7666098185455,18.88767867187322,6306.108421174011,17.85518164491268
14,719463368,Noleggio,60088.17598007456,6638.1357070326,18.890924668423693,6275.610022415226,17.859242626849863
14,719463368,Noleggio,60205.113873344475,6653.180348272005,18.89696350293295,6290.334512257333,17.866376000199573
14,719463368,Noleggio,60259.859762282475,6621.819738372598,18.900691098404685,6261.083471171965,17.871039881105556
14,719463368,Noleggio,60298.16763209308,6588.414844716302,18.902660112166917,6229.763758250932,17.87366303986641
14,719463368,Noleggio,60304.486202729015,6589.181838839739,18.902879866799836,6230.4726627699365,17.87382396453319
14,719463368,Noleggio,60314.535704296046,6552.583604331894,18.903395903494282,6195.935975250998,17.874511460707208
14,719463368,Noleggio,60519.53778655229,6539.740519320747,18.910497877851167,6185.130876691742,17.88509864762332
14,719463368,Noleggio,60930.190571772466,6586.672266203052,18.917840823552883,6227.147221213784,17.885234782398143
14,719463368,Noleggio,61329.69986111931,6634.613380924673,18.93140426728036,6274.688610941882,17.90438416299774
14,719463368,Noleggio,61350.9282377252,6599.570261063337,18.932466049192005,6241.690518182721,17.905801309859545
14,719463368,Noleggio,61352.337164498604,6599.7383716442555,18.932513529110015,6239.559442302491,17.89927674476088
14,719463368,Noleggio,61399.65173498587,6568.332621243552,18.934877334127542,6210.188601107109,17.902436762025246
14,719463368,Noleggio,61498.52899631969,6580.063821740785,18.938197635878694,6220.879185630878,17.904422005322424
14,719463368,Noleggio,61543.72579552385,6585.681502997799,18.940446178112126,6224.571792726037,17.901893216101648
14,719463368,Noleggio,61547.10722395676,6586.120897652922,18.940669212001733,6220.146734377231,17.888183891057466
14,719463368,Noleggio,61555.71893147458,6587.28858680788,18.941377017510927,6221.017383139486,17.888184817425078
14,719463368,Noleggio,61608.295080983284,6557.665638217485,18.946547410025854,6193.452137940486,17.894253997846736
14,719463368,Noleggio,61682.71802362281,6531.0091297545305,18.952644625328382,6168.8303417695815,17.901620851951897
14,719463368,Noleggio,61756.99398166055,6504.216562560717,18.95751243346785,6144.049878953462,17.907752740362355
14,719463368,Noleggio,61790.38598481852,6472.340360941461,18.959156617313127,6114.163548514356,17.909964222476265
14,719463368,Noleggio,61884.463922172035,6447.6331978836715,18.96225914618283,6091.424389920452,17.91466175355068
14,719463368,Noleggio,62408.11540565224,6469.629899914931,18.9709665800484,6115.36758817009,17.932159325127923
14,719463368,Noleggio,62475.12536775383,6476.587218384495,18.970997720896204,6121.250332929257,17.930157071829306
14,719463368,Noleggio,62480.32843972275,6477.155860129731,18.971083411433497,6121.247039501313,17.928654285315265
14,719463368,Noleggio,62584.99257641437,6453.899289534048,18.974476474121843,6099.924755974263,17.933790656423984
14,719463368,Noleggio,62671.77235675652,6428.394945303286,18.975896486720256,6076.33378760058,17.936651676405287
14,719463368,Noleggio,63569.12746626397,6520.55574033378,18.976236736959024,6168.430464497158,17.951475526191324
14,719463368,Noleggio,63580.98932103861,6486.774457297,18.976427733218745,6136.542328104661,17.951857704890806
14,719463368,Noleggio,63628.484749744195,6491.626140874452,18.97644532871738,6141.34214363896,17.952488468168948
14,719463368,Noleggio,63638.13220577091,6457.943376059799,18.97660049824137,6109.532555280111,17.952798868188292
14,719463368,Noleggio,63730.314948958796,6467.309537132365,18.976634344461385,6117.857086707079,17.951257202015675
14,719463368,Noleggio,63925.09969268569,6453.630735735586,18.979752619097034,6106.037074940222,17.95749988044381
14,719463368,Noleggio,64074.59626481704,6468.739431855244,18.979799859566988,6119.546350361325,17.955239376196392
14,719463368,Noleggio,64375.287356145454,6466.332460398699,18.984565121303266,6118.986961346547,17.964790266432818
14,719463368,Noleggio,65099.3908140995,6539.125929716831,18.984736804154636,6190.50409302449,17.97259941990462
14,719463368,Noleggio,65132.18205388253,6542.595902180643,18.98524794531171,6193.926843016541,17.973483098749398
14,719463368,Noleggio,65141.10710104537,6509.147639487164,18.985523988472625,6162.313680634453,17.973897764807205
14,719463368,Noleggio,65160.05420132916,6511.142071095986,18.98581897562329,6160.734750071958,17.96406735477815
14,719463368,Noleggio,65340.618628095035,6496.904955341993,18.99138503008842,6148.332227621757,17.97245695146845
14,719463368,Noleggio,65516.072298137486,6515.277067388322,18.99408612604737,6163.947475433557,17.96984963400009
14,719463368,Noleggio,65838.99301387902,6516.6627859465725,19.003924538122657,6167.163035616571,17.98471162201359
14,719463368,Noleggio,65987.49241144393,6532.131473192917,19.006166123620343,6180.519208026383,17.983100199383664
14,719463368,Noleggio,66042.63336693241,6504.2860254834095,19.007830834723215,6154.495585524992,17.98561909860282
14,719463368,Noleggio,66393.0952600583,6506.888870004205,19.01306808842561,6158.901473550728,17.996252188405535
14,719463368,Noleggio,66417.0425811818,6509.234226196714,19.01306337659717,6159.644129280032,17.99193271244664
14,719463368,Noleggio,66615.66430229163,6529.71069229051,19.016006033595637,6179.75669164837,17.99686020902657
14,719463368,Noleggio,66686.26162503076,6503.827785035287,19.018106386186197,6155.668420293876,18.00003947899744
14,719463368,Noleggio,66727.96647104339,6474.900586745579,19.018720067737284,6128.517545293665,18.00128945033586
14,719463368,Noleggio,66989.08947930102,6500.213531423616,19.0186470970425,6153.547217927915,18.004353605769534
14,719463368,Noleggio,67044.61079988307,6472.854205942485,19.01945977994839,6127.947619926458,18.00600625050713
14,719463368,Noleggio,67112.56160439803,6479.407836834791,19.01944007711376,6132.877543031049,18.002246481051355
14,719463368,Noleggio,67225.76223697061,6490.90028684216,19.021091229883954,6138.686397827307,17.988955128677098
14,719463368,Noleggio,67311.97378563783,6500.090350405671,19.023625768393938,6147.0501459965935,17.990393248871126
14,719463368,Noleggio,67432.43203857784,6480.645861588876,19.02894262897862,6129.388688515198,17.997555829392336
14,719463368,Noleggio,67474.75791830006,6452.546352104342,19.030179043006402,6103.054290453145,17.999439216524927
14,719463368,Noleggio,67529.94298343542,6458.092589806389,19.030971574886586,6106.862048900532,17.99595104099675
14,719463368,Noleggio,67875.90035511274,6462.127650883474,19.041007536032534,6112.653262682147,18.01126240890214
14,719463368,Noleggio,67895.64268639896,6464.101884012097,19.041286386724202,6112.730341629702,18.006252241733975
14,719463368,Noleggio,68230.34402315931,6499.245524371933,19.050894781260094,6144.917548225906,18.01227191860603
14,719463368,Noleggio,68275.07352261242,6471.806735633607,19.05282684802272,6119.241585239551,18.01488442521837
14,719463368,Noleggio,68345.43049355944,6447.082426991299,19.054831330310606,6096.2626486288955,18.017957398616176
14,719463368,Noleggio,68821.63077588593,6462.239684230405,19.061371273963175,6113.148082116092,18.03167182583508
14,719463368,Noleggio,69131.30783697826,6491.224236746436,19.06109635835184,6141.959183304539,18.035500169489055
14,719463368,Noleggio,69166.51845647808,6462.856531615307,19.061574326299496,6115.303561768714,18.036500237984377
14,719463368,Noleggio,69303.67960858649,6475.6313448018755,19.06145246256032,6127.1739552252075,18.035744911747493
14,719463368,Noleggio,69322.51619051791,6477.4780685206415,19.061707488323336,6126.079154488601,18.02762242618386
14,719463368,Noleggio,69488.18123352152,6462.8511799087155,19.066328523247552,6113.166406920734,18.03470879756167
14,719463368,Noleggio,69661.93915140527,6479.803171897374,19.068657381929413,6128.29610938892,18.03424822404453
14,719463368,Noleggio,69922.58717941378,6474.918732170584,19.07585678150994,6125.118014625763,18.045303555134925
14,719463368,Noleggio,70035.5085031023,6454.549204352226,19.07734681817477,6106.438345346269,18.04845519798983
14,719463368,Noleggio,70194.3764047954,6469.131282285409,19.077171762460402,6120.862742310667,18.05014379430758
14,719463368,Noleggio,70227.01636533377,6441.168147326187,19.077600672569588,6094.573975332094,18.051050044251024
14,719463368,Noleggio,70244.22885380643,6442.740441946287,19.077581657474628,6094.606832612112,18.046724148992144
14,719463368,Noleggio,70387.1632238527,6456.4841313738125,19.079454801364356,6107.071106111563,18.046909860983536
14,719463368,Noleggio,70550.33463460927,6472.9581680367355,19.0838967089911,6121.525028298902,18.047784074741312
14,719463368,Noleggio,70564.43182054322,6443.470990632478,19.084479280822766,6093.719349170902,18.048573638567053
14,719463368,Noleggio,70653.28173689211,6421.672787073879,19.086888140701312,6073.5866296192635,18.052285199854467
14,719463368,Noleggio,70714.66761791352,6427.519061456871,19.08768079345416,6076.4062859047535,18.04498787910231
14,719463368,Noleggio,70735.00841817837,6429.553141483357,19.088230706487224,6078.4035273948775,18.045728265226053
14,719463368,Noleggio,70742.7445108143,6399.887932462063,19.088549123833694,6050.402534554098,18.046160685718917
14,719463368,Noleggio,70894.60516447978,6415.0020259548355,19.092643570496183,6065.4387153787075,18.05225610574565
14,719463368,Noleggio,70911.04473746222,6386.448575858885,19.093317593821965,6038.534148823211,18.053171325992448
14,719463368,Noleggio,70970.51844553072,6362.328854232498,19.09491540479035,6016.047828262719,18.055640785595177
14,719463368,Noleggio,71350.257418389,6368.087969199476,19.099732428680248,6023.425078865069,18.065989016949352
14,719463368,Noleggio,71617.93535822794,6391.853767596392,19.099359670502977,6043.9809107384735,18.059888328649475
14,719463368,Noleggio,71722.85029990802,6401.658902332848,19.10067711155905,6052.222809840789,18.05806205261184
14,719463368,Noleggio,71854.57616404336,6414.585272177905,19.104159004600643,6061.736522946167,18.053291594803326
14,719463368,Noleggio,71960.24911374059,6425.4488464458445,19.108411519893554,6069.742789598567,18.050590054531476
14,719463368,Noleggio,72034.48947280097,6433.427950457006,19.112422278187154,6077.483661062899,18.05498328628453
14,719463368,Noleggio,72057.38272561406,6406.0605556526225,19.11397510384078,6051.771821092906,18.056872069438416
14,719463368,Noleggio,72085.47123782248,6379.393774287534,19.115489315454624,6026.74526535078,18.058798187237763
14,719463368,Noleggio,72099.53569133105,6380.826264922666,19.11605199683709,6026.487708716532,18.054503854998952
14,719463368,Noleggio,72189.57181719344,6390.413444991346,19.12089612629309,6036.065599437796,18.060644171434735
14,719463368,Noleggio,72191.57831623555,6361.186452051344,19.121031736532917,6008.471545878224,18.06080925041013
14,719463368,Noleggio,72283.82784007414,6370.964051352207,19.125982124274994,6014.385384139014,18.055513485612707
14,719463368,Noleggio,72304.86819425947,6344.055814880169,19.127400439043722,5989.112829626669,18.057243301389104
14,719463368,Noleggio,72464.58590151706,6331.8615292730665,19.13593595629408,5978.539288244468,18.06813753003352
14,719463368,Noleggio,72571.71294346591,6313.793044698528,19.140163756583064,5962.0768138564235,18.073941565499588
14,719463368,Noleggio,72584.88470633459,6286.475460877458,19.140501255527532,5936.35070619301,18.074472548609847
14,719463368,Noleggio,72645.49142708236,6291.960231985855,19.14121831861522,5941.6723384659945,18.075582682498798
14,719463368,Noleggio,72681.54510970828,6267.028552270352,19.142140367323876,5918.318532144725,18.077033339796625
14,719463368,Noleggio,72924.75876000983,6288.939691937158,19.145001441892475,5937.994982599305,18.07664377026275
14,719463368,Noleggio,73110.68312641126,6306.5271320021575,19.14971880215835,5946.433381110172,18.056297030133603
14,719463368,Noleggio,73122.2639857702,6279.38924758016,19.15017022015181,5920.910266871548,18.05692162060657
14,719463368,Noleggio,73233.7990510593,6289.892549692585,19.15298751063711,5931.057950575881,18.06032105553167
14,719463368,Noleggio,73313.10195606385,6269.60135040869,19.15606712880858,5912.368691466615,18.06458261283515
14,719463368,Noleggio,73347.39997650431,6272.816789824984,19.156929371332886,5915.2925491004235,18.06506476607141
14,719463368,Noleggio,73412.71429578085,6251.323893088357,19.159458813603855,5895.388648989239,18.068565625815754
14,719463368,Noleggio,73420.85976512425,6224.4200477924405,19.159663007232982,5870.059738401726,18.06889084549996
14,719463368,Noleggio,73467.10815573564,6228.5128257226515,19.160192009047023,5872.9025275184595,18.066261277163804
14,719463368,Noleggio,73669.64770636232,6247.332872462299,19.165250182872047,5891.043563314924,18.072243953383143
14,719463368,Noleggio,73749.6056275817,6227.56080812029,19.168323564765085,5872.841055400877,18.076502351863674
14,719463368,Noleggio,73823.1041795217,6207.016548394939,19.170147188508743,5853.852584064645,18.079412996791522
14,719463368,Noleggio,74086.00557452078,6230.07807427205,19.173092001906266,5875.09022256338,18.08061536530093
14,719463368,Noleggio,74164.32251087244,6237.291476304441,19.175021202262492,5877.669919829746,18.069453024730628
14,719463368,Noleggio,74447.3650493136,6264.602598434727,19.185761530942013,5903.977070547455,18.081321900287065
14,719463368,Noleggio,74501.85189679067,6242.718733341006,19.188551070052966,5883.667989418307,18.084919170107675
14,719463368,Noleggio,74609.25446954436,6253.036884435247,19.192598246913114,5893.067055696153,18.08773409343331
14,719463368,Noleggio,74676.2705313811,6232.551373730072,19.196015089633118,5874.146631202886,18.09214246457196
14,719463368,Noleggio,74819.72489249882,6219.232951958902,19.201391263689867,5862.3797451136525,18.09963513053524
