Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
20,575879667,Noleggio,13598.688683189268,221.26505245473183,0.7321976105513549,0.0,0.0
20,575879667,Noleggio,13716.105721265478,221.56003123076852,0.7430506620267606,0.0,0.0
20,575879667,Noleggio,13719.12385341447,221.6256427992249,0.7431071894745689,0.0,0.0
20,575879667,Noleggio,13793.854639312014,220.09023703317942,0.7499166412177999,0.0,0.0
20,575879667,Noleggio,13832.792329179847,220.91869851972905,0.7506205965750148,0.0,0.0
20,575879667,Noleggio,13848.782650399808,216.9824890180664,0.7520631766552063,0.0,0.0
20,575879667,Noleggio,14225.244973669898,220.23717951300566,0.7586246715688862,0.0,0.0
20,575879667,Noleggio,14357.903731279723,220.23717951300566,0.7516154167148339,0.0,0.0
20,575879667,Noleggio,14416.963653248256,217.01363436211622,0.7526329384662814,0.0,0.0
20,575879667,Noleggio,14975.301737693708,217.01363436211622,0.7245718255408512,0.0,0.0
20,575879667,Noleggio,15025.26543183237,213.7381453381269,0.7254877101305964,0.0,0.0
20,575879667,Noleggio,15087.264658758648,213.7381453381269,0.7225064091333675,0.0,0.0
20,575879667,Noleggio,15118.64997646424,210.2313601913474,0.7230824674801228,0.0,0.0
20,575879667,Noleggio,15246.575752597108,210.2313601913474,0.7170154733326201,0.0,0.0
20,575879667,Noleggio,15269.533922973891,206.69790377975184,0.7174409484656528,0.0,0.0
20,575879667,Noleggio,15929.852373808482,206.69790377975184,0.6877018470264546,0.0,0.0
20,575879667,Noleggio,16290.450115684152,209.5479007815281,0.6946147320575307,0.0,0.0
20,575879667,Noleggio,16311.120002013917,209.5479007815281,0.6937344977417488,0.0,0.0
20,575879667,Noleggio,16331.167077665525,209.91914292322454,0.6941104492989186,0.0,0.0
20,575879667,Noleggio,16408.754845788757,212.79276396482575,0.7002852661333813,0.0,0.0
20,575879667,Noleggio,16557.188462548205,221.03907600701731,0.7209019895725659,0.0,0.0
20,575879667,Noleggio,16600.407177090965,220.16336295545406,0.7294390332341196,0.0,0.0
20,575879667,Noleggio,16725.972482052763,222.95858709706013,0.7464845999736459,0.0,0.0
20,575879667,Noleggio,16784.196791756567,221.0899911726838,0.7508330397456027,0.0,0.0
20,575879667,Noleggio,17222.146691985028,228.77332275563924,0.75716922113665,0.0,0.0
20,575879667,Noleggio,17251.274914479116,229.79536565016863,0.7592677009086493,0.0,0.0
20,575879667,Noleggio,17302.50473397226,228.48319483688002,0.765902134071931,0.0,0.0
20,575879667,Noleggio,17371.65239799927,226.9545869253062,0.770814446536776,0.0,0.0
20,575879667,Noleggio,17450.427548622625,228.28975896976982,0.7718490416172952,0.0,0.0
20,575879667,Noleggio,17493.180581342156,225.91003074425802,0.7748506214537408,0.0,0.0
20,575879667,Noleggio,17856.81254703792,231.97056350585407,0.7794355108834916,0.0,0.0
20,575879667,Noleggio,17885.424686985603,229.10587033191166,0.7813881042710664,0.0,0.0
20,575879667,Noleggio,18430.26368545666,238.0376571920929,0.7878507511629174,0.0,0.0
20,575879667,Noleggio,18433.143480959065,234.2912367697174,0.7880401242863161,0.0,0.0
20,575879667,Noleggio,18544.630890856217,232.34196967650206,0.7893143937869882,0.0,0.0
20,575879667,Noleggio,19718.40707221965,232.34196967650206,0.7423289333671272,0.0,0.0
20,575879667,Noleggio,19849.029110444473,230.75259574756961,0.7440246092476891,0.0,0.0
20,575879667,Noleggio,20733.818386087736,230.75259574756961,0.7122743072618888,0.0,0.0
20,575879667,Noleggio,21136.08722017625,233.39130710666106,0.7177503955155644,0.0,0.0
20,575879667,Noleggio,21205.14721048352,233.39130710666106,0.7154128576118974,0.0,0.0
20,575879667,Noleggio,21323.33672202233,231.64582535563304,0.716990247482327,0.0,0.0
20,575879667,Noleggio,21854.307213462336,231.64582535563304,0.6995703100601574,0.0,0.0
20,575879667,Noleggio,21927.62711250904,229.28275182863408,0.7005748635589925,0.0,0.0
20,575879667,Noleggio,22801.968108454992,229.28275182863408,0.6737113348922832,0.0,0.0
20,575879667,Noleggio,23218.893132886184,235.50551338730858,0.6795702666205566,0.0,0.0
20,575879667,Noleggio,23520.155034936215,240.9028411919079,0.6964832152133883,0.0,0.0
20,575879667,Noleggio,23824.01769559224,245.3714097309671,0.7003544101964277,0.0,0.0
20,575879667,Noleggio,23841.48414405064,242.32157621192115,0.7013065402136421,0.0,0.0
20,575879667,Noleggio,24266.270889421117,244.92822148561484,0.7065352390616966,0.0,0.0
20,575879667,Noleggio,24447.37653204538,244.92822148561484,0.7013012411176134,0.0,0.0
20,575879667,Noleggio,24715.93728949611,248.764803734911,0.7045468702028247,0.0,0.0
20,575879667,Noleggio,24725.203977803492,245.52210757828925,0.705032389367052,0.0,0.0
20,575879667,Noleggio,24746.47423047215,245.82168860179146,0.7052859218722809,0.0,0.0
20,575879667,Noleggio,25104.723409725935,255.9132147779544,0.7237617380877219,0.0,0.0
20,575879667,Noleggio,25156.385438897993,254.51144912154075,0.72843630024909,0.0,0.0
20,575879667,Noleggio,25174.11907978631,251.51084408941875,0.7293320397959848,0.0,0.0
20,575879667,Noleggio,25244.040406655706,249.05693169455358,0.7300817400267572,0.0,0.0
20,575879667,Noleggio,26040.603619662088,249.05693169455358,0.7077490681314753,0.0,0.0
20,575879667,Noleggio,26096.16024694017,246.4769276356673,0.7083712468711768,0.0,0.0
20,575879667,Noleggio,26625.64101370789,246.4769276356673,0.6942844892694929,0.0,0.0
20,575879667,Noleggio,26672.383060546927,247.10015492685446,0.6948202407503241,0.0,0.0
20,575879667,Noleggio,26750.62835835941,245.90792388340853,0.6986378773902276,0.0,0.0
20,575879667,Noleggio,26789.667187932857,246.42159269358547,0.6990770326982023,0.0,0.0
20,575879667,Noleggio,26832.00151968454,244.32090530150475,0.7011295707632713,0.0,0.0
20,575879667,Noleggio,26853.43405319606,241.463362073428,0.7013681082433392,0.0,0.0
20,575879667,Noleggio,27178.051642966835,241.463362073428,0.6929908916631742,0.0,0.0
20,575879667,Noleggio,27711.69029891703,245.16178351490603,0.6989029066348388,0.0,0.0
20,575879667,Noleggio,27860.98150611462,245.16178351490603,0.6951578821236772,0.0,0.0
20,575879667,Noleggio,28271.716993779486,247.23145481678057,0.6995866713611428,0.0,0.0
20,575879667,Noleggio,29477.773840102727,247.23145481678057,0.6709637061681697,0.0,0.0
20,575879667,Noleggio,29543.79713258384,244.9943170101674,0.6716990232760915,0.0,0.0
20,575879667,Noleggio,29625.22621744302,244.9943170101674,0.6698527644031729,0.0,0.0
20,575879667,Noleggio,29697.020142547753,242.8821171088816,0.6706509106748256,0.0,0.0
20,575879667,Noleggio,29815.8019340568,242.8821171088816,0.6679791355931655,0.0,0.0
20,575879667,Noleggio,29921.56853918335,241.23012298861255,0.6691527612208964,0.0,0.0
20,575879667,Noleggio,30272.53733015904,241.23012298861255,0.6613948474054009,0.0,0.0
20,575879667,Noleggio,30429.04376941353,243.11574273866663,0.663136403503824,0.0,0.0
20,575879667,Noleggio,30474.57139905706,241.30549888805226,0.6651336171777488,0.0,0.0
20,575879667,Noleggio,30537.726846606976,242.05734945412271,0.6658261584524413,0.0,0.0
20,575879667,Noleggio,30556.29469370324,242.49944105165278,0.6666368829246986,0.0,0.0
20,575879667,Noleggio,30571.814770427078,243.05372950607557,0.6678214372232747,0.0,0.0
20,575879667,Noleggio,30699.7331428379,246.2139619782781,0.68170582039851,0.0,0.0
20,575879667,Noleggio,30971.555706678766,252.83319139158414,0.7020523820502628,0.0,0.0
20,575879667,Noleggio,30971.75179522252,252.8377515902761,0.7020605996241331,0.0,0.0
20,575879667,Noleggio,30972.99108685246,249.97430473165016,0.7021525447984629,0.0,0.0
20,575879667,Noleggio,31050.65130661223,251.75959713992077,0.7053985674854056,0.0,0.0
20,575879667,Noleggio,31404.341116753967,260.95629979088994,0.7312414005510569,0.0,0.0
20,575879667,Noleggio,31957.035458635506,270.4443041051842,0.7531844778442133,0.0,0.0
20,575879667,Noleggio,32040.258687503254,268.36406993587934,0.7538255708169268,0.0,0.0
20,575879667,Noleggio,33295.376989621436,268.36406993587934,0.7254090050326759,0.0,0.0
20,575879667,Noleggio,33824.39171958401,274.2420113799079,0.7297036182886089,0.0,0.0
20,575879667,Noleggio,33848.98395934764,271.7688516892195,0.7306265243713272,0.0,0.0
20,575879667,Noleggio,34434.41644020989,275.1782389628394,0.7352062442684134,0.0,0.0
20,575879667,Noleggio,34661.5134843242,275.1782389628394,0.7303892830885952,0.0,0.0
20,575879667,Noleggio,34858.686471487286,274.339472814455,0.7319142960998596,0.0,0.0
20,575879667,Noleggio,35263.76768795633,274.339472814455,0.7235066654677965,0.0,0.0
20,575879667,Noleggio,35612.72896543234,278.0917446152723,0.726215962677949,0.0,0.0
20,575879667,Noleggio,35650.64687383291,278.90718350560724,0.7275707551062665,0.0,0.0
20,575879667,Noleggio,35754.37298687253,282.2531871520464,0.7341632424872343,0.0,0.0
20,575879667,Noleggio,35773.78787239947,280.0766590132776,0.7359356532541053,0.0,0.0
20,575879667,Noleggio,35816.70750857108,278.48384058697815,0.7386487116224154,0.0,0.0
20,575879667,Noleggio,35841.60898728228,279.0080822440559,0.7395250537605716,0.0,0.0
20,575879667,Noleggio,35859.7018614891,276.66715037297683,0.7406655676724818,0.0,0.0
20,575879667,Noleggio,36366.67979252846,284.2680649266444,0.7582216043695467,0.0,0.0
20,575879667,Noleggio,36403.68712409359,281.7449962188738,0.7584673919245787,0.0,0.0
20,575879667,Noleggio,36915.967698332744,281.7449962188738,0.7479421873775407,0.0,0.0
20,575879667,Noleggio,37038.279219594675,280.13455707789456,0.7487745579724332,0.0,0.0
20,575879667,Noleggio,37444.02825895494,280.13455707789456,0.7406607258950294,0.0,0.0
20,575879667,Noleggio,37776.26290247699,280.65555794233615,0.7429415627132707,0.0,0.0
20,575879667,Noleggio,38130.88211560939,280.65555794233615,0.7360321670278013,0.0,0.0
20,575879667,Noleggio,38508.66367743236,281.6172015451147,0.7386217707867524,0.0,0.0
20,575879667,Noleggio,38945.944252714304,281.6172015451147,0.7303286106376597,0.0,0.0
20,575879667,Noleggio,39421.69471976264,286.32760220895966,0.7335830696443242,0.0,0.0
20,575879667,Noleggio,39424.23502782535,286.3779053389143,0.7336646714594681,0.0,0.0
20,575879667,Noleggio,39429.791059837655,286.5429359927451,0.7339840196299131,0.0,0.0
20,575879667,Noleggio,39476.603323722025,285.569466576517,0.7378569364730849,0.0,0.0
20,575879667,Noleggio,39532.89600994921,284.43654028627464,0.7410781047286075,0.0,0.0
20,575879667,Noleggio,39804.798965356036,286.93047654134557,0.7496776855039953,0.0,0.0
20,575879667,Noleggio,39814.935323151716,284.29434207710113,0.7497414142661641,0.0,0.0
20,575879667,Noleggio,39853.70603023979,284.29434207710113,0.7490120465947547,0.0,0.0
20,575879667,Noleggio,40418.93465384335,289.67747182570656,0.7525219257308401,0.0,0.0
20,575879667,Noleggio,40522.487044900794,288.8984841869252,0.7557097689952272,0.0,0.0
20,575879667,Noleggio,40558.01533013908,286.53053840235845,0.7559237640079866,0.0,0.0
20,575879667,Noleggio,40585.89148300021,286.53053840235845,0.755404562738115,0.0,0.0
20,575879667,Noleggio,40621.37151653298,284.205996690603,0.7556182003872642,0.0,0.0
20,575879667,Noleggio,40625.314249638664,284.205996690603,0.7555448667786767,0.0,0.0
20,575879667,Noleggio,40672.46567518677,284.6425839641966,0.7558282626294714,0.0,0.0
20,575879667,Noleggio,40989.17928723317,290.5076508539447,0.7654416808974336,0.0,0.0
20,575879667,Noleggio,41126.2536284099,294.3152714421871,0.7728894929976917,0.0,0.0
20,575879667,Noleggio,41167.76482341327,293.13847794284135,0.7761435247414172,0.0,0.0
20,575879667,Noleggio,41170.64736932595,293.2178140688783,0.7762992271362722,0.0,0.0
20,575879667,Noleggio,41256.67427543322,293.6804487085167,0.7830211699146371,0.0,0.0
20,575879667,Noleggio,41361.38470808788,293.86469059370086,0.7886336709013135,0.0,0.0
20,575879667,Noleggio,41551.553777310524,297.2911603094243,0.7941777333093515,0.0,0.0
20,575879667,Noleggio,41556.49240888536,294.76905972384463,0.7944398763070705,0.0,0.0
20,575879667,Noleggio,41812.70955274408,296.69530067954025,0.8018272275442089,0.0,0.0
20,575879667,Noleggio,41963.87173776009,298.0330191310093,0.802541085156831,0.0,0.0
20,575879667,Noleggio,42045.73842758542,296.8549521180238,0.8048726412485114,0.0,0.0
20,575879667,Noleggio,42407.075007459505,300.0245712397263,0.806535256565383,0.0,0.0
20,575879667,Noleggio,42603.247217265445,303.46618895562,0.8120307206752213,0.0,0.0
20,575879667,Noleggio,42607.90989785947,300.94898767585,0.8122701551352426,0.0,0.0
20,575879667,Noleggio,42736.99157112664,300.5801459418714,0.8158575427853382,0.0,0.0
20,575879667,Noleggio,42878.534481380564,301.80034344406045,0.8164654007639449,0.0,0.0
20,575879667,Noleggio,42998.78594902246,303.8736446103,0.8197753028791308,0.0,0.0
20,575879667,Noleggio,43001.7921596044,301.3535162952191,0.8199277201209791,0.0,0.0
20,575879667,Noleggio,43006.08029241175,298.87235315385874,0.8200453850331029,0.0,0.0
20,575879667,Noleggio,43027.795762075104,299.05638255778547,0.820136205371744,0.0,0.0
20,575879667,Noleggio,43091.81227425376,300.1414081879322,0.8218889922932424,0.0,0.0
20,575879667,Noleggio,43138.158662861024,298.7876078319142,0.8242290916929844,0.0,0.0
20,575879667,Noleggio,43195.97373939254,297.2612957088402,0.8258027866270867,0.0,0.0
20,575879667,Noleggio,43400.66840996898,298.9670846303105,0.8266243693932755,0.0,0.0
20,575879667,Noleggio,43433.40994422768,297.0374646624352,0.8275088985715547,0.0,0.0
20,575879667,Noleggio,43645.11648070409,298.7871054597609,0.8283455899725861,0.0,0.0
20,575879667,Noleggio,43759.301055255644,298.2099090961818,0.8314028796711006,0.0,0.0
20,575879667,Noleggio,43967.17118867857,299.9137626488287,0.8321999813483292,0.0,0.0
20,575879667,Noleggio,44144.36015512188,300.35656078084327,0.8368873587979118,0.0,0.0
20,575879667,Noleggio,44376.25347820985,302.24187235066415,0.8377397230567508,0.0,0.0
20,575879667,Noleggio,44502.29399290096,304.2913116139342,0.8410315058024744,0.0,0.0
20,575879667,Noleggio,44734.591955845375,307.457461430219,0.8522426057887732,0.0,0.0
20,575879667,Noleggio,44844.82498510911,306.761530206997,0.8550639073428715,0.0,0.0
20,575879667,Noleggio,45028.41166674021,305.7839520436963,0.8556548306136373,0.0,0.0
20,575879667,Noleggio,45620.28215810242,305.7839520436963,0.8445536970591226,0.0,0.0
20,575879667,Noleggio,45716.581435687986,306.5482320245341,0.8448811355115715,0.0,0.0
20,575879667,Noleggio,45719.57500991095,306.59574907569225,0.8449567690680174,0.0,0.0
20,575879667,Noleggio,45818.46932256422,308.95037556743677,0.849608201606296,0.0,0.0
20,575879667,Noleggio,45881.90138418122,308.515555653268,0.8539636411291729,0.0,0.0
20,575879667,Noleggio,46010.20340698775,309.11235653425484,0.8599479834156856,0.0,0.0
20,575879667,Noleggio,46096.89540723924,310.46691903818436,0.8620920191221101,0.0,0.0
20,575879667,Noleggio,46105.401319731296,310.666276362217,0.8624864383806111,0.0,0.0
20,575879667,Noleggio,46177.223668661194,310.4850602332044,0.8673664111440635,0.0,0.0
20,575879667,Noleggio,46205.43166500715,308.74766737785563,0.8686683645792755,0.0,0.0
20,575879667,Noleggio,46263.358744901285,309.6388532223808,0.8700849227326327,0.0,0.0
20,575879667,Noleggio,46388.59187788953,310.14313219751324,0.8758349558189404,0.0,0.0
20,575879667,Noleggio,46494.39018460079,311.75837352134926,0.8783930011587358,0.0,0.0
20,575879667,Noleggio,46518.00336807573,309.93323092213325,0.8794699582871183,0.0,0.0
20,575879667,Noleggio,46544.23332257831,307.9973412836597,0.8801014318320619,0.0,0.0
20,575879667,Noleggio,46576.060904675964,308.2366464122135,0.8801833640832578,0.0,0.0
20,575879667,Noleggio,46643.43697434063,309.24982039213324,0.8818009302097567,0.0,0.0
20,575879667,Noleggio,46733.90831771044,308.96746374823255,0.8859015141811595,0.0,0.0
20,575879667,Noleggio,46858.283418373685,308.5214099525159,0.888858645796189,0.0,0.0
20,575879667,Noleggio,47085.57915075048,307.92416232328264,0.8893951573132338,0.0,0.0
20,575879667,Noleggio,47326.10147278854,307.92416232328264,0.884875043004444,0.0,0.0
20,575879667,Noleggio,47609.0085661454,310.0043615391419,0.8855591502340914,0.0,0.0
20,575879667,Noleggio,47724.786814425,309.4317493860037,0.888262735058867,0.0,0.0
20,575879667,Noleggio,47984.93700188167,309.0746366183998,0.888868518294952,0.0,0.0
20,575879667,Noleggio,48413.20268448424,309.0746366183998,0.8810055416352086,0.0,0.0
20,575879667,Noleggio,48566.61180490768,310.1862969113233,0.8813814137521752,0.0,0.0
20,575879667,Noleggio,48576.10261454577,308.09129923049494,0.8815999696981709,0.0,0.0
20,575879667,Noleggio,48727.781327520475,306.97406647152496,0.881968522579568,0.0,0.0
20,575879667,Noleggio,49754.040245660384,306.97406647152496,0.8637764710929572,0.0,0.0
20,575879667,Noleggio,50007.28513545226,306.5930084808891,0.8644663288301185,0.0,0.0
20,575879667,Noleggio,50264.48134033101,306.5930084808891,0.8600429775273334,0.0,0.0
20,575879667,Noleggio,50333.372613594285,307.08159907140885,0.8602345366655277,0.0,0.0
20,575879667,Noleggio,50387.8258668195,307.8539856419792,0.8614662615182004,0.0,0.0
20,575879667,Noleggio,50461.040799233,307.2327941743632,0.8645691028517728,0.0,0.0
20,575879667,Noleggio,50621.99308239277,309.49972773999383,0.8681791976769352,0.0,0.0
20,575879667,Noleggio,50710.81398756472,309.19876961255216,0.8719131202555227,0.0,0.0
20,575879667,Noleggio,50715.02893513025,307.11009687309735,0.8720068760345753,0.0,0.0
20,575879667,Noleggio,50762.52484934489,305.31965423407354,0.8721266326947092,0.0,0.0
20,575879667,Noleggio,50907.299919455305,305.31965423407354,0.8696463951925572,0.0,0.0
20,575879667,Noleggio,51222.696649817575,305.38867530344476,0.8704490296385387,0.0,0.0
20,575879667,Noleggio,51276.731677989614,305.38867530344476,0.8695317570999102,0.0,0.0
20,575879667,Noleggio,51287.83935837937,305.46475530611434,0.869560013301795,0.0,0.0
20,575879667,Noleggio,51296.08640908996,303.4989685449923,0.869741758080943,0.0,0.0
20,575879667,Noleggio,51548.20854629741,305.2140851246348,0.8703788507611284,0.0,0.0
20,575879667,Noleggio,51583.732139138476,305.6973993129487,0.8711567743449045,0.0,0.0
20,575879667,Noleggio,51619.36722328639,304.35420913139995,0.8726264069956843,0.0,0.0
20,575879667,Noleggio,51628.85333980237,302.4388938555648,0.872833546929432,0.0,0.0
20,575879667,Noleggio,51748.32073312585,303.24068844162844,0.8731271264012159,0.0,0.0
20,575879667,Noleggio,51844.78679484243,302.50529800823864,0.875223865435007,0.0,0.0
20,575879667,Noleggio,52003.375206646546,301.55220604662196,0.8756043801406984,0.0,0.0
20,575879667,Noleggio,52293.23830486638,301.55220604662196,0.8707508769599855,0.0,0.0
20,575879667,Noleggio,52351.17570680853,301.9358974502123,0.8708939178428527,0.0,0.0
20,575879667,Noleggio,52500.51381583348,303.9138856492183,0.874105668641891,0.0,0.0
20,575879667,Noleggio,52516.39014192124,302.22780073220554,0.874748351650787,0.0,0.0
20,575879667,Noleggio,52574.27853994614,301.0091667146735,0.8759873418396551,0.0,0.0
20,575879667,Noleggio,52668.7897423629,299.6682708426091,0.8762098756304441,0.0,0.0
20,575879667,Noleggio,52703.35176190432,299.6682708426091,0.8756352711350651,0.0,0.0
20,575879667,Noleggio,52763.27243933794,300.0573661506196,0.8757765060975289,0.0,0.0
20,575879667,Noleggio,52939.293153766404,300.39274720033774,0.8795144974983434,0.0,0.0
20,575879667,Noleggio,52978.05016756104,298.7155950631217,0.8796026407627282,0.0,0.0
20,575879667,Noleggio,53035.73849203376,298.7155950631217,0.8786458745520531,0.0,0.0
20,575879667,Noleggio,53064.79853247918,298.9018773736693,0.8787123320887115,0.0,0.0
20,575879667,Noleggio,53268.11330881664,299.58804091061995,0.8829920847822164,0.0,0.0
20,575879667,Noleggio,53290.28197037797,299.72924257661566,0.8830407598647371,0.0,0.0
20,575879667,Noleggio,53324.40098533256,300.1638797097952,0.8837554336034693,0.0,0.0
20,575879667,Noleggio,53391.50368857597,301.44609696922333,0.886415140135761,0.0,0.0
20,575879667,Noleggio,53403.800904483534,299.8495322012552,0.8871321008130872,0.0,0.0
20,575879667,Noleggio,53544.26672532956,300.6139845933107,0.8926749113126866,0.0,0.0
20,575879667,Noleggio,53670.83789832078,300.3172868519928,0.8952863003061524,0.0,0.0
20,575879667,Noleggio,53766.35211677987,299.04521810421073,0.8954723208709565,0.0,0.0
20,575879667,Noleggio,53799.742296694654,299.04521810421073,0.8949165564634302,0.0,0.0
20,575879667,Noleggio,54548.87980429132,301.82356557021353,0.8963597015704076,0.0,0.0
20,575879667,Noleggio,54793.86786733111,301.82356557021353,0.892352000788883,0.0,0.0
20,575879667,Noleggio,54842.956508375035,302.12658187295386,0.8924483539822335,0.0,0.0
20,575879667,Noleggio,54896.4277400215,302.7867205352559,0.893527151876062,0.0,0.0
20,575879667,Noleggio,54960.88456183868,302.1154551666441,0.8959975732696893,0.0,0.0
20,575879667,Noleggio,55131.79390156296,304.21250227982546,0.8994199963844418,0.0,0.0
20,575879667,Noleggio,55152.75920692575,302.7410596810971,0.9002184931749568,0.0,0.0
20,575879667,Noleggio,55648.108043724205,308.781899154249,0.9100081429813831,0.0,0.0
20,575879667,Noleggio,55717.697816463195,308.17576230008365,0.9126184816000992,0.0,0.0
20,575879667,Noleggio,55904.52994565774,308.570271312668,0.9162524948817945,0.0,0.0
20,575879667,Noleggio,56091.374045020646,307.8413720794359,0.9165314633940499,0.0,0.0
20,575879667,Noleggio,56348.27826963789,307.8413720794359,0.9123527943704138,0.0,0.0
20,575879667,Noleggio,56469.35554079612,306.72968100252393,0.912540720802027,0.0,0.0
20,575879667,Noleggio,56731.71476273761,306.72968100252393,0.9083206214360758,0.0,0.0
20,575879667,Noleggio,56856.546845242876,305.6533638516526,0.9085219092100252,0.0,0.0
20,575879667,Noleggio,57028.45226485676,305.6533638516526,0.9057832790380925,0.0,0.0
20,575879667,Noleggio,57657.87229643801,307.5578736618267,0.9068117923897201,0.0,0.0
20,575879667,Noleggio,57787.95766851194,307.5578736618267,0.9047704856162446,0.0,0.0
20,575879667,Noleggio,57875.03928234443,308.07011844907663,0.9049137725997155,0.0,0.0
20,575879667,Noleggio,57930.941850427844,306.92237001467754,0.9059705158603811,0.0,0.0
20,575879667,Noleggio,57980.10034939245,305.4237428574097,0.9060502388734644,0.0,0.0
20,575879667,Noleggio,58025.37291850638,305.4237428574097,0.9053433201584792,0.0,0.0
20,575879667,Noleggio,58387.481151746695,307.52902328322546,0.9059303631756753,0.0,0.0
20,575879667,Noleggio,58644.388226069415,308.7214228517932,0.9107232212479318,0.0,0.0
20,575879667,Noleggio,58772.23840006913,307.6819329158617,0.9109174294661025,0.0,0.0
20,575879667,Noleggio,59345.2138071757,307.6819329158617,0.902122562087502,0.0,0.0
20,575879667,Noleggio,59373.791262954364,306.0870501893634,0.9021696718996628,0.0,0.0
20,575879667,Noleggio,59519.32656426225,306.0870501893634,0.8999637071717353,0.0,0.0
20,575879667,Noleggio,59627.30340453968,306.70406070523444,0.9001448591305852,0.0,0.0
20,575879667,Noleggio,59717.118639596054,305.98205166777717,0.9017990539453304,0.0,0.0
20,575879667,Noleggio,60070.27254259141,306.24855930239625,0.9023763785671299,0.0,0.0
20,575879667,Noleggio,60230.478248295636,306.24855930239625,0.8999761677644993,0.0,0.0
20,575879667,Noleggio,60230.803200478585,306.25039519043554,0.8999767074046984,0.0,0.0
20,575879667,Noleggio,60320.156167552515,307.26003323646864,0.9016061850335494,0.0,0.0
20,575879667,Noleggio,60332.98460573741,305.7500629067957,0.9020523607949305,0.0,0.0
20,575879667,Noleggio,60607.309476297516,307.10704434932876,0.907021965065592,0.0,0.0
20,575879667,Noleggio,60740.92512008095,307.85350045985075,0.9072264947129577,0.0,0.0
20,575879667,Noleggio,60966.76474808821,308.6525324351544,0.911274463519404,0.0,0.0
20,575879667,Noleggio,61023.57844735327,307.26115766625884,0.911357068081034,0.0,0.0
20,575879667,Noleggio,61073.328036156556,307.26115766625884,0.9106146877188052,0.0,0.0
20,575879667,Noleggio,61112.09175031608,305.7858969876504,0.9106713852821857,0.0,0.0
20,575879667,Noleggio,61132.65950822049,305.7858969876504,0.9103649947417833,0.0,0.0
20,575879667,Noleggio,61144.46759705939,304.17946087754797,0.910382304862335,0.0,0.0
20,575879667,Noleggio,61768.94285978186,304.17946087754797,0.9011784687161126,0.0,0.0
20,575879667,Noleggio,61802.79466049775,302.71028881145196,0.901232597122471,0.0,0.0
20,575879667,Noleggio,61980.982430066455,302.71028881145196,0.8986416632577963,0.0,0.0
20,575879667,Noleggio,62028.78698600518,302.9700961806842,0.898719778444536,0.0,0.0
20,575879667,Noleggio,62130.45463342511,302.43152968695006,0.900521866807421,0.0,0.0
20,575879667,Noleggio,62162.93289537525,302.60708785965346,0.900573841138709,0.0,0.0
20,575879667,Noleggio,62269.90722245107,303.76356707128394,0.9024625604055225,0.0,0.0
20,575879667,Noleggio,62281.06205556791,302.31034627708635,0.9028382392928564,0.0,0.0
20,575879667,Noleggio,62306.71444046078,300.9680704669722,0.9032899533019829,0.0,0.0
20,575879667,Noleggio,62311.190831478074,300.9920083868508,0.903296900882001,0.0,0.0
20,575879667,Noleggio,62474.32947034908,301.1265045004421,0.9061607115439568,0.0,0.0
20,575879667,Noleggio,62843.33997480098,301.48567910335987,0.9067117275018046,0.0,0.0
20,575879667,Noleggio,62942.83939745111,301.48567910335987,0.9052784065035755,0.0,0.0
20,575879667,Noleggio,63049.596794916586,302.05053305820365,0.9054387918401916,0.0,0.0
20,575879667,Noleggio,63210.67655138005,302.1563697943548,0.908228061983526,0.0,0.0
20,575879667,Noleggio,63242.75146447813,300.7423307540602,0.9082746060833408,0.0,0.0
20,575879667,Noleggio,63395.33844297751,300.7423307540602,0.9060884693547763,0.0,0.0
20,575879667,Noleggio,63531.69936826187,301.4562623000516,0.9062900358694609,0.0,0.0
20,575879667,Noleggio,63546.335721345866,300.0386396118638,0.9065419453623497,0.0,0.0
20,575879667,Noleggio,63666.25857583367,300.66323781232114,0.9067179845538732,0.0,0.0
20,575879667,Noleggio,64084.40958106698,303.43856824058173,0.9138516536748159,0.0,0.0
20,575879667,Noleggio,64140.94376457449,303.7314914711906,0.9139275853049754,0.0,0.0
20,575879667,Noleggio,64222.197049942406,303.0035279622454,0.9153016733289776,0.0,0.0
20,575879667,Noleggio,64252.415097951474,303.1592910963128,0.9153415071328546,0.0,0.0
20,575879667,Noleggio,64311.95592795259,302.2153032445483,0.9163456978156169,0.0,0.0
20,575879667,Noleggio,64715.60613490303,302.7328282634559,0.9168674742217381,0.0,0.0
20,575879667,Noleggio,64963.91258781203,302.7328282634559,0.9133630037974252,0.0,0.0
20,575879667,Noleggio,64985.22772740151,302.8415789756471,0.9133914207120417,0.0,0.0
20,575879667,Noleggio,65000.732692634854,302.9997929065996,0.9136506151479535,0.0,0.0
20,575879667,Noleggio,65086.57912298137,302.7690289377313,0.9164024212738643,0.0,0.0
20,575879667,Noleggio,65167.99858296313,303.59562244008424,0.9177562441871936,0.0,0.0
20,575879667,Noleggio,65441.389467803936,306.2045973495909,0.9264551191268213,0.0,0.0
20,575879667,Noleggio,65452.83526682134,306.32021148107987,0.9266428509323658,0.0,0.0
20,575879667,Noleggio,65508.64569093945,305.62227711360873,0.9284092581083544,0.0,0.0
20,575879667,Noleggio,65540.83597245559,304.41606854320213,0.9289355682650646,0.0,0.0
20,575879667,Noleggio,65636.84025823757,304.896089972112,0.929039511263941,0.0,0.0
