Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
14,Noleggio,56912.1067080909,0.0,0.0,0.0,0.0
14,Noleggio,56912.1067080909,0.0,0.0,0.0,0.0
14,Noleggio,57067.58712009,0.0,0.0,0.0,0.0
14,Noleggio,57067.58712009,0.0,0.0,0.0,0.0
14,Noleggio,57116.90722209024,0.0,0.0,0.0,0.0
14,Noleggio,57116.90722209024,0.0,0.0,0.0,0.0
14,Noleggio,57560.903220411674,0.0,0.0,0.0,0.0
14,Noleggio,57560.903220411674,0.0,0.0,0.0,0.0
14,Noleggio,57803.51838739556,0.0,0.0,0.0,0.0
14,Noleggio,57803.51838739556,0.0,0.0,0.0,0.0
14,Noleggio,58157.39178815975,0.0,0.0,0.0,0.0
14,Noleggio,58157.39178815975,0.0,0.0,0.0,0.0
14,Noleggio,58625.43703221679,0.0,0.0,0.0,0.0
14,Noleggio,58625.43703221679,0.0,0.0,0.0,0.0
14,Noleggio,59251.14140126024,0.0,0.0,0.0,0.0
14,Noleggio,59251.14140126024,0.0,0.0,0.0,0.0
14,Noleggio,59650.650690607086,0.0,0.0,0.0,0.0
14,Noleggio,59650.650690607086,0.0,0.0,0.0,0.0
14,Noleggio,59673.28799398638,0.0,0.0,0.0,0.0
14,Noleggio,59673.28799398638,0.0,0.0,0.0,0.0
14,Noleggio,59819.479825807466,0.0,0.0,0.0,0.0
14,Noleggio,59819.479825807466,0.0,0.0,0.0,0.0
14,Noleggio,59864.67662501163,0.0,0.0,0.0,0.0
14,Noleggio,59864.67662501163,0.0,0.0,0.0,0.0
14,Noleggio,59868.05805344453,0.0,0.0,0.0,0.0
14,Noleggio,59868.05805344453,0.0,0.0,0.0,0.0
14,Noleggio,59876.66976096235,0.0,0.0,0.0,0.0
14,Noleggio,59876.66976096235,0.0,0.0,0.0,0.0
14,Noleggio,60796.07619724161,0.0,0.0,0.0,0.0
14,Noleggio,60796.07619724161,0.0,0.0,0.0,0.0
14,Noleggio,60801.27926921052,0.0,0.0,0.0,0.0
14,Noleggio,60801.27926921052,0.0,0.0,0.0,0.0
14,Noleggio,61890.078295751744,0.0,0.0,0.0,0.0
14,Noleggio,61890.078295751744,0.0,0.0,0.0,0.0
14,Noleggio,62234.35961160999,0.0,0.0,0.0,0.0
14,Noleggio,62234.35961160999,0.0,0.0,0.0,0.0
14,Noleggio,62494.86031107157,0.0,0.0,0.0,0.0
14,Noleggio,62494.86031107157,0.0,0.0,0.0,0.0
14,Noleggio,62527.6515508546,0.0,0.0,0.0,0.0
14,Noleggio,62527.6515508546,0.0,0.0,0.0,0.0
14,Noleggio,62555.52369830124,0.0,0.0,0.0,0.0
14,Noleggio,62555.52369830124,0.0,0.0,0.0,0.0
14,Noleggio,62911.54179510956,0.0,0.0,0.0,0.0
14,Noleggio,62911.54179510956,0.0,0.0,0.0,0.0
14,Noleggio,63382.96190841601,0.0,0.0,0.0,0.0
14,Noleggio,63382.96190841601,0.0,0.0,0.0,0.0
14,Noleggio,63812.51207815388,0.0,0.0,0.0,0.0
14,Noleggio,63812.51207815388,0.0,0.0,0.0,0.0
14,Noleggio,64011.133799263705,0.0,0.0,0.0,0.0
14,Noleggio,64011.133799263705,0.0,0.0,0.0,0.0
14,Noleggio,64392.97005824549,0.0,0.0,0.0,0.0
14,Noleggio,64392.97005824549,0.0,0.0,0.0,0.0
14,Noleggio,64766.39523525489,0.0,0.0,0.0,0.0
14,Noleggio,64766.39523525489,0.0,0.0,0.0,0.0
14,Noleggio,64889.867360351884,0.0,0.0,0.0,0.0
14,Noleggio,64889.867360351884,0.0,0.0,0.0,0.0
14,Noleggio,65003.06799292447,0.0,0.0,0.0,0.0
14,Noleggio,65003.06799292447,0.0,0.0,0.0,0.0
14,Noleggio,65089.279541591706,0.0,0.0,0.0,0.0
14,Noleggio,65089.279541591706,0.0,0.0,0.0,0.0
14,Noleggio,65307.248739389295,0.0,0.0,0.0,0.0
14,Noleggio,65307.248739389295,0.0,0.0,0.0,0.0
14,Noleggio,65672.94844235283,0.0,0.0,0.0,0.0
14,Noleggio,65672.94844235283,0.0,0.0,0.0,0.0
14,Noleggio,66189.17941837486,0.0,0.0,0.0,0.0
14,Noleggio,66189.17941837486,0.0,0.0,0.0,0.0
14,Noleggio,67090.1432321938,0.0,0.0,0.0,0.0
14,Noleggio,67090.1432321938,0.0,0.0,0.0,0.0
14,Noleggio,67108.97981412522,0.0,0.0,0.0,0.0
14,Noleggio,67108.97981412522,0.0,0.0,0.0,0.0
14,Noleggio,67448.40277501258,0.0,0.0,0.0,0.0
14,Noleggio,67448.40277501258,0.0,0.0,0.0,0.0
14,Noleggio,67498.25522402361,0.0,0.0,0.0,0.0
14,Noleggio,67498.25522402361,0.0,0.0,0.0,0.0
14,Noleggio,67641.18959406987,0.0,0.0,0.0,0.0
14,Noleggio,67641.18959406987,0.0,0.0,0.0,0.0
14,Noleggio,67804.36100482645,0.0,0.0,0.0,0.0
14,Noleggio,67804.36100482645,0.0,0.0,0.0,0.0
14,Noleggio,68263.55666869518,0.0,0.0,0.0,0.0
14,Noleggio,68263.55666869518,0.0,0.0,0.0,0.0
14,Noleggio,68427.88965199943,0.0,0.0,0.0,0.0
14,Noleggio,68427.88965199943,0.0,0.0,0.0,0.0
14,Noleggio,68448.23045226428,0.0,0.0,0.0,0.0
14,Noleggio,68448.23045226428,0.0,0.0,0.0,0.0
14,Noleggio,68607.82719856569,0.0,0.0,0.0,0.0
14,Noleggio,68607.82719856569,0.0,0.0,0.0,0.0
14,Noleggio,69331.15739231385,0.0,0.0,0.0,0.0
14,Noleggio,69331.15739231385,0.0,0.0,0.0,0.0
14,Noleggio,69462.88325644919,0.0,0.0,0.0,0.0
14,Noleggio,69462.88325644919,0.0,0.0,0.0,0.0
14,Noleggio,69537.12361550957,0.0,0.0,0.0,0.0
14,Noleggio,69537.12361550957,0.0,0.0,0.0,0.0
14,Noleggio,69602.16983403965,0.0,0.0,0.0,0.0
14,Noleggio,69602.16983403965,0.0,0.0,0.0,0.0
14,Noleggio,69696.42585692035,0.0,0.0,0.0,0.0
14,Noleggio,69696.42585692035,0.0,0.0,0.0,0.0
14,Noleggio,70058.08944392858,0.0,0.0,0.0,0.0
14,Noleggio,70058.08944392858,0.0,0.0,0.0,0.0
14,Noleggio,70337.35677685603,0.0,0.0,0.0,0.0
14,Noleggio,70337.35677685603,0.0,0.0,0.0,0.0
14,Noleggio,70523.28114325745,0.0,0.0,0.0,0.0
14,Noleggio,70523.28114325745,0.0,0.0,0.0,0.0
14,Noleggio,70636.88206870247,0.0,0.0,0.0,0.0
14,Noleggio,70636.88206870247,0.0,0.0,0.0,0.0
14,Noleggio,70782.37851976363,0.0,0.0,0.0,0.0
14,Noleggio,70782.37851976363,0.0,0.0,0.0,0.0
14,Noleggio,70984.91807039031,0.0,0.0,0.0,0.0
14,Noleggio,70984.91807039031,0.0,0.0,0.0,0.0
14,Noleggio,71401.27593854877,0.0,0.0,0.0,0.0
14,Noleggio,71401.27593854877,0.0,0.0,0.0,0.0
14,Noleggio,71563.16535877954,0.0,0.0,0.0,0.0
14,Noleggio,71563.16535877954,0.0,0.0,0.0,0.0
14,Noleggio,72029.31065439753,0.0,0.0,0.0,0.0
14,Noleggio,72029.31065439753,0.0,0.0,0.0,0.0
14,Noleggio,72317.18424058611,0.0,0.0,0.0,0.0
14,Noleggio,72317.18424058611,0.0,0.0,0.0,0.0
14,Noleggio,72540.25489590147,0.0,0.0,0.0,0.0
14,Noleggio,72540.25489590147,0.0,0.0,0.0,0.0
14,Noleggio,72639.24937990094,0.0,0.0,0.0,0.0
14,Noleggio,72639.24937990094,0.0,0.0,0.0,0.0
14,Noleggio,72704.09306055136,0.0,0.0,0.0,0.0
14,Noleggio,72704.09306055136,0.0,0.0,0.0,0.0
14,Noleggio,72708.27119953035,0.0,0.0,0.0,0.0
14,Noleggio,72708.27119953035,0.0,0.0,0.0,0.0
14,Noleggio,72995.95661744053,0.0,0.0,0.0,0.0
14,Noleggio,72995.95661744053,0.0,0.0,0.0,0.0
14,Noleggio,74283.70696587826,0.0,0.0,0.0,0.0
14,Noleggio,74283.70696587826,0.0,0.0,0.0,0.0
14,Noleggio,75079.4594746461,0.0,0.0,0.0,0.0
14,Noleggio,75079.4594746461,0.0,0.0,0.0,0.0
14,Noleggio,75124.39459712886,0.0,0.0,0.0,0.0
14,Noleggio,75124.39459712886,0.0,0.0,0.0,0.0
14,Noleggio,75331.74530632237,0.0,0.0,0.0,0.0
14,Noleggio,75331.74530632237,0.0,0.0,0.0,0.0
14,Noleggio,75702.18785844096,0.0,0.0,0.0,0.0
14,Noleggio,75702.18785844096,0.0,0.0,0.0,0.0
14,Noleggio,75869.0294490526,0.0,0.0,0.0,0.0
14,Noleggio,75869.0294490526,0.0,0.0,0.0,0.0
14,Noleggio,76072.62279020695,0.0,0.0,0.0,0.0
14,Noleggio,76072.62279020695,0.0,0.0,0.0,0.0
14,Noleggio,76827.85388407382,0.0,0.0,0.0,0.0
14,Noleggio,76827.85388407382,0.0,0.0,0.0,0.0
14,Noleggio,77013.12587227355,0.0,0.0,0.0,0.0
14,Noleggio,77013.12587227355,0.0,0.0,0.0,0.0
14,Noleggio,77485.60201818915,0.0,0.0,0.0,0.0
14,Noleggio,77485.60201818915,0.0,0.0,0.0,0.0
14,Noleggio,77829.90364009739,0.0,0.0,0.0,0.0
14,Noleggio,77829.90364009739,0.0,0.0,0.0,0.0
14,Noleggio,77831.15212126564,0.0,0.0,0.0,0.0
14,Noleggio,77831.15212126564,0.0,0.0,0.0,0.0
14,Noleggio,78020.12462365517,0.0,0.0,0.0,0.0
14,Noleggio,78020.12462365517,0.0,0.0,0.0,0.0
14,Noleggio,78725.14079902133,0.0,0.0,0.0,0.0
14,Noleggio,78725.14079902133,0.0,0.0,0.0,0.0
14,Noleggio,78877.98561731674,0.0,0.0,0.0,0.0
14,Noleggio,78877.98561731674,0.0,0.0,0.0,0.0
14,Noleggio,79074.22711479681,0.0,0.0,0.0,0.0
14,Noleggio,79074.22711479681,0.0,0.0,0.0,0.0
14,Noleggio,79226.10571330281,0.0,0.0,0.0,0.0
14,Noleggio,79226.10571330281,0.0,0.0,0.0,0.0
14,Noleggio,79996.80996425328,0.0,0.0,0.0,0.0
14,Noleggio,79996.80996425328,0.0,0.0,0.0,0.0
14,Noleggio,80133.68573912668,0.0,0.0,0.0,0.0
14,Noleggio,80133.68573912668,0.0,0.0,0.0,0.0
14,Noleggio,80821.54809387636,0.0,0.0,0.0,0.0
14,Noleggio,80821.54809387636,0.0,0.0,0.0,0.0
14,Noleggio,81301.02046683093,0.0,0.0,0.0,0.0
14,Noleggio,81301.02046683093,0.0,0.0,0.0,0.0
14,Noleggio,81331.8627584445,0.0,0.0,0.0,0.0
14,Noleggio,81331.8627584445,0.0,0.0,0.0,0.0
14,Noleggio,81347.68774905478,0.0,0.0,0.0,0.0
14,Noleggio,81347.68774905478,0.0,0.0,0.0,0.0
14,Noleggio,81455.0078189412,0.0,0.0,0.0,0.0
14,Noleggio,81455.0078189412,0.0,0.0,0.0,0.0
14,Noleggio,81470.90293089973,0.0,0.0,0.0,0.0
14,Noleggio,81470.90293089973,0.0,0.0,0.0,0.0
14,Noleggio,81471.65641310034,0.0,0.0,0.0,0.0
14,Noleggio,81471.65641310034,0.0,0.0,0.0,0.0
14,Noleggio,81498.52690749321,0.0,0.0,0.0,0.0
14,Noleggio,81498.52690749321,0.0,0.0,0.0,0.0
14,Noleggio,81758.24375487505,0.0,0.0,0.0,0.0
14,Noleggio,81758.24375487505,0.0,0.0,0.0,0.0
14,Noleggio,81791.95963909071,0.0,0.0,0.0,0.0
14,Noleggio,81791.95963909071,0.0,0.0,0.0,0.0
14,Noleggio,81881.04352920155,0.0,0.0,0.0,0.0
14,Noleggio,81881.04352920155,0.0,0.0,0.0,0.0
14,Noleggio,82153.21106635565,0.0,0.0,0.0,0.0
14,Noleggio,82153.21106635565,0.0,0.0,0.0,0.0
14,Noleggio,82618.53544499115,0.0,0.0,0.0,0.0
14,Noleggio,82618.53544499115,0.0,0.0,0.0,0.0
14,Noleggio,82933.52931347287,0.0,0.0,0.0,0.0
14,Noleggio,82933.52931347287,0.0,0.0,0.0,0.0
14,Noleggio,83431.2232479025,0.0,0.0,0.0,0.0
14,Noleggio,83431.2232479025,0.0,0.0,0.0,0.0
14,Noleggio,83435.73530306628,0.0,0.0,0.0,0.0
14,Noleggio,83435.73530306628,0.0,0.0,0.0,0.0
14,Noleggio,83690.57909353067,0.0,0.0,0.0,0.0
14,Noleggio,83690.57909353067,0.0,0.0,0.0,0.0
14,Noleggio,83903.42561057005,0.0,0.0,0.0,0.0
14,Noleggio,83903.42561057005,0.0,0.0,0.0,0.0
14,Noleggio,84262.85483293752,0.0,0.0,0.0,0.0
14,Noleggio,84262.85483293752,0.0,0.0,0.0,0.0
14,Noleggio,85377.04266581587,0.0,0.0,0.0,0.0
14,Noleggio,85377.04266581587,0.0,0.0,0.0,0.0
14,Noleggio,85629.82714396431,0.0,0.0,0.0,0.0
14,Noleggio,85629.82714396431,0.0,0.0,0.0,0.0
14,Noleggio,85746.79187032509,0.0,0.0,0.0,0.0
14,Noleggio,85746.79187032509,0.0,0.0,0.0,0.0
15,Noleggio,220.3049545688297,NaN,0.0,NaN,0.0
15,Noleggio,220.3049545688297,0.0,0.0,0.0,0.0
15,Noleggio,806.0231960727439,0.0,0.0,0.0,0.0
15,Noleggio,806.0231960727439,0.0,0.0,0.0,0.0
15,Noleggio,1178.2926540664143,0.0,0.0,0.0,0.0
15,Noleggio,1178.2926540664143,0.0,0.0,0.0,0.0
15,Noleggio,1261.8308242614783,0.0,0.0,0.0,0.0
15,Noleggio,1261.8308242614783,0.0,0.0,0.0,0.0
15,Noleggio,1394.5516309202023,0.0,0.0,0.0,0.0
15,Noleggio,1394.5516309202023,0.0,0.0,0.0,0.0
15,Noleggio,1511.8977629819535,0.0,0.0,0.0,0.0
15,Noleggio,1511.8977629819535,0.0,0.0,0.0,0.0
15,Noleggio,1704.4846737630505,0.0,0.0,0.0,0.0
15,Noleggio,1704.4846737630505,0.0,0.0,0.0,0.0
15,Noleggio,2209.1790680116756,0.0,0.0,0.0,0.0
15,Noleggio,2209.1790680116756,0.0,0.0,0.0,0.0
15,Noleggio,2334.4483934019363,0.0,0.0,0.0,0.0
15,Noleggio,2334.4483934019363,0.0,0.0,0.0,0.0
15,Noleggio,2376.3977197788786,0.0,0.0,0.0,0.0
15,Noleggio,2376.3977197788786,0.0,0.0,0.0,0.0
15,Noleggio,2414.631949704361,0.0,0.0,0.0,0.0
15,Noleggio,2414.631949704361,0.0,0.0,0.0,0.0
15,Noleggio,2453.923793321476,0.0,0.0,0.0,0.0
15,Noleggio,2453.923793321476,0.0,0.0,0.0,0.0
15,Noleggio,2786.109766338936,0.0,0.0,0.0,0.0
15,Noleggio,2786.109766338936,0.0,0.0,0.0,0.0
15,Noleggio,2931.149086808233,0.0,0.0,0.0,0.0
15,Noleggio,2931.149086808233,0.0,0.0,0.0,0.0
15,Noleggio,2933.2806131365933,0.0,0.0,0.0,0.0
15,Noleggio,2933.2806131365933,0.0,0.0,0.0,0.0
15,Noleggio,3354.199227193307,0.0,0.0,0.0,0.0
15,Noleggio,3354.199227193307,0.0,0.0,0.0,0.0
15,Noleggio,4080.697526972702,0.0,0.0,0.0,0.0
15,Noleggio,4080.697526972702,0.0,0.0,0.0,0.0
15,Noleggio,4441.151478819897,0.0,0.0,0.0,0.0
15,Noleggio,4441.151478819897,0.0,0.0,0.0,0.0
15,Noleggio,4452.617220335691,0.0,0.0,0.0,0.0
15,Noleggio,4452.617220335691,0.0,0.0,0.0,0.0
15,Noleggio,4473.139402519294,0.0,0.0,0.0,0.0
15,Noleggio,4473.139402519294,0.0,0.0,0.0,0.0
15,Noleggio,4811.292268305393,0.0,0.0,0.0,0.0
15,Noleggio,4811.292268305393,0.0,0.0,0.0,0.0
15,Noleggio,5249.40327590136,0.0,0.0,0.0,0.0
15,Noleggio,5249.40327590136,0.0,0.0,0.0,0.0
15,Noleggio,5861.704030100622,0.0,0.0,0.0,0.0
15,Noleggio,5861.704030100622,0.0,0.0,0.0,0.0
15,Noleggio,6299.763464229157,0.0,0.0,0.0,0.0
15,Noleggio,6299.763464229157,0.0,0.0,0.0,0.0
15,Noleggio,7161.6730849029,0.0,0.0,0.0,0.0
15,Noleggio,7161.6730849029,0.0,0.0,0.0,0.0
15,Noleggio,7213.155963376168,0.0,0.0,0.0,0.0
15,Noleggio,7213.155963376168,0.0,0.0,0.0,0.0
15,Noleggio,8129.9996532638925,0.0,0.0,0.0,0.0
15,Noleggio,8129.9996532638925,0.0,0.0,0.0,0.0
15,Noleggio,8369.452649958745,0.0,0.0,0.0,0.0
15,Noleggio,8369.452649958745,0.0,0.0,0.0,0.0
15,Noleggio,8954.95288551583,0.0,0.0,0.0,0.0
15,Noleggio,8954.95288551583,0.0,0.0,0.0,0.0
15,Noleggio,9348.116342591877,0.0,0.0,0.0,0.0
15,Noleggio,9348.116342591877,0.0,0.0,0.0,0.0
15,Noleggio,9631.06505867711,0.0,0.0,0.0,0.0
15,Noleggio,9631.06505867711,0.0,0.0,0.0,0.0
15,Noleggio,9863.71646864961,0.0,0.0,0.0,0.0
15,Noleggio,9863.71646864961,0.0,0.0,0.0,0.0
15,Noleggio,10130.312703499687,0.0,0.0,0.0,0.0
15,Noleggio,10130.312703499687,0.0,0.0,0.0,0.0
15,Noleggio,10362.658885793033,0.0,0.0,0.0,0.0
15,Noleggio,10362.658885793033,0.0,0.0,0.0,0.0
15,Noleggio,11348.049399555564,0.0,0.0,0.0,0.0
15,Noleggio,11348.049399555564,0.0,0.0,0.0,0.0
15,Noleggio,12096.66583451723,0.0,0.0,0.0,0.0
15,Noleggio,12096.66583451723,0.0,0.0,0.0,0.0
15,Noleggio,12483.298521957196,0.0,0.0,0.0,0.0
15,Noleggio,12483.298521957196,0.0,0.0,0.0,0.0
15,Noleggio,13633.515667994478,0.0,0.0,0.0,0.0
15,Noleggio,13633.515667994478,0.0,0.0,0.0,0.0
15,Noleggio,13739.749352077895,0.0,0.0,0.0,0.0
15,Noleggio,13739.749352077895,0.0,0.0,0.0,0.0
15,Noleggio,14012.630478683226,0.0,0.0,0.0,0.0
15,Noleggio,14012.630478683226,0.0,0.0,0.0,0.0
15,Noleggio,14028.816824928144,0.0,0.0,0.0,0.0
15,Noleggio,14028.816824928144,0.0,0.0,0.0,0.0
15,Noleggio,14193.943215961683,0.0,0.0,0.0,0.0
15,Noleggio,14193.943215961683,0.0,0.0,0.0,0.0
15,Noleggio,14657.191838364934,0.0,0.0,0.0,0.0
15,Noleggio,14657.191838364934,0.0,0.0,0.0,0.0
15,Noleggio,14925.490395050072,0.0,0.0,0.0,0.0
15,Noleggio,14925.490395050072,0.0,0.0,0.0,0.0
15,Noleggio,15119.008881314157,0.0,0.0,0.0,0.0
15,Noleggio,15119.008881314157,0.0,0.0,0.0,0.0
15,Noleggio,15375.702654761511,0.0,0.0,0.0,0.0
15,Noleggio,15375.702654761511,0.0,0.0,0.0,0.0
15,Noleggio,15534.307229412083,0.0,0.0,0.0,0.0
15,Noleggio,15534.307229412083,0.0,0.0,0.0,0.0
15,Noleggio,16637.08705980879,0.0,0.0,0.0,0.0
15,Noleggio,16637.08705980879,0.0,0.0,0.0,0.0
15,Noleggio,16789.74374688379,0.0,0.0,0.0,0.0
15,Noleggio,16789.74374688379,0.0,0.0,0.0,0.0
15,Noleggio,16891.409115612194,0.0,0.0,0.0,0.0
15,Noleggio,16891.409115612194,0.0,0.0,0.0,0.0
15,Noleggio,17358.625235306354,0.0,0.0,0.0,0.0
15,Noleggio,17358.625235306354,0.0,0.0,0.0,0.0
15,Noleggio,17383.77460694142,0.0,0.0,0.0,0.0
15,Noleggio,17383.77460694142,0.0,0.0,0.0,0.0
15,Noleggio,17693.005136473614,0.0,0.0,0.0,0.0
15,Noleggio,17693.005136473614,0.0,0.0,0.0,0.0
15,Noleggio,17743.306524584288,0.0,0.0,0.0,0.0
15,Noleggio,17743.306524584288,0.0,0.0,0.0,0.0
15,Noleggio,17957.0834353704,0.0,0.0,0.0,0.0
15,Noleggio,17957.0834353704,0.0,0.0,0.0,0.0
15,Noleggio,18032.64734949987,0.0,0.0,0.0,0.0
15,Noleggio,18032.64734949987,0.0,0.0,0.0,0.0
15,Noleggio,18066.273097848603,0.0,0.0,0.0,0.0
15,Noleggio,18066.273097848603,0.0,0.0,0.0,0.0
15,Noleggio,18170.506229818748,0.0,0.0,0.0,0.0
15,Noleggio,18170.506229818748,0.0,0.0,0.0,0.0
15,Noleggio,19001.729364844115,0.0,0.0,0.0,0.0
15,Noleggio,19001.729364844115,0.0,0.0,0.0,0.0
15,Noleggio,19204.496761227798,0.0,0.0,0.0,0.0
15,Noleggio,19204.496761227798,0.0,0.0,0.0,0.0
15,Noleggio,19361.315801914,0.0,0.0,0.0,0.0
15,Noleggio,19361.315801914,0.0,0.0,0.0,0.0
15,Noleggio,19407.080206682498,0.0,0.0,0.0,0.0
15,Noleggio,19407.080206682498,0.0,0.0,0.0,0.0
15,Noleggio,19611.166449577348,0.0,0.0,0.0,0.0
15,Noleggio,19611.166449577348,0.0,0.0,0.0,0.0
15,Noleggio,19649.638604087053,0.0,0.0,0.0,0.0
15,Noleggio,19649.638604087053,0.0,0.0,0.0,0.0
15,Noleggio,20149.94581456396,0.0,0.0,0.0,0.0
15,Noleggio,20149.94581456396,0.0,0.0,0.0,0.0
15,Noleggio,20231.32926071074,0.0,0.0,0.0,0.0
15,Noleggio,20231.32926071074,0.0,0.0,0.0,0.0
15,Noleggio,21364.95969627814,0.0,0.0,0.0,0.0
15,Noleggio,21364.95969627814,0.0,0.0,0.0,0.0
15,Noleggio,21456.494809317715,0.0,0.0,0.0,0.0
15,Noleggio,21456.494809317715,0.0,0.0,0.0,0.0
15,Noleggio,21653.802435259862,0.0,0.0,0.0,0.0
15,Noleggio,21653.802435259862,0.0,0.0,0.0,0.0
15,Noleggio,21701.0058564228,0.0,0.0,0.0,0.0
15,Noleggio,21701.0058564228,0.0,0.0,0.0,0.0
15,Noleggio,22185.18006735296,0.0,0.0,0.0,0.0
15,Noleggio,22185.18006735296,0.0,0.0,0.0,0.0
15,Noleggio,22222.65890143694,0.0,0.0,0.0,0.0
15,Noleggio,22222.65890143694,0.0,0.0,0.0,0.0
15,Noleggio,23512.388992259625,0.0,0.0,0.0,0.0
15,Noleggio,23512.388992259625,0.0,0.0,0.0,0.0
15,Noleggio,23687.703691397634,0.0,0.0,0.0,0.0
15,Noleggio,23687.703691397634,0.0,0.0,0.0,0.0
15,Noleggio,23806.689061775603,0.0,0.0,0.0,0.0
15,Noleggio,23806.689061775603,0.0,0.0,0.0,0.0
15,Noleggio,23941.11785930147,0.0,0.0,0.0,0.0
15,Noleggio,23941.11785930147,0.0,0.0,0.0,0.0
15,Noleggio,24090.537668501274,0.0,0.0,0.0,0.0
15,Noleggio,24090.537668501274,0.0,0.0,0.0,0.0
15,Noleggio,24287.460232663692,0.0,0.0,0.0,0.0
15,Noleggio,24287.460232663692,0.0,0.0,0.0,0.0
15,Noleggio,24396.71281373478,0.0,0.0,0.0,0.0
15,Noleggio,24396.71281373478,0.0,0.0,0.0,0.0
15,Noleggio,24858.86722502008,0.0,0.0,0.0,0.0
15,Noleggio,24858.86722502008,0.0,0.0,0.0,0.0
15,Noleggio,25370.670012737442,0.0,0.0,0.0,0.0
15,Noleggio,25370.670012737442,0.0,0.0,0.0,0.0
15,Noleggio,25588.7114555794,0.0,0.0,0.0,0.0
15,Noleggio,25588.7114555794,0.0,0.0,0.0,0.0
15,Noleggio,25706.63073348523,0.0,0.0,0.0,0.0
15,Noleggio,25706.63073348523,0.0,0.0,0.0,0.0
15,Noleggio,26162.394333800105,0.0,0.0,0.0,0.0
15,Noleggio,26162.394333800105,0.0,0.0,0.0,0.0
15,Noleggio,26243.140163395383,0.0,0.0,0.0,0.0
15,Noleggio,26243.140163395383,0.0,0.0,0.0,0.0
15,Noleggio,26580.662288416348,0.0,0.0,0.0,0.0
15,Noleggio,26580.662288416348,0.0,0.0,0.0,0.0
15,Noleggio,27163.015079320536,0.0,0.0,0.0,0.0
15,Noleggio,27163.015079320536,0.0,0.0,0.0,0.0
15,Noleggio,27326.037210624854,0.0,0.0,0.0,0.0
15,Noleggio,27326.037210624854,0.0,0.0,0.0,0.0
15,Noleggio,27870.84203122755,0.0,0.0,0.0,0.0
15,Noleggio,27870.84203122755,0.0,0.0,0.0,0.0
15,Noleggio,27886.563107649905,0.0,0.0,0.0,0.0
15,Noleggio,27886.563107649905,0.0,0.0,0.0,0.0
15,Noleggio,28058.896350274896,0.0,0.0,0.0,0.0
15,Noleggio,28058.896350274896,0.0,0.0,0.0,0.0
15,Noleggio,28312.56664923788,0.0,0.0,0.0,0.0
15,Noleggio,28312.56664923788,0.0,0.0,0.0,0.0
15,Noleggio,28590.477226413102,0.0,0.0,0.0,0.0
15,Noleggio,28590.477226413102,0.0,0.0,0.0,0.0
15,Noleggio,29042.67579068104,0.0,0.0,0.0,0.0
15,Noleggio,29042.67579068104,0.0,0.0,0.0,0.0
15,Noleggio,29073.937991001014,0.0,0.0,0.0,0.0
15,Noleggio,29073.937991001014,0.0,0.0,0.0,0.0
15,Noleggio,30151.041671734834,0.0,0.0,0.0,0.0
15,Noleggio,30151.041671734834,0.0,0.0,0.0,0.0
15,Noleggio,30241.910365863343,0.0,0.0,0.0,0.0
15,Noleggio,30241.910365863343,0.0,0.0,0.0,0.0
15,Noleggio,30376.89515335338,0.0,0.0,0.0,0.0
15,Noleggio,30376.89515335338,0.0,0.0,0.0,0.0
15,Noleggio,30579.3125051692,0.0,0.0,0.0,0.0
15,Noleggio,30579.3125051692,0.0,0.0,0.0,0.0
15,Noleggio,30981.752942502215,0.0,0.0,0.0,0.0
15,Noleggio,30981.752942502215,0.0,0.0,0.0,0.0
15,Noleggio,32380.360272187514,0.0,0.0,0.0,0.0
15,Noleggio,32380.360272187514,0.0,0.0,0.0,0.0
15,Noleggio,32403.125019476498,0.0,0.0,0.0,0.0
15,Noleggio,32403.125019476498,0.0,0.0,0.0,0.0
15,Noleggio,32555.087682726327,0.0,0.0,0.0,0.0
15,Noleggio,32555.087682726327,0.0,0.0,0.0,0.0
15,Noleggio,32578.52393102755,0.0,0.0,0.0,0.0
15,Noleggio,32578.52393102755,0.0,0.0,0.0,0.0
15,Noleggio,32750.690825387534,0.0,0.0,0.0,0.0
15,Noleggio,32750.690825387534,0.0,0.0,0.0,0.0
15,Noleggio,32956.709309166974,0.0,0.0,0.0,0.0
15,Noleggio,32956.709309166974,0.0,0.0,0.0,0.0
15,Noleggio,32981.177517806376,0.0,0.0,0.0,0.0
15,Noleggio,32981.177517806376,0.0,0.0,0.0,0.0
15,Noleggio,33386.22590544526,0.0,0.0,0.0,0.0
15,Noleggio,33386.22590544526,0.0,0.0,0.0,0.0
15,Noleggio,33465.25580332061,0.0,0.0,0.0,0.0
15,Noleggio,33465.25580332061,0.0,0.0,0.0,0.0
15,Noleggio,33504.92876601526,0.0,0.0,0.0,0.0
15,Noleggio,33504.92876601526,0.0,0.0,0.0,0.0
15,Noleggio,33673.96835477404,0.0,0.0,0.0,0.0
15,Noleggio,33673.96835477404,0.0,0.0,0.0,0.0
15,Noleggio,33913.48205260545,0.0,0.0,0.0,0.0
15,Noleggio,33913.48205260545,0.0,0.0,0.0,0.0
15,Noleggio,34001.44334296261,0.0,0.0,0.0,0.0
15,Noleggio,34001.44334296261,0.0,0.0,0.0,0.0
15,Noleggio,34040.35059419585,0.0,0.0,0.0,0.0
