Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
10,1442582095,Noleggio,7496.42688079287,372.1651340254178,1.340433086118955,372.1651340254178,1.340433086118955
10,1442582095,Noleggio,8009.075450400502,372.1651340254178,1.2546340312206443,372.1651340254178,1.2546340312206443
10,1442582095,Noleggio,8041.691920702603,360.03839603529934,1.2536012556058722,360.03839603529934,1.2536012556058722
10,1442582095,Noleggio,8510.060999109239,360.03839603529934,1.1846066779126005,360.03839603529934,1.1846066779126005
10,1442582095,Noleggio,8531.633593631128,348.3671615003542,1.1841398921599149,348.3671615003542,1.1841398921599149
10,1442582095,Noleggio,8859.64095579284,348.3671615003542,1.1402998985985653,348.3671615003542,1.1402998985985653
10,1442582095,Noleggio,8924.202482942856,350.59342105725125,1.1392849086619488,350.59342105725125,1.1392849086619488
10,1442582095,Noleggio,9047.516065401242,347.127879185902,1.151016068973979,347.127879185902,1.151016068973979
10,1442582095,Noleggio,9088.667828319945,348.4996046165254,1.150332296876162,348.4996046165254,1.150332296876162
10,1442582095,Noleggio,9231.004926292499,357.9887444813623,1.16343371281834,357.9887444813623,1.16343371281834
10,1442582095,Noleggio,9248.698560196173,348.153007617803,1.1669472375930663,348.153007617803,1.1669472375930663
10,1442582095,Noleggio,9574.231289883071,369.1551192105061,1.1952718029298257,369.1551192105061,1.1952718029298257
10,1442582095,Noleggio,9763.229321750636,375.33758722276195,1.230207997303779,375.33758722276195,1.230207997303779
10,1442582095,Noleggio,9956.962185113707,375.7051066016523,1.2451858596380658,375.7051066016523,1.2451858596380658
10,1442582095,Noleggio,9960.320916825696,364.7537426343092,1.2451031802215113,364.7537426343092,1.2451031802215113
10,1442582095,Noleggio,11215.198357497606,364.7537426343092,1.1057875977089389,364.7537426343092,1.1057875977089389
10,1442582095,Noleggio,11573.698559399305,375.2978662196533,1.1025107821825357,375.2978662196533,1.1025107821825357
10,1442582095,Noleggio,11680.846524405915,381.6006876906304,1.110743416958071,381.6006876906304,1.110743416958071
10,1442582095,Noleggio,11745.207313675837,376.21444997974857,1.1210960690288772,376.21444997974857,1.1210960690288772
10,1442582095,Noleggio,11929.65554262394,376.01117242187235,1.1346850844789824,376.01117242187235,1.1346850844789824
10,1442582095,Noleggio,12024.543495653943,378.646948894928,1.1336222589359999,378.646948894928,1.1336222589359999
10,1442582095,Noleggio,12149.913279923201,375.18999266907906,1.1425620421254292,375.18999266907906,1.1425620421254292
10,1442582095,Noleggio,12666.804097734586,378.9189617517713,1.1367445517802321,378.9189617517713,1.1367445517802321
10,1442582095,Noleggio,13272.788525933134,378.9189617517713,1.0848451716407501,378.9189617517713,1.0848451716407501
10,1442582095,Noleggio,13330.166877353719,380.4289183681025,1.084479964204149,380.4289183681025,1.084479964204149
10,1442582095,Noleggio,13385.176061254717,383.32413857341817,1.0882424855026116,383.32413857341817,1.0882424855026116
10,1442582095,Noleggio,13408.022588912172,375.2527397118527,1.0915000143917284,375.2527397118527,1.0915000143917284
10,1442582095,Noleggio,13408.826711722426,375.29397677904524,1.0915544968290998,375.29397677904524,1.0915544968290998
10,1442582095,Noleggio,13515.861994864643,373.93927359523536,1.1066679246571582,373.93927359523536,1.1066679246571582
10,1442582095,Noleggio,13529.201930941877,365.4695320966801,1.1075487595239633,365.4695320966801,1.1075487595239633
10,1442582095,Noleggio,13529.355593152695,365.4732799554805,1.107547538018619,365.4732799554805,1.107547538018619
10,1442582095,Noleggio,13711.908714791512,365.4645409869604,1.1194291794616664,365.4645409869604,1.1194291794616664
10,1442582095,Noleggio,14235.161773019101,377.9229471352363,1.115039227005111,377.9229471352363,1.115039227005111
10,1442582095,Noleggio,14329.787270782841,373.5352273304048,1.1208829881205857,373.5352273304048,1.1208829881205857
10,1442582095,Noleggio,14430.03297659968,367.32410184146005,1.1200432117676802,367.32410184146005,1.1200432117676802
10,1442582095,Noleggio,14702.739225284746,367.32410184146005,1.0992686623475927,367.32410184146005,1.0992686623475927
10,1442582095,Noleggio,14779.063010995596,369.0587333348885,1.0987560073770317,369.0587333348885,1.0987560073770317
10,1442582095,Noleggio,14787.49146211466,369.44184474939135,1.0992696909154218,369.44184474939135,1.0992696909154218
10,1442582095,Noleggio,14891.259535962252,376.5169406935454,1.1125147171404448,376.5169406935454,1.1125147171404448
10,1442582095,Noleggio,14900.407384829707,377.34856331785943,1.1142874390729667,377.34856331785943,1.1142874390729667
10,1442582095,Noleggio,14966.963859528318,376.35820354397487,1.1315667839136887,376.35820354397487,1.1315667839136887
10,1442582095,Noleggio,15028.263500542353,373.50690703336977,1.1432669997378575,373.50690703336977,1.1432669997378575
10,1442582095,Noleggio,15227.438187557598,378.2732294591648,1.1675530424485918,378.2732294591648,1.1675530424485918
10,1442582095,Noleggio,15232.551340267873,370.6055852083603,1.1678324722251332,370.6055852083603,1.1678324722251332
10,1442582095,Noleggio,15265.885207354911,371.3000407726736,1.1674660011528006,371.3000407726736,1.1674660011528006
10,1442582095,Noleggio,15267.445508832925,363.78617469478286,1.167551084412351,363.78617469478286,1.167551084412351
10,1442582095,Noleggio,15297.004781200918,357.10163664824705,1.1672273159223403,357.10163664824705,1.1672273159223403
10,1442582095,Noleggio,15303.467421210094,357.10163664824705,1.1667343969162052,357.10163664824705,1.1667343969162052
10,1442582095,Noleggio,15399.874312957307,351.9899749835209,1.1656905997638796,351.9899749835209,1.1656905997638796
10,1442582095,Noleggio,15631.117649893898,351.9899749835209,1.1484456278966986,351.9899749835209,1.1484456278966986
10,1442582095,Noleggio,15930.889452830275,357.8678534724694,1.1456523241301777,357.8678534724694,1.1456523241301777
10,1442582095,Noleggio,15975.99991479418,352.7207971350721,1.1480646938436119,352.7207971350721,1.1480646938436119
10,1442582095,Noleggio,16120.66469709533,348.7952119495264,1.1467359802264103,348.7952119495264,1.1467359802264103
10,1442582095,Noleggio,16190.199171002214,348.7952119495264,1.1418109214144128,348.7952119495264,1.1418109214144128
10,1442582095,Noleggio,16413.586149474733,353.01006059995126,1.1398808914404217,353.01006059995126,1.1398808914404217
10,1442582095,Noleggio,16582.76175078353,352.7386002669447,1.1486557366426016,352.7386002669447,1.1486557366426016
10,1442582095,Noleggio,16601.614992960916,353.08773438134074,1.148486919174833,353.08773438134074,1.148486919174833
10,1442582095,Noleggio,16628.59158262845,347.6489242895903,1.1498683301538575,347.6489242895903,1.1498683301538575
10,1442582095,Noleggio,16820.814852186355,351.14389282700677,1.148155679448258,351.14389282700677,1.148155679448258
10,1442582095,Noleggio,16912.452679076287,354.4761774411861,1.152771282156224,354.4761774411861,1.152771282156224
10,1442582095,Noleggio,17080.76372294062,357.16290876532565,1.170973570929699,357.16290876532565,1.170973570929699
10,1442582095,Noleggio,17236.875084876283,362.73831454874215,1.178481918253999,362.73831454874215,1.178481918253999
10,1442582095,Noleggio,17384.86515237963,364.1634353901684,1.1939877379145707,364.1634353901684,1.1939877379145707
10,1442582095,Noleggio,17407.731280897096,358.6732426599058,1.1950464847250597,358.6732426599058,1.1950464847250597
10,1442582095,Noleggio,17415.822602079246,358.81274819752906,1.1949558669121996,358.81274819752906,1.1949558669121996
10,1442582095,Noleggio,17448.600471467125,353.8422904107194,1.1964681733856604,353.8422904107194,1.1964681733856604
10,1442582095,Noleggio,17486.594676635777,354.4862599898491,1.19604129484088,354.4862599898491,1.19604129484088
10,1442582095,Noleggio,17486.82089768994,348.58569635849034,1.1960516953811984,348.58569635849034,1.1960516953811984
10,1442582095,Noleggio,17551.27561292737,343.9278114220795,1.1953317217179562,343.9278114220795,1.1953317217179562
10,1442582095,Noleggio,18374.729316233082,343.9278114220795,1.1417635675434146,343.9278114220795,1.1417635675434146
10,1442582095,Noleggio,18465.280819543532,345.4122622960213,1.141068376157962,345.4122622960213,1.141068376157962
10,1442582095,Noleggio,18505.18219118627,341.12823779585125,1.1429204276311404,341.12823779585125,1.1429204276311404
10,1442582095,Noleggio,18773.90218973218,345.4624313207853,1.1408747379968232,345.4624313207853,1.1408747379968232
10,1442582095,Noleggio,18823.86457580635,347.0741211941456,1.1431550321337374,347.0741211941456,1.1431550321337374
10,1442582095,Noleggio,18930.751651585517,346.6548689107068,1.1536391762629992,346.6548689107068,1.1536391762629992
10,1442582095,Noleggio,18956.466652382805,347.47121814236675,1.1547872894454976,347.47121814236675,1.1547872894454976
10,1442582095,Noleggio,18970.942412277534,348.1605400421157,1.1561952772814315,348.1605400421157,1.1561952772814315
10,1442582095,Noleggio,18971.26201553356,342.7405068074593,1.1562431860208784,342.7405068074593,1.1562431860208784
10,1442582095,Noleggio,19007.004379682243,339.11722350959144,1.1597103408723448,339.11722350959144,1.1597103408723448
10,1442582095,Noleggio,19097.607970092824,336.72464710522127,1.1636968746948566,336.72464710522127,1.1636968746948566
10,1442582095,Noleggio,19650.577160337158,345.1029681695294,1.159090428405419,345.1029681695294,1.159090428405419
10,1442582095,Noleggio,19677.147495803223,340.74532194210553,1.1602259207026973,340.74532194210553,1.1602259207026973
10,1442582095,Noleggio,19745.434111076534,341.76452515514,1.1596718034448905,341.76452515514,1.1596718034448905
10,1442582095,Noleggio,19767.86429365404,337.39828750807925,1.1606253062914174,337.39828750807925,1.1606253062914174
10,1442582095,Noleggio,19832.31114232528,338.3460352826564,1.1601033401557992,338.3460352826564,1.1601033401557992
10,1442582095,Noleggio,19872.09858803481,334.59572884985056,1.1617849613800058,334.59572884985056,1.1617849613800058
10,1442582095,Noleggio,20261.812179333243,340.2437519121467,1.1586732062339486,340.2437519121467,1.1586732062339486
10,1442582095,Noleggio,20361.597061824505,338.23412352743776,1.162796247024796,338.23412352743776,1.162796247024796
10,1442582095,Noleggio,20404.548932754584,338.84772168358177,1.1624535585677682,338.84772168358177,1.1624535585677682
10,1442582095,Noleggio,20407.981634648957,334.1719143892883,1.1625944371371242,334.1719143892883,1.1625944371371242
10,1442582095,Noleggio,20734.83042338423,338.7754184559823,1.1600314166663404,338.7754184559823,1.1600314166663404
10,1442582095,Noleggio,20750.0620603497,339.2044786521928,1.160647997787232,339.2044786521928,1.160647997787232
10,1442582095,Noleggio,20896.611687797063,340.59953981455243,1.1735475221070648,340.59953981455243,1.1735475221070648
10,1442582095,Noleggio,20982.336490009642,338.28241741195797,1.1769240514673294,338.28241741195797,1.1769240514673294
10,1442582095,Noleggio,21060.069743000146,339.34725649401963,1.176271020294088,339.34725649401963,1.176271020294088
10,1442582095,Noleggio,21142.738507344384,336.99577368583664,1.1794918261931524,336.99577368583664,1.1794918261931524
10,1442582095,Noleggio,21426.12907182386,340.82537590853224,1.1771177954116792,340.82537590853224,1.1771177954116792
10,1442582095,Noleggio,21585.357365887197,340.52712540477415,1.1831879348784802,340.52712540477415,1.1831879348784802
10,1442582095,Noleggio,21712.192369703935,337.7153869628263,1.182117815287429,337.7153869628263,1.182117815287429
10,1442582095,Noleggio,21857.609554148356,337.7153869628263,1.1742532661492977,337.7153869628263,1.1742532661492977
10,1442582095,Noleggio,22050.4383850589,335.83374337773176,1.1727294391392786,335.83374337773176,1.1727294391392786
10,1442582095,Noleggio,22103.351784399416,335.83374337773176,1.1699220322927137,335.83374337773176,1.1699220322927137
10,1442582095,Noleggio,22142.623676263556,332.0316683583267,1.1696206606135893,332.0316683583267,1.1696206606135893
10,1442582095,Noleggio,22416.935773202895,332.0316683583267,1.1553082184813324,332.0316683583267,1.1553082184813324
10,1442582095,Noleggio,22427.831500244916,332.17135716655775,1.1552327677648448,332.17135716655775,1.1552327677648448
10,1442582095,Noleggio,22524.081564654112,330.40336693430254,1.1588426330674553,330.40336693430254,1.1588426330674553
10,1442582095,Noleggio,22600.328838599777,327.2264157719445,1.158306741849047,327.2264157719445,1.158306741849047
10,1442582095,Noleggio,22793.237441702,327.2264157719445,1.148503512443593,327.2264157719445,1.148503512443593
10,1442582095,Noleggio,22810.81083337105,323.4035389311681,1.1483891057086697,323.4035389311681,1.1483891057086697
10,1442582095,Noleggio,22949.505985573585,323.4035389311681,1.141448825516838,323.4035389311681,1.141448825516838
10,1442582095,Noleggio,22997.296603766295,320.0424057514308,1.141154881105434,320.0424057514308,1.141154881105434
10,1442582095,Noleggio,23207.006052387933,320.0424057514308,1.130842867553652,320.0424057514308,1.130842867553652
10,1442582095,Noleggio,23231.78941801025,316.4850679185499,1.1307032861134405,316.4850679185499,1.1307032861134405
10,1442582095,Noleggio,23400.4278401123,316.4850679185499,1.1225547163805008,316.4850679185499,1.1225547163805008
10,1442582095,Noleggio,23451.737723561797,313.3282204843945,1.122286579823296,313.3282204843945,1.122286579823296
10,1442582095,Noleggio,23559.171904918396,313.3282204843945,1.117168745442808,313.3282204843945,1.117168745442808
10,1442582095,Noleggio,23626.08779420044,314.1248382139426,1.116836889789614,314.1248382139426,1.116836889789614
10,1442582095,Noleggio,23668.976763951618,311.43840411145334,1.1184372105933784,311.43840411145334,1.1184372105933784
10,1442582095,Noleggio,23988.944160538875,315.2027264242446,1.1168574809613023,315.2027264242446,1.1168574809613023
10,1442582095,Noleggio,24026.742527429546,312.4166102307225,1.118246822230235,312.4166102307225,1.118246822230235
10,1442582095,Noleggio,24271.972686142602,311.64435216730107,1.117052123828181,311.64435216730107,1.117052123828181
10,1442582095,Noleggio,24513.204397577883,311.64435216730107,1.1060593384206512,311.64435216730107,1.1060593384206512
10,1442582095,Noleggio,24640.679377067096,313.1095818166023,1.105510655822135,313.1095818166023,1.105510655822135
10,1442582095,Noleggio,24646.266611396928,309.6785009852735,1.105713433859485,309.6785009852735,1.105713433859485
10,1442582095,Noleggio,24725.623563919242,310.58028453666344,1.1053741463211921,310.58028453666344,1.1053741463211921
10,1442582095,Noleggio,24793.810295691834,312.1299829860405,1.1078345028534924,312.1299829860405,1.1078345028534924
10,1442582095,Noleggio,24855.578053900426,310.70496379098137,1.1125366594746315,310.70496379098137,1.1125366594746315
10,1442582095,Noleggio,24995.54271263998,310.3630121652939,1.117506085625066,310.3630121652939,1.117506085625066
10,1442582095,Noleggio,25369.985501259423,311.06718553292194,1.1157717800859865,311.06718553292194,1.1157717800859865
10,1442582095,Noleggio,25735.579157207347,311.06718553292194,1.0999213855099266,311.06718553292194,1.0999213855099266
10,1442582095,Noleggio,25762.4626165882,311.36260816348073,1.0998171162656152,311.36260816348073,1.0998171162656152
10,1442582095,Noleggio,25872.514210133766,310.3706579344335,1.1036461434731297,310.3706579344335,1.1036461434731297
10,1442582095,Noleggio,25962.46997038375,311.3484379371507,1.1032870263458403,311.3484379371507,1.1032870263458403
10,1442582095,Noleggio,26090.319587731923,310.75005940767966,1.1076811622692169,310.75005940767966,1.1076811622692169
10,1442582095,Noleggio,26141.67963999541,311.30231803416876,1.107469603172858,311.30231803416876,1.107469603172858
10,1442582095,Noleggio,26193.68967977562,309.0971878376395,1.1092418064023963,309.0971878376395,1.1092418064023963
10,1442582095,Noleggio,26310.782884646287,310.34286022988067,1.1087556379263916,310.34286022988067,1.1087556379263916
10,1442582095,Noleggio,26454.03022641111,313.39067601211093,1.1135816846435558,313.39067601211093,1.1135816846435558
10,1442582095,Noleggio,26465.916606927047,310.46718617564466,1.1144289134110903,310.46718617564466,1.1144289134110903
10,1442582095,Noleggio,26617.899142861832,310.3994558182897,1.119485335736832,310.3994558182897,1.119485335736832
10,1442582095,Noleggio,26748.84487160692,308.54941739485463,1.1189004097545134,308.54941739485463,1.1189004097545134
10,1442582095,Noleggio,26791.128928961763,308.54941739485463,1.1171344651679354,308.54941739485463,1.1171344651679354
10,1442582095,Noleggio,26993.55341614145,307.46650994367945,1.1162560745508443,307.46650994367945,1.1162560745508443
10,1442582095,Noleggio,27177.2047825607,307.46650994367945,1.108712916415001,307.46650994367945,1.108712916415001
10,1442582095,Noleggio,27334.803371075137,309.0746588060717,1.1080861329716483,309.0746588060717,1.1080861329716483
10,1442582095,Noleggio,27494.846514615263,312.3408454089314,1.1132778222204087,312.3408454089314,1.1132778222204087
10,1442582095,Noleggio,27517.427759272974,313.03210800049396,1.1148260968436867,313.03210800049396,1.1148260968436867
10,1442582095,Noleggio,27523.63852028109,313.2856084498048,1.1154771417833358,313.2856084498048,1.1154771417833358
10,1442582095,Noleggio,27541.821710385695,314.213322230652,1.1180417149745856,314.213322230652,1.1180417149745856
10,1442582095,Noleggio,27559.001709576256,312.08066236108345,1.1210850777302093,312.08066236108345,1.1210850777302093
10,1442582095,Noleggio,27634.152070983204,312.71737380782,1.1316336864780587,312.71737380782,1.1316336864780587
10,1442582095,Noleggio,27723.684678991955,313.1670080476931,1.140896968749072,313.1670080476931,1.140896968749072
10,1442582095,Noleggio,27845.758185504812,313.68714051329,1.1490471230555768,313.68714051329,1.1490471230555768
10,1442582095,Noleggio,28063.719973676118,314.87390202619605,1.155656197365123,314.87390202619605,1.155656197365123
10,1442582095,Noleggio,28082.51278040943,315.0563564605,1.155552032297816,315.0563564605,1.155552032297816
10,1442582095,Noleggio,28120.819591529904,312.7636378622351,1.1567023582580727,312.7636378622351,1.1567023582580727
10,1442582095,Noleggio,28155.784708394625,313.0998409090113,1.156507758237998,313.0998409090113,1.156507758237998
10,1442582095,Noleggio,28278.16459393619,315.4533002463491,1.1601581537104173,315.4533002463491,1.1601581537104173
10,1442582095,Noleggio,28338.72185708433,314.1791906196639,1.1640897278794498,314.1791906196639,1.1640897278794498
10,1442582095,Noleggio,28518.773983634885,314.6124459260927,1.1693672135871849,314.6124459260927,1.1693672135871849
10,1442582095,Noleggio,28595.0676848293,315.3321978241532,1.1689153296564325,315.3321978241532,1.1689153296564325
10,1442582095,Noleggio,28816.964696262905,316.5327756282939,1.1753148657124084,316.5327756282939,1.1753148657124084
10,1442582095,Noleggio,28832.06894597792,313.7417707587265,1.1752230235516727,313.7417707587265,1.1752230235516727
10,1442582095,Noleggio,29662.145136703468,313.7417707587265,1.1423351576826721,313.7417707587265,1.1423351576826721
10,1442582095,Noleggio,29662.597022984013,313.7459548909537,1.1423329893187575,313.7459548909537,1.1423329893187575
10,1442582095,Noleggio,29753.567872503783,312.53674153451874,1.1449552864799277,312.53674153451874,1.1449552864799277
10,1442582095,Noleggio,29982.099698722373,314.6333637934049,1.1438503973403353,314.6333637934049,1.1438503973403353
10,1442582095,Noleggio,30085.101915436204,313.6458280628072,1.1467815925598324,313.6458280628072,1.1467815925598324
10,1442582095,Noleggio,30450.493164718504,316.9675666926463,1.145020284157142,316.9675666926463,1.145020284157142
10,1442582095,Noleggio,30543.462325189637,315.7871230372375,1.147622698564372,315.7871230372375,1.147622698564372
10,1442582095,Noleggio,30959.481278358868,319.5350415342576,1.1456390141489714,319.5350415342576,1.1456390141489714
10,1442582095,Noleggio,30962.329679402465,316.7329143963374,1.145717611681809,316.7329143963374,1.145717611681809
10,1442582095,Noleggio,30992.244714554447,314.1947030755909,1.145576958834109,314.1947030755909,1.145576958834109
10,1442582095,Noleggio,31620.60624635589,314.1947030755909,1.122812167829117,314.1947030755909,1.122812167829117
10,1442582095,Noleggio,31938.871979270476,314.23041386365225,1.121588364288706,314.23041386365225,1.121588364288706
10,1442582095,Noleggio,32384.559943992655,314.23041386365225,1.1061526617131445,314.23041386365225,1.1061526617131445
10,1442582095,Noleggio,32569.01845022004,313.1019624929021,1.105551453499222,313.1019624929021,1.105551453499222
10,1442582095,Noleggio,32774.13017150816,313.1019624929021,1.098632534204853,313.1019624929021,1.098632534204853
10,1442582095,Noleggio,32883.71367989427,311.347493060947,1.0983038456861414,311.347493060947,1.0983038456861414
10,1442582095,Noleggio,33200.07540516433,311.347493060947,1.0878381676642788,311.347493060947,1.0878381676642788
10,1442582095,Noleggio,33229.190916579544,311.5984888490092,1.087761203612408,311.5984888490092,1.087761203612408
10,1442582095,Noleggio,33309.96187128715,310.31595398205366,1.089973226513853,310.31595398205366,1.089973226513853
10,1442582095,Noleggio,33484.749509189634,309.1674089305319,1.0895035736728633,309.1674089305319,1.0895035736728633
10,1442582095,Noleggio,33526.723620701676,309.1674089305319,1.0881395589539937,309.1674089305319,1.0881395589539937
10,1442582095,Noleggio,33590.42054723761,307.1046317675521,1.0879724214510944,307.1046317675521,1.0879724214510944
10,1442582095,Noleggio,33702.04542625914,307.1046317675521,1.0843689371999987,307.1046317675521,1.0843689371999987
10,1442582095,Noleggio,33928.640316335994,306.433717253463,1.0838054731214948,306.433717253463,1.0838054731214948
10,1442582095,Noleggio,34706.19337530319,306.433717253463,1.0595240357469575,306.433717253463,1.0595240357469575
10,1442582095,Noleggio,34708.37826631058,303.91926414399126,1.0595202887113158,303.91926414399126,1.0595202887113158
10,1442582095,Noleggio,35593.864120944294,303.91926414399126,1.0331620876134124,303.91926414399126,1.0331620876134124
10,1442582095,Noleggio,35888.169973212156,306.35154391480006,1.0328901373728365,306.35154391480006,1.0328901373728365
10,1442582095,Noleggio,36035.52301816208,306.2560893736939,1.036844751351587,306.2560893736939,1.036844751351587
10,1442582095,Noleggio,36372.212653739894,306.50351657860546,1.0365036875283982,306.50351657860546,1.0365036875283982
10,1442582095,Noleggio,36400.26682171944,306.50351657860546,1.0357048404017066,306.50351657860546,1.0357048404017066
10,1442582095,Noleggio,36433.308115724554,306.7721449851511,1.0356724597536093,306.7721449851511,1.0356724597536093
10,1442582095,Noleggio,36479.34956751415,307.5207864776649,1.036889560400414,307.5207864776649,1.036889560400414
10,1442582095,Noleggio,36590.91769965066,307.74000913840564,1.0428752141826336,307.74000913840564,1.0428752141826336
10,1442582095,Noleggio,36651.6497607312,306.249802042587,1.0444611771974892,306.249802042587,1.0444611771974892
10,1442582095,Noleggio,36891.28297610278,308.1668677655597,1.0441723725262626,308.1668677655597,1.0441723725262626
10,1442582095,Noleggio,36925.43610981334,308.7133179049286,1.0450564381516019,308.7133179049286,1.0450564381516019
10,1442582095,Noleggio,36926.17025653591,306.28069189114115,1.0450953053127174,306.28069189114115,1.0450953053127174
10,1442582095,Noleggio,36952.81433988702,306.70361384909535,1.0457838201317406,306.70361384909535,1.0457838201317406
10,1442582095,Noleggio,37024.737525596975,308.41607065171326,1.0495800240379771,308.41607065171326,1.0495800240379771
10,1442582095,Noleggio,37154.30593027925,310.068492290118,1.05986903899483,310.068492290118,1.05986903899483
10,1442582095,Noleggio,37449.757748718686,314.57073418877565,1.0751752854139869,314.57073418877565,1.0751752854139869
10,1442582095,Noleggio,37703.518085830845,316.0664701580434,1.0813997398749406,316.0664701580434,1.0813997398749406
10,1442582095,Noleggio,37962.90738523344,315.63049192146303,1.080843559567583,315.63049192146303,1.080843559567583
10,1442582095,Noleggio,38012.24153231109,315.63049192146303,1.0794407879080818,315.63049192146303,1.0794407879080818
10,1442582095,Noleggio,38033.588936037646,313.38405613371566,1.0793961995686885,313.38405613371566,1.0793961995686885
10,1442582095,Noleggio,38414.12317756009,313.38405613371566,1.068703590181081,313.38405613371566,1.068703590181081
10,1442582095,Noleggio,38604.69187956381,314.8387790497746,1.0683644408868802,314.8387790497746,1.0683644408868802
10,1442582095,Noleggio,38611.50541703776,312.556872200518,1.068528840946539,312.556872200518,1.068528840946539
10,1442582095,Noleggio,38730.02077402625,313.45471581406713,1.0683191400507877,313.45471581406713,1.0683191400507877
10,1442582095,Noleggio,38733.580012926104,311.1514358289968,1.0684047524511358,311.1514358289968,1.0684047524511358
10,1442582095,Noleggio,39056.83837459716,313.5819498265235,1.067838592743179,313.5819498265235,1.067838592743179
10,1442582095,Noleggio,39349.58927578428,317.9842190173073,1.0747736357016637,317.9842190173073,1.0747736357016637
10,1442582095,Noleggio,39440.95297737553,317.65665846325084,1.0792333607783944,317.65665846325084,1.0792333607783944
10,1442582095,Noleggio,39578.96732997629,319.7165741737099,1.082444132058733,319.7165741737099,1.082444132058733
10,1442582095,Noleggio,39668.06156754812,319.3281751999453,1.0867509514823315,319.3281751999453,1.0867509514823315
10,1442582095,Noleggio,39790.989556787354,318.78793845934626,1.0895722904452316,318.78793845934626,1.0895722904452316
10,1442582095,Noleggio,39907.737319764026,317.3131926529034,1.0893102519224664,317.3131926529034,1.0893102519224664
10,1442582095,Noleggio,39975.58967859196,317.3131926529034,1.0874613168427676,317.3131926529034,1.0874613168427676
10,1442582095,Noleggio,40155.96297511382,316.32087456499727,1.0870684564836013,316.32087456499727,1.0870684564836013
10,1442582095,Noleggio,40515.219819520426,316.32087456499727,1.0774291953597583,316.32087456499727,1.0774291953597583
10,1442582095,Noleggio,40519.48172482121,316.3517579367421,1.0774210512304632,316.3517579367421,1.0774210512304632
10,1442582095,Noleggio,40600.595978519996,315.2429575731509,1.079264233605107,315.2429575731509,1.079264233605107
10,1442582095,Noleggio,40747.18909713312,314.0383158662936,1.078979070592489,314.0383158662936,1.078979070592489
10,1442582095,Noleggio,41231.11897430439,314.0383158662936,1.0663150871234108,314.0383158662936,1.0663150871234108
10,1442582095,Noleggio,41239.01108564085,314.0946880901255,1.0663023960807043,314.0946880901255,1.0663023960807043
10,1442582095,Noleggio,41285.81616678762,312.5309680490149,1.0673609143849432,312.5309680490149,1.0673609143849432
10,1442582095,Noleggio,41350.031950986406,312.9863991426233,1.0672563042132581,312.9863991426233,1.0672563042132581
10,1442582095,Noleggio,41361.554238210716,310.9445553067501,1.067516143113596,310.9445553067501,1.067516143113596
10,1442582095,Noleggio,41518.133451267284,309.86507738891663,1.067261516431745,309.86507738891663,1.067261516431745
10,1442582095,Noleggio,41991.2804245857,309.86507738891663,1.0552358875122887,309.86507738891663,1.0552358875122887
10,1442582095,Noleggio,42006.737078200465,309.9731658757332,1.0552155631062583,309.9731658757332,1.0552155631062583
10,1442582095,Noleggio,42020.50331392486,310.16570064110937,1.0555250816565207,310.16570064110937,1.0555250816565207
10,1442582095,Noleggio,42057.22243558221,308.77675386562976,1.0572227546589563,308.77675386562976,1.0572227546589563
10,1442582095,Noleggio,42248.7309167931,309.28875530394805,1.061496251979646,309.28875530394805,1.061496251979646
10,1442582095,Noleggio,43008.04179376117,312.3710986030174,1.0604105300757092,312.3710986030174,1.0604105300757092
10,1442582095,Noleggio,43203.4636354802,312.3710986030174,1.0556139845831052,312.3710986030174,1.0556139845831052
10,1442582095,Noleggio,43232.135198018615,310.4411697862514,1.0555771013750543,310.4411697862514,1.0555771013750543
10,1442582095,Noleggio,43399.246736490015,310.4411697862514,1.0515125351290775,310.4411697862514,1.0515125351290775
10,1442582095,Noleggio,43405.96918355428,310.4869007186614,1.051504557187401,310.4869007186614,1.051504557187401
10,1442582095,Noleggio,43708.41528588949,314.60181367560295,1.0580677955909217,314.60181367560295,1.0580677955909217
10,1442582095,Noleggio,43806.69157147439,316.6074521569274,1.0624243419782615,316.6074521569274,1.0624243419782615
10,1442582095,Noleggio,43810.96017855866,316.723604730649,1.062710557030689,316.723604730649,1.062710557030689
10,1442582095,Noleggio,43814.92737822889,314.71760739024705,1.0630670568428402,314.71760739024705,1.0630670568428402
10,1442582095,Noleggio,43857.729241977824,313.754452005049,1.0659332837507407,313.754452005049,1.0659332837507407
10,1442582095,Noleggio,43942.3033700164,313.35423821912025,1.0696557105138045,313.35423821912025,1.0696557105138045
10,1442582095,Noleggio,43959.58980482843,311.5080039900139,1.0700215541439282,311.5080039900139,1.0700215541439282
10,1442582095,Noleggio,44723.34919227148,314.48334203904705,1.0688257667025436,314.48334203904705,1.0688257667025436
10,1442582095,Noleggio,44861.27304833793,314.48334203904705,1.0655397125808082,314.48334203904705,1.0655397125808082
10,1442582095,Noleggio,45398.69069919279,315.9404290247713,1.064763870858714,315.9404290247713,1.064763870858714
10,1442582095,Noleggio,45800.218566517986,315.9404290247713,1.055429147583324,315.9404290247713,1.055429147583324
10,1442582095,Noleggio,45913.68901996961,316.68206597543553,1.055292160757718,316.68206597543553,1.055292160757718
10,1442582095,Noleggio,45915.34267613822,316.70368239594023,1.0553261847212743,316.70368239594023,1.0553261847212743
